NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Aaron Judge	'+175	CF	R	2	.298	NYY	v	BAL	18th	15th	hr	0.5	1,0,1,1,0,1,2,0,2,0	0.36	28%	60%	26%	33%	.315 107-340, 40 HR, 86 RBI, 70 BB, 118 SO	Wells	R	.429 6-14, 2 HR, 4 RBI, 0 BB, 1 SO	-240
Aaron Judge	-265	CF	R	2	.298	NYY	v	BAL	20th	25th	h	0.5	1,4,1,2,1,1,2,1,2,0	1.08	67%	90%	67%	70%	.316 112-354, 43 HR, 90 RBI, 73 BB, 121 SO	Wells	R	.429 6-14, 2 HR, 4 RBI, 0 BB, 1 SO	'+190
Aaron Judge	-125	CF	R	2	.298	NYY	v	BAL	18th	10th	tb	1.5	4,5,4,6,1,4,8,1,8,0	2.36	49%	70%	47%	56%	.318 117-368, 46 HR, 94 RBI, 76 BB, 124 SO	Wells	R	.429 6-14, 2 HR, 4 RBI, 0 BB, 1 SO	-105
Aaron Judge	'+105	CF	R	2	.298	NYY	v	BAL	12th	16th	rbi	0.5	1,3,1,2,0,2,3,1,4,0	0.85	46%	80%	40%	50%	.319 122-382, 49 HR, 98 RBI, 79 BB, 127 SO	Wells	R	.429 6-14, 2 HR, 4 RBI, 0 BB, 1 SO	-140
Aaron Judge	-165	CF	R	2	.298	NYY	v	BAL	14th	13th	r	0.5	1,1,2,1,0,1,2,0,2,1	0.82	64%	80%	52%	57%	.321 127-396, 52 HR, 102 RBI, 82 BB, 130 SO	Wells	R	.429 6-14, 2 HR, 4 RBI, 0 BB, 1 SO	'+125
Aaron Judge	'+100	CF	R	2	.298	NYY	v	BAL	15th	-	h+r+rbi	2.5	3,8,4,5,1,4,7,2,8,1	2.74	46%	70%	41%	36%	.322 132-410, 55 HR, 106 RBI, 85 BB, 133 SO	Wells	R	.429 6-14, 2 HR, 4 RBI, 0 BB, 1 SO	-130
Aaron Judge	'+700	CF	R	2	.298	NYY	v	BAL	8th	28th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.08	8%	10%	6%	11%	.323 137-424, 58 HR, 110 RBI, 88 BB, 136 SO	Wells	R	.429 6-14, 2 HR, 4 RBI, 0 BB, 1 SO	-1800
Aaron Judge	'+185	CF	R	2	.298	NYY	v	BAL	8th	25th	so	1.5	0,0,2,1,1,3,0,2,1,1	1.28	41%	30%	37%	36%	.324 142-438, 61 HR, 114 RBI, 91 BB, 139 SO	Wells	R	.429 6-14, 2 HR, 4 RBI, 0 BB, 1 SO	-250
Aaron Judge	'+150	CF	R	2	.298	NYY	v	BAL	16th	23rd	1b	0.5	0,3,0,0,1,0,0,1,0,0	0.51	36%	30%	44%	38%	.325 147-452, 64 HR, 118 RBI, 94 BB, 142 SO	Wells	R	.429 6-14, 2 HR, 4 RBI, 0 BB, 1 SO	-200
Aaron Judge	'+380	CF	R	2	.298	NYY	v	BAL	11th	9th	2b	0.5	0,1,0,1,0,0,0,0,0,0	0.21	18%	20%	0%	0%	.326 152-466, 67 HR, 122 RBI, 97 BB, 145 SO	Wells	R	.429 6-14, 2 HR, 4 RBI, 0 BB, 1 SO	-650
