NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Aaron Civale	-140	SP	R	-	.207	CLE	@	TEX	14th	7th	k	4.5	9,2,5,6,7,3,4,5,3	4.89	56%	60%	52%	67%	17.0 IP 18 K, 9 H, 2 BB	Gray	R		'+105
Aaron Civale	-110	SP	R	-	.207	CLE	@	TEX	-	-	outs	16.5	21,18,18,20,11,17,15,17,21	17.56	78%	80%	63%	67%	17.0 IP 18 K, 9 H, 2 BB	Gray	R		-120
Aaron Civale	'+210	SP	R	-	.207	CLE	@	TEX	-	-	w	0.5	1,0,0,0,0,1,0,0,1	0.33	33%	40%	0%	0%	17.0 IP 18 K, 9 H, 2 BB	Gray	R		-290
Aaron Civale	-105	SP	R	-	.207	CLE	@	TEX	1st	16th	h_allowed	5.5	2,3,6,5,5,4,4,9,2	4.44	22%	20%	41%	0%	17.0 IP 18 K, 9 H, 2 BB	Gray	R		-125
Aaron Civale	-150	SP	R	-	.207	CLE	@	TEX	8th	21st	bb_allowed	1.5	0,1,2,3,4,2,2,1,1	1.78	56%	50%	38%	0%	17.0 IP 18 K, 9 H, 2 BB	Gray	R		'+110
Aaron Civale	-145	SP	R	-	.207	CLE	@	TEX	1st	12th	er	2.5	0,1,4,2,2,2,0,4,0	1.67	22%	20%	41%	0%	17.0 IP 18 K, 9 H, 2 BB	Gray	R		'+110
Aaron Hicks	'+850	LF	S	-	.263	BAL	v	MIA	12th	17th	hr	0.5	1,0,0,0,1,0,0,0,0,0	0.19	19%	20%	0%	0%		Alcantara	R		-3000
Aaron Hicks	-140	LF	S	-	.263	BAL	v	MIA	14th	12th	h	0.5	1,1,0,1,1,1,1,0,1,0	0.81	62%	70%	0%	0%		Alcantara	R		'+105
Aaron Hicks	-140	LF	S	-	.263	BAL	v	MIA	14th	11th	tb	0.5	4,1,0,1,4,1,1,0,1,0	1.53	62%	70%	0%	0%		Alcantara	R		'+105
Aaron Hicks	'+205	LF	S	-	.263	BAL	v	MIA	13th	18th	rbi	0.5	3,0,1,0,1,0,1,0,0,0	0.53	34%	40%	0%	0%		Alcantara	R		-290
Aaron Hicks	'+165	LF	S	-	.263	BAL	v	MIA	14th	17th	r	0.5	2,1,0,1,1,0,0,0,1,1	0.66	53%	60%	0%	0%		Alcantara	R		-225
