NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Aaron Judge	'+235	RF	R	2	.298	NYY	v	TB	4th	14th	hr	0.5	1,0,1,0,0,1,2,1,0,0	0.39	31%	50%	26%	20%	.248 87-351, 23 HR, 54 RBI, 53 BB, 123 SO	Glasnow	R	.200 2-10, 0 HR, 1 RBI, 1 BB, 4 SO	-340
Aaron Judge	-160	RF	R	2	.298	NYY	v	TB	1st	9th	h	0.5	3,0,1,0,0,1,3,2,1,1	1.06	65%	70%	67%	61%	.245 90-367, 25 HR, 59 RBI, 55 BB, 130 SO	Glasnow	R	.200 2-10, 0 HR, 1 RBI, 1 BB, 4 SO	'+120
Aaron Judge	-160	RF	R	2	.298	NYY	v	TB	1st	23rd	tb	0.5	6,0,4,0,0,4,10,5,1,2	2.43	65%	70%	67%	61%	.243 93-383, 27 HR, 64 RBI, 57 BB, 137 SO	Glasnow	R	.200 2-10, 0 HR, 1 RBI, 1 BB, 4 SO	'+120
Aaron Judge	'+160	RF	R	2	.298	NYY	v	TB	1st	27th	rbi	0.5	2,0,1,0,0,1,3,2,0,0	0.82	45%	50%	40%	40%	.241 96-399, 29 HR, 69 RBI, 59 BB, 144 SO	Glasnow	R	.200 2-10, 0 HR, 1 RBI, 1 BB, 4 SO	-220
Aaron Judge	-105	RF	R	2	.298	NYY	v	TB	3rd	27th	r	0.5	2,0,1,0,0,2,3,2,1,0	0.86	63%	60%	52%	44%	.239 99-415, 31 HR, 74 RBI, 61 BB, 151 SO	Glasnow	R	.200 2-10, 0 HR, 1 RBI, 1 BB, 4 SO	-125
Aaron Judge	'+100	RF	R	2	.298	NYY	v	TB	30th	-	h+r+rbi	1.5	7,0,3,0,0,4,9,6,2,1	2.75	59%	60%	56%	34%	.237 102-431, 33 HR, 79 RBI, 63 BB, 158 SO	Glasnow	R	.200 2-10, 0 HR, 1 RBI, 1 BB, 4 SO	-130
Aaron Judge	'+750	RF	R	2	.298	NYY	v	TB	16th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	6%	5%	.235 105-447, 35 HR, 84 RBI, 65 BB, 165 SO	Glasnow	R	.200 2-10, 0 HR, 1 RBI, 1 BB, 4 SO	-1800
Aaron Judge	-120	RF	R	2	.298	NYY	v	TB	10th	12th	so	1.5	1,0,1,2,1,2,0,2,1,3	1.25	39%	40%	37%	40%	.233 108-463, 37 HR, 89 RBI, 67 BB, 172 SO	Glasnow	R	.200 2-10, 0 HR, 1 RBI, 1 BB, 4 SO	-110
Aaron Judge	'+195	RF	R	2	.298	NYY	v	TB	19th	17th	1b	0.5	2,0,0,0,0,0,0,1,1,0	0.47	33%	30%	44%	39%	.232 111-479, 39 HR, 94 RBI, 69 BB, 179 SO	Glasnow	R	.200 2-10, 0 HR, 1 RBI, 1 BB, 4 SO	-270
Aaron Judge	'+500	RF	R	2	.298	NYY	v	TB	12th	5th	2b	0.5	0,0,0,0,0,0,1,0,0,1	0.2	18%	20%	0%	0%	.230 114-495, 41 HR, 99 RBI, 71 BB, 186 SO	Glasnow	R	.200 2-10, 0 HR, 1 RBI, 1 BB, 4 SO	-1000
Aaron Judge	-135	RF	R	2	.298	NYY	v	TB	7th	1st	bb	0.5	0,3,1,0,1,2,1,0,0,0	0.75	55%	50%	49%	44%	.229 117-511, 43 HR, 104 RBI, 73 BB, 193 SO	Glasnow	R	.200 2-10, 0 HR, 1 RBI, 1 BB, 4 SO	'+100
Adam Duvall	'+500	CF	R	5	.265	BOS	@	SEA	7th	22nd	hr	0.5	1,0,0,1,0,0,0,0,0,0	0.2	18%	20%	18%	33%	.250 3-12, 1 HR, 1 RBI, 0 BB, 2 SO	Kirby	R		-900
Adam Duvall	-175	CF	R	5	.265	BOS	@	SEA	6th	10th	h	0.5	1,0,2,1,1,2,0,2,0,1	0.91	61%	70%	57%	67%	.250 3-12, 1 HR, 1 RBI, 0 BB, 2 SO	Kirby	R		'+130
Adam Duvall	-175	CF	R	5	.265	BOS	@	SEA	3rd	17th	tb	0.5	4,0,4,4,1,3,0,2,0,2	1.89	61%	70%	57%	67%	.250 3-12, 1 HR, 1 RBI, 0 BB, 2 SO	Kirby	R		'+130
Adam Duvall	'+195	CF	R	5	.265	BOS	@	SEA	6th	23rd	rbi	0.5	1,0,0,1,0,2,0,0,0,1	0.66	43%	40%	34%	33%	.250 3-12, 1 HR, 1 RBI, 0 BB, 2 SO	Kirby	R		-270
Adam Duvall	'+145	CF	R	5	.265	BOS	@	SEA	4th	23rd	r	0.5	1,0,1,1,0,1,0,1,0,1	0.57	45%	60%	38%	33%	.250 3-12, 1 HR, 1 RBI, 0 BB, 2 SO	Kirby	R		-195
Adam Duvall	'+105	CF	R	5	.265	BOS	@	SEA	26th	-	h+r+rbi	1.5	3,0,3,3,1,5,0,3,0,3	2.14	50%	60%	44%	67%	.250 3-12, 1 HR, 1 RBI, 0 BB, 2 SO	Kirby	R		-140
Adam Duvall	'+1000	CF	R	5	.265	BOS	@	SEA	13th	12th	sb	0.5	0,0,0,0,0,1,0,1,0,0	0.09	9%	20%	3%	0%	.250 3-12, 1 HR, 1 RBI, 0 BB, 2 SO	Kirby	R		-5000
