NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Aaron Judge	'+195	CF	R	2	.286	NYY	v	SD	14th	19th	hr	0.5	0,0,0,0,1,0,1,1,0,1	0.33	26%	40%	26%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 3 SO	Darvish	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-275
Aaron Judge	-230	CF	R	2	.286	NYY	v	SD	7th	8th	h	0.5	1,1,0,0,1,4,1,2,1,1	1.02	65%	80%	67%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 3 SO	Darvish	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+170
Aaron Judge	-105	CF	R	2	.286	NYY	v	SD	7th	21st	tb	1.5	1,2,0,0,4,5,4,6,1,4	2.21	47%	60%	47%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 3 SO	Darvish	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-125
Aaron Judge	'+125	CF	R	2	.286	NYY	v	SD	8th	21st	rbi	0.5	0,0,0,0,1,3,1,2,0,2	0.77	42%	50%	40%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 3 SO	Darvish	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-170
Aaron Judge	-140	CF	R	2	.286	NYY	v	SD	10th	20th	r	0.5	1,0,1,0,1,1,2,1,0,1	0.79	63%	70%	52%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 3 SO	Darvish	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+105
Aaron Judge	-140	CF	R	2	.286	NYY	v	SD	24th	-	h+r+rbi	1.5	2,1,1,0,3,8,4,5,1,4	2.58	58%	60%	56%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 3 SO	Darvish	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+105
Aaron Judge	'+450	CF	R	2	.286	NYY	v	SD	19th	13th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.07	7%	10%	6%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 3 SO	Darvish	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-750
Aaron Judge	'+155	CF	R	2	.286	NYY	v	SD	20th	6th	so	1.5	1,3,1,0,0,0,2,1,1,3	1.28	40%	30%	37%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 3 SO	Darvish	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-210
Aaron Judge	'+145	CF	R	2	.286	NYY	v	SD	29th	13th	1b	0.5	1,0,0,0,0,3,0,0,1,0	0.49	35%	30%	44%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 3 SO	Darvish	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-200
Aaron Judge	'+425	CF	R	2	.286	NYY	v	SD	19th	14th	2b	0.5	0,1,0,0,0,1,0,1,0,0	0.21	19%	30%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 3 SO	Darvish	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-700
Aaron Judge	-115	CF	R	2	.286	NYY	v	SD	16th	13th	bb	0.5	0,0,1,3,1,1,1,0,2,0	0.7	53%	60%	49%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 3 SO	Darvish	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-115
Adam Frazier	-225	2B	L	7	.250	BAL	v	TEX	6th	18th	h	0.5	1,0,1,1,2,2,3,1,1,1	0.78	63%	90%	60%	52%	.227 22-97, 0 HR, 4 RBI, 12 BB, 11 SO	Bradford	L		'+165
Adam Frazier	-225	2B	L	7	.250	BAL	v	TEX	4th	14th	tb	0.5	1,0,2,4,3,2,5,4,1,1	1.31	63%	90%	60%	49%	.211 23-109, 0 HR, 5 RBI, 13 BB, 12 SO	Bradford	L		'+165
Adam Frazier	'+210	2B	L	7	.250	BAL	v	TEX	5th	8th	rbi	0.5	0,0,0,3,2,0,0,2,0,0	0.45	27%	30%	22%	17%	.198 24-121, 0 HR, 6 RBI, 14 BB, 13 SO	Bradford	L		-300
Adam Frazier	'+145	2B	L	7	.250	BAL	v	TEX	5th	9th	r	0.5	0,0,1,1,0,1,2,1,0,0	0.55	39%	50%	37%	33%	.188 25-133, 0 HR, 7 RBI, 15 BB, 14 SO	Bradford	L		-195
Adam Frazier	-110	2B	L	7	.250	BAL	v	TEX	25th	-	h+r+rbi	1.5	1,0,2,5,4,3,5,4,1,1	1.78	45%	60%	44%	22%	.179 26-145, 0 HR, 8 RBI, 16 BB, 15 SO	Bradford	L		-120
Adam Frazier	'+650	2B	L	7	.250	BAL	v	TEX	16th	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	5%	4%	.172 27-157, 0 HR, 9 RBI, 17 BB, 16 SO	Bradford	L		-1400
Adam Frazier	'+130	2B	L	7	.250	BAL	v	TEX	23rd	21st	so	0.5	1,0,0,0,0,0,1,0,0,0	0.33	29%	20%	40%	28%	.166 28-169, 0 HR, 10 RBI, 18 BB, 17 SO	Bradford	L		-175
Adam Frazier	-145	2B	L	7	.250	BAL	v	TEX	4th	14th	1b	0.5	1,0,0,0,1,2,2,0,1,1	0.51	45%	60%	50%	38%	.160 29-181, 0 HR, 11 RBI, 19 BB, 18 SO	Bradford	L		'+110
Adam Frazier	'+450	2B	L	7	.250	BAL	v	TEX	4th	27th	2b	0.5	0,0,1,0,1,0,0,0,0,0	0.14	12%	20%	0%	0%	.155 30-193, 0 HR, 12 RBI, 20 BB, 19 SO	Bradford	L		-800
Adam Frazier	'+240	2B	L	7	.250	BAL	v	TEX	4th	27th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.33	29%	0%	24%	29%	.151 31-205, 0 HR, 13 RBI, 21 BB, 20 SO	Bradford	L		-350
Adley Rutschman	'+600	C	S	2	.268	BAL	v	TEX	5th	11th	hr	0.5	0,1,0,0,0,0,0,0,1,0	0.15	15%	20%	12%	12%	.312 15-48, 1 HR, 4 RBI, 10 BB, 7 SO	Bradford	L		-1400
Adley Rutschman	-215	C	S	2	.268	BAL	v	TEX	6th	18th	h	0.5	0,3,0,1,1,0,1,0,1,1	0.98	63%	60%	61%	71%	.317 20-63, 2 HR, 5 RBI, 12 BB, 9 SO	Bradford	L		'+160
Adley Rutschman	'+135	C	S	2	.268	BAL	v	TEX	4th	14th	tb	1.5	0,6,0,1,1,0,1,0,4,2	1.58	33%	30%	43%	28%	.321 25-78, 3 HR, 6 RBI, 14 BB, 11 SO	Bradford	L		-180
Adley Rutschman	'+190	C	S	2	.268	BAL	v	TEX	5th	8th	rbi	0.5	0,1,0,0,0,1,0,0,2,0	0.5	37%	30%	25%	28%	.323 30-93, 4 HR, 7 RBI, 16 BB, 13 SO	Bradford	L		-260
Adley Rutschman	-120	C	S	2	.268	BAL	v	TEX	5th	9th	r	0.5	0,1,0,1,0,0,0,1,1,0	0.48	40%	40%	50%	33%	.324 35-108, 5 HR, 8 RBI, 18 BB, 15 SO	Bradford	L		-110
Adley Rutschman	-135	C	S	2	.268	BAL	v	TEX	25th	-	h+r+rbi	1.5	0,5,0,2,1,1,1,1,4,1	1.96	44%	30%	50%	11%	.325 40-123, 6 HR, 9 RBI, 20 BB, 17 SO	Bradford	L		'+100
Adley Rutschman	'+950	C	S	2	.268	BAL	v	TEX	16th	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.326 45-138, 7 HR, 10 RBI, 22 BB, 19 SO	Bradford	L		-3500
Adley Rutschman	-155	C	S	2	.268	BAL	v	TEX	23rd	21st	so	0.5	0,0,1,0,0,1,0,1,0,0	0.6	42%	30%	58%	51%	.327 50-153, 8 HR, 11 RBI, 24 BB, 21 SO	Bradford	L		'+115
Adley Rutschman	'+100	C	S	2	.268	BAL	v	TEX	4th	14th	1b	0.5	0,2,0,1,1,0,1,0,0,0	0.69	50%	40%	39%	71%	.327 55-168, 9 HR, 12 RBI, 26 BB, 23 SO	Bradford	L		-130
Adley Rutschman	'+330	C	S	2	.268	BAL	v	TEX	4th	27th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.13	12%	10%	0%	0%	.328 60-183, 10 HR, 13 RBI, 28 BB, 25 SO	Bradford	L		-500
Adley Rutschman	-135	C	S	2	.268	BAL	v	TEX	4th	27th	bb	0.5	0,1,0,1,1,1,1,2,2,0	0.79	58%	70%	45%	53%	.328 65-198, 11 HR, 14 RBI, 30 BB, 27 SO	Bradford	L		'+100
