NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Aaron Hicks	'+700	LF	S	6	.340	BAL	@	TB	2nd	13th	hr	0.5	1,0,0,0,0,0,1,0,0,0	0.18	18%	20%	0%	100%	.500 2-4, 1 HR, 4 RBI, 0 BB, 0 SO	Bradley	R		-1600
Aaron Hicks	-120	LF	S	6	.340	BAL	@	TB	1st	9th	h	0.5	2,2,1,0,0,1,2,2,0,1	1.06	71%	70%	0%	100%	.500 2-4, 1 HR, 4 RBI, 0 BB, 0 SO	Bradley	R		-110
Aaron Hicks	-120	LF	S	6	.340	BAL	@	TB	1st	23rd	tb	0.5	5,3,1,0,0,1,5,4,0,1	1.88	71%	70%	0%	100%	.500 2-4, 1 HR, 4 RBI, 0 BB, 0 SO	Bradley	R		-110
Aaron Hicks	'+255	LF	S	6	.340	BAL	@	TB	1st	27th	rbi	0.5	4,0,0,0,0,1,1,1,0,0	0.59	35%	40%	0%	100%	.500 2-4, 1 HR, 4 RBI, 0 BB, 0 SO	Bradley	R		-370
Aaron Hicks	'+165	LF	S	6	.340	BAL	@	TB	2nd	27th	r	0.5	1,1,0,0,0,0,2,2,0,0	0.71	53%	40%	0%	100%	.500 2-4, 1 HR, 4 RBI, 0 BB, 0 SO	Bradley	R		-225
Aaron Hicks	-180	LF	S	6	.340	BAL	@	TB	30th	-	h+r+rbi	0.5	7,3,1,0,0,2,5,5,0,1	2.35	82%	70%	0%	0%	.500 2-4, 1 HR, 4 RBI, 0 BB, 0 SO	Bradley	R		'+135
Aaron Hicks	'+950	LF	S	6	.340	BAL	@	TB	13th	23rd	sb	0.5	0,1,0,0,0,0,0,0,0,1	0.12	12%	20%	0%	0%	.500 2-4, 1 HR, 4 RBI, 0 BB, 0 SO	Bradley	R		-3500
Aaron Hicks	'+205	LF	S	6	.340	BAL	@	TB	14th	12th	so	1.5	0,0,2,0,1,0,2,0,1,0	0.59	18%	20%	0%	0%	.500 2-4, 1 HR, 4 RBI, 0 BB, 0 SO	Bradley	R		-285
Aaron Hicks	'+155	LF	S	6	.340	BAL	@	TB	18th	17th	1b	0.5	1,1,1,0,0,1,1,0,0,1	0.65	59%	60%	0%	100%	.500 2-4, 1 HR, 4 RBI, 0 BB, 0 SO	Bradley	R		-215
Aaron Hicks	'+500	LF	S	6	.340	BAL	@	TB	8th	5th	2b	0.5	0,1,0,0,0,0,0,2,0,0	0.18	12%	20%	0%	0%	.500 2-4, 1 HR, 4 RBI, 0 BB, 0 SO	Bradley	R		-1000
