NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Addison Barger	'+500	LF	L	7	.158	TOR	@	SEA	15th	10th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Castillo	R		-1000
Addison Barger	-170	LF	L	7	.158	TOR	@	SEA	1st	7th	h	0.5	0,1,0,0,0,0,0,1,0,0	0.47	37%	20%	0%	0%		Castillo	R		'+125
Addison Barger	+0	LF	L	7	.158	TOR	@	SEA	-	-	hits_milestones	0		0.0	0%	0%	0%	0%		Castillo	R		'+330
Addison Barger	'+120	LF	L	7	.158	TOR	@	SEA	29th	27th	h+r+rbi	1.5	0,2,1,0,0,0,0,2,0,0	0.95	37%	20%	0%	0%		Castillo	R		-165
Addison Barger	-170	LF	L	7	.158	TOR	@	SEA	3rd	25th	tb	0.5	0,1,0,0,0,0,0,2,0,0	0.58	37%	20%	0%	0%		Castillo	R		'+125
Addison Barger	+0	LF	L	7	.158	TOR	@	SEA	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%		Castillo	R		'+400
Addison Barger	'+215	LF	L	7	.158	TOR	@	SEA	3rd	28th	rbi	0.5	0,1,0,0,0,0,0,1,0,0	0.21	21%	20%	0%	0%		Castillo	R		-310
Addison Barger	+0	LF	L	7	.158	TOR	@	SEA	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%		Castillo	R		'+750
Addison Barger	'+185	LF	L	7	.158	TOR	@	SEA	4th	28th	r	0.5	0,0,1,0,0,0,0,0,0,0	0.26	26%	10%	0%	0%		Castillo	R		-255
Addison Barger	'+1100	LF	L	7	.158	TOR	@	SEA	17th	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	0%	0%		Castillo	R		-10000
Addison Barger	'+130	LF	L	7	.158	TOR	@	SEA	30th	24th	1b	0.5	0,1,0,0,0,0,0,0,0,0	0.37	32%	10%	0%	0%		Castillo	R		-180
Addison Barger	'+390	LF	L	7	.158	TOR	@	SEA	30th	11th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.11	11%	10%	0%	0%		Castillo	R		-650
Addison Barger	'+275	LF	L	7	.158	TOR	@	SEA	1st	2nd	bb	0.5	0,0,0,0,0,0,1,0,0,0	0.11	11%	10%	0%	0%		Castillo	R		-425
Adley Rutschman	'+600	C	S	2	.285	BAL	@	OAK	9th	26th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.19	16%	10%	12%	38%	.342 13-38, 4 HR, 6 RBI, 8 BB, 7 SO	Harris	L		-1400
Adley Rutschman	'+180	C	S	2	.285	BAL	@	OAK	26th	27th	h	1.5	0,1,1,1,0,2,0,0,0,0	1.16	35%	10%	26%	31%	.342 13-38, 4 HR, 6 RBI, 8 BB, 7 SO	Harris	L		-250
Adley Rutschman	+0	C	S	2	.285	BAL	@	OAK	-	-	hits_milestones	0		0.0	0%	0%	0%	0%	.342 13-38, 4 HR, 6 RBI, 8 BB, 7 SO	Harris	L		'+650
Adley Rutschman	-160	C	S	2	.285	BAL	@	OAK	5th	2nd	h+r+rbi	1.5	0,1,2,1,0,5,1,0,0,1	2.4	52%	20%	51%	69%	.342 13-38, 4 HR, 6 RBI, 8 BB, 7 SO	Harris	L		'+115
Adley Rutschman	'+105	C	S	2	.285	BAL	@	OAK	23rd	4th	tb	1.5	0,1,2,1,0,5,0,0,0,0	1.86	46%	20%	42%	62%	.342 13-38, 4 HR, 6 RBI, 8 BB, 7 SO	Harris	L		-140
