NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Aaron Nola	-115	SP	R	-	.313	PHI	@	CIN	21st	8th	k	6.5	6,5,4	5.0	0%	50%	55%	44%	56.3 IP 58 K, 46 H, 17 BB	Cessa	R		-115
Aaron Nola	'+130	SP	R	-	.313	PHI	@	CIN	-	-	outs	18.5	17,18,11	15.33	0%	0%	0%	0%	56.3 IP 58 K, 46 H, 17 BB	Cessa	R		-175
Aaron Nola	-135	SP	R	-	.313	PHI	@	CIN	-	-	win	0	0,0,0	0.0	0%	0%	0%	0%	56.3 IP 58 K, 46 H, 17 BB	Cessa	R		'+100
Aaron Nola	-170	SP	R	-	.313	PHI	@	CIN	22nd	23rd	h_allowed	4.5	9,7,4	6.67	67%	50%	62%	67%	56.3 IP 58 K, 46 H, 17 BB	Cessa	R		'+130
Aaron Nola	'+120	SP	R	-	.313	PHI	@	CIN	10th	23rd	bb_allowed	1.5	0,1,2	1.0	33%	40%	48%	67%	56.3 IP 58 K, 46 H, 17 BB	Cessa	R		-160
Aaron Nola	-165	SP	R	-	.313	PHI	@	CIN	17th	23rd	er	1.5	4,3,5	4.0	100%	60%	58%	56%	56.3 IP 58 K, 46 H, 17 BB	Cessa	R		'+125
Alec Bohm	'+600	3B	R	6	.333	PHI	@	CIN	10th	29th	hr	0.5	0,0,0,0,0,1,1,0,0,0	0.2	20%	20%	7%	6%	.351 20-57, 1 HR, 10 RBI, 6 BB, 9 SO	Cessa	R	.000 3-3, 0 HR, 2 RBI, 0 BB, 0 SO	-1400
Alec Bohm	'+205	3B	R	6	.333	PHI	@	CIN	28th	22nd	h	1.5	1,1,1,1,1,3,1,1,1,0	1.2	20%	20%	28%	25%	.351 20-57, 1 HR, 10 RBI, 6 BB, 9 SO	Cessa	R	.000 3-3, 0 HR, 2 RBI, 0 BB, 0 SO	-285
Alec Bohm	'+120	3B	R	6	.333	PHI	@	CIN	19th	5th	tb	1.5	1,1,1,1,1,6,4,1,1,0	1.93	27%	27%	39%	44%	.351 20-57, 1 HR, 10 RBI, 6 BB, 9 SO	Cessa	R	.000 3-3, 0 HR, 2 RBI, 0 BB, 0 SO	-160
Alec Bohm	'+145	3B	R	6	.333	PHI	@	CIN	21st	3rd	rbi	0.5	0,2,0,0,0,6,2,0,0,0	0.87	27%	27%	32%	44%	.351 20-57, 1 HR, 10 RBI, 6 BB, 9 SO	Cessa	R	.000 3-3, 0 HR, 2 RBI, 0 BB, 0 SO	-195
Alec Bohm	'+115	3B	R	6	.333	PHI	@	CIN	23rd	3rd	r	0.5	0,0,0,0,0,2,1,1,0,0	0.47	33%	33%	40%	50%	.351 20-57, 1 HR, 10 RBI, 6 BB, 9 SO	Cessa	R	.000 3-3, 0 HR, 2 RBI, 0 BB, 0 SO	-155
Alec Bohm	-145	3B	R	6	.333	PHI	@	CIN	7th	-	h+r+rbi	1.5	1,3,1,1,1,11,4,2,1,0	2.53	40%	40%	49%	69%	.351 20-57, 1 HR, 10 RBI, 6 BB, 9 SO	Cessa	R	.000 3-3, 0 HR, 2 RBI, 0 BB, 0 SO	'+110
Alec Bohm	-115	3B	R	6	.333	PHI	@	CIN	3rd	11th	so	0.5	1,0,0,0,1,1,1,2,0,1	0.67	60%	60%	57%	44%	.351 20-57, 1 HR, 10 RBI, 6 BB, 9 SO	Cessa	R	.000 3-3, 0 HR, 2 RBI, 0 BB, 0 SO	-115
Alec Bohm	-145	3B	R	6	.333	PHI	@	CIN	17th	15th	1b	0.5	1,1,1,1,1,2,0,1,1,0	0.87	73%	73%	53%	69%	.351 20-57, 1 HR, 10 RBI, 6 BB, 9 SO	Cessa	R	.000 3-3, 0 HR, 2 RBI, 0 BB, 0 SO	'+110
Alec Bohm	'+350	3B	R	6	.333	PHI	@	CIN	21st	26th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	13%	0%	0%	.351 20-57, 1 HR, 10 RBI, 6 BB, 9 SO	Cessa	R	.000 3-3, 0 HR, 2 RBI, 0 BB, 0 SO	-550
Alec Bohm	'+245	3B	R	6	.333	PHI	@	CIN	23rd	30th	bb	0.5	2,1,0,0,0,0,0,0,0,1	0.4	33%	33%	22%	31%	.351 20-57, 1 HR, 10 RBI, 6 BB, 9 SO	Cessa	R	.000 3-3, 0 HR, 2 RBI, 0 BB, 0 SO	-360
Alec Burleson	'+750	RF	L	2	.293	STL	v	PIT	18th	9th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.09	9%	9%	6%	0%	.200 6-30, 0 HR, 2 RBI, 3 BB, 6 SO	Keller	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-2000
