NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Aaron Hicks	'+475	LF	S	4	.284	BAL	v	CIN	25th	29th	hr	0.5	0,0,1,0,0,1,0,0,0,0	0.18	18%	20%	0%	0%	.000 0-2, 0 HR, 0 RBI, 3 BB, 1 SO	Abbott	L		-900
Aaron Hicks	-205	LF	S	4	.284	BAL	v	CIN	27th	22nd	h	0.5	0,0,1,0,0,2,2,1,0,0	0.86	59%	40%	0%	0%	.000 0-2, 0 HR, 0 RBI, 3 BB, 1 SO	Abbott	L		'+150
Aaron Hicks	'+140	LF	S	4	.284	BAL	v	CIN	28th	5th	tb	1.5	0,0,4,0,0,5,3,1,0,0	1.64	36%	30%	0%	0%	.000 0-2, 0 HR, 0 RBI, 3 BB, 1 SO	Abbott	L		-190
Aaron Hicks	'+170	LF	S	4	.284	BAL	v	CIN	27th	3rd	rbi	0.5	0,0,1,0,0,4,0,0,0,0	0.5	32%	20%	0%	0%	.000 0-2, 0 HR, 0 RBI, 3 BB, 1 SO	Abbott	L		-230
Aaron Hicks	'+120	LF	S	4	.284	BAL	v	CIN	27th	3rd	r	0.5	1,0,1,0,0,1,1,0,0,0	0.64	50%	40%	0%	100%	.000 0-2, 0 HR, 0 RBI, 3 BB, 1 SO	Abbott	L		-155
Aaron Hicks	-115	LF	S	4	.284	BAL	v	CIN	3rd	-	h+r+rbi	1.5	1,0,3,0,0,7,3,1,0,0	2.0	41%	30%	0%	0%	.000 0-2, 0 HR, 0 RBI, 3 BB, 1 SO	Abbott	L		-115
Aaron Hicks	'+900	LF	S	4	.284	BAL	v	CIN	15th	1st	sb	0.5	0,0,0,1,0,0,1,0,0,0	0.14	14%	20%	0%	0%	.000 0-2, 0 HR, 0 RBI, 3 BB, 1 SO	Abbott	L		-3000
Aaron Hicks	-240	LF	S	4	.284	BAL	v	CIN	15th	11th	so	0.5	1,2,0,0,2,0,0,2,0,1	0.68	45%	50%	0%	100%	.000 0-2, 0 HR, 0 RBI, 3 BB, 1 SO	Abbott	L		'+175
Aaron Hicks	'+105	LF	S	4	.284	BAL	v	CIN	6th	15th	1b	0.5	0,0,0,0,0,1,1,1,0,0	0.5	45%	30%	0%	0%	.000 0-2, 0 HR, 0 RBI, 3 BB, 1 SO	Abbott	L		-140
Aaron Hicks	'+360	LF	S	4	.284	BAL	v	CIN	10th	25th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.14	9%	10%	0%	0%	.000 0-2, 0 HR, 0 RBI, 3 BB, 1 SO	Abbott	L		-575
Aaron Hicks	'+120	LF	S	4	.284	BAL	v	CIN	26th	30th	bb	0.5	3,0,0,0,0,0,1,1,0,0	0.59	50%	30%	0%	100%	.000 0-2, 0 HR, 0 RBI, 3 BB, 1 SO	Abbott	L		-160
