NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Adam Frazier	-200	2B	L	7	.244	BAL	@	TOR	7th	21st	h	0.5	3,1,1,1,0,1,1,1,0,1	0.73	60%	80%	60%	71%	.298 14-47, 1 HR, 4 RBI, 0 BB, 6 SO	Gausman	R		'+150
Adam Frazier	-200	2B	L	7	.244	BAL	@	TOR	15th	11th	tb	0.5	5,4,1,1,0,4,1,1,0,2	1.22	60%	80%	60%	75%	.327 18-55, 2 HR, 6 RBI, 0 BB, 7 SO	Gausman	R		'+150
Adam Frazier	'+255	2B	L	7	.244	BAL	@	TOR	15th	14th	rbi	0.5	0,2,0,0,0,2,0,0,0,1	0.4	27%	30%	22%	33%	.349 22-63, 3 HR, 8 RBI, 0 BB, 8 SO	Gausman	R		-370
Adam Frazier	'+190	2B	L	7	.244	BAL	@	TOR	11th	15th	r	0.5	2,1,0,0,1,1,0,0,0,0	0.56	38%	40%	37%	65%	.366 26-71, 4 HR, 10 RBI, 0 BB, 9 SO	Gausman	R		-265
Adam Frazier	'+110	2B	L	7	.244	BAL	@	TOR	20th	-	h+r+rbi	1.5	5,4,1,1,1,4,1,1,0,2	1.69	42%	40%	44%	23%	.380 30-79, 5 HR, 12 RBI, 0 BB, 10 SO	Gausman	R		-145
Adam Frazier	'+380	2B	L	7	.244	BAL	@	TOR	26th	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	5%	0%	.391 34-87, 6 HR, 14 RBI, 0 BB, 11 SO	Gausman	R		-650
Adam Frazier	-140	2B	L	7	.244	BAL	@	TOR	6th	13th	so	0.5	1,0,0,0,1,0,1,0,0,0	0.36	31%	30%	40%	46%	.400 38-95, 7 HR, 16 RBI, 0 BB, 12 SO	Gausman	R		'+105
Adam Frazier	-115	2B	L	7	.244	BAL	@	TOR	4th	4th	1b	0.5	2,0,1,1,0,0,1,1,0,0	0.49	44%	50%	50%	54%	.408 42-103, 8 HR, 18 RBI, 0 BB, 13 SO	Gausman	R		-115
Adam Frazier	'+350	2B	L	7	.244	BAL	@	TOR	6th	3rd	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.11	9%	10%	0%	0%	.414 46-111, 9 HR, 20 RBI, 0 BB, 14 SO	Gausman	R		-550
Adam Frazier	'+340	2B	L	7	.244	BAL	@	TOR	16th	3rd	bb	0.5	0,0,0,0,0,0,0,0,2,0	0.38	33%	10%	24%	0%	.420 50-119, 10 HR, 22 RBI, 0 BB, 15 SO	Gausman	R		-525
