NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Aaron Hicks	'+600	CF	S	-	.289	BAL	@	HOU	22nd	2nd	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.12	12%	10%	0%	0%		Verlander	R		-1200
Aaron Hicks	-120	CF	S	-	.289	BAL	@	HOU	9th	1st	h	0.5	0,2,0,0,0,3,1,3,2,1	0.89	61%	60%	0%	0%		Verlander	R		-110
Aaron Hicks	-120	CF	S	-	.289	BAL	@	HOU	20th	30th	tb	0.5	0,2,0,0,0,4,1,7,2,1	1.41	61%	60%	0%	0%		Verlander	R		-110
Aaron Hicks	'+270	CF	S	-	.289	BAL	@	HOU	12th	29th	rbi	0.5	0,0,0,0,0,0,1,3,2,2	0.52	32%	40%	0%	0%		Verlander	R		-400
Aaron Hicks	'+170	CF	S	-	.289	BAL	@	HOU	11th	29th	r	0.5	1,2,0,0,0,2,1,3,0,0	0.61	46%	50%	0%	0%		Verlander	R		-235
Aaron Hicks	-170	CF	S	-	.289	BAL	@	HOU	21st	-	h+r+rbi	0.5	1,4,0,0,0,5,3,9,4,3	2.02	71%	70%	0%	0%		Verlander	R		'+125
Aaron Hicks	'+185	CF	S	-	.289	BAL	@	HOU	3rd	29th	so	1.5	0,1,1,1,0,0,0,1,0,1	0.77	16%	0%	0%	0%		Verlander	R		-255
Aaron Hicks	'+170	CF	S	-	.289	BAL	@	HOU	5th	19th	1b	0.5	0,2,0,0,0,2,1,1,2,1	0.64	52%	60%	0%	0%		Verlander	R		-235
Aaron Hicks	'+475	CF	S	-	.289	BAL	@	HOU	14th	7th	2b	0.5	0,0,0,0,0,1,0,1,0,0	0.11	9%	20%	0%	0%		Verlander	R		-900
Aaron Hicks	'+155	CF	S	-	.289	BAL	@	HOU	19th	11th	bb	0.5	0,1,1,1,1,0,0,1,0,1	0.5	46%	60%	0%	0%		Verlander	R		-210
Adam Frazier	'+900	2B	L	9	.249	BAL	@	HOU	22nd	2nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	9%	0%	5%	0%	.273 27-99, 0 HR, 8 RBI, 8 BB, 16 SO	Verlander	R		-3000
Adam Frazier	-135	2B	L	9	.249	BAL	@	HOU	9th	1st	h	0.5	2,1,0,0,1,1,2,0,0,1	0.74	57%	60%	60%	66%	.274 29-106, 0 HR, 8 RBI, 9 BB, 16 SO	Verlander	R		'+105
Adam Frazier	-135	2B	L	9	.249	BAL	@	HOU	20th	30th	tb	0.5	3,1,0,0,1,1,4,0,0,2	1.22	57%	60%	60%	66%	.274 31-113, 0 HR, 8 RBI, 10 BB, 16 SO	Verlander	R		'+105
Adam Frazier	'+295	2B	L	9	.249	BAL	@	HOU	12th	29th	rbi	0.5	1,1,0,1,0,1,2,0,0,0	0.46	29%	50%	22%	12%	.275 33-120, 0 HR, 8 RBI, 11 BB, 16 SO	Verlander	R		-450
