NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Adley Rutschman	'+750	C	S	2	.299	BAL	@	ATL	3rd	4th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	12%	0%		Fried	L		-1800
Adley Rutschman	-220	C	S	2	.299	BAL	@	ATL	11th	5th	h	0.5	0,1,4,1,0,2,2,0,1,1	1.13	68%	70%	61%	0%		Fried	L		'+160
Adley Rutschman	'+145	C	S	2	.299	BAL	@	ATL	8th	27th	tb	1.5	0,1,6,2,0,2,2,0,1,1	1.68	35%	40%	43%	0%		Fried	L		-195
Adley Rutschman	'+235	C	S	2	.299	BAL	@	ATL	2nd	24th	rbi	0.5	0,0,1,0,0,0,1,1,0,0	0.58	42%	30%	25%	0%		Fried	L		-330
Adley Rutschman	'+125	C	S	2	.299	BAL	@	ATL	3rd	25th	r	0.5	0,0,3,1,0,0,0,0,0,0	0.48	35%	20%	50%	0%		Fried	L		-165
Adley Rutschman	-110	C	S	2	.299	BAL	@	ATL	22nd	-	h+r+rbi	1.5	0,1,8,2,0,2,3,1,1,1	2.19	48%	40%	50%	0%		Fried	L		-120
Adley Rutschman	-195	C	S	2	.299	BAL	@	ATL	8th	3rd	so	0.5	1,0,1,1,0,0,0,0,0,0	0.61	42%	30%	58%	0%		Fried	L		'+145
Adley Rutschman	-110	C	S	2	.299	BAL	@	ATL	17th	20th	1b	0.5	0,1,2,0,0,2,2,0,1,1	0.84	55%	60%	39%	0%		Fried	L		-120
Adley Rutschman	'+360	C	S	2	.299	BAL	@	ATL	8th	4th	2b	0.5	0,0,2,1,0,0,0,0,0,0	0.16	13%	20%	0%	0%		Fried	L		-575
Adley Rutschman	'+120	C	S	2	.299	BAL	@	ATL	12th	15th	bb	0.5	1,0,1,1,0,1,0,2,0,0	0.77	52%	50%	45%	0%		Fried	L		-160
Aj Pollock	'+475	DH	R	7	.153	SEA	v	HOU	11th	2nd	hr	0.5	0,1,1,0,0,0,0,0,0,0	0.2	15%	20%	12%	15%	.269 28-104, 4 HR, 14 RBI, 5 BB, 16 SO	Javier	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-800
Aj Pollock	-135	DH	R	7	.153	SEA	v	HOU	7th	1st	h	0.5	0,2,1,0,0,1,0,0,1,1	0.45	35%	50%	63%	67%	.269 28-104, 4 HR, 14 RBI, 5 BB, 16 SO	Javier	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+100
Aj Pollock	-135	DH	R	7	.153	SEA	v	HOU	9th	30th	tb	0.5	0,6,4,0,0,1,0,0,2,2	1.2	35%	50%	63%	67%	.269 28-104, 4 HR, 14 RBI, 5 BB, 16 SO	Javier	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+100
Aj Pollock	'+260	DH	R	7	.153	SEA	v	HOU	5th	29th	rbi	0.5	0,1,1,0,0,0,0,0,0,2	0.5	25%	30%	30%	33%	.269 28-104, 4 HR, 14 RBI, 5 BB, 16 SO	Javier	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-380
Aj Pollock	'+175	DH	R	7	.153	SEA	v	HOU	2nd	29th	r	0.5	0,2,1,0,0,1,0,0,0,0	0.3	20%	30%	41%	41%	.269 28-104, 4 HR, 14 RBI, 5 BB, 16 SO	Javier	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-240
Aj Pollock	-165	DH	R	7	.153	SEA	v	HOU	27th	-	h+r+rbi	0.5	0,5,3,0,0,2,0,0,1,3	1.25	40%	50%	69%	74%	.269 28-104, 4 HR, 14 RBI, 5 BB, 16 SO	Javier	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+125
Aj Pollock	'+1200	DH	R	7	.153	SEA	v	HOU	13th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	11%	7%	.269 28-104, 4 HR, 14 RBI, 5 BB, 16 SO	Javier	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-10000
Aj Pollock	-235	DH	R	7	.153	SEA	v	HOU	4th	2nd	so	0.5	0,1,0,1,0,1,1,2,2,2	0.8	60%	70%	51%	52%	.269 28-104, 4 HR, 14 RBI, 5 BB, 16 SO	Javier	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+170
Aj Pollock	'+155	DH	R	7	.153	SEA	v	HOU	10th	19th	1b	0.5	0,0,0,0,0,1,0,0,0,0	0.1	10%	10%	45%	48%	.269 28-104, 4 HR, 14 RBI, 5 BB, 16 SO	Javier	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-215
Aj Pollock	'+500	DH	R	7	.153	SEA	v	HOU	22nd	7th	2b	0.5	0,1,0,0,0,0,0,0,1,1	0.15	15%	30%	0%	0%	.269 28-104, 4 HR, 14 RBI, 5 BB, 16 SO	Javier	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-900
Aj Pollock	'+310	DH	R	7	.153	SEA	v	HOU	9th	10th	bb	0.5	0,1,0,0,0,0,0,0,0,0	0.2	20%	10%	23%	19%	.269 28-104, 4 HR, 14 RBI, 5 BB, 16 SO	Javier	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-475
Alec Bohm	'+750	1B	R	6	.269	PHI	v	BOS	22nd	24th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	7%	11%	.400 10-25, 1 HR, 9 RBI, 6 BB, 7 SO	Sale	L		-2000
Alec Bohm	-215	1B	R	6	.269	PHI	v	BOS	23rd	26th	h	0.5	1,0,1,0,2,0,0,1,1,1	1.0	69%	60%	66%	56%	.400 10-25, 1 HR, 9 RBI, 6 BB, 7 SO	Sale	L		'+160
Alec Bohm	'+150	1B	R	6	.269	PHI	v	BOS	22nd	6th	tb	1.5	1,0,1,0,4,0,0,1,2,2	1.5	28%	30%	39%	44%	.400 10-25, 1 HR, 9 RBI, 6 BB, 7 SO	Sale	L		-205
Alec Bohm	'+195	1B	R	6	.269	PHI	v	BOS	24th	6th	rbi	0.5	1,0,1,0,1,0,0,1,1,2	0.72	38%	60%	32%	44%	.400 10-25, 1 HR, 9 RBI, 6 BB, 7 SO	Sale	L		-270
Alec Bohm	'+175	1B	R	6	.269	PHI	v	BOS	24th	6th	r	0.5	1,0,0,0,1,0,0,0,1,1	0.41	31%	40%	40%	44%	.400 10-25, 1 HR, 9 RBI, 6 BB, 7 SO	Sale	L		-240
Alec Bohm	-105	1B	R	6	.269	PHI	v	BOS	7th	-	h+r+rbi	1.5	3,0,2,0,4,0,0,2,3,4	2.12	44%	60%	49%	56%	.400 10-25, 1 HR, 9 RBI, 6 BB, 7 SO	Sale	L		-125
Alec Bohm	-155	1B	R	6	.269	PHI	v	BOS	21st	19th	so	0.5	1,1,0,1,0,1,3,1,0,0	0.75	59%	60%	57%	78%	.400 10-25, 1 HR, 9 RBI, 6 BB, 7 SO	Sale	L		'+115
Alec Bohm	-120	1B	R	6	.269	PHI	v	BOS	8th	7th	1b	0.5	1,0,1,0,0,0,0,1,0,0	0.69	56%	30%	53%	56%	.400 10-25, 1 HR, 9 RBI, 6 BB, 7 SO	Sale	L		-110
Alec Bohm	'+390	1B	R	6	.269	PHI	v	BOS	1st	1st	2b	0.5	0,0,0,0,2,0,0,0,1,1	0.22	19%	30%	0%	0%	.400 10-25, 1 HR, 9 RBI, 6 BB, 7 SO	Sale	L		-650
Alec Bohm	'+300	1B	R	6	.269	PHI	v	BOS	11th	21st	bb	0.5	1,1,0,0,0,0,0,0,0,0	0.31	28%	20%	22%	44%	.400 10-25, 1 HR, 9 RBI, 6 BB, 7 SO	Sale	L		-450
Alejandro Kirk	'+800	C	R	6	.236	TOR	@	PIT	6th	9th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.08	8%	10%	10%	0%	.250 2-8, 0 HR, 1 RBI, 2 BB, 0 SO	Hill	L	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-2000
Alejandro Kirk	-190	C	R	6	.236	TOR	@	PIT	13th	27th	h	0.5	0,0,0,0,2,3,0,0,0,1	0.68	48%	30%	59%	50%	.250 2-8, 0 HR, 1 RBI, 2 BB, 0 SO	Hill	L	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Alejandro Kirk	-190	C	R	6	.236	TOR	@	PIT	11th	8th	tb	0.5	0,0,0,0,2,6,0,0,0,2	0.96	48%	30%	59%	50%	.250 2-8, 0 HR, 1 RBI, 2 BB, 0 SO	Hill	L	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Alejandro Kirk	'+195	C	R	6	.236	TOR	@	PIT	6th	4th	rbi	0.5	0,0,0,0,0,1,0,0,0,0	0.4	24%	10%	29%	50%	.250 2-8, 0 HR, 1 RBI, 2 BB, 0 SO	Hill	L	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-270
Alejandro Kirk	'+155	C	R	6	.236	TOR	@	PIT	8th	5th	r	0.5	0,0,0,0,1,1,0,1,0,1	0.32	32%	40%	28%	0%	.250 2-8, 0 HR, 1 RBI, 2 BB, 0 SO	Hill	L	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-210
Alejandro Kirk	'+100	C	R	6	.236	TOR	@	PIT	20th	-	h+r+rbi	1.5	0,0,0,0,3,5,0,1,0,2	1.4	32%	30%	42%	50%	.250 2-8, 0 HR, 1 RBI, 2 BB, 0 SO	Hill	L	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Alejandro Kirk	-115	C	R	6	.236	TOR	@	PIT	16th	22nd	so	0.5	0,0,0,0,0,1,1,0,1,0	0.48	40%	30%	35%	0%	.250 2-8, 0 HR, 1 RBI, 2 BB, 0 SO	Hill	L	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-115
