NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Aaron Civale	-180	SP	R	-	.215	CLE	v	KC	20th	23rd	k	4.5	3,2,9,2,5,6,7,3,4,5	4.45	45%	50%	52%	67%	46.1 IP 44 K, 36 H, 9 BB	Greinke	R		'+135
Aaron Civale	-130	SP	R	-	.215	CLE	v	KC	-	-	outs	17.5	16,15,21,18,18,20,11,17,15,17	17.18	45%	40%	59%	70%	53.1 IP 53 K, 36 H, 9 BB	Greinke	R		'+100
Aaron Civale	'+130	SP	R	-	.215	CLE	v	KC	-	-	w	0.5	0,0,1,0,0,0,0,1,0,0	0.27	27%	20%	0%	0%	60.1 IP 62 K, 36 H, 9 BB	Greinke	R		-170
Aaron Civale	-110	SP	R	-	.215	CLE	v	KC	26th	14th	h_allowed	5.5	5,5,2,3,6,5,5,4,4,9	4.55	18%	20%	41%	25%	67.1 IP 71 K, 36 H, 9 BB	Greinke	R		-120
Aaron Civale	'+155	SP	R	-	.215	CLE	v	KC	29th	20th	bb_allowed	1.5	1,1,0,1,2,3,4,2,2,1	1.64	45%	50%	38%	15%	74.1 IP 80 K, 36 H, 9 BB	Greinke	R		-210
Aaron Civale	'+110	SP	R	-	.215	CLE	v	KC	29th	24th	er	2.5	2,2,0,1,4,2,2,2,0,4	1.73	18%	20%	41%	21%	81.1 IP 89 K, 36 H, 9 BB	Greinke	R		-150
Aaron Hicks	'+600	CF	S	-	.252	BAL	@	PHI	10th	6th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Walker	R	.333 4-12, 1 HR, 1 RBI, 3 BB, 3 SO	-1400
Aaron Hicks	-135	CF	S	-	.252	BAL	@	PHI	12th	13th	h	0.5	0,0,0,0,1,2,2,1,1,0	0.79	60%	50%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Walker	R	.333 4-12, 1 HR, 1 RBI, 3 BB, 3 SO	'+100
Aaron Hicks	-135	CF	S	-	.252	BAL	@	PHI	11th	20th	tb	0.5	0,0,0,0,1,2,3,1,1,0	1.36	60%	50%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Walker	R	.333 4-12, 1 HR, 1 RBI, 3 BB, 3 SO	'+100
Aaron Hicks	'+245	CF	S	-	.252	BAL	@	PHI	15th	19th	rbi	0.5	0,0,0,0,0,1,2,0,0,0	0.48	31%	20%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Walker	R	.333 4-12, 1 HR, 1 RBI, 3 BB, 3 SO	-360
Aaron Hicks	'+160	CF	S	-	.252	BAL	@	PHI	12th	16th	r	0.5	0,0,0,0,1,1,0,0,1,0	0.57	48%	30%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Walker	R	.333 4-12, 1 HR, 1 RBI, 3 BB, 3 SO	-215
Aaron Hicks	'+135	CF	S	-	.252	BAL	@	PHI	20th	-	h+r+rbi	1.5	0,0,0,0,2,4,4,1,2,0	1.83	45%	40%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Walker	R	.333 4-12, 1 HR, 1 RBI, 3 BB, 3 SO	-180
Aaron Hicks	'+1100	CF	S	-	.252	BAL	@	PHI	16th	27th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Walker	R	.333 4-12, 1 HR, 1 RBI, 3 BB, 3 SO	-8000
Aaron Hicks	-255	CF	S	-	.252	BAL	@	PHI	8th	7th	so	0.5	0,1,3,1,2,1,0,2,1,1	0.83	60%	80%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Walker	R	.333 4-12, 1 HR, 1 RBI, 3 BB, 3 SO	'+185
Aaron Hicks	'+145	CF	S	-	.252	BAL	@	PHI	7th	11th	1b	0.5	0,0,0,0,1,2,1,1,1,0	0.52	48%	50%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Walker	R	.333 4-12, 1 HR, 1 RBI, 3 BB, 3 SO	-195
Aaron Hicks	'+500	CF	S	-	.252	BAL	@	PHI	8th	17th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.1	7%	10%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Walker	R	.333 4-12, 1 HR, 1 RBI, 3 BB, 3 SO	-900
Aaron Hicks	'+120	CF	S	-	.252	BAL	@	PHI	5th	10th	bb	0.5	0,0,1,0,0,0,0,0,1,0	0.48	43%	20%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Walker	R	.333 4-12, 1 HR, 1 RBI, 3 BB, 3 SO	-155
Adam Duvall	'+450	CF	R	-	.261	BOS	v	ATL	4th	4th	hr	0.5	0,0,0,0,0,0,1,1,0,0	0.18	15%	20%	18%	23%	.283 28-99, 8 HR, 30 RBI, 19 BB, 24 SO	Morton	R	.273 3-11, 1 HR, 5 RBI, 0 BB, 5 SO	-750
Adam Duvall	-230	CF	R	-	.261	BOS	v	ATL	10th	5th	h	0.5	2,0,2,0,1,0,1,1,1,1	0.9	59%	70%	57%	68%	.283 28-99, 8 HR, 30 RBI, 19 BB, 24 SO	Morton	R	.273 3-11, 1 HR, 5 RBI, 0 BB, 5 SO	'+170
Adam Duvall	'+120	CF	R	-	.261	BOS	v	ATL	5th	27th	tb	1.5	3,0,2,0,2,0,4,4,1,2	1.79	41%	60%	36%	42%	.283 28-99, 8 HR, 30 RBI, 19 BB, 24 SO	Morton	R	.273 3-11, 1 HR, 5 RBI, 0 BB, 5 SO	-155
Adam Duvall	'+150	CF	R	-	.261	BOS	v	ATL	3rd	24th	rbi	0.5	2,0,0,0,1,0,1,2,1,1	0.69	44%	60%	34%	48%	.283 28-99, 8 HR, 30 RBI, 19 BB, 24 SO	Morton	R	.273 3-11, 1 HR, 5 RBI, 0 BB, 5 SO	-205
Adam Duvall	'+115	CF	R	-	.261	BOS	v	ATL	4th	25th	r	0.5	1,0,1,0,1,1,1,1,0,1	0.56	44%	70%	38%	48%	.283 28-99, 8 HR, 30 RBI, 19 BB, 24 SO	Morton	R	.273 3-11, 1 HR, 5 RBI, 0 BB, 5 SO	-155
Adam Duvall	-125	CF	R	-	.261	BOS	v	ATL	22nd	-	h+r+rbi	1.5	5,0,3,0,3,1,3,4,2,3	2.15	49%	70%	44%	48%	.283 28-99, 8 HR, 30 RBI, 19 BB, 24 SO	Morton	R	.273 3-11, 1 HR, 5 RBI, 0 BB, 5 SO	-105
Adam Duvall	'+170	CF	R	-	.261	BOS	v	ATL	5th	2nd	so	1.5	1,1,1,0,1,1,2,1,3,2	1.21	33%	30%	28%	16%	.283 28-99, 8 HR, 30 RBI, 19 BB, 24 SO	Morton	R	.273 3-11, 1 HR, 5 RBI, 0 BB, 5 SO	-230
