NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Aaron Judge	'+165	RF	R	2	.298	NYY	v	MIN	12th	21st	hr	0.5	0,0,0,0,2,0,0,0,0,0	0.31	23%	23%	26%	33%	.319 30-94, 9 HR, 24 RBI, 27 BB, 28 SO	Varland	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	-225
Aaron Judge	'+200	RF	R	2	.298	NYY	v	MIN	1st	14th	h	1.5	0,0,2,0,3,1,0,1,0,1	1.08	31%	31%	28%	33%	.319 30-94, 9 HR, 24 RBI, 27 BB, 28 SO	Varland	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	-280
Aaron Judge	-130	RF	R	2	.298	NYY	v	MIN	2nd	13th	tb	1.5	0,0,2,0,9,2,0,1,0,1	2.08	46%	46%	47%	59%	.319 30-94, 9 HR, 24 RBI, 27 BB, 28 SO	Varland	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	'+100
Aaron Judge	'+105	RF	R	2	.298	NYY	v	MIN	2nd	15th	rbi	0.5	0,0,0,0,2,1,0,0,0,0	0.54	38%	38%	41%	52%	.319 30-94, 9 HR, 24 RBI, 27 BB, 28 SO	Varland	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	-135
Aaron Judge	-180	RF	R	2	.298	NYY	v	MIN	2nd	12th	r	0.5	0,0,1,1,3,0,0,1,0,1	0.77	62%	62%	52%	63%	.319 30-94, 9 HR, 24 RBI, 27 BB, 28 SO	Varland	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	'+135
Aaron Judge	-105	RF	R	2	.298	NYY	v	MIN	29th	-	h+r+rbi	2.5	0,0,3,1,8,2,0,2,0,2	2.38	38%	38%	41%	59%	.319 30-94, 9 HR, 24 RBI, 27 BB, 28 SO	Varland	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	-125
Aaron Judge	'+800	RF	R	2	.298	NYY	v	MIN	3rd	9th	sb	0.5	0,0,0,0,0,0,1,1,0,0	0.15	15%	15%	6%	4%	.319 30-94, 9 HR, 24 RBI, 27 BB, 28 SO	Varland	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	-2500
Aaron Judge	'+175	RF	R	2	.298	NYY	v	MIN	3rd	20th	so	1.5	2,1,1,2,0,1,2,1,2,2	1.46	54%	54%	37%	26%	.319 30-94, 9 HR, 24 RBI, 27 BB, 28 SO	Varland	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	-245
Aaron Judge	'+125	RF	R	2	.298	NYY	v	MIN	11th	9th	1b	0.5	0,0,2,0,1,0,0,1,0,1	0.69	46%	46%	44%	37%	.319 30-94, 9 HR, 24 RBI, 27 BB, 28 SO	Varland	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	-170
Aaron Judge	'+380	RF	R	2	.298	NYY	v	MIN	23rd	13th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.08	8%	8%	0%	0%	.319 30-94, 9 HR, 24 RBI, 27 BB, 28 SO	Varland	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	-600
