NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Aaron Judge	RF	R	2	NYY	v	SF	1st	0.83	Stripling	R	.400 4-10, 0 HR, 0 RBI, 0 BB, 2 SO	hr	0.5	0,1	50%	0.39	32%	0	0%	'+190	-265
Aaron Judge	RF	R	2	NYY	v	SF	23rd	8.77	Stripling	R	.400 4-10, 0 HR, 0 RBI, 0 BB, 2 SO	h	1.5	3,2	100%	1.13	33%	0	0%	'+205	-285
Aaron Judge	RF	R	2	NYY	v	SF	16th	13.27	Stripling	R	.400 4-10, 0 HR, 0 RBI, 0 BB, 2 SO	tb	1.5	3,5	100%	2.49	51%	0	0%	-125	-105
Aaron Judge	RF	R	2	NYY	v	SF	18th	4.12	Stripling	R	.400 4-10, 0 HR, 0 RBI, 0 BB, 2 SO	rbi	0.5	1,2	100%	0.83	43%	0	0%	'+120	-155
Aaron Judge	RF	R	2	NYY	v	SF	12th	3.78	Stripling	R	.400 4-10, 0 HR, 0 RBI, 0 BB, 2 SO	r	0.5	1,1	100%	0.85	56%	0	0%	-145	'+110
Aaron Judge	RF	R	2	NYY	v	SF	11th	12.549999999999999	Stripling	R	.400 4-10, 0 HR, 0 RBI, 0 BB, 2 SO	h+r+rbi	2.5	5,5	100%	2.81	47%	0	0%	'+105	-140
Aaron Judge	RF	R	2	NYY	v	SF	17th	0.53	Stripling	R	.400 4-10, 0 HR, 0 RBI, 0 BB, 2 SO	sb	0.5	0,0	0%	0.1	10%	0	0%	'+700	-1800
Aaron Judge	RF	R	2	NYY	v	SF	18th	8.6	Stripling	R	.400 4-10, 0 HR, 0 RBI, 0 BB, 2 SO	so	0.5	0,0	0%	1.11	73%	0	0%	-280	'+200
Aaron Judge	RF	R	2	NYY	v	SF	25th	4.97	Stripling	R	.400 4-10, 0 HR, 0 RBI, 0 BB, 2 SO	1b	0.5	3,1	100%	0.55	44%	0	0%	'+120	-160
Aaron Judge	RF	R	2	NYY	v	SF	18th	1.57	Stripling	R	.400 4-10, 0 HR, 0 RBI, 0 BB, 2 SO	2b	0.5	0,0	0%	0.18	17%	0	0%	'+350	-550
Aaron Judge	RF	R	2	NYY	v	SF	8th	2.77	Stripling	R	.400 4-10, 0 HR, 0 RBI, 0 BB, 2 SO	bb	0.5	0,0	0%	0.71	52%	0	0%	'+105	-140
Adam Duvall	CF	R	5	BOS	v	BAL	14th	1.07	Irvin	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	hr	0.5	2,0	50%	0.14	13%	0	0%	'+300	-450
Adam Duvall	CF	R	5	BOS	v	BAL	25th	8.83	Irvin	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	h	0.5	4,1	100%	0.73	57%	0	0%	-215	'+160
Adam Duvall	CF	R	5	BOS	v	BAL	21st	13.8	Irvin	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	tb	1.5	10,1	50%	1.39	35%	0	0%	-110	-120
Adam Duvall	CF	R	5	BOS	v	BAL	14th	4.06	Irvin	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	rbi	0.5	5,1	100%	0.43	31%	0	0%	'+120	-160
Adam Duvall	CF	R	5	BOS	v	BAL	18th	3.9	Irvin	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	r	0.5	3,1	100%	0.47	34%	0	0%	-105	-130
