NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Aaron Judge	'+215	RF	R	2	.271	NYY	v	LAA	8th	10th	hr	0.5	0,0,0,1,0,0,0,0,2,0	0.29	24%	24%	26%	33%	.292 31-106, 10 HR, 24 RBI, 22 BB, 45 SO	Canning	R		-310
Aaron Judge	-215	RF	R	2	.271	NYY	v	LAA	9th	7th	h	0.5	0,0,1,1,0,0,2,0,3,1	0.94	59%	59%	67%	61%	.284 31-109, 10 HR, 25 RBI, 22 BB, 47 SO	Canning	R		'+160
Aaron Judge	'+105	RF	R	2	.271	NYY	v	LAA	9th	25th	tb	1.5	0,0,2,4,0,0,2,0,9,2	1.94	47%	47%	47%	47%	.277 31-112, 10 HR, 26 RBI, 22 BB, 49 SO	Canning	R		-140
Aaron Judge	'+130	RF	R	2	.271	NYY	v	LAA	9th	20th	rbi	0.5	1,0,0,1,0,0,0,0,2,1	0.53	41%	41%	41%	61%	.270 31-115, 10 HR, 27 RBI, 22 BB, 51 SO	Canning	R		-175
Aaron Judge	-140	RF	R	2	.271	NYY	v	LAA	9th	22nd	r	0.5	0,1,1,1,0,0,1,1,3,0	0.76	65%	65%	52%	47%	.263 31-118, 10 HR, 28 RBI, 22 BB, 53 SO	Canning	R		'+105
Aaron Judge	-135	RF	R	2	.271	NYY	v	LAA	22nd	-	h+r+rbi	1.5	1,1,2,3,0,0,3,1,8,2	2.24	59%	59%	56%	51%	.256 31-121, 10 HR, 29 RBI, 22 BB, 55 SO	Canning	R		'+105
Aaron Judge	'+600	RF	R	2	.271	NYY	v	LAA	13th	5th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	12%	6%	8%	.250 31-124, 10 HR, 30 RBI, 22 BB, 57 SO	Canning	R		-1200
Aaron Judge	'+145	RF	R	2	.271	NYY	v	LAA	23rd	15th	so	1.5	2,2,0,1,2,1,1,2,0,1	1.41	53%	53%	37%	59%	.244 31-127, 10 HR, 31 RBI, 22 BB, 59 SO	Canning	R		-195
Aaron Judge	'+150	RF	R	2	.271	NYY	v	LAA	12th	22nd	1b	0.5	0,0,0,0,0,0,2,0,1,0	0.53	35%	35%	44%	34%	.238 31-130, 10 HR, 32 RBI, 22 BB, 61 SO	Canning	R		-200
Aaron Judge	'+425	RF	R	2	.271	NYY	v	LAA	27th	30th	2b	0.5	0,0,1,0,0,0,0,0,0,1	0.12	12%	12%	0%	0%	.233 31-133, 10 HR, 33 RBI, 22 BB, 63 SO	Canning	R		-750
Aaron Judge	-135	RF	R	2	.271	NYY	v	LAA	13th	24th	bb	0.5	0,1,2,0,0,1,0,1,0,1	0.59	53%	53%	49%	45%	.228 31-136, 10 HR, 34 RBI, 22 BB, 65 SO	Canning	R		'+105
Adolis Garcia	'+550	RF	R	4	.203	TEX	@	KC	21st	18th	hr	0.5	1,0,0,1,0,0,1,0,0,0	0.25	25%	25%	18%	22%	.235 16-68, 3 HR, 20 RBI, 6 BB, 20 SO	Singer	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 1 SO	-1100
Adolis Garcia	'+190	RF	R	4	.203	TEX	@	KC	20th	29th	h	1.5	1,0,1,1,0,1,1,0,0,0	0.81	19%	19%	23%	11%	.226 19-84, 5 HR, 29 RBI, 7 BB, 23 SO	Singer	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 1 SO	-265
Adolis Garcia	'+115	RF	R	4	.203	TEX	@	KC	24th	4th	tb	1.5	4,0,1,4,0,1,4,0,0,0	1.62	44%	44%	39%	48%	.220 22-100, 7 HR, 38 RBI, 8 BB, 26 SO	Singer	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 1 SO	-150
Adolis Garcia	'+140	RF	R	4	.203	TEX	@	KC	21st	5th	rbi	0.5	3,0,1,2,0,2,4,0,0,0	1.06	56%	56%	37%	63%	.216 25-116, 9 HR, 47 RBI, 9 BB, 29 SO	Singer	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 1 SO	-190
Adolis Garcia	'+115	RF	R	4	.203	TEX	@	KC	21st	4th	r	0.5	1,1,0,1,0,1,1,0,0,0	0.69	56%	56%	42%	67%	.212 28-132, 11 HR, 56 RBI, 10 BB, 32 SO	Singer	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 1 SO	-155
Adolis Garcia	-150	RF	R	4	.203	TEX	@	KC	11th	-	h+r+rbi	1.5	5,1,2,4,0,4,6,0,0,0	2.56	56%	56%	51%	21%	.209 31-148, 13 HR, 65 RBI, 11 BB, 35 SO	Singer	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 1 SO	'+115
Adolis Garcia	'+475	RF	R	4	.203	TEX	@	KC	5th	26th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.06	6%	6%	13%	19%	.207 34-164, 15 HR, 74 RBI, 12 BB, 38 SO	Singer	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 1 SO	-900
Adolis Garcia	-240	RF	R	4	.203	TEX	@	KC	19th	28th	so	0.5	0,2,1,1,0,1,2,2,1,1	1.0	75%	75%	76%	61%	.206 37-180, 17 HR, 83 RBI, 13 BB, 41 SO	Singer	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 1 SO	'+175
Adolis Garcia	-150	RF	R	4	.203	TEX	@	KC	29th	8th	1b	0.5	0,0,1,0,0,1,0,0,0,0	0.5	31%	31%	43%	29%	.204 40-196, 19 HR, 92 RBI, 14 BB, 44 SO	Singer	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 1 SO	'+110
Adolis Garcia	'+350	RF	R	4	.203	TEX	@	KC	23rd	23rd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	6%	0%	0%	.203 43-212, 21 HR, 101 RBI, 15 BB, 47 SO	Singer	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 1 SO	-550
Adolis Garcia	'+240	RF	R	4	.203	TEX	@	KC	7th	29th	bb	0.5	1,0,0,1,0,0,0,0,1,1	0.31	31%	31%	20%	24%	.202 46-228, 23 HR, 110 RBI, 16 BB, 50 SO	Singer	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 1 SO	-350
Aj Pollock	'+340	LF	R	7	.125	SEA	v	MIL	12th	25th	hr	0.5	0,0,0,0,0,0,2,0,0	0.22	11%	10%	12%	13%	.208 22-106, 5 HR, 16 RBI, 13 BB, 15 SO	Lauer	L	.154 2-13, 0 HR, 0 RBI, 0 BB, 2 SO	-550
Aj Pollock	-230	LF	R	7	.125	SEA	v	MIL	4th	6th	h	0.5	0,0,0,0,1,0,2,0,0	0.33	22%	20%	63%	47%	.208 22-106, 5 HR, 16 RBI, 13 BB, 15 SO	Lauer	L	.154 2-13, 0 HR, 0 RBI, 0 BB, 2 SO	'+170
Aj Pollock	'+115	LF	R	7	.125	SEA	v	MIL	4th	19th	tb	1.5	0,0,0,0,1,0,8,0,0	1.0	11%	10%	40%	33%	.208 22-106, 5 HR, 16 RBI, 13 BB, 15 SO	Lauer	L	.154 2-13, 0 HR, 0 RBI, 0 BB, 2 SO	-155
Aj Pollock	'+160	LF	R	7	.125	SEA	v	MIL	3rd	16th	rbi	0.5	0,0,0,1,0,0,5,0,0	0.67	22%	20%	30%	20%	.208 22-106, 5 HR, 16 RBI, 13 BB, 15 SO	Lauer	L	.154 2-13, 0 HR, 0 RBI, 0 BB, 2 SO	-215
Aj Pollock	'+120	LF	R	7	.125	SEA	v	MIL	3rd	18th	r	0.5	0,0,0,0,0,0,2,0,0	0.22	11%	10%	41%	47%	.208 22-106, 5 HR, 16 RBI, 13 BB, 15 SO	Lauer	L	.154 2-13, 0 HR, 0 RBI, 0 BB, 2 SO	-155
