NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Aaron Judge	'+270	RF	R	2	.296	NYY	v	TB	3rd	14th	hr	0.5	0,0,1,0,1,0,0,1,2,1	0.38	30%	50%	26%	19%	.247 87-352, 23 HR, 54 RBI, 56 BB, 124 SO	Mcclanahan	L	.222 4-18, 2 HR, 3 RBI, 1 BB, 7 SO	-400
Aaron Judge	-165	RF	R	2	.296	NYY	v	TB	1st	9th	h	0.5	1,0,3,0,1,0,0,1,3,2	1.04	64%	60%	67%	60%	.244 90-369, 25 HR, 59 RBI, 61 BB, 132 SO	Mcclanahan	L	.222 4-18, 2 HR, 3 RBI, 1 BB, 7 SO	'+125
Aaron Judge	-165	RF	R	2	.296	NYY	v	TB	1st	23rd	tb	0.5	1,0,6,0,4,0,0,4,10,5	2.36	64%	60%	67%	59%	.241 93-386, 27 HR, 64 RBI, 66 BB, 140 SO	Mcclanahan	L	.222 4-18, 2 HR, 3 RBI, 1 BB, 7 SO	'+125
Aaron Judge	'+165	RF	R	2	.296	NYY	v	TB	1st	27th	rbi	0.5	0,0,2,0,1,0,0,1,3,2	0.79	43%	50%	40%	39%	.238 96-403, 29 HR, 69 RBI, 71 BB, 148 SO	Mcclanahan	L	.222 4-18, 2 HR, 3 RBI, 1 BB, 7 SO	-230
Aaron Judge	'+105	RF	R	2	.296	NYY	v	TB	2nd	27th	r	0.5	0,0,2,0,1,0,0,2,3,2	0.83	60%	50%	52%	42%	.236 99-420, 31 HR, 74 RBI, 76 BB, 156 SO	Mcclanahan	L	.222 4-18, 2 HR, 3 RBI, 1 BB, 7 SO	-135
Aaron Judge	'+100	RF	R	2	.296	NYY	v	TB	30th	-	h+r+rbi	1.5	1,0,7,0,3,0,0,4,9,6	2.66	57%	50%	56%	32%	.233 102-437, 33 HR, 79 RBI, 81 BB, 164 SO	Mcclanahan	L	.222 4-18, 2 HR, 3 RBI, 1 BB, 7 SO	-135
Aaron Judge	'+1200	RF	R	2	.296	NYY	v	TB	15th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	6%	4%	.231 105-454, 35 HR, 84 RBI, 86 BB, 172 SO	Mcclanahan	L	.222 4-18, 2 HR, 3 RBI, 1 BB, 7 SO	-10000
Aaron Judge	-120	RF	R	2	.296	NYY	v	TB	9th	12th	so	1.5	0,1,1,0,1,2,1,2,0,2	1.23	38%	30%	37%	37%	.229 108-471, 37 HR, 89 RBI, 91 BB, 180 SO	Mcclanahan	L	.222 4-18, 2 HR, 3 RBI, 1 BB, 7 SO	-110
Aaron Judge	'+170	RF	R	2	.296	NYY	v	TB	20th	17th	1b	0.5	1,0,2,0,0,0,0,0,0,1	0.47	34%	30%	44%	36%	.227 111-488, 39 HR, 94 RBI, 96 BB, 188 SO	Mcclanahan	L	.222 4-18, 2 HR, 3 RBI, 1 BB, 7 SO	-230
Aaron Judge	'+500	RF	R	2	.296	NYY	v	TB	13th	5th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.19	17%	10%	0%	0%	.226 114-505, 41 HR, 99 RBI, 101 BB, 196 SO	Mcclanahan	L	.222 4-18, 2 HR, 3 RBI, 1 BB, 7 SO	-1000
Aaron Judge	-110	RF	R	2	.296	NYY	v	TB	7th	1st	bb	0.5	0,3,0,3,1,0,1,2,1,0	0.77	55%	60%	49%	48%	.224 117-522, 43 HR, 104 RBI, 106 BB, 204 SO	Mcclanahan	L	.222 4-18, 2 HR, 3 RBI, 1 BB, 7 SO	-120
Adam Duvall	'+400	CF	R	5	.258	BOS	@	SEA	8th	22nd	hr	0.5	0,0,1,0,0,1,0,0,0,0	0.2	17%	20%	18%	20%	.231 3-13, 1 HR, 1 RBI, 0 BB, 2 SO	Gilbert	R		-700
Adam Duvall	-185	CF	R	5	.258	BOS	@	SEA	6th	10th	h	0.5	0,0,1,0,2,1,1,2,0,2	0.87	59%	60%	57%	33%	.214 3-14, 1 HR, 1 RBI, 0 BB, 2 SO	Gilbert	R		'+135
Adam Duvall	-185	CF	R	5	.258	BOS	@	SEA	4th	17th	tb	0.5	0,0,4,0,4,4,1,3,0,2	1.8	59%	60%	57%	29%	.200 3-15, 1 HR, 1 RBI, 0 BB, 2 SO	Gilbert	R		'+135
Adam Duvall	'+165	CF	R	5	.258	BOS	@	SEA	5th	23rd	rbi	0.5	0,0,1,0,0,1,0,2,0,0	0.63	41%	30%	34%	12%	.188 3-16, 1 HR, 1 RBI, 0 BB, 2 SO	Gilbert	R		-225
