NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Adam Duvall	'+475	CF	R	5	.327	BOS	v	NYY	16th	7th	hr	0.5	0,0,0,0,0,0,0,0,1,1	0.27	20%	20%	18%	6%	.196 9-46, 1 HR, 5 RBI, 3 BB, 16 SO	Schmidt	R		-800
Adam Duvall	-190	CF	R	5	.327	BOS	v	NYY	2nd	3rd	h	0.5	1,0,1,0,0,1,0,1,3,1	1.2	67%	60%	57%	59%	.196 11-56, 1 HR, 5 RBI, 4 BB, 21 SO	Schmidt	R		'+140
Adam Duvall	-190	CF	R	5	.327	BOS	v	NYY	6th	28th	tb	0.5	2,0,2,0,0,1,0,1,8,4	2.6	67%	60%	57%	58%	.197 13-66, 1 HR, 5 RBI, 5 BB, 26 SO	Schmidt	R		'+140
Adam Duvall	'+160	CF	R	5	.327	BOS	v	NYY	7th	28th	rbi	0.5	0,0,0,0,0,0,0,0,2,3	0.93	40%	20%	34%	10%	.197 15-76, 1 HR, 5 RBI, 6 BB, 31 SO	Schmidt	R		-215
Adam Duvall	'+125	CF	R	5	.327	BOS	v	NYY	4th	28th	r	0.5	1,0,1,0,1,0,0,0,3,1	0.93	60%	50%	38%	44%	.198 17-86, 1 HR, 5 RBI, 7 BB, 36 SO	Schmidt	R		-165
Adam Duvall	-110	CF	R	5	.327	BOS	v	NYY	27th	-	h+r+rbi	1.5	2,0,2,0,1,1,0,1,8,5	3.07	53%	40%	44%	11%	.198 19-96, 1 HR, 5 RBI, 8 BB, 41 SO	Schmidt	R		-120
Adam Duvall	'+145	CF	R	5	.327	BOS	v	NYY	11th	10th	so	1.5	2,2,1,2,0,0,3,1,0,0	1.0	33%	40%	28%	43%	.198 21-106, 1 HR, 5 RBI, 9 BB, 46 SO	Schmidt	R		-195
Adam Duvall	'+125	CF	R	5	.327	BOS	v	NYY	27th	24th	1b	0.5	0,0,0,0,0,1,0,1,0,0	0.4	33%	20%	34%	33%	.198 23-116, 1 HR, 5 RBI, 10 BB, 51 SO	Schmidt	R		-165
Adam Duvall	'+350	CF	R	5	.327	BOS	v	NYY	29th	29th	2b	0.5	1,0,1,0,0,0,0,0,2,0	0.47	33%	30%	0%	0%	.198 25-126, 1 HR, 5 RBI, 11 BB, 56 SO	Schmidt	R		-550
Adam Duvall	'+230	CF	R	5	.327	BOS	v	NYY	17th	7th	bb	0.5	0,0,0,1,0,0,1,0,0,1	0.33	27%	30%	21%	24%	.199 27-136, 1 HR, 5 RBI, 12 BB, 61 SO	Schmidt	R		-330
Adam Wainwright	'+125	SP	R	-	.327	STL	@	NYM	4th	28th	k	3.5	2,3,6,2,1,2,5	3.0	29%	30%	65%	62%	83.9 IP 72 K, 91 H, 29 BB	Senga	R		-165
Adam Wainwright	'+205	SP	R	-	.327	STL	@	NYM	-	-	w	0.5	0,0,0,1,1,0,0	0.29	29%	20%	0%	0%	83.9 IP 72 K, 91 H, 29 BB	Senga	R		-285
Adam Wainwright	'+115	SP	R	-	.327	STL	@	NYM	22nd	5th	h_allowed	6.5	8,8,9,8,5,7,8	7.57	86%	60%	42%	31%	83.9 IP 72 K, 91 H, 29 BB	Senga	R		-150
Adam Wainwright	-150	SP	R	-	.327	STL	@	NYM	15th	11th	bb_allowed	1.5	1,2,2,1,3,2,0	1.57	57%	70%	44%	62%	83.9 IP 72 K, 91 H, 29 BB	Senga	R		'+110
Adam Wainwright	'+125	SP	R	-	.327	STL	@	NYM	17th	6th	er	3.5	3,3,3,5,2,4,4	3.43	43%	60%	24%	31%	83.9 IP 72 K, 91 H, 29 BB	Senga	R		-165
Adley Rutschman	'+700	C	S	2	.282	BAL	@	CHC	9th	28th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.13	13%	10%	12%	0%	.167 3-18, 0 HR, 1 RBI, 3 BB, 3 SO	Steele	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-1800
Adley Rutschman	-210	C	S	2	.282	BAL	@	CHC	10th	17th	h	0.5	1,3,1,2,0,0,2,0,1,2	1.06	66%	70%	61%	71%	.182 4-22, 0 HR, 1 RBI, 3 BB, 3 SO	Steele	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+155
Adley Rutschman	'+155	C	S	2	.282	BAL	@	CHC	9th	7th	tb	1.5	1,6,1,4,0,0,2,0,1,3	1.61	34%	40%	43%	12%	.192 5-26, 0 HR, 1 RBI, 3 BB, 3 SO	Steele	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-205
Adley Rutschman	'+235	C	S	2	.282	BAL	@	CHC	12th	10th	rbi	0.5	0,1,0,0,0,0,0,0,0,0	0.43	33%	10%	25%	11%	.200 6-30, 0 HR, 1 RBI, 3 BB, 3 SO	Steele	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-340
Adley Rutschman	'+130	C	S	2	.282	BAL	@	CHC	12th	10th	r	0.5	1,1,0,0,1,0,1,0,0,1	0.51	43%	50%	50%	90%	.206 7-34, 0 HR, 1 RBI, 3 BB, 3 SO	Steele	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-175
Adley Rutschman	-105	C	S	2	.282	BAL	@	CHC	20th	-	h+r+rbi	1.5	2,5,1,2,1,0,3,0,1,3	2.0	46%	50%	50%	9%	.211 8-38, 0 HR, 1 RBI, 3 BB, 3 SO	Steele	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-125
