NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Aaron Judge	'+205	RF	R	2	.277	NYY	@	CHW	28th	8th	hr	0.5	0,0,0,0,0,0,0,1,0,1	0.34	28%	20%	26%	39%	.382 29-76, 10 HR, 26 RBI, 23 BB, 23 SO	Cease	R	.400 2-5, 0 HR, 2 RBI, 2 BB, 3 SO	-290
Aaron Judge	-185	RF	R	2	.277	NYY	@	CHW	17th	15th	h	0.5	0,0,0,0,1,1,0,3,0,1	0.97	60%	40%	67%	74%	.382 29-76, 10 HR, 26 RBI, 23 BB, 23 SO	Cease	R	.400 2-5, 0 HR, 2 RBI, 2 BB, 3 SO	'+140
Aaron Judge	'+100	RF	R	2	.277	NYY	@	CHW	22nd	16th	tb	1.5	0,0,0,0,1,1,0,6,0,4	2.17	43%	20%	47%	57%	.382 29-76, 10 HR, 26 RBI, 23 BB, 23 SO	Cease	R	.400 2-5, 0 HR, 2 RBI, 2 BB, 3 SO	-130
Aaron Judge	'+145	RF	R	2	.277	NYY	@	CHW	24th	11th	rbi	0.5	1,0,0,0,0,0,0,2,0,1	0.74	41%	30%	40%	57%	.382 29-76, 10 HR, 26 RBI, 23 BB, 23 SO	Cease	R	.400 2-5, 0 HR, 2 RBI, 2 BB, 3 SO	-195
Aaron Judge	-145	RF	R	2	.277	NYY	@	CHW	24th	14th	r	0.5	0,0,0,1,0,0,0,2,0,1	0.78	57%	30%	52%	74%	.382 29-76, 10 HR, 26 RBI, 23 BB, 23 SO	Cease	R	.400 2-5, 0 HR, 2 RBI, 2 BB, 3 SO	'+110
Aaron Judge	-125	RF	R	2	.277	NYY	@	CHW	10th	-	h+r+rbi	1.5	1,0,0,1,1,1,0,7,0,3	2.48	52%	20%	56%	70%	.382 29-76, 10 HR, 26 RBI, 23 BB, 23 SO	Cease	R	.400 2-5, 0 HR, 2 RBI, 2 BB, 3 SO	-105
Aaron Judge	'+750	RF	R	2	.277	NYY	@	CHW	30th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	6%	4%	.382 29-76, 10 HR, 26 RBI, 23 BB, 23 SO	Cease	R	.400 2-5, 0 HR, 2 RBI, 2 BB, 3 SO	-2000
Aaron Judge	-125	RF	R	2	.277	NYY	@	CHW	4th	8th	so	1.5	3,0,1,2,0,0,1,1,0,1	1.22	38%	20%	37%	26%	.382 29-76, 10 HR, 26 RBI, 23 BB, 23 SO	Cease	R	.400 2-5, 0 HR, 2 RBI, 2 BB, 3 SO	-110
Aaron Judge	'+190	RF	R	2	.277	NYY	@	CHW	17th	1st	1b	0.5	0,0,0,0,1,1,0,2,0,0	0.45	33%	30%	44%	57%	.382 29-76, 10 HR, 26 RBI, 23 BB, 23 SO	Cease	R	.400 2-5, 0 HR, 2 RBI, 2 BB, 3 SO	-265
Aaron Judge	'+425	RF	R	2	.277	NYY	@	CHW	21st	10th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.17	16%	0%	0%	0%	.382 29-76, 10 HR, 26 RBI, 23 BB, 23 SO	Cease	R	.400 2-5, 0 HR, 2 RBI, 2 BB, 3 SO	-750
