NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Aaron Judge	'+210	CF	R	2	.257	NYY	v	TOR	24th	20th	hr	0.5	0,0,0,1,0,0,0,1,0,0	0.29	24%	24%	26%	25%	.291 105-361, 29 HR, 61 RBI, 57 BB, 124 SO	Gausman	R	.375 9-24, 3 HR, 6 RBI, 6 BB, 10 SO	-300
Aaron Judge	-235	CF	R	2	.257	NYY	v	TOR	19th	21st	h	0.5	0,1,1,1,0,0,1,1,0,0	0.9	62%	62%	67%	67%	.287 106-369, 29 HR, 61 RBI, 57 BB, 127 SO	Gausman	R	.375 9-24, 3 HR, 6 RBI, 6 BB, 10 SO	'+170
Aaron Judge	-105	CF	R	2	.257	NYY	v	TOR	20th	11th	tb	1.5	0,1,1,4,0,0,2,4,0,0	1.86	43%	43%	47%	42%	.284 107-377, 29 HR, 61 RBI, 57 BB, 130 SO	Gausman	R	.375 9-24, 3 HR, 6 RBI, 6 BB, 10 SO	-130
Aaron Judge	'+125	CF	R	2	.257	NYY	v	TOR	22nd	14th	rbi	0.5	0,0,0,2,1,0,0,1,0,0	0.52	38%	38%	41%	35%	.281 108-385, 29 HR, 61 RBI, 57 BB, 133 SO	Gausman	R	.375 9-24, 3 HR, 6 RBI, 6 BB, 10 SO	-170
Aaron Judge	-125	CF	R	2	.257	NYY	v	TOR	21st	15th	r	0.5	0,0,2,1,0,1,1,1,0,0	0.76	62%	62%	52%	41%	.277 109-393, 29 HR, 61 RBI, 57 BB, 136 SO	Gausman	R	.375 9-24, 3 HR, 6 RBI, 6 BB, 10 SO	-105
Aaron Judge	-140	CF	R	2	.257	NYY	v	TOR	12th	-	h+r+rbi	1.5	0,1,3,4,1,1,2,3,0,0	2.19	57%	57%	56%	47%	.274 110-401, 29 HR, 61 RBI, 57 BB, 139 SO	Gausman	R	.375 9-24, 3 HR, 6 RBI, 6 BB, 10 SO	'+105
Aaron Judge	'+650	CF	R	2	.257	NYY	v	TOR	12th	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	10%	6%	3%	.271 111-409, 29 HR, 61 RBI, 57 BB, 142 SO	Gausman	R	.375 9-24, 3 HR, 6 RBI, 6 BB, 10 SO	-1400
Aaron Judge	'+130	CF	R	2	.257	NYY	v	TOR	11th	13th	so	1.5	1,2,2,1,2,2,0,1,2,1	1.43	52%	52%	37%	40%	.269 112-417, 29 HR, 61 RBI, 57 BB, 145 SO	Gausman	R	.375 9-24, 3 HR, 6 RBI, 6 BB, 10 SO	-175
Aaron Judge	'+145	CF	R	2	.257	NYY	v	TOR	3rd	4th	1b	0.5	0,1,1,0,0,0,0,0,0,0	0.52	38%	38%	44%	47%	.266 113-425, 29 HR, 61 RBI, 57 BB, 148 SO	Gausman	R	.375 9-24, 3 HR, 6 RBI, 6 BB, 10 SO	-195
Aaron Judge	'+400	CF	R	2	.257	NYY	v	TOR	18th	3rd	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.1	10%	10%	0%	0%	.263 114-433, 29 HR, 61 RBI, 57 BB, 151 SO	Gausman	R	.375 9-24, 3 HR, 6 RBI, 6 BB, 10 SO	-650
