NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Aaron Civale	-130	SP	R	-	.212	CLE	@	PIT	16th	3rd	k	4.5	2,9,2,5,6,7,3,4,5,3	4.6	50%	50%	52%	50%	13.0 IP 10 K, 15 H, 0 BB	Hill	L		'+100
Aaron Civale	-120	SP	R	-	.212	CLE	@	PIT	-	-	outs	17.5	15,21,18,18,20,11,17,15,17,21	17.3	50%	50%	59%	50%	13.0 IP 10 K, 15 H, 0 BB	Hill	L		-110
Aaron Civale	'+115	SP	R	-	.212	CLE	@	PIT	-	-	w	0.5	0,1,0,0,0,0,1,0,0,1	0.3	30%	30%	0%	0%	13.0 IP 10 K, 15 H, 0 BB	Hill	L		-155
Aaron Civale	-165	SP	R	-	.212	CLE	@	PIT	24th	29th	h_allowed	4.5	5,2,3,6,5,5,4,4,9,2	4.5	50%	50%	56%	100%	13.0 IP 10 K, 15 H, 0 BB	Hill	L		'+125
Aaron Civale	-145	SP	R	-	.212	CLE	@	PIT	7th	17th	bb_allowed	1.5	1,0,1,2,3,4,2,2,1,1	1.7	50%	50%	38%	0%	13.0 IP 10 K, 15 H, 0 BB	Hill	L		'+110
Aaron Civale	'+110	SP	R	-	.212	CLE	@	PIT	27th	27th	er	2.5	2,0,1,4,2,2,2,0,4,0	1.7	20%	20%	41%	50%	13.0 IP 10 K, 15 H, 0 BB	Hill	L		-145
Adam Frazier	'+1100	2B	L	-	.235	BAL	v	LAD	13th	5th	hr	0.5	0,0,0,0,2,0,0,0,1,0	0.14	12%	20%	5%	3%	.263 25-95, 1 HR, 8 RBI, 9 BB, 10 SO	Urias	L	.222 2-9, 0 HR, 0 RBI, 0 BB, 2 SO	-8000
Adam Frazier	-190	2B	L	-	.235	BAL	v	LAD	13th	2nd	h	0.5	0,0,0,1,3,1,3,0,1,1	0.75	57%	60%	60%	52%	.253 25-99, 1 HR, 8 RBI, 9 BB, 10 SO	Urias	L	.222 2-9, 0 HR, 0 RBI, 0 BB, 2 SO	'+140
Adam Frazier	-190	2B	L	-	.235	BAL	v	LAD	12th	29th	tb	0.5	0,0,0,1,9,1,4,0,4,1	1.32	57%	60%	60%	50%	.243 25-103, 1 HR, 8 RBI, 9 BB, 10 SO	Urias	L	.222 2-9, 0 HR, 0 RBI, 0 BB, 2 SO	'+140
Adam Frazier	'+240	2B	L	-	.235	BAL	v	LAD	19th	30th	rbi	0.5	0,1,0,0,4,2,0,1,2,0	0.51	30%	50%	22%	23%	.234 25-107, 1 HR, 8 RBI, 9 BB, 10 SO	Urias	L	.222 2-9, 0 HR, 0 RBI, 0 BB, 2 SO	-350
Adam Frazier	'+180	2B	L	-	.235	BAL	v	LAD	19th	30th	r	0.5	0,0,0,0,2,1,1,0,1,0	0.47	35%	40%	37%	25%	.225 25-111, 1 HR, 8 RBI, 9 BB, 10 SO	Urias	L	.222 2-9, 0 HR, 0 RBI, 0 BB, 2 SO	-250
Adam Frazier	'+110	2B	L	-	.235	BAL	v	LAD	15th	-	h+r+rbi	1.5	0,1,0,1,9,4,4,1,4,1	1.73	40%	40%	44%	32%	.217 25-115, 1 HR, 8 RBI, 9 BB, 10 SO	Urias	L	.222 2-9, 0 HR, 0 RBI, 0 BB, 2 SO	-145
Adam Frazier	'+800	2B	L	-	.235	BAL	v	LAD	30th	25th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	5%	5%	.210 25-119, 1 HR, 8 RBI, 9 BB, 10 SO	Urias	L	.222 2-9, 0 HR, 0 RBI, 0 BB, 2 SO	-2500
Adam Frazier	'+120	2B	L	-	.235	BAL	v	LAD	17th	5th	so	0.5	0,0,0,0,0,0,0,0,1,2	0.4	33%	20%	40%	26%	.203 25-123, 1 HR, 8 RBI, 9 BB, 10 SO	Urias	L	.222 2-9, 0 HR, 0 RBI, 0 BB, 2 SO	-160
Adam Frazier	-115	2B	L	-	.235	BAL	v	LAD	28th	16th	1b	0.5	0,0,0,1,1,1,2,0,0,1	0.47	40%	50%	50%	38%	.197 25-127, 1 HR, 8 RBI, 9 BB, 10 SO	Urias	L	.222 2-9, 0 HR, 0 RBI, 0 BB, 2 SO	-115
Adam Frazier	'+450	2B	L	-	.235	BAL	v	LAD	9th	2nd	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.14	12%	10%	0%	0%	.191 25-131, 1 HR, 8 RBI, 9 BB, 10 SO	Urias	L	.222 2-9, 0 HR, 0 RBI, 0 BB, 2 SO	-800
Adley Rutschman	'+600	C	S	2	.275	BAL	v	LAD	13th	5th	hr	0.5	0,1,0,0,0,1,0,0,0,0	0.14	14%	20%	12%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	Urias	L		-1200
