NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Aaron Judge	'+200	RF	R	2	.271	NYY	v	LAA	7th	10th	hr	0.5	0,0,0,1,0,0,0,0,2,0	0.29	24%	24%	26%	33%	.292 31-106, 10 HR, 24 RBI, 22 BB, 45 SO	Canning	R		-300
Aaron Judge	-225	RF	R	2	.271	NYY	v	LAA	8th	7th	h	0.5	0,0,1,1,0,0,2,0,3,1	0.94	59%	59%	67%	61%	.284 31-109, 10 HR, 25 RBI, 22 BB, 47 SO	Canning	R		'+165
Aaron Judge	-105	RF	R	2	.271	NYY	v	LAA	6th	25th	tb	1.5	0,0,2,4,0,0,2,0,9,2	1.94	47%	47%	47%	47%	.277 31-112, 10 HR, 26 RBI, 22 BB, 49 SO	Canning	R		-130
Aaron Judge	'+125	RF	R	2	.271	NYY	v	LAA	8th	20th	rbi	0.5	1,0,0,1,0,0,0,0,2,1	0.53	41%	41%	41%	61%	.270 31-115, 10 HR, 27 RBI, 22 BB, 51 SO	Canning	R		-170
Aaron Judge	-150	RF	R	2	.271	NYY	v	LAA	9th	22nd	r	0.5	0,1,1,1,0,0,1,1,3,0	0.76	65%	65%	52%	47%	.263 31-118, 10 HR, 28 RBI, 22 BB, 53 SO	Canning	R		'+110
Aaron Judge	-145	RF	R	2	.271	NYY	v	LAA	22nd	-	h+r+rbi	1.5	1,1,2,3,0,0,3,1,8,2	2.24	59%	59%	56%	51%	.256 31-121, 10 HR, 29 RBI, 22 BB, 55 SO	Canning	R		'+110
Aaron Judge	'+650	RF	R	2	.271	NYY	v	LAA	13th	5th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	12%	6%	8%	.250 31-124, 10 HR, 30 RBI, 22 BB, 57 SO	Canning	R		-1400
Aaron Judge	'+150	RF	R	2	.271	NYY	v	LAA	24th	15th	so	1.5	2,2,0,1,2,1,1,2,0,1	1.41	53%	53%	37%	59%	.244 31-127, 10 HR, 31 RBI, 22 BB, 59 SO	Canning	R		-200
Aaron Judge	'+150	RF	R	2	.271	NYY	v	LAA	13th	22nd	1b	0.5	0,0,0,0,0,0,2,0,1,0	0.53	35%	35%	44%	34%	.238 31-130, 10 HR, 32 RBI, 22 BB, 61 SO	Canning	R		-200
Aaron Judge	'+400	RF	R	2	.271	NYY	v	LAA	23rd	30th	2b	0.5	0,0,1,0,0,0,0,0,0,1	0.12	12%	12%	0%	0%	.233 31-133, 10 HR, 33 RBI, 22 BB, 63 SO	Canning	R		-650
Aaron Judge	-145	RF	R	2	.271	NYY	v	LAA	19th	24th	bb	0.5	0,1,2,0,0,1,0,1,0,1	0.59	53%	53%	49%	45%	.228 31-136, 10 HR, 34 RBI, 22 BB, 65 SO	Canning	R		'+105
Adley Rutschman	'+600	C	S	2	.323	BAL	@	WSH	19th	30th	hr	0.5	0,0,0,0,1,0,0,1,1,0	0.24	24%	24%	12%	0%	.211 4-19, 0 HR, 0 RBI, 2 BB, 3 SO	Gore	L		-1200
Adley Rutschman	-215	C	S	2	.323	BAL	@	WSH	21st	28th	h	0.5	0,1,0,1,1,1,2,1,4,1	1.24	76%	76%	61%	43%	.174 4-23, 0 HR, 0 RBI, 2 BB, 4 SO	Gore	L		'+155
Adley Rutschman	'+145	C	S	2	.323	BAL	@	WSH	18th	1st	tb	1.5	0,1,0,2,4,1,3,4,7,1	2.06	35%	35%	43%	38%	.148 4-27, 0 HR, 0 RBI, 2 BB, 5 SO	Gore	L		-195
Adley Rutschman	'+200	C	S	2	.323	BAL	@	WSH	18th	2nd	rbi	0.5	0,0,1,3,1,1,0,1,1,0	0.76	47%	47%	25%	0%	.129 4-31, 0 HR, 0 RBI, 2 BB, 6 SO	Gore	L		-280
Adley Rutschman	'+100	C	S	2	.323	BAL	@	WSH	19th	2nd	r	0.5	0,1,0,0,1,0,2,1,2,0	0.59	47%	47%	50%	10%	.114 4-35, 0 HR, 0 RBI, 2 BB, 7 SO	Gore	L		-130
Adley Rutschman	-125	C	S	2	.323	BAL	@	WSH	11th	-	h+r+rbi	1.5	0,2,1,4,3,2,4,3,7,1	2.59	59%	59%	50%	9%	.103 4-39, 0 HR, 0 RBI, 2 BB, 8 SO	Gore	L		-105
Adley Rutschman	'+800	C	S	2	.323	BAL	@	WSH	19th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.093 4-43, 0 HR, 0 RBI, 2 BB, 9 SO	Gore	L		-2500
Adley Rutschman	-230	C	S	2	.323	BAL	@	WSH	30th	23rd	so	0.5	1,0,0,0,0,0,0,2,0,1	0.59	41%	41%	58%	85%	.085 4-47, 0 HR, 0 RBI, 2 BB, 10 SO	Gore	L		'+165
Adley Rutschman	'+100	C	S	2	.323	BAL	@	WSH	3rd	6th	1b	0.5	0,1,0,0,0,1,1,0,3,1	0.88	59%	59%	39%	7%	.078 4-51, 0 HR, 0 RBI, 2 BB, 11 SO	Gore	L		-130
Adley Rutschman	'+360	C	S	2	.323	BAL	@	WSH	23rd	19th	2b	0.5	0,0,0,1,0,0,1,0,0,0	0.12	12%	12%	0%	0%	.073 4-55, 0 HR, 0 RBI, 2 BB, 12 SO	Gore	L		-575
Adley Rutschman	-125	C	S	2	.323	BAL	@	WSH	20th	26th	bb	0.5	0,2,2,3,0,1,2,0,0,2	0.94	53%	53%	45%	12%	.068 4-59, 0 HR, 0 RBI, 2 BB, 13 SO	Gore	L		-105
Adolis Garcia	'+550	RF	R	4	.203	TEX	@	KC	23rd	18th	hr	0.5	1,0,0,1,0,0,1,0,0,0	0.25	25%	25%	18%	22%	.235 16-68, 3 HR, 20 RBI, 6 BB, 20 SO	Singer	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 1 SO	-1100
Adolis Garcia	'+180	RF	R	4	.203	TEX	@	KC	26th	29th	h	1.5	1,0,1,1,0,1,1,0,0,0	0.81	19%	19%	23%	11%	.226 19-84, 5 HR, 29 RBI, 7 BB, 23 SO	Singer	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 1 SO	-250
Adolis Garcia	'+110	RF	R	4	.203	TEX	@	KC	25th	4th	tb	1.5	4,0,1,4,0,1,4,0,0,0	1.62	44%	44%	39%	48%	.220 22-100, 7 HR, 38 RBI, 8 BB, 26 SO	Singer	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 1 SO	-145
Adolis Garcia	'+130	RF	R	4	.203	TEX	@	KC	26th	5th	rbi	0.5	3,0,1,2,0,2,4,0,0,0	1.06	56%	56%	37%	63%	.216 25-116, 9 HR, 47 RBI, 9 BB, 29 SO	Singer	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 1 SO	-170
Adolis Garcia	'+110	RF	R	4	.203	TEX	@	KC	26th	4th	r	0.5	1,1,0,1,0,1,1,0,0,0	0.69	56%	56%	42%	67%	.212 28-132, 11 HR, 56 RBI, 10 BB, 32 SO	Singer	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 1 SO	-145
Adolis Garcia	-160	RF	R	4	.203	TEX	@	KC	4th	-	h+r+rbi	1.5	5,1,2,4,0,4,6,0,0,0	2.56	56%	56%	51%	21%	.209 31-148, 13 HR, 65 RBI, 11 BB, 35 SO	Singer	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 1 SO	'+120
Adolis Garcia	'+450	RF	R	4	.203	TEX	@	KC	7th	26th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.06	6%	6%	13%	19%	.207 34-164, 15 HR, 74 RBI, 12 BB, 38 SO	Singer	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 1 SO	-800
Adolis Garcia	-220	RF	R	4	.203	TEX	@	KC	21st	28th	so	0.5	0,2,1,1,0,1,2,2,1,1	1.0	75%	75%	76%	61%	.206 37-180, 17 HR, 83 RBI, 13 BB, 41 SO	Singer	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 1 SO	'+165
Adolis Garcia	-150	RF	R	4	.203	TEX	@	KC	29th	8th	1b	0.5	0,0,1,0,0,1,0,0,0,0	0.5	31%	31%	43%	29%	.204 40-196, 19 HR, 92 RBI, 14 BB, 44 SO	Singer	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 1 SO	'+110
Adolis Garcia	'+350	RF	R	4	.203	TEX	@	KC	20th	23rd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	6%	0%	0%	.203 43-212, 21 HR, 101 RBI, 15 BB, 47 SO	Singer	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 1 SO	-550
Adolis Garcia	'+245	RF	R	4	.203	TEX	@	KC	12th	29th	bb	0.5	1,0,0,1,0,0,0,0,1,1	0.31	31%	31%	20%	24%	.202 46-228, 23 HR, 110 RBI, 16 BB, 50 SO	Singer	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 1 SO	-360
Aj Pollock	'+340	LF	R	5	.125	SEA	v	MIL	9th	25th	hr	0.5	0,0,0,0,0,0,2,0,0	0.22	11%	10%	12%	13%	.208 22-106, 5 HR, 16 RBI, 13 BB, 15 SO	Lauer	L	.154 2-13, 0 HR, 0 RBI, 0 BB, 2 SO	-550
Aj Pollock	-220	LF	R	5	.125	SEA	v	MIL	5th	6th	h	0.5	0,0,0,0,1,0,2,0,0	0.33	22%	20%	63%	47%	.208 22-106, 5 HR, 16 RBI, 13 BB, 15 SO	Lauer	L	.154 2-13, 0 HR, 0 RBI, 0 BB, 2 SO	'+160
Aj Pollock	'+115	LF	R	5	.125	SEA	v	MIL	3rd	19th	tb	1.5	0,0,0,0,1,0,8,0,0	1.0	11%	10%	40%	33%	.208 22-106, 5 HR, 16 RBI, 13 BB, 15 SO	Lauer	L	.154 2-13, 0 HR, 0 RBI, 0 BB, 2 SO	-155
Aj Pollock	'+160	LF	R	5	.125	SEA	v	MIL	3rd	16th	rbi	0.5	0,0,0,1,0,0,5,0,0	0.67	22%	20%	30%	20%	.208 22-106, 5 HR, 16 RBI, 13 BB, 15 SO	Lauer	L	.154 2-13, 0 HR, 0 RBI, 0 BB, 2 SO	-215
Aj Pollock	'+120	LF	R	5	.125	SEA	v	MIL	3rd	18th	r	0.5	0,0,0,0,0,0,2,0,0	0.22	11%	10%	41%	47%	.208 22-106, 5 HR, 16 RBI, 13 BB, 15 SO	Lauer	L	.154 2-13, 0 HR, 0 RBI, 0 BB, 2 SO	-155
Aj Pollock	-120	LF	R	5	.125	SEA	v	MIL	27th	-	h+r+rbi	1.5	0,0,0,1,1,0,9,0,0	1.22	11%	10%	49%	33%	.208 22-106, 5 HR, 16 RBI, 13 BB, 15 SO	Lauer	L	.154 2-13, 0 HR, 0 RBI, 0 BB, 2 SO	-110
Aj Pollock	'+1000	LF	R	5	.125	SEA	v	MIL	3rd	19th	sb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	11%	13%	.208 22-106, 5 HR, 16 RBI, 13 BB, 15 SO	Lauer	L	.154 2-13, 0 HR, 0 RBI, 0 BB, 2 SO	-4000
Aj Pollock	-145	LF	R	5	.125	SEA	v	MIL	26th	4th	so	0.5	2,0,1,0,1,1,0,0,1	0.67	56%	60%	51%	40%	.208 22-106, 5 HR, 16 RBI, 13 BB, 15 SO	Lauer	L	.154 2-13, 0 HR, 0 RBI, 0 BB, 2 SO	'+110
Aj Pollock	'+110	LF	R	5	.125	SEA	v	MIL	6th	27th	1b	0.5	0,0,0,0,1,0,0,0,0	0.11	11%	10%	45%	27%	.208 22-106, 5 HR, 16 RBI, 13 BB, 15 SO	Lauer	L	.154 2-13, 0 HR, 0 RBI, 0 BB, 2 SO	-145
Aj Pollock	'+360	LF	R	5	.125	SEA	v	MIL	27th	20th	2b	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.208 22-106, 5 HR, 16 RBI, 13 BB, 15 SO	Lauer	L	.154 2-13, 0 HR, 0 RBI, 0 BB, 2 SO	-575
Aj Pollock	'+260	LF	R	5	.125	SEA	v	MIL	11th	20th	bb	0.5	0,0,0,0,1,1,0,1,0	0.33	33%	30%	23%	30%	.208 22-106, 5 HR, 16 RBI, 13 BB, 15 SO	Lauer	L	.154 2-13, 0 HR, 0 RBI, 0 BB, 2 SO	-380
Akil Baddoo	'+1000	LF	L	5	.208	DET	v	CLE	8th	14th	hr	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	4%	.200 14-70, 1 HR, 2 RBI, 5 BB, 26 SO	Quantrill	R	.333 4-12, 0 HR, 0 RBI, 0 BB, 3 SO	-5000
Akil Baddoo	-165	LF	L	5	.208	DET	v	CLE	15th	4th	h	0.5	0,0,1,0,0,0,0,2,2	0.56	33%	40%	55%	33%	.189 14-74, 1 HR, 2 RBI, 5 BB, 27 SO	Quantrill	R	.333 4-12, 0 HR, 0 RBI, 0 BB, 3 SO	'+125
Akil Baddoo	-165	LF	L	5	.208	DET	v	CLE	12th	26th	tb	0.5	0,0,1,0,0,0,0,3,2	0.67	33%	40%	55%	31%	.179 14-78, 1 HR, 2 RBI, 5 BB, 28 SO	Quantrill	R	.333 4-12, 0 HR, 0 RBI, 0 BB, 3 SO	'+125
Akil Baddoo	'+250	LF	L	5	.208	DET	v	CLE	12th	25th	rbi	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	23%	6%	.171 14-82, 1 HR, 2 RBI, 5 BB, 29 SO	Quantrill	R	.333 4-12, 0 HR, 0 RBI, 0 BB, 3 SO	-370
Akil Baddoo	'+150	LF	L	5	.208	DET	v	CLE	11th	26th	r	0.5	0,0,1,0,1,0,0,0,1	0.33	33%	30%	38%	12%	.163 14-86, 1 HR, 2 RBI, 5 BB, 30 SO	Quantrill	R	.333 4-12, 0 HR, 0 RBI, 0 BB, 3 SO	-205
Akil Baddoo	'+115	LF	L	5	.208	DET	v	CLE	16th	-	h+r+rbi	1.5	0,0,2,0,1,0,0,2,3	0.89	33%	30%	42%	20%	.156 14-90, 1 HR, 2 RBI, 5 BB, 31 SO	Quantrill	R	.333 4-12, 0 HR, 0 RBI, 0 BB, 3 SO	-155
Akil Baddoo	'+275	LF	L	5	.208	DET	v	CLE	26th	7th	sb	0.5	0,0,1,0,0,0,0,0,0	0.11	11%	10%	13%	8%	.149 14-94, 1 HR, 2 RBI, 5 BB, 32 SO	Quantrill	R	.333 4-12, 0 HR, 0 RBI, 0 BB, 3 SO	-400
Akil Baddoo	-240	LF	L	5	.208	DET	v	CLE	27th	14th	so	0.5	0,1,0,0,0,0,2,1,1	0.56	44%	50%	67%	67%	.143 14-98, 1 HR, 2 RBI, 5 BB, 33 SO	Quantrill	R	.333 4-12, 0 HR, 0 RBI, 0 BB, 3 SO	'+175
Akil Baddoo	'+115	LF	L	5	.208	DET	v	CLE	17th	2nd	1b	0.5	0,0,1,0,0,0,0,1,2	0.44	33%	40%	42%	17%	.137 14-102, 1 HR, 2 RBI, 5 BB, 34 SO	Quantrill	R	.333 4-12, 0 HR, 0 RBI, 0 BB, 3 SO	-150
Akil Baddoo	'+500	LF	L	5	.208	DET	v	CLE	5th	11th	2b	0.5	0,0,0,0,0,0,0,1,0	0.11	11%	10%	0%	0%	.132 14-106, 1 HR, 2 RBI, 5 BB, 35 SO	Quantrill	R	.333 4-12, 0 HR, 0 RBI, 0 BB, 3 SO	-900
Akil Baddoo	'+1100	LF	L	5	.208	DET	v	CLE	-	-	triples	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.127 14-110, 1 HR, 2 RBI, 5 BB, 36 SO	Quantrill	R	.333 4-12, 0 HR, 0 RBI, 0 BB, 3 SO	-6000
Akil Baddoo	'+160	LF	L	5	.208	DET	v	CLE	3rd	4th	bb	0.5	0,0,0,0,2,1,1,0,0	0.44	33%	30%	30%	11%	.123 14-114, 1 HR, 2 RBI, 5 BB, 37 SO	Quantrill	R	.333 4-12, 0 HR, 0 RBI, 0 BB, 3 SO	-215
Alan Trejo	'+750	SS	R	6	.261	COL	v	PIT	16th	9th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Oviedo	R		-2000
Alan Trejo	-275	SS	R	6	.261	COL	v	PIT	22nd	27th	h	0.5	0,0,1,0,3,0,0,0,0,2	0.5	25%	25%	53%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Oviedo	R		'+200
Alan Trejo	'+120	SS	R	6	.261	COL	v	PIT	19th	8th	tb	1.5	0,0,2,0,3,0,0,0,0,3	0.67	25%	25%	27%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Oviedo	R		-155
Alan Trejo	'+150	SS	R	6	.261	COL	v	PIT	12th	4th	rbi	0.5	0,0,0,0,2,0,0,0,0,0	0.17	8%	8%	24%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Oviedo	R		-205
Alan Trejo	'+115	SS	R	6	.261	COL	v	PIT	13th	5th	r	0.5	0,1,0,0,1,0,0,0,0,0	0.17	17%	17%	34%	50%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Oviedo	R		-150
Alan Trejo	-150	SS	R	6	.261	COL	v	PIT	14th	-	h+r+rbi	1.5	0,1,1,0,6,0,0,0,0,2	0.83	17%	17%	40%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Oviedo	R		'+115
Alan Trejo	-195	SS	R	6	.261	COL	v	PIT	22nd	22nd	so	0.5	1,0,1,0,0,0,1,0,2,0	0.42	33%	33%	58%	50%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Oviedo	R		'+145
Alan Trejo	-140	SS	R	6	.261	COL	v	PIT	23rd	28th	1b	0.5	0,0,0,0,3,0,0,0,0,1	0.33	17%	17%	37%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Oviedo	R		'+105
