NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Aaron Hicks	'+800	LF	S	-	.159	NYY	v	CLE	6th	14th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	11%	9%	.194 36-186, 5 HR, 16 RBI, 21 BB, 45 SO	Quantrill	R		-2500
Aaron Hicks	'+110	LF	S	-	.159	NYY	v	CLE	20th	4th	h	0.5	2,0,0,1,1,0,0,0,0,0	0.41	29%	30%	53%	43%	.197 38-193, 5 HR, 16 RBI, 21 BB, 46 SO	Quantrill	R		-150
Aaron Hicks	'+110	LF	S	-	.159	NYY	v	CLE	17th	26th	tb	0.5	2,0,0,1,1,0,0,0,0,0	0.41	29%	30%	53%	44%	.200 40-200, 5 HR, 16 RBI, 21 BB, 47 SO	Quantrill	R		-150
Aaron Hicks	'+300	LF	S	-	.159	NYY	v	CLE	12th	25th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	27%	23%	.203 42-207, 5 HR, 16 RBI, 21 BB, 48 SO	Quantrill	R		-475
Aaron Hicks	'+210	LF	S	-	.159	NYY	v	CLE	13th	26th	r	0.5	1,0,0,0,1,0,0,0,0,0	0.24	18%	20%	38%	32%	.206 44-214, 5 HR, 16 RBI, 21 BB, 49 SO	Quantrill	R		-295
Aaron Hicks	-135	LF	S	-	.159	NYY	v	CLE	13th	-	h+r+rbi	0.5	3,0,0,1,2,0,0,0,0,0	0.71	29%	30%	64%	38%	.208 46-221, 5 HR, 16 RBI, 21 BB, 50 SO	Quantrill	R		'+100
Aaron Hicks	'+800	LF	S	-	.159	NYY	v	CLE	26th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	3%	.211 48-228, 5 HR, 16 RBI, 21 BB, 51 SO	Quantrill	R		-2500
Aaron Hicks	-190	LF	S	-	.159	NYY	v	CLE	29th	14th	so	0.5	1,1,0,1,0,1,1,3,0,0	0.76	65%	60%	58%	53%	.213 50-235, 5 HR, 16 RBI, 21 BB, 52 SO	Quantrill	R		'+140
Aaron Hicks	'+195	LF	S	-	.159	NYY	v	CLE	19th	2nd	1b	0.5	2,0,0,1,1,0,0,0,0,0	0.41	29%	30%	38%	32%	.215 52-242, 5 HR, 16 RBI, 21 BB, 53 SO	Quantrill	R		-270
Aaron Hicks	'+700	LF	S	-	.159	NYY	v	CLE	7th	11th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.217 54-249, 5 HR, 16 RBI, 21 BB, 54 SO	Quantrill	R		-1600
Aaron Hicks	'+180	LF	S	-	.159	NYY	v	CLE	3rd	4th	bb	0.5	0,0,0,1,0,0,2,0,0,0	0.24	18%	20%	39%	23%	.219 56-256, 5 HR, 16 RBI, 21 BB, 55 SO	Quantrill	R		-245
Alec Bohm	'+750	1B	R	7	.275	PHI	@	LAD	15th	6th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	7%	8%	.250 12-48, 1 HR, 3 RBI, 1 BB, 12 SO	Gonsolin	R		-2000
Alec Bohm	-205	1B	R	7	.275	PHI	@	LAD	21st	2nd	h	0.5	0,2,0,0,1,1,1,1,1,0	1.03	69%	60%	66%	69%	.250 12-48, 1 HR, 3 RBI, 1 BB, 12 SO	Gonsolin	R		'+150
Alec Bohm	-205	1B	R	7	.275	PHI	@	LAD	19th	29th	tb	0.5	0,4,0,0,1,2,2,1,1,0	1.59	69%	60%	66%	69%	.250 12-48, 1 HR, 3 RBI, 1 BB, 12 SO	Gonsolin	R		'+150
Alec Bohm	'+205	1B	R	7	.275	PHI	@	LAD	16th	30th	rbi	0.5	0,1,0,0,1,1,2,0,0,0	0.72	34%	40%	32%	15%	.250 12-48, 1 HR, 3 RBI, 1 BB, 12 SO	Gonsolin	R		-285
Alec Bohm	'+170	1B	R	7	.275	PHI	@	LAD	18th	30th	r	0.5	0,1,0,0,0,1,1,0,0,0	0.41	31%	30%	40%	38%	.250 12-48, 1 HR, 3 RBI, 1 BB, 12 SO	Gonsolin	R		-235
Alec Bohm	'+105	1B	R	7	.275	PHI	@	LAD	11th	-	h+r+rbi	1.5	0,4,0,0,2,3,4,1,1,0	2.17	41%	40%	49%	46%	.250 12-48, 1 HR, 3 RBI, 1 BB, 12 SO	Gonsolin	R		-140
Alec Bohm	-165	1B	R	7	.275	PHI	@	LAD	24th	5th	so	0.5	1,0,1,3,1,0,0,2,0,1	0.76	59%	60%	57%	69%	.250 12-48, 1 HR, 3 RBI, 1 BB, 12 SO	Gonsolin	R		'+125
