NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Adam Duvall	'+280	CF	R	5	.270	BOS	v	MIA	3rd	17th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.2	16%	10%	18%	15%	.170 27-159, 10 HR, 28 RBI, 15 BB, 57 SO	Luzardo	L	.000 0-3, 0 HR, 1 RBI, 1 BB, 1 SO	-400
Adam Duvall	-235	CF	R	5	.270	BOS	v	MIA	8th	12th	h	0.5	1,0,2,0,0,0,0,1,0,2	0.96	56%	40%	57%	48%	.169 28-166, 10 HR, 28 RBI, 16 BB, 58 SO	Luzardo	L	.000 0-3, 0 HR, 1 RBI, 1 BB, 1 SO	'+175
Adam Duvall	-110	CF	R	5	.270	BOS	v	MIA	9th	11th	tb	1.5	1,0,4,0,0,0,0,4,0,2	2.0	40%	30%	36%	23%	.168 29-173, 10 HR, 28 RBI, 17 BB, 59 SO	Luzardo	L	.000 0-3, 0 HR, 1 RBI, 1 BB, 1 SO	-125
Adam Duvall	'+120	CF	R	5	.270	BOS	v	MIA	9th	18th	rbi	0.5	0,0,1,0,0,0,0,1,1,1	0.72	40%	40%	34%	28%	.167 30-180, 10 HR, 28 RBI, 18 BB, 60 SO	Luzardo	L	.000 0-3, 0 HR, 1 RBI, 1 BB, 1 SO	-160
Adam Duvall	-110	CF	R	5	.270	BOS	v	MIA	10th	17th	r	0.5	0,0,0,0,0,0,0,1,0,0	0.6	40%	10%	38%	23%	.166 31-187, 10 HR, 28 RBI, 19 BB, 61 SO	Luzardo	L	.000 0-3, 0 HR, 1 RBI, 1 BB, 1 SO	-120
Adam Duvall	-150	CF	R	5	.270	BOS	v	MIA	22nd	-	h+r+rbi	1.5	1,0,3,0,0,0,0,3,1,3	2.28	44%	30%	44%	29%	.165 32-194, 10 HR, 28 RBI, 20 BB, 62 SO	Luzardo	L	.000 0-3, 0 HR, 1 RBI, 1 BB, 1 SO	'+110
Adam Duvall	'+160	CF	R	5	.270	BOS	v	MIA	4th	9th	so	1.5	1,0,0,2,4,2,0,1,1,0	1.04	32%	30%	28%	23%	.164 33-201, 10 HR, 28 RBI, 21 BB, 63 SO	Luzardo	L	.000 0-3, 0 HR, 1 RBI, 1 BB, 1 SO	-215
Adam Duvall	'+130	CF	R	5	.270	BOS	v	MIA	1st	21st	1b	0.5	1,0,0,0,0,0,0,0,0,2	0.36	28%	20%	34%	30%	.163 34-208, 10 HR, 28 RBI, 22 BB, 64 SO	Luzardo	L	.000 0-3, 0 HR, 1 RBI, 1 BB, 1 SO	-175
Adam Duvall	'+280	CF	R	5	.270	BOS	v	MIA	24th	22nd	2b	0.5	0,0,2,0,0,0,0,0,0,0	0.36	24%	10%	0%	0%	.163 35-215, 10 HR, 28 RBI, 23 BB, 65 SO	Luzardo	L	.000 0-3, 0 HR, 1 RBI, 1 BB, 1 SO	-425
Adam Duvall	'+215	CF	R	5	.270	BOS	v	MIA	13th	18th	bb	0.5	1,0,0,0,0,0,1,0,2,0	0.36	28%	30%	21%	31%	.162 36-222, 10 HR, 28 RBI, 24 BB, 66 SO	Luzardo	L	.000 0-3, 0 HR, 1 RBI, 1 BB, 1 SO	-300
Adam Wainwright	'+130	SP	R	-	.348	STL	v	HOU	5th	29th	k	3.5	0,3,2,3,6,2,1,2,5	2.67	22%	30%	65%	68%	121.3 IP 107 K, 93 H, 28 BB	France	R		-175
Adam Wainwright	-110	SP	R	-	.348	STL	v	HOU	-	-	outs	17.5	9,19,17,16,15,17,17,15,15	15.56	11%	10%	71%	59%	121.3 IP 107 K, 93 H, 28 BB	France	R		-125
Adam Wainwright	'+180	SP	R	-	.348	STL	v	HOU	-	-	w	0.5	0,1,0,0,0,1,1,0,0	0.33	33%	30%	0%	0%	121.3 IP 107 K, 93 H, 28 BB	France	R		-250
Adam Wainwright	'+110	SP	R	-	.348	STL	v	HOU	18th	13th	h_allowed	7.5	11,7,8,8,9,8,5,7,8	7.89	67%	60%	23%	5%	121.3 IP 107 K, 93 H, 28 BB	France	R		-150
Adam Wainwright	'+110	SP	R	-	.348	STL	v	HOU	21st	9th	bb_allowed	1.5	1,2,1,2,2,1,3,2,0	1.56	56%	60%	44%	32%	121.3 IP 107 K, 93 H, 28 BB	France	R		-145
Adam Wainwright	-125	SP	R	-	.348	STL	v	HOU	13th	9th	er	3.5	7,3,3,3,3,5,2,4,4	3.78	44%	50%	24%	0%	121.3 IP 107 K, 93 H, 28 BB	France	R		-105
Adolis Garcia	'+340	RF	R	4	.264	TEX	v	DET	21st	12th	hr	0.5	1,1,1,0,0,1,0,1,0,0	0.25	22%	50%	18%	33%	.333 26-78, 6 HR, 13 RBI, 5 BB, 22 SO	Olson	R		-525
Adolis Garcia	-225	RF	R	4	.264	TEX	v	DET	18th	19th	h	0.5	3,1,1,0,1,1,1,2,1,1	1.01	63%	90%	64%	79%	.350 36-103, 9 HR, 19 RBI, 6 BB, 31 SO	Olson	R		'+165
Adolis Garcia	'+120	RF	R	4	.264	TEX	v	DET	19th	18th	tb	1.5	7,4,4,0,1,4,1,6,2,1	1.97	41%	60%	39%	64%	.359 46-128, 12 HR, 25 RBI, 7 BB, 40 SO	Olson	R		-160
Adolis Garcia	'+140	RF	R	4	.264	TEX	v	DET	24th	12th	rbi	0.5	3,2,1,0,0,2,0,1,1,1	0.84	46%	70%	37%	47%	.366 56-153, 15 HR, 31 RBI, 8 BB, 49 SO	Olson	R		-185
Adolis Garcia	'+105	RF	R	4	.264	TEX	v	DET	20th	11th	r	0.5	2,2,1,0,0,1,1,1,1,1	0.76	52%	80%	42%	61%	.371 66-178, 18 HR, 37 RBI, 9 BB, 58 SO	Olson	R		-135
Adolis Garcia	-130	RF	R	4	.264	TEX	v	DET	13th	-	h+r+rbi	1.5	8,5,3,0,1,4,2,4,3,3	2.61	56%	80%	51%	12%	.374 76-203, 21 HR, 43 RBI, 10 BB, 67 SO	Olson	R		'+100
Adolis Garcia	'+700	RF	R	4	.264	TEX	v	DET	2nd	19th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	13%	16%	.377 86-228, 24 HR, 49 RBI, 11 BB, 76 SO	Olson	R		-1800
Adolis Garcia	'+165	RF	R	4	.264	TEX	v	DET	20th	27th	so	1.5	1,1,1,3,0,1,2,0,2,1	1.11	32%	30%	36%	29%	.379 96-253, 27 HR, 55 RBI, 12 BB, 85 SO	Olson	R		-225
Adolis Garcia	'+110	RF	R	4	.264	TEX	v	DET	20th	13th	1b	0.5	1,0,0,0,1,0,1,0,0,1	0.56	42%	40%	43%	39%	.381 106-278, 30 HR, 61 RBI, 13 BB, 94 SO	Olson	R		-145
Adolis Garcia	'+400	RF	R	4	.264	TEX	v	DET	25th	26th	2b	0.5	1,0,0,0,0,0,0,1,1,0	0.2	18%	30%	0%	0%	.383 116-303, 33 HR, 67 RBI, 14 BB, 103 SO	Olson	R		-650
Adolis Garcia	'+185	RF	R	4	.264	TEX	v	DET	6th	19th	bb	0.5	0,1,0,0,1,0,0,0,1,2	0.41	37%	40%	20%	17%	.384 126-328, 36 HR, 73 RBI, 15 BB, 112 SO	Olson	R		-255
Adrian Houser	-155	SP	R	-	.297	MIL	@	NYM	4th	28th	k	2.5	1,1,4,2,3,3,4,2,5	2.78	56%	60%	63%	50%	11.5 IP 6 K, 13 H, 2 BB	Scherzer	R		'+120
Alec Bohm	'+750	1B	R	7	.267	PHI	@	CHC	5th	28th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.1	10%	10%	7%	4%	.222 16-72, 1 HR, 4 RBI, 4 BB, 14 SO	Hendricks	R		-2000
Alec Bohm	-255	1B	R	7	.267	PHI	@	CHC	11th	17th	h	0.5	2,0,3,0,1,1,0,0,1,2	1.01	69%	60%	66%	61%	.215 20-93, 1 HR, 4 RBI, 4 BB, 19 SO	Hendricks	R		'+185
Alec Bohm	'+145	1B	R	7	.267	PHI	@	CHC	7th	7th	tb	1.5	2,0,4,0,1,1,0,0,1,5	1.51	33%	30%	39%	21%	.211 24-114, 1 HR, 4 RBI, 4 BB, 24 SO	Hendricks	R		-195
Alec Bohm	'+155	1B	R	7	.267	PHI	@	CHC	11th	10th	rbi	0.5	0,0,1,0,0,1,0,0,0,3	0.7	40%	30%	32%	8%	.207 28-135, 1 HR, 4 RBI, 4 BB, 29 SO	Hendricks	R		-210
Alec Bohm	'+130	1B	R	7	.267	PHI	@	CHC	13th	10th	r	0.5	0,0,1,0,1,0,0,0,1,1	0.45	36%	40%	40%	21%	.205 32-156, 1 HR, 4 RBI, 4 BB, 34 SO	Hendricks	R		-175
Alec Bohm	-140	1B	R	7	.267	PHI	@	CHC	19th	-	h+r+rbi	1.5	2,0,5,0,2,2,0,0,2,6	2.16	51%	60%	49%	10%	.203 36-177, 1 HR, 4 RBI, 4 BB, 39 SO	Hendricks	R		'+105
Alec Bohm	'+110	1B	R	7	.267	PHI	@	CHC	22nd	17th	so	0.5	1,1,0,1,0,0,2,1,3,0	0.7	52%	60%	57%	72%	.202 40-198, 1 HR, 4 RBI, 4 BB, 44 SO	Hendricks	R		-145
Alec Bohm	-150	1B	R	7	.267	PHI	@	CHC	10th	18th	1b	0.5	2,0,2,0,1,1,0,0,1,1	0.73	58%	60%	53%	59%	.201 44-219, 1 HR, 4 RBI, 4 BB, 49 SO	Hendricks	R		'+115
Alec Bohm	'+425	1B	R	7	.267	PHI	@	CHC	26th	15th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.18	16%	10%	0%	0%	.200 48-240, 1 HR, 4 RBI, 4 BB, 54 SO	Hendricks	R		-700
Alec Bohm	'+330	1B	R	7	.267	PHI	@	CHC	15th	23rd	bb	0.5	0,0,0,0,0,0,0,1,0,0	0.24	22%	10%	22%	6%	.199 52-261, 1 HR, 4 RBI, 4 BB, 59 SO	Hendricks	R		-500
Alek Thomas	'+750	CF	L	-	.226	ARI	v	TB	9th	14th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.06	6%	10%	6%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 3 SO	Chirinos	R		-2000
Alek Thomas	-230	CF	L	-	.226	ARI	v	TB	1st	9th	h	0.5	1,0,3,0,1,0,3,1,2,0	0.69	44%	60%	56%	50%	.125 1-8, 0 HR, 0 RBI, 0 BB, 3 SO	Chirinos	R		'+170
Alek Thomas	'+145	CF	L	-	.226	ARI	v	TB	1st	23rd	tb	1.5	1,0,4,0,2,0,4,1,5,0	1.12	25%	40%	27%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 3 SO	Chirinos	R		-195
Alek Thomas	'+200	CF	L	-	.226	ARI	v	TB	1st	27th	rbi	0.5	0,0,0,0,0,0,1,0,2,0	0.27	23%	20%	24%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 3 SO	Chirinos	R		-275
Alek Thomas	'+130	CF	L	-	.226	ARI	v	TB	1st	27th	r	0.5	1,0,1,0,0,1,1,1,2,0	0.44	35%	60%	34%	50%	.125 1-8, 0 HR, 0 RBI, 0 BB, 3 SO	Chirinos	R		-175
Alek Thomas	-105	CF	L	-	.226	ARI	v	TB	30th	-	h+r+rbi	1.5	2,0,4,0,1,1,5,2,6,0	1.4	31%	50%	41%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 3 SO	Chirinos	R		-125
Alek Thomas	'+650	CF	L	-	.226	ARI	v	TB	19th	23rd	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.08	8%	10%	4%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 3 SO	Chirinos	R		-1400
Alek Thomas	-145	CF	L	-	.226	ARI	v	TB	12th	12th	so	0.5	0,3,1,0,1,2,0,0,0,0	0.71	48%	40%	54%	50%	.125 1-8, 0 HR, 0 RBI, 0 BB, 3 SO	Chirinos	R		'+110
Alek Thomas	-110	CF	L	-	.226	ARI	v	TB	16th	17th	1b	0.5	1,0,2,0,0,0,2,1,1,0	0.42	33%	50%	43%	50%	.125 1-8, 0 HR, 0 RBI, 0 BB, 3 SO	Chirinos	R		-120
Alek Thomas	'+350	CF	L	-	.226	ARI	v	TB	7th	5th	2b	0.5	0,0,1,0,1,0,1,0,0,0	0.17	15%	30%	0%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 3 SO	Chirinos	R		-575
Alek Thomas	'+230	CF	L	-	.226	ARI	v	TB	17th	1st	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.17	15%	0%	19%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 3 SO	Chirinos	R		-330
Alex Bregman	'+380	3B	R	2	.245	HOU	@	STL	7th	3rd	hr	0.5	0,0,0,1,0,0,1,0,0,0	0.14	14%	20%	17%	12%	.261 6-23, 1 HR, 3 RBI, 5 BB, 4 SO	Wainwright	R		-600
Alex Bregman	'+155	3B	R	2	.245	HOU	@	STL	29th	16th	h	1.5	0,1,1,2,0,3,1,1,3,0	0.95	24%	30%	25%	20%	.226 7-31, 1 HR, 3 RBI, 7 BB, 5 SO	Wainwright	R		-210
Alex Bregman	-115	3B	R	2	.245	HOU	@	STL	27th	22nd	tb	1.5	0,1,1,6,0,3,4,1,6,0	1.54	33%	40%	45%	25%	.205 8-39, 1 HR, 3 RBI, 9 BB, 6 SO	Wainwright	R		-115
Alex Bregman	'+135	3B	R	2	.245	HOU	@	STL	26th	22nd	rbi	0.5	0,0,1,4,0,2,2,0,1,0	0.62	39%	50%	38%	14%	.191 9-47, 1 HR, 3 RBI, 11 BB, 7 SO	Wainwright	R		-185
Alex Bregman	-135	3B	R	2	.245	HOU	@	STL	23rd	21st	r	0.5	1,0,0,1,0,2,1,0,2,0	0.56	46%	50%	49%	56%	.182 10-55, 1 HR, 3 RBI, 13 BB, 8 SO	Wainwright	R		'+105
Alex Bregman	'+110	3B	R	2	.245	HOU	@	STL	5th	-	h+r+rbi	2.5	1,1,2,7,0,7,4,1,6,0	2.13	33%	40%	38%	17%	.175 11-63, 1 HR, 3 RBI, 15 BB, 9 SO	Wainwright	R		-145
