NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Adam Frazier	'+1200	2B	L	1	.235	BAL	v	KC	17th	18th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	5%	9%	.273 18-66, 2 HR, 7 RBI, 11 BB, 14 SO	Lynch	L		-10000
Adam Frazier	'+200	2B	L	1	.235	BAL	v	KC	24th	29th	h	1.5	1,0,2,0,1,0,1,2,0,0	0.77	13%	20%	24%	33%	.296 21-71, 2 HR, 7 RBI, 14 BB, 14 SO	Lynch	L		-275
Adam Frazier	'+130	2B	L	1	.235	BAL	v	KC	19th	4th	tb	1.5	2,0,3,0,2,0,2,2,0,0	1.28	31%	50%	33%	46%	.316 24-76, 2 HR, 7 RBI, 17 BB, 14 SO	Lynch	L		-175
Adam Frazier	'+215	2B	L	1	.235	BAL	v	KC	28th	5th	rbi	0.5	2,0,0,1,0,0,0,0,0,0	0.43	26%	20%	22%	18%	.333 27-81, 2 HR, 7 RBI, 20 BB, 14 SO	Lynch	L		-310
Adam Frazier	'+110	2B	L	1	.235	BAL	v	KC	27th	4th	r	0.5	0,0,0,0,0,0,0,2,0,0	0.49	34%	10%	37%	47%	.349 30-86, 2 HR, 7 RBI, 23 BB, 14 SO	Lynch	L		-145
Adam Frazier	-140	2B	L	1	.235	BAL	v	KC	5th	-	h+r+rbi	1.5	3,0,2,1,1,0,1,4,0,0	1.69	43%	30%	44%	28%	.363 33-91, 2 HR, 7 RBI, 26 BB, 14 SO	Lynch	L		'+105
Adam Frazier	'+450	2B	L	1	.235	BAL	v	KC	4th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	5%	26%	.375 36-96, 2 HR, 7 RBI, 29 BB, 14 SO	Lynch	L		-800
Adam Frazier	'+105	2B	L	1	.235	BAL	v	KC	14th	28th	so	0.5	2,1,0,1,0,1,1,0,2,0	0.41	34%	60%	40%	31%	.386 39-101, 2 HR, 7 RBI, 32 BB, 14 SO	Lynch	L		-140
Adam Frazier	-170	2B	L	1	.235	BAL	v	KC	25th	8th	1b	0.5	0,0,1,0,0,0,0,2,0,0	0.48	41%	20%	50%	68%	.396 42-106, 2 HR, 7 RBI, 35 BB, 14 SO	Lynch	L		'+130
Adam Frazier	'+370	2B	L	1	.235	BAL	v	KC	21st	23rd	2b	0.5	1,0,1,0,1,0,1,0,0,0	0.18	16%	40%	0%	0%	.405 45-111, 2 HR, 7 RBI, 38 BB, 14 SO	Lynch	L		-600
Adam Frazier	'+230	2B	L	1	.235	BAL	v	KC	26th	29th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.28	25%	0%	24%	74%	.414 48-116, 2 HR, 7 RBI, 41 BB, 14 SO	Lynch	L		-330
