NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Aaron Judge	'+175	RF	R	2	.318	NYY	v	MIN	11th	21st	hr	0.5	0,0,0,2,0,0,0,0,0,1	0.33	25%	25%	27%	33%	.319 30-94, 9 HR, 24 RBI, 27 BB, 28 SO	Ryan	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-240
Aaron Judge	-225	RF	R	2	.318	NYY	v	MIN	1st	14th	h	0.5	0,2,0,3,1,0,1,0,1,1	1.17	67%	67%	67%	70%	.319 30-94, 9 HR, 24 RBI, 27 BB, 28 SO	Ryan	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	'+165
Aaron Judge	-120	RF	R	2	.318	NYY	v	MIN	3rd	13th	tb	1.5	0,2,0,9,2,0,1,0,1,4	2.25	50%	50%	47%	59%	.319 30-94, 9 HR, 24 RBI, 27 BB, 28 SO	Ryan	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-110
Aaron Judge	'+115	RF	R	2	.318	NYY	v	MIN	2nd	15th	rbi	0.5	0,0,0,2,1,0,0,0,0,1	0.58	42%	42%	41%	52%	.319 30-94, 9 HR, 24 RBI, 27 BB, 28 SO	Ryan	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-150
Aaron Judge	-145	RF	R	2	.318	NYY	v	MIN	2nd	12th	r	0.5	0,1,1,3,0,0,1,0,1,1	0.83	67%	67%	52%	63%	.319 30-94, 9 HR, 24 RBI, 27 BB, 28 SO	Ryan	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	'+110
Aaron Judge	'+110	RF	R	2	.318	NYY	v	MIN	29th	-	h+r+rbi	2.5	0,3,1,8,2,0,2,0,2,3	2.58	42%	42%	41%	59%	.319 30-94, 9 HR, 24 RBI, 27 BB, 28 SO	Ryan	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-150
Aaron Judge	'+750	RF	R	2	.318	NYY	v	MIN	4th	9th	sb	0.5	0,0,0,0,0,1,1,0,0,0	0.17	17%	17%	6%	4%	.319 30-94, 9 HR, 24 RBI, 27 BB, 28 SO	Ryan	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-2000
Aaron Judge	'+120	RF	R	2	.318	NYY	v	MIN	4th	20th	so	1.5	1,1,2,0,1,2,1,2,2,2	1.42	50%	50%	37%	26%	.319 30-94, 9 HR, 24 RBI, 27 BB, 28 SO	Ryan	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-160
Aaron Judge	'+170	RF	R	2	.318	NYY	v	MIN	11th	9th	1b	0.5	0,2,0,1,0,0,1,0,1,0	0.75	50%	50%	44%	37%	.319 30-94, 9 HR, 24 RBI, 27 BB, 28 SO	Ryan	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-235
Aaron Judge	'+425	RF	R	2	.318	NYY	v	MIN	30th	13th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.08	8%	8%	0%	0%	.319 30-94, 9 HR, 24 RBI, 27 BB, 28 SO	Ryan	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-750
Aaron Judge	-105	RF	R	2	.318	NYY	v	MIN	2nd	12th	bb	0.5	1,0,1,0,1,1,1,1,1,0	0.58	58%	58%	49%	70%	.319 30-94, 9 HR, 24 RBI, 27 BB, 28 SO	Ryan	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-130
Adam Frazier	'+900	2B	L	6	.273	BAL	v	OAK	30th	27th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.08	8%	8%	5%	0%	.223 21-94, 0 HR, 8 RBI, 2 BB, 13 SO	Oller	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-3500
Adam Frazier	-270	2B	L	6	.273	BAL	v	OAK	29th	24th	h	0.5	1,0,0,0,1,1,1,0,0,3	0.75	50%	50%	60%	62%	.223 21-94, 0 HR, 8 RBI, 2 BB, 13 SO	Oller	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+195
Adam Frazier	'+125	2B	L	6	.273	BAL	v	OAK	30th	3rd	tb	1.5	1,0,0,0,1,1,1,0,0,7	1.25	17%	17%	33%	27%	.223 21-94, 0 HR, 8 RBI, 2 BB, 13 SO	Oller	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Adam Frazier	'+155	2B	L	6	.273	BAL	v	OAK	30th	7th	rbi	0.5	0,0,0,0,0,1,1,0,0,2	0.33	25%	25%	22%	23%	.223 21-94, 0 HR, 8 RBI, 2 BB, 13 SO	Oller	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-210
Adam Frazier	'+115	2B	L	6	.273	BAL	v	OAK	30th	7th	r	0.5	1,0,0,0,0,0,0,1,0,2	0.58	33%	33%	37%	27%	.223 21-94, 0 HR, 8 RBI, 2 BB, 13 SO	Oller	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-150
