NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Aaron Judge	'+265	CF	R	3	.167	NYY	v	TOR	30th	18th	hr	0.5	0,0,0,0,0,0,1,0	0.12	12%	10%	26%	0%	.292 112-383, 34 HR, 70 RBI, 69 BB, 134 SO	Gausman	R	.290 9-31, 3 HR, 6 RBI, 8 BB, 14 SO	-390
Aaron Judge	-155	CF	R	3	.167	NYY	v	TOR	25th	10th	h	0.5	1,0,1,0,1,0,2,0	0.62	50%	60%	66%	0%	.291 112-385, 34 HR, 70 RBI, 71 BB, 135 SO	Gausman	R	.290 9-31, 3 HR, 6 RBI, 8 BB, 14 SO	'+115
Aaron Judge	-155	CF	R	3	.167	NYY	v	TOR	27th	15th	tb	0.5	2,0,1,0,1,0,6,0	1.25	50%	60%	66%	0%	.289 112-387, 34 HR, 70 RBI, 73 BB, 136 SO	Gausman	R	.290 9-31, 3 HR, 6 RBI, 8 BB, 14 SO	'+115
Aaron Judge	'+145	CF	R	3	.167	NYY	v	TOR	19th	25th	rbi	0.5	0,0,0,1,0,0,3,0	0.5	25%	20%	40%	0%	.288 112-389, 34 HR, 70 RBI, 75 BB, 137 SO	Gausman	R	.290 9-31, 3 HR, 6 RBI, 8 BB, 14 SO	-200
Aaron Judge	'+100	CF	R	3	.167	NYY	v	TOR	18th	27th	r	0.5	1,0,0,0,0,0,1,0	0.25	25%	30%	52%	0%	.286 112-391, 34 HR, 70 RBI, 77 BB, 138 SO	Gausman	R	.290 9-31, 3 HR, 6 RBI, 8 BB, 14 SO	-130
Aaron Judge	'+100	CF	R	3	.167	NYY	v	TOR	7th	24th	h+r+rbi	1.5	2,0,1,1,1,0,6,0	1.38	25%	30%	55%	0%	.285 112-393, 34 HR, 70 RBI, 79 BB, 139 SO	Gausman	R	.290 9-31, 3 HR, 6 RBI, 8 BB, 14 SO	-130
Aaron Judge	-115	CF	R	3	.167	NYY	v	TOR	7th	24th	so	1.5	2,1,1,2,0,1,1,1	1.12	25%	20%	37%	0%	.284 112-395, 34 HR, 70 RBI, 81 BB, 140 SO	Gausman	R	.290 9-31, 3 HR, 6 RBI, 8 BB, 14 SO	-115
Aaron Judge	'+180	CF	R	3	.167	NYY	v	TOR	30th	4th	1b	0.5	0,0,1,0,1,0,0,0	0.25	25%	30%	42%	0%	.282 112-397, 34 HR, 70 RBI, 83 BB, 141 SO	Gausman	R	.290 9-31, 3 HR, 6 RBI, 8 BB, 14 SO	-245
Aaron Judge	'+550	CF	R	3	.167	NYY	v	TOR	26th	8th	2b	0.5	1,0,0,0,0,0,1,0	0.25	25%	30%	16%	0%	.281 112-399, 34 HR, 70 RBI, 85 BB, 142 SO	Gausman	R	.290 9-31, 3 HR, 6 RBI, 8 BB, 14 SO	-1000
Aaron Judge	-180	CF	R	3	.167	NYY	v	TOR	12th	9th	bb	0.5	1,0,1,0,0,1,1,2	0.75	62%	70%	50%	868%	.279 112-401, 34 HR, 70 RBI, 87 BB, 143 SO	Gausman	R	.290 9-31, 3 HR, 6 RBI, 8 BB, 14 SO	'+135
Adam Frazier	'+1100	2B	L	7	.263	KC	v	CHW	22nd	27th	hr	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.212 17-80, 2 HR, 5 RBI, 6 BB, 18 SO	Flexen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-6000
Adam Frazier	-140	2B	L	7	.263	KC	v	CHW	20th	20th	h	0.5	1,1,1,0,0,0,1,1	0.62	62%	60%	0%	29%	.226 19-84, 2 HR, 5 RBI, 8 BB, 18 SO	Flexen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
