NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Aaron Civale	-140	SP	R	-	.265	TB	v	BAL	10th	11th	k	4.5	4,8,5,3,5,4,6,3,5,3	5.0	58%	50%	52%	25%	10.1 IP 11 K, 4 H, 1 BB	Irvin	L		'+110
Aaron Civale	+0	SP	R	-	.265	TB	v	BAL	-	-	strikeouts_milestones	0		0.0	0%	0%	0%	0%	10.1 IP 11 K, 4 H, 1 BB	Irvin	L		'+280
Aaron Civale	-120	SP	R	-	.265	TB	v	BAL	-	-	outs	15.5	15,18,14,13,14,14,15,16,15,16	15.5	42%	30%	63%	50%	10.1 IP 11 K, 4 H, 1 BB	Irvin	L		-110
Aaron Civale	'+220	SP	R	-	.265	TB	v	BAL	-	-	w	0.5	1,1	0.17	17%	100%	0%	0%	10.1 IP 11 K, 4 H, 1 BB	Irvin	L		-310
Aaron Civale	'+120	SP	R	-	.265	TB	v	BAL	7th	12th	h_allowed	5.5	4,5,8,8,6,5,5,6,4,6	5.42	42%	50%	37%	50%	10.1 IP 11 K, 4 H, 1 BB	Irvin	L		-160
Aaron Civale	+0	SP	R	-	.265	TB	v	BAL	-	-	hits_allowed_milestones	0		0.0	0%	0%	0%	0%	10.1 IP 11 K, 4 H, 1 BB	Irvin	L		'+210
Aaron Civale	-105	SP	R	-	.265	TB	v	BAL	1st	7th	er	2.5	2,3,5,6,7,2,3,4,2,1	3.08	50%	60%	40%	75%	10.1 IP 11 K, 4 H, 1 BB	Irvin	L		-125
Aaron Civale	-110	SP	R	-	.265	TB	v	BAL	28th	20th	bb_allowed	1.5	1,0,5,0,1,2,0,4,1,1	1.5	33%	30%	40%	25%	10.1 IP 11 K, 4 H, 1 BB	Irvin	L		-120
Aaron Civale	+0	SP	R	-	.265	TB	v	BAL	-	-	walks_allowed_milestones	0		0.0	0%	0%	0%	0%	10.1 IP 11 K, 4 H, 1 BB	Irvin	L		'+650
Aaron Judge	'+215	CF	R	3	.298	NYY	v	LAD	12th	21st	hr	0.5	1,0,0,0,1,2,1,0,0,0	0.33	32%	40%	26%	71%	.143 1-7, 1 HR, 1 RBI, 1 BB, 3 SO	Yamamoto	R		-300
