NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Adam Frazier	'+1100	2B	L	6	.226	BAL	@	KC	26th	18th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.1	10%	10%	5%	12%	.214 12-56, 2 HR, 7 RBI, 5 BB, 14 SO	Lyles	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 1 SO	-8000
Adam Frazier	-230	2B	L	6	.226	BAL	@	KC	27th	29th	h	0.5	1,1,0,1,1,1,0,1,0,0	0.66	55%	60%	60%	50%	.214 12-56, 2 HR, 7 RBI, 5 BB, 14 SO	Lyles	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 1 SO	'+170
Adam Frazier	'+155	2B	L	6	.226	BAL	@	KC	28th	4th	tb	1.5	1,4,0,1,1,1,0,1,0,0	1.07	14%	10%	33%	44%	.214 12-56, 2 HR, 7 RBI, 5 BB, 14 SO	Lyles	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 1 SO	-205
Adam Frazier	'+225	2B	L	6	.226	BAL	@	KC	27th	5th	rbi	0.5	0,1,0,0,0,0,0,1,0,0	0.34	28%	20%	22%	31%	.214 12-56, 2 HR, 7 RBI, 5 BB, 14 SO	Lyles	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 1 SO	-320
Adam Frazier	'+160	2B	L	6	.226	BAL	@	KC	28th	4th	r	0.5	0,1,0,0,2,1,0,0,1,0	0.55	41%	40%	37%	44%	.214 12-56, 2 HR, 7 RBI, 5 BB, 14 SO	Lyles	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 1 SO	-215
Adam Frazier	-105	2B	L	6	.226	BAL	@	KC	3rd	-	h+r+rbi	1.5	1,3,0,1,3,2,0,2,1,0	1.55	45%	40%	44%	50%	.214 12-56, 2 HR, 7 RBI, 5 BB, 14 SO	Lyles	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 1 SO	-125
Adam Frazier	'+650	2B	L	6	.226	BAL	@	KC	5th	26th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.14	14%	10%	5%	0%	.214 12-56, 2 HR, 7 RBI, 5 BB, 14 SO	Lyles	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 1 SO	-1600
Adam Frazier	'+120	2B	L	6	.226	BAL	@	KC	15th	28th	so	0.5	0,1,0,0,0,1,0,0,0,1	0.38	31%	30%	40%	69%	.214 12-56, 2 HR, 7 RBI, 5 BB, 14 SO	Lyles	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 1 SO	-160
Adam Frazier	-130	2B	L	6	.226	BAL	@	KC	26th	8th	1b	0.5	1,0,0,1,1,1,0,1,0,0	0.45	45%	50%	50%	25%	.214 12-56, 2 HR, 7 RBI, 5 BB, 14 SO	Lyles	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 1 SO	'+100
Adam Frazier	'+400	2B	L	6	.226	BAL	@	KC	17th	23rd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.1	7%	0%	0%	0%	.214 12-56, 2 HR, 7 RBI, 5 BB, 14 SO	Lyles	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 1 SO	-700
