NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Aaron Judge	'+160	RF	R	2	.264	NYY	v	DET	13th	11th	hr	0.5	0,0,1,1,0,0,0,1,0,0	0.37	30%	30%	26%	19%	.291 32-110, 7 HR, 20 RBI, 23 BB, 40 SO	Manning	R		-215
Aaron Judge	-270	RF	R	2	.264	NYY	v	DET	17th	19th	h	0.5	1,0,1,2,0,0,1,1,0,0	0.92	61%	50%	67%	73%	.285 35-123, 8 HR, 21 RBI, 29 BB, 46 SO	Manning	R		'+195
Aaron Judge	-130	RF	R	2	.264	NYY	v	DET	17th	18th	tb	1.5	1,0,4,5,0,0,1,4,0,0	2.15	43%	30%	47%	33%	.279 38-136, 9 HR, 22 RBI, 35 BB, 52 SO	Manning	R		'+100
Aaron Judge	'+105	RF	R	2	.264	NYY	v	DET	20th	12th	rbi	0.5	0,0,1,1,0,0,0,1,0,0	0.69	39%	30%	40%	31%	.275 41-149, 10 HR, 23 RBI, 41 BB, 58 SO	Manning	R		-140
Aaron Judge	-175	RF	R	2	.264	NYY	v	DET	19th	11th	r	0.5	1,0,2,2,0,0,1,2,0,0	0.77	57%	50%	52%	57%	.272 44-162, 11 HR, 24 RBI, 47 BB, 64 SO	Manning	R		'+130
Aaron Judge	-110	RF	R	2	.264	NYY	v	DET	12th	-	h+r+rbi	2.5	2,0,4,5,0,0,2,4,0,0	2.38	39%	30%	41%	18%	.269 47-175, 12 HR, 25 RBI, 53 BB, 70 SO	Manning	R		-125
Aaron Judge	'+150	RF	R	2	.264	NYY	v	DET	23rd	27th	so	1.5	0,2,3,0,0,3,1,2,3,1	1.25	38%	50%	37%	38%	.266 50-188, 13 HR, 26 RBI, 59 BB, 76 SO	Manning	R		-200
Aaron Judge	'+155	RF	R	2	.264	NYY	v	DET	18th	13th	1b	0.5	1,0,0,1,0,0,1,0,0,0	0.42	32%	30%	44%	45%	.264 53-201, 14 HR, 27 RBI, 65 BB, 82 SO	Manning	R		-210
Aaron Judge	'+425	RF	R	2	.264	NYY	v	DET	26th	26th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.13	12%	0%	0%	0%	.262 56-214, 15 HR, 28 RBI, 71 BB, 88 SO	Manning	R		-700
Aaron Judge	-115	RF	R	2	.264	NYY	v	DET	8th	19th	bb	0.5	3,0,1,0,0,1,0,2,0,0	0.77	52%	40%	49%	56%	.260 59-227, 16 HR, 29 RBI, 77 BB, 94 SO	Manning	R		-115
Adam Duvall	'+450	CF	R	5	.270	BOS	@	TB	2nd	13th	hr	0.5	0,0,1,0,0,0,1,1,1,1	0.25	24%	50%	18%	6%	.184 7-38, 1 HR, 2 RBI, 1 BB, 13 SO	Glasnow	R	.167 2-12, 0 HR, 2 RBI, 2 BB, 5 SO	-800
Adam Duvall	-135	CF	R	5	.270	BOS	@	TB	3rd	9th	h	0.5	0,1,1,1,0,1,2,1,2,2	0.93	61%	80%	57%	44%	.170 8-47, 1 HR, 3 RBI, 1 BB, 17 SO	Glasnow	R	.167 2-12, 0 HR, 2 RBI, 2 BB, 5 SO	'+100
Adam Duvall	-135	CF	R	5	.270	BOS	@	TB	1st	23rd	tb	0.5	0,1,4,1,0,2,5,4,6,6	2.0	61%	80%	57%	45%	.161 9-56, 1 HR, 4 RBI, 1 BB, 21 SO	Glasnow	R	.167 2-12, 0 HR, 2 RBI, 2 BB, 5 SO	'+100
Adam Duvall	'+215	CF	R	5	.270	BOS	@	TB	1st	27th	rbi	0.5	0,1,1,0,0,0,1,2,1,3	0.68	42%	60%	34%	27%	.154 10-65, 1 HR, 5 RBI, 1 BB, 25 SO	Glasnow	R	.167 2-12, 0 HR, 2 RBI, 2 BB, 5 SO	-300
Adam Duvall	'+170	CF	R	5	.270	BOS	@	TB	5th	27th	r	0.5	0,0,1,1,0,0,1,1,2,1	0.54	45%	60%	38%	21%	.149 11-74, 1 HR, 6 RBI, 1 BB, 29 SO	Glasnow	R	.167 2-12, 0 HR, 2 RBI, 2 BB, 5 SO	-235
Adam Duvall	-175	CF	R	5	.270	BOS	@	TB	30th	-	h+r+rbi	0.5	0,2,3,2,0,1,4,4,5,6	2.16	66%	80%	64%	23%	.145 12-83, 1 HR, 7 RBI, 1 BB, 33 SO	Glasnow	R	.167 2-12, 0 HR, 2 RBI, 2 BB, 5 SO	'+130
Adam Duvall	-110	CF	R	5	.270	BOS	@	TB	7th	12th	so	1.5	3,1,1,1,0,1,1,1,1,1	1.09	24%	10%	28%	39%	.141 13-92, 1 HR, 8 RBI, 1 BB, 37 SO	Glasnow	R	.167 2-12, 0 HR, 2 RBI, 2 BB, 5 SO	-120
Adam Duvall	'+170	CF	R	5	.270	BOS	@	TB	12th	17th	1b	0.5	0,1,0,1,0,0,1,0,0,0	0.38	33%	30%	34%	37%	.139 14-101, 1 HR, 9 RBI, 1 BB, 41 SO	Glasnow	R	.167 2-12, 0 HR, 2 RBI, 2 BB, 5 SO	-235
Adam Duvall	'+450	CF	R	5	.270	BOS	@	TB	18th	5th	2b	0.5	0,0,0,0,0,1,0,0,1,1	0.29	24%	30%	0%	0%	.136 15-110, 1 HR, 10 RBI, 1 BB, 45 SO	Glasnow	R	.167 2-12, 0 HR, 2 RBI, 2 BB, 5 SO	-800
Adam Duvall	'+290	CF	R	5	.270	BOS	@	TB	3rd	1st	bb	0.5	0,0,0,1,0,1,0,1,0,0	0.28	21%	30%	21%	3%	.134 16-119, 1 HR, 11 RBI, 1 BB, 49 SO	Glasnow	R	.167 2-12, 0 HR, 2 RBI, 2 BB, 5 SO	-425
Adley Rutschman	'+550	C	S	1	.275	BAL	@	LAA	23rd	10th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.13	13%	10%	12%	22%	.293 12-41, 3 HR, 7 RBI, 11 BB, 7 SO	Sandoval	L	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	-1100
Adley Rutschman	-230	C	S	1	.275	BAL	@	LAA	23rd	7th	h	0.5	1,1,2,0,0,2,1,1,0,1	1.05	67%	70%	61%	96%	.293 17-58, 4 HR, 10 RBI, 16 BB, 10 SO	Sandoval	L	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	'+165
Adley Rutschman	'+135	C	S	1	.275	BAL	@	LAA	21st	25th	tb	1.5	1,2,5,0,0,2,1,1,0,1	1.63	40%	30%	43%	43%	.293 22-75, 5 HR, 13 RBI, 21 BB, 13 SO	Sandoval	L	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	-180
Adley Rutschman	'+220	C	S	1	.275	BAL	@	LAA	25th	20th	rbi	0.5	1,2,2,0,0,1,0,0,0,0	0.51	38%	40%	25%	39%	.293 27-92, 6 HR, 16 RBI, 26 BB, 16 SO	Sandoval	L	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	-310
Adley Rutschman	'+100	C	S	1	.275	BAL	@	LAA	23rd	22nd	r	0.5	1,0,1,0,0,2,1,0,0,0	0.55	45%	40%	50%	61%	.294 32-109, 7 HR, 19 RBI, 31 BB, 19 SO	Sandoval	L	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	-130
Adley Rutschman	-120	C	S	1	.275	BAL	@	LAA	9th	-	h+r+rbi	1.5	3,3,5,0,0,5,2,1,0,1	2.11	51%	50%	50%	12%	.294 37-126, 8 HR, 22 RBI, 36 BB, 22 SO	Sandoval	L	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	-110
Adley Rutschman	-225	C	S	1	.275	BAL	@	LAA	6th	15th	so	0.5	0,0,1,1,0,0,1,0,3,0	0.66	46%	40%	58%	40%	.294 42-143, 9 HR, 25 RBI, 41 BB, 25 SO	Sandoval	L	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	'+165
Adley Rutschman	-110	C	S	1	.275	BAL	@	LAA	19th	22nd	1b	0.5	1,0,1,0,0,2,1,1,0,1	0.74	53%	60%	39%	57%	.294 47-160, 10 HR, 28 RBI, 46 BB, 28 SO	Sandoval	L	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	-120
Adley Rutschman	'+340	C	S	1	.275	BAL	@	LAA	24th	30th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.17	16%	10%	0%	0%	.294 52-177, 11 HR, 31 RBI, 51 BB, 31 SO	Sandoval	L	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	-525
Adley Rutschman	-120	C	S	1	.275	BAL	@	LAA	28th	24th	bb	0.5	3,1,0,0,0,1,0,0,0,0	0.58	43%	30%	45%	40%	.294 57-194, 12 HR, 34 RBI, 56 BB, 34 SO	Sandoval	L	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	-110
Adolis Garcia	'+255	RF	R	4	.245	TEX	v	HOU	19th	2nd	hr	0.5	0,0,1,1,0,0,0,0,0,1	0.25	22%	30%	18%	26%	.263 51-194, 13 HR, 38 RBI, 9 BB, 53 SO	Verlander	R	.286 2-7, 0 HR, 1 RBI, 1 BB, 3 SO	-380
Adolis Garcia	-200	RF	R	4	.245	TEX	v	HOU	13th	1st	h	0.5	0,1,1,1,0,1,0,1,0,2	0.93	63%	60%	64%	71%	.250 59-236, 16 HR, 48 RBI, 10 BB, 64 SO	Verlander	R	.286 2-7, 0 HR, 1 RBI, 1 BB, 3 SO	'+150
Adolis Garcia	'+120	RF	R	4	.245	TEX	v	HOU	19th	30th	tb	1.5	0,2,4,4,0,1,0,2,0,5	1.89	40%	50%	39%	47%	.241 67-278, 19 HR, 58 RBI, 11 BB, 75 SO	Verlander	R	.286 2-7, 0 HR, 1 RBI, 1 BB, 3 SO	-155
Adolis Garcia	'+135	RF	R	4	.245	TEX	v	HOU	12th	29th	rbi	0.5	0,0,1,2,0,2,0,1,0,1	0.75	43%	50%	37%	45%	.234 75-320, 22 HR, 68 RBI, 12 BB, 86 SO	Verlander	R	.286 2-7, 0 HR, 1 RBI, 1 BB, 3 SO	-180
Adolis Garcia	'+100	RF	R	4	.245	TEX	v	HOU	8th	29th	r	0.5	0,1,1,1,0,1,0,0,0,2	0.72	49%	50%	42%	47%	.229 83-362, 25 HR, 78 RBI, 13 BB, 97 SO	Verlander	R	.286 2-7, 0 HR, 1 RBI, 1 BB, 3 SO	-130
Adolis Garcia	-120	RF	R	4	.245	TEX	v	HOU	22nd	-	h+r+rbi	1.5	0,2,3,4,0,4,0,2,0,5	2.4	54%	60%	51%	20%	.225 91-404, 28 HR, 88 RBI, 14 BB, 108 SO	Verlander	R	.286 2-7, 0 HR, 1 RBI, 1 BB, 3 SO	-110
Adolis Garcia	'+800	RF	R	4	.245	TEX	v	HOU	14th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	13%	4%	.222 99-446, 31 HR, 98 RBI, 15 BB, 119 SO	Verlander	R	.286 2-7, 0 HR, 1 RBI, 1 BB, 3 SO	-2500
