NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Aaron Nola	-130	SP	R	-	.227	PHI	v	ATL	10th	2nd	k	6.5	9,7,12,5,7,10,4,6,5,6	6.2	33%	50%	55%	50%	192.1 IP 190 K, 162 H, 53 BB	Elder	R		'+100
Aaron Nola	-125	SP	R	-	.227	PHI	v	ATL	2nd	8th	h_allowed	5.5	6,7,1,4,8,4,6,5,7,3	5.33	47%	50%	43%	45%	198.1 IP 197 K, 162 H, 53 BB	Elder	R		-105
Aaron Nola	-110	SP	R	-	.227	PHI	v	ATL	12th	19th	bb_allowed	1.5	1,2,3,3,2,1,1,2,0,0	1.6	53%	50%	48%	44%	204.1 IP 204 K, 162 H, 53 BB	Elder	R		-120
Aaron Nola	-120	SP	R	-	.227	PHI	v	ATL	3rd	3rd	er	2.5	4,6,0,4,5,2,4,2,4,1	3.27	67%	60%	44%	51%	210.1 IP 211 K, 162 H, 53 BB	Elder	R		-110
Adam Duvall	'+425	CF	R	5	.313	BOS	@	MIN	7th	21st	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.26	21%	10%	18%	25%	.200 7-35, 2 HR, 6 RBI, 5 BB, 11 SO	Ryan	R		-700
Adam Duvall	-150	CF	R	5	.313	BOS	@	MIN	5th	14th	h	0.5	0,1,0,2,1,0,1,0,0,1	1.11	63%	50%	57%	47%	.186 8-43, 3 HR, 8 RBI, 8 BB, 13 SO	Ryan	R		'+115
Adam Duvall	-150	CF	R	5	.313	BOS	@	MIN	7th	13th	tb	0.5	0,4,0,2,2,0,2,0,0,1	2.37	63%	50%	57%	44%	.176 9-51, 4 HR, 10 RBI, 11 BB, 15 SO	Ryan	R		'+115
Adam Duvall	'+180	CF	R	5	.313	BOS	@	MIN	5th	15th	rbi	0.5	0,1,1,1,0,0,0,0,0,0	0.89	47%	30%	34%	57%	.169 10-59, 5 HR, 12 RBI, 14 BB, 17 SO	Ryan	R		-245
Adam Duvall	'+130	CF	R	5	.313	BOS	@	MIN	7th	12th	r	0.5	0,1,0,0,1,0,1,0,1,0	0.79	53%	40%	38%	38%	.164 11-67, 6 HR, 14 RBI, 17 BB, 19 SO	Ryan	R		-170
Adam Duvall	'+105	CF	R	5	.313	BOS	@	MIN	26th	-	h+r+rbi	1.5	0,3,1,3,2,0,2,0,1,1	2.79	53%	40%	44%	11%	.160 12-75, 7 HR, 16 RBI, 20 BB, 21 SO	Ryan	R		-140
Adam Duvall	'+110	CF	R	5	.313	BOS	@	MIN	5th	20th	so	1.5	0,1,1,0,2,2,1,2,0,0	0.89	26%	30%	28%	7%	.157 13-83, 8 HR, 18 RBI, 23 BB, 23 SO	Ryan	R		-145
Adam Duvall	'+165	CF	R	5	.313	BOS	@	MIN	26th	9th	1b	0.5	0,0,0,2,0,0,0,0,0,1	0.42	32%	20%	34%	3%	.154 14-91, 9 HR, 20 RBI, 26 BB, 25 SO	Ryan	R		-225
Adam Duvall	'+400	CF	R	5	.313	BOS	@	MIN	21st	12th	2b	0.5	0,0,0,0,1,0,1,0,0,0	0.37	26%	20%	0%	0%	.152 15-99, 10 HR, 22 RBI, 29 BB, 27 SO	Ryan	R		-650
Adam Duvall	'+285	CF	R	5	.313	BOS	@	MIN	4th	12th	bb	0.5	1,0,2,0,0,0,0,1,0,0	0.42	32%	30%	21%	62%	.150 16-107, 11 HR, 24 RBI, 32 BB, 29 SO	Ryan	R		-425
Alec Bohm	'+800	1B	R	7	.263	PHI	v	ATL	12th	4th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.11	11%	10%	7%	8%	.306 49-160, 3 HR, 16 RBI, 12 BB, 40 SO	Elder	R		-2000
Alec Bohm	-210	1B	R	7	.263	PHI	v	ATL	12th	5th	h	0.5	0,0,1,2,2,2,2,0,0,1	1.0	69%	60%	66%	71%	.303 53-175, 4 HR, 18 RBI, 13 BB, 44 SO	Elder	R		'+155
Alec Bohm	'+150	1B	R	7	.263	PHI	v	ATL	8th	27th	tb	1.5	0,0,1,5,3,2,3,0,0,1	1.52	33%	40%	39%	41%	.300 57-190, 5 HR, 20 RBI, 14 BB, 48 SO	Elder	R		-205
Alec Bohm	'+190	1B	R	7	.263	PHI	v	ATL	6th	24th	rbi	0.5	0,0,0,3,1,2,2,0,0,0	0.74	41%	40%	32%	27%	.298 61-205, 6 HR, 22 RBI, 15 BB, 52 SO	Elder	R		-260
Alec Bohm	'+165	1B	R	7	.263	PHI	v	ATL	4th	25th	r	0.5	0,0,1,1,1,1,1,0,0,0	0.46	36%	50%	40%	31%	.295 65-220, 7 HR, 24 RBI, 16 BB, 56 SO	Elder	R		-225
Alec Bohm	-110	1B	R	7	.263	PHI	v	ATL	24th	-	h+r+rbi	1.5	0,0,2,6,4,5,5,0,0,1	2.2	49%	50%	49%	25%	.294 69-235, 8 HR, 26 RBI, 17 BB, 60 SO	Elder	R		-120
Alec Bohm	-130	1B	R	7	.263	PHI	v	ATL	2nd	2nd	so	0.5	2,1,3,0,0,0,0,3,1,1	0.72	52%	60%	57%	67%	.292 73-250, 9 HR, 28 RBI, 18 BB, 64 SO	Elder	R		-105
Alec Bohm	-115	1B	R	7	.263	PHI	v	ATL	9th	19th	1b	0.5	0,0,1,1,1,2,1,0,0,1	0.7	57%	60%	53%	59%	.291 77-265, 10 HR, 30 RBI, 19 BB, 68 SO	Elder	R		-115
Alec Bohm	'+380	1B	R	7	.263	PHI	v	ATL	14th	4th	2b	0.5	0,0,0,0,1,0,1,0,0,0	0.18	16%	20%	0%	0%	.289 81-280, 11 HR, 32 RBI, 20 BB, 72 SO	Elder	R		-650
Alec Bohm	'+330	1B	R	7	.263	PHI	v	ATL	13th	15th	bb	0.5	0,1,0,0,0,0,0,0,0,0	0.26	25%	10%	22%	25%	.288 85-295, 12 HR, 34 RBI, 21 BB, 76 SO	Elder	R		-500
Aledmys Diaz	'+700	3B	R	5	.216	OAK	@	CLE	10th	14th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.04	4%	10%	12%	8%	.194 13-67, 2 HR, 9 RBI, 7 BB, 15 SO	Allen	L		-1800
Aledmys Diaz	-215	3B	R	5	.216	OAK	@	CLE	19th	4th	h	0.5	1,1,1,1,1,1,0,0,3,2	0.69	52%	80%	61%	40%	.183 15-82, 2 HR, 9 RBI, 9 BB, 19 SO	Allen	L		'+160
Aledmys Diaz	'+145	3B	R	5	.216	OAK	@	CLE	16th	26th	tb	1.5	1,2,4,1,1,1,0,0,4,2	0.94	25%	40%	36%	26%	.175 17-97, 2 HR, 9 RBI, 11 BB, 23 SO	Allen	L		-195
Aledmys Diaz	'+190	3B	R	5	.216	OAK	@	CLE	10th	25th	rbi	0.5	0,0,1,0,0,0,0,0,1,0	0.21	21%	20%	29%	15%	.170 19-112, 2 HR, 9 RBI, 13 BB, 27 SO	Allen	L		-260
Aledmys Diaz	'+160	3B	R	5	.216	OAK	@	CLE	10th	26th	r	0.5	1,0,1,0,0,1,0,0,0,1	0.25	25%	40%	37%	51%	.165 21-127, 2 HR, 9 RBI, 15 BB, 31 SO	Allen	L		-220
Aledmys Diaz	-105	3B	R	5	.216	OAK	@	CLE	18th	-	h+r+rbi	1.5	2,1,3,1,1,2,0,0,4,3	1.15	35%	50%	45%	10%	.162 23-142, 2 HR, 9 RBI, 17 BB, 35 SO	Allen	L		-125
Aledmys Diaz	-105	3B	R	5	.216	OAK	@	CLE	28th	14th	so	0.5	1,0,1,0,0,2,0,3,0,0	0.67	52%	40%	44%	58%	.159 25-157, 2 HR, 9 RBI, 19 BB, 39 SO	Allen	L		-125
Aledmys Diaz	-115	3B	R	5	.216	OAK	@	CLE	7th	2nd	1b	0.5	1,0,0,1,1,1,0,0,2,2	0.52	42%	60%	46%	20%	.157 27-172, 2 HR, 9 RBI, 21 BB, 43 SO	Allen	L		-115
Aledmys Diaz	'+340	3B	R	5	.216	OAK	@	CLE	7th	11th	2b	0.5	0,1,0,0,0,0,0,0,1,0	0.13	13%	20%	0%	0%	.155 29-187, 2 HR, 9 RBI, 23 BB, 47 SO	Allen	L		-550
Aledmys Diaz	'+360	3B	R	5	.216	OAK	@	CLE	9th	4th	bb	0.5	0,0,0,0,0,0,1,1,0,0	0.15	15%	20%	20%	39%	.153 31-202, 2 HR, 9 RBI, 25 BB, 51 SO	Allen	L		-575
Alex Kirilloff	'+650	1B	L	2	.264	MIN	v	BOS	21st	23rd	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.1	7%	10%	9%	0%	.100 1-10, 0 HR, 0 RBI, 0 BB, 4 SO	Garza	R		-1600
Alex Kirilloff	-270	1B	L	2	.264	MIN	v	BOS	21st	26th	h	0.5	1,0,0,1,1,1,0,0,1,1	0.83	61%	60%	63%	33%	.100 1-10, 0 HR, 0 RBI, 0 BB, 4 SO	Garza	R		'+195
Alex Kirilloff	'+125	1B	L	2	.264	MIN	v	BOS	24th	6th	tb	1.5	1,0,0,1,1,4,0,0,1,2	1.29	34%	20%	36%	0%	.100 1-10, 0 HR, 0 RBI, 0 BB, 4 SO	Garza	R		-165
Alex Kirilloff	'+205	1B	L	2	.264	MIN	v	BOS	19th	6th	rbi	0.5	0,0,0,0,1,1,0,0,0,1	0.32	27%	30%	33%	0%	.100 1-10, 0 HR, 0 RBI, 0 BB, 4 SO	Garza	R		-285
Alex Kirilloff	-105	1B	L	2	.264	MIN	v	BOS	19th	6th	r	0.5	0,0,0,0,0,1,0,0,0,1	0.34	27%	20%	27%	0%	.100 1-10, 0 HR, 0 RBI, 0 BB, 4 SO	Garza	R		-125
Alex Kirilloff	-145	1B	L	2	.264	MIN	v	BOS	10th	-	h+r+rbi	1.5	1,0,0,1,2,3,0,0,1,3	1.49	39%	30%	45%	0%	.100 1-10, 0 HR, 0 RBI, 0 BB, 4 SO	Garza	R		'+110
Alex Kirilloff	'+1000	1B	L	2	.264	MIN	v	BOS	9th	3rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	2%	0%	.100 1-10, 0 HR, 0 RBI, 0 BB, 4 SO	Garza	R		-5000
Alex Kirilloff	-230	1B	L	2	.264	MIN	v	BOS	17th	19th	so	0.5	1,1,2,1,1,1,1,0,2,1	0.93	63%	90%	62%	100%	.100 1-10, 0 HR, 0 RBI, 0 BB, 4 SO	Garza	R		'+170
Alex Kirilloff	-140	1B	L	2	.264	MIN	v	BOS	12th	7th	1b	0.5	1,0,0,1,1,0,0,0,1,0	0.56	44%	40%	45%	33%	.100 1-10, 0 HR, 0 RBI, 0 BB, 4 SO	Garza	R		'+105
Alex Kirilloff	'+360	1B	L	2	.264	MIN	v	BOS	1st	1st	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.17	17%	10%	0%	0%	.100 1-10, 0 HR, 0 RBI, 0 BB, 4 SO	Garza	R		-575
Alex Kirilloff	'+150	1B	L	2	.264	MIN	v	BOS	7th	21st	bb	0.5	0,0,0,0,0,0,0,2,0,0	0.46	27%	10%	17%	0%	.100 1-10, 0 HR, 0 RBI, 0 BB, 4 SO	Garza	R		-200
Alex Verdugo	'+600	RF	L	1	.303	BOS	@	MIN	7th	21st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	8%	21%	.383 36-94, 5 HR, 23 RBI, 7 BB, 11 SO	Ryan	R	.400 2-5, 1 HR, 1 RBI, 0 BB, 0 SO	-1200
