NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Aaron Hicks	'+600	CF	S	2	.000	LAA	@	MIA	20th	12th	hr	0.5	0,0,0,0	0.0	0%	0%	11%	8%	.171 7-41, 1 HR, 8 RBI, 7 BB, 12 SO	Luzardo	L		-1200
Aaron Hicks	-180	CF	S	2	.000	LAA	@	MIA	24th	16th	h	0.5	0,0,0,0	0.0	0%	10%	53%	43%	.156 7-45, 1 HR, 9 RBI, 7 BB, 12 SO	Luzardo	L		'+135
Aaron Hicks	-180	CF	S	2	.000	LAA	@	MIA	27th	12th	tb	0.5	0,0,0,0	0.0	0%	10%	53%	40%	.143 7-49, 1 HR, 10 RBI, 7 BB, 12 SO	Luzardo	L		'+135
Aaron Hicks	'+245	CF	S	2	.000	LAA	@	MIA	28th	14th	rbi	0.5	1,0,0,0	0.25	25%	10%	27%	56%	.132 7-53, 1 HR, 11 RBI, 7 BB, 12 SO	Luzardo	L		-360
Aaron Hicks	'+125	CF	S	2	.000	LAA	@	MIA	28th	15th	r	0.5	0,0,0,0	0.0	0%	10%	38%	24%	.123 7-57, 1 HR, 12 RBI, 7 BB, 12 SO	Luzardo	L		-165
Aaron Hicks	'+100	CF	S	2	.000	LAA	@	MIA	7th	14th	h+r+rbi	1.5	1,0,0,0	0.25	0%	10%	41%	33%	.115 7-61, 1 HR, 13 RBI, 7 BB, 12 SO	Luzardo	L		-135
Aaron Hicks	'+900	CF	S	2	.000	LAA	@	MIA	20th	7th	sb	0.5	0,0,0,0	0.0	0%	10%	7%	5%	.108 7-65, 1 HR, 14 RBI, 7 BB, 12 SO	Luzardo	L		-3000
Aaron Hicks	'+155	CF	S	2	.000	LAA	@	MIA	17th	26th	so	1.5	0,0,3,2	1.25	50%	20%	19%	15%	.101 7-69, 1 HR, 15 RBI, 7 BB, 12 SO	Luzardo	L		-210
Aaron Hicks	'+110	CF	S	2	.000	LAA	@	MIA	17th	1st	1b	0.5	0,0,0,0	0.0	0%	10%	39%	19%	.096 7-73, 1 HR, 16 RBI, 7 BB, 12 SO	Luzardo	L		-150
Aaron Hicks	'+400	CF	S	2	.000	LAA	@	MIA	15th	23rd	2b	0.5	0,0,0,0	0.0	0%	0%	12%	9%	.091 7-77, 1 HR, 17 RBI, 7 BB, 12 SO	Luzardo	L		-650
Aaron Hicks	'+130	CF	S	2	.000	LAA	@	MIA	30th	14th	bb	0.5	0,0,0,1	0.25	25%	50%	39%	30%	.086 7-81, 1 HR, 18 RBI, 7 BB, 12 SO	Luzardo	L		-175
Aaron Judge	'+205	RF	R	3	.143	NYY	@	ARI	4th	19th	hr	0.5	0,0,0,0,0	0.0	0%	10%	26%	14%	.318 7-22, 3 HR, 7 RBI, 4 BB, 8 SO	Gallen	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-285
Aaron Judge	-245	RF	R	3	.143	NYY	@	ARI	9th	19th	h	0.5	1,0,1,0,1	0.6	60%	60%	66%	75%	.296 8-27, 3 HR, 7 RBI, 4 BB, 8 SO	Gallen	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	'+180
Aaron Judge	-110	RF	R	3	.143	NYY	@	ARI	10th	10th	tb	1.5	1,0,1,0,2	0.8	20%	30%	46%	22%	.281 9-32, 3 HR, 7 RBI, 4 BB, 8 SO	Gallen	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-120
