NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Aaron Nola	'+100	SP	R	-	.223	PHI	v	LAD	18th	16th	k	6.5	12,5,7,10,4,6,5,6,3,4	5.92	23%	30%	55%	50%	53.0 IP 59 K, 34 H, 11 BB	Miller	R		-130
Aaron Nola	'+100	SP	R	-	.223	PHI	v	LAD	-	-	outs	18.5	21,18,18,21,21,18,19,24,21,18	18.85	46%	60%	43%	64%	59.1 IP 64 K, 34 H, 11 BB	Miller	R		-135
Aaron Nola	'+145	SP	R	-	.223	PHI	v	LAD	-	-	w	0.5	1,0,0,1,0,1,0,1,0,1	0.38	38%	50%	0%	0%	65.2 IP 69 K, 34 H, 11 BB	Miller	R		-200
Aaron Nola	-125	SP	R	-	.223	PHI	v	LAD	18th	4th	h_allowed	5.5	1,4,8,4,6,5,7,3,4,5	5.15	38%	30%	43%	8%	72.0 IP 74 K, 34 H, 11 BB	Miller	R		-105
Aaron Nola	-120	SP	R	-	.223	PHI	v	LAD	1st	2nd	bb_allowed	1.5	3,3,2,1,1,2,0,0,3,3	1.62	54%	60%	48%	29%	78.1 IP 79 K, 34 H, 11 BB	Miller	R		-110
Aaron Nola	-125	SP	R	-	.223	PHI	v	LAD	3rd	1st	er	2.5	0,4,5,2,4,2,4,1,3,2	3.0	62%	50%	44%	73%	84.2 IP 84 K, 34 H, 11 BB	Miller	R		-105
Adolis Garcia	'+380	RF	R	4	.268	TEX	@	TB	4th	14th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.25	20%	10%	18%	17%	.267 12-45, 2 HR, 8 RBI, 2 BB, 11 SO	Bradley	R		-600
Adolis Garcia	-220	RF	R	4	.268	TEX	@	TB	3rd	9th	h	0.5	0,0,4,1,2,1,1,1,4,0	1.02	61%	70%	64%	75%	.267 12-45, 2 HR, 8 RBI, 2 BB, 11 SO	Bradley	R		'+160
Adolis Garcia	'+125	RF	R	4	.268	TEX	@	TB	2nd	23rd	tb	1.5	0,0,7,1,3,1,1,2,4,0	1.92	36%	40%	39%	33%	.267 12-45, 2 HR, 8 RBI, 2 BB, 11 SO	Bradley	R		-165
Adolis Garcia	'+170	RF	R	4	.268	TEX	@	TB	2nd	27th	rbi	0.5	0,0,1,0,1,1,0,0,0,0	0.85	44%	30%	37%	42%	.267 12-45, 2 HR, 8 RBI, 2 BB, 11 SO	Bradley	R		-230
Adolis Garcia	'+115	RF	R	4	.268	TEX	@	TB	3rd	27th	r	0.5	0,0,1,0,1,1,0,0,3,0	0.79	51%	40%	42%	33%	.267 12-45, 2 HR, 8 RBI, 2 BB, 11 SO	Bradley	R		-155
Adolis Garcia	-115	RF	R	4	.268	TEX	@	TB	29th	-	h+r+rbi	1.5	0,0,6,1,4,3,1,1,7,0	2.66	54%	40%	51%	58%	.267 12-45, 2 HR, 8 RBI, 2 BB, 11 SO	Bradley	R		-115
Adolis Garcia	'+600	RF	R	4	.268	TEX	@	TB	9th	23rd	sb	0.5	1,0,0,0,0,0,0,0,1,0	0.08	8%	20%	13%	17%	.267 12-45, 2 HR, 8 RBI, 2 BB, 11 SO	Bradley	R		-1200
Adolis Garcia	'+150	RF	R	4	.268	TEX	@	TB	20th	12th	so	1.5	1,1,0,2,1,1,0,3,1,2	1.05	28%	30%	36%	17%	.267 12-45, 2 HR, 8 RBI, 2 BB, 11 SO	Bradley	R		-200
Adolis Garcia	'+110	RF	R	4	.268	TEX	@	TB	18th	17th	1b	0.5	0,0,3,1,1,1,1,0,4,0	0.61	44%	60%	43%	67%	.267 12-45, 2 HR, 8 RBI, 2 BB, 11 SO	Bradley	R		-150
Adolis Garcia	'+370	RF	R	4	.268	TEX	@	TB	12th	5th	2b	0.5	0,0,0,0,1,0,0,1,0,0	0.16	13%	20%	0%	0%	.267 12-45, 2 HR, 8 RBI, 2 BB, 11 SO	Bradley	R		-600
Adolis Garcia	'+245	RF	R	4	.268	TEX	@	TB	13th	1st	bb	0.5	1,0,0,0,0,1,0,0,0,0	0.34	31%	20%	20%	17%	.267 12-45, 2 HR, 8 RBI, 2 BB, 11 SO	Bradley	R		-360
Aj Pollock	'+600	DH	R	8	.160	SEA	@	LAA	14th	10th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	9%	0%	13%	16%	.238 24-101, 7 HR, 20 RBI, 7 BB, 23 SO	Sandoval	L	.125 1-8, 1 HR, 3 RBI, 2 BB, 1 SO	-1400
Aj Pollock	-185	DH	R	8	.160	SEA	@	LAA	13th	7th	h	0.5	0,0,1,0,0,2,0,0,0,2	0.43	31%	30%	63%	51%	.236 26-110, 9 HR, 25 RBI, 9 BB, 24 SO	Sandoval	L	.125 1-8, 1 HR, 3 RBI, 2 BB, 1 SO	'+135
Aj Pollock	-185	DH	R	8	.160	SEA	@	LAA	10th	25th	tb	0.5	0,0,1,0,0,2,0,0,0,2	0.86	31%	30%	63%	50%	.235 28-119, 11 HR, 30 RBI, 11 BB, 25 SO	Sandoval	L	.125 1-8, 1 HR, 3 RBI, 2 BB, 1 SO	'+135
Aj Pollock	'+240	DH	R	8	.160	SEA	@	LAA	17th	20th	rbi	0.5	0,0,0,0,0,0,0,0,0,2	0.37	20%	10%	30%	32%	.234 30-128, 13 HR, 35 RBI, 13 BB, 26 SO	Sandoval	L	.125 1-8, 1 HR, 3 RBI, 2 BB, 1 SO	-340
Aj Pollock	'+165	DH	R	8	.160	SEA	@	LAA	16th	22nd	r	0.5	0,0,1,0,0,1,2,0,0,0	0.34	26%	30%	41%	36%	.234 32-137, 15 HR, 40 RBI, 15 BB, 27 SO	Sandoval	L	.125 1-8, 1 HR, 3 RBI, 2 BB, 1 SO	-230
Aj Pollock	'+115	DH	R	8	.160	SEA	@	LAA	17th	-	h+r+rbi	1.5	0,0,2,0,0,3,2,0,0,4	1.14	29%	40%	49%	21%	.233 34-146, 17 HR, 45 RBI, 17 BB, 28 SO	Sandoval	L	.125 1-8, 1 HR, 3 RBI, 2 BB, 1 SO	-155
Aj Pollock	-115	DH	R	8	.160	SEA	@	LAA	13th	15th	so	0.5	0,0,1,0,1,0,0,1,1,0	0.63	49%	40%	51%	48%	.232 36-155, 19 HR, 50 RBI, 19 BB, 29 SO	Sandoval	L	.125 1-8, 1 HR, 3 RBI, 2 BB, 1 SO	-115
Aj Pollock	'+105	DH	R	8	.160	SEA	@	LAA	6th	22nd	1b	0.5	0,0,1,0,0,2,0,0,0,2	0.23	17%	30%	45%	21%	.232 38-164, 21 HR, 55 RBI, 21 BB, 30 SO	Sandoval	L	.125 1-8, 1 HR, 3 RBI, 2 BB, 1 SO	-140
