NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Aaron Hicks	'+650	LF	S	-	.255	BAL	v	LAD	13th	5th	hr	0.5	0,0,0,1,0,0,0,1,0,0	0.17	17%	20%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Grove	R		-1600
Aaron Hicks	-140	LF	S	-	.255	BAL	v	LAD	14th	2nd	h	0.5	1,1,0,1,1,0,1,1,1,1	0.8	63%	80%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Grove	R		'+105
Aaron Hicks	-140	LF	S	-	.255	BAL	v	LAD	11th	29th	tb	0.5	1,1,0,4,1,0,1,4,1,1	1.46	63%	80%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Grove	R		'+105
Aaron Hicks	'+220	LF	S	-	.255	BAL	v	LAD	19th	30th	rbi	0.5	0,0,0,3,0,1,0,1,0,1	0.49	31%	40%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Grove	R		-310
Aaron Hicks	'+135	LF	S	-	.255	BAL	v	LAD	19th	30th	r	0.5	0,1,0,2,1,0,1,1,0,0	0.63	51%	50%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Grove	R		-180
Aaron Hicks	'+120	LF	S	-	.255	BAL	v	LAD	13th	-	h+r+rbi	1.5	1,2,0,6,2,1,2,3,1,2	1.91	46%	60%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Grove	R		-160
Aaron Hicks	'+750	LF	S	-	.255	BAL	v	LAD	30th	25th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Grove	R		-2000
Aaron Hicks	-175	LF	S	-	.255	BAL	v	LAD	17th	5th	so	0.5	2,1,1,1,0,0,0,1,1,1	0.77	57%	70%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Grove	R		'+130
Aaron Hicks	'+135	LF	S	-	.255	BAL	v	LAD	30th	16th	1b	0.5	1,1,0,0,1,0,1,0,1,1	0.51	49%	60%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Grove	R		-180
Aaron Hicks	'+450	LF	S	-	.255	BAL	v	LAD	9th	2nd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.09	6%	0%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Grove	R		-800
