NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Adolis Garcia	'+500	RF	R	4	.200	TEX	@	KC	20th	18th	hr	0.5	0,0,1,0,0,1,0,0,0,0	0.2	20%	20%	18%	14%	.234 15-64, 2 HR, 17 RBI, 5 BB, 20 SO	Lyles	R		-1000
Adolis Garcia	-280	RF	R	4	.200	TEX	@	KC	25th	29th	h	0.5	0,1,1,0,1,1,0,0,0,2	0.8	53%	53%	64%	67%	.224 17-76, 3 HR, 23 RBI, 5 BB, 23 SO	Lyles	R		'+200
Adolis Garcia	'+110	RF	R	4	.200	TEX	@	KC	26th	4th	tb	1.5	0,1,4,0,1,4,0,0,0,3	1.47	40%	40%	39%	41%	.216 19-88, 4 HR, 29 RBI, 5 BB, 26 SO	Lyles	R		-150
Adolis Garcia	'+150	RF	R	4	.200	TEX	@	KC	20th	5th	rbi	0.5	0,1,2,0,2,4,0,0,0,1	0.93	53%	53%	37%	57%	.210 21-100, 5 HR, 35 RBI, 5 BB, 29 SO	Lyles	R		-205
Adolis Garcia	'+115	RF	R	4	.200	TEX	@	KC	23rd	4th	r	0.5	1,0,1,0,1,1,0,0,0,2	0.67	53%	53%	42%	61%	.205 23-112, 6 HR, 41 RBI, 5 BB, 32 SO	Lyles	R		-150
Adolis Garcia	-140	RF	R	4	.200	TEX	@	KC	7th	-	h+r+rbi	1.5	1,2,4,0,4,6,0,0,0,5	2.4	53%	53%	51%	25%	.202 25-124, 7 HR, 47 RBI, 5 BB, 35 SO	Lyles	R		'+105
Adolis Garcia	'+425	RF	R	4	.200	TEX	@	KC	7th	26th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.07	7%	7%	13%	23%	.199 27-136, 8 HR, 53 RBI, 5 BB, 38 SO	Lyles	R		-750
Adolis Garcia	-235	RF	R	4	.200	TEX	@	KC	14th	28th	so	0.5	2,1,1,0,1,2,2,1,1,0	1.07	80%	80%	76%	74%	.196 29-148, 9 HR, 59 RBI, 5 BB, 41 SO	Lyles	R		'+170
Adolis Garcia	-125	RF	R	4	.200	TEX	@	KC	27th	8th	1b	0.5	0,1,0,0,1,0,0,0,0,1	0.53	33%	33%	43%	36%	.194 31-160, 10 HR, 65 RBI, 5 BB, 44 SO	Lyles	R		-105
Adolis Garcia	'+310	RF	R	4	.200	TEX	@	KC	19th	23rd	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.07	7%	7%	0%	0%	.192 33-172, 11 HR, 71 RBI, 5 BB, 47 SO	Lyles	R		-475
Adolis Garcia	'+235	RF	R	4	.200	TEX	@	KC	6th	29th	bb	0.5	0,0,1,0,0,0,0,1,1,0	0.27	27%	27%	20%	6%	.190 35-184, 12 HR, 77 RBI, 5 BB, 50 SO	Lyles	R		-340
Akil Baddoo	'+700	LF	L	1	.250	DET	v	CLE	6th	14th	hr	0.5	0,0,0,0,0,0,0	0.0	0%	0%	8%	5%	.212 14-66, 1 HR, 2 RBI, 5 BB, 25 SO	Gaddis	R		-1800
Akil Baddoo	-220	LF	L	1	.250	DET	v	CLE	13th	4th	h	0.5	1,0,0,0,0,2,2	0.71	43%	50%	55%	43%	.212 14-66, 1 HR, 2 RBI, 5 BB, 25 SO	Gaddis	R		'+165
Akil Baddoo	'+130	LF	L	1	.250	DET	v	CLE	13th	26th	tb	1.5	1,0,0,0,0,3,2	0.86	29%	30%	29%	29%	.212 14-66, 1 HR, 2 RBI, 5 BB, 25 SO	Gaddis	R		-175
Akil Baddoo	'+260	LF	L	1	.250	DET	v	CLE	17th	25th	rbi	0.5	0,0,0,0,0,0,0	0.0	0%	0%	23%	10%	.212 14-66, 1 HR, 2 RBI, 5 BB, 25 SO	Gaddis	R		-380
Akil Baddoo	'+120	LF	L	1	.250	DET	v	CLE	15th	26th	r	0.5	1,0,1,0,0,0,1	0.43	43%	40%	38%	19%	.212 14-66, 1 HR, 2 RBI, 5 BB, 25 SO	Gaddis	R		-150
Akil Baddoo	-120	LF	L	1	.250	DET	v	CLE	18th	-	h+r+rbi	1.5	2,0,1,0,0,2,3	1.14	43%	30%	42%	33%	.212 14-66, 1 HR, 2 RBI, 5 BB, 25 SO	Gaddis	R		-110
Akil Baddoo	'+225	LF	L	1	.250	DET	v	CLE	27th	7th	sb	0.5	1,0,0,0,0,0,0	0.14	14%	10%	13%	14%	.212 14-66, 1 HR, 2 RBI, 5 BB, 25 SO	Gaddis	R		-320
Akil Baddoo	-220	LF	L	1	.250	DET	v	CLE	26th	14th	so	0.5	0,0,0,0,2,1,1	0.57	43%	50%	67%	81%	.212 14-66, 1 HR, 2 RBI, 5 BB, 25 SO	Gaddis	R		'+165
Akil Baddoo	'+100	LF	L	1	.250	DET	v	CLE	16th	2nd	1b	0.5	1,0,0,0,0,1,2	0.57	43%	40%	42%	33%	.212 14-66, 1 HR, 2 RBI, 5 BB, 25 SO	Gaddis	R		-135
Akil Baddoo	'+350	LF	L	1	.250	DET	v	CLE	4th	11th	2b	0.5	0,0,0,0,0,1,0	0.14	14%	20%	0%	0%	.212 14-66, 1 HR, 2 RBI, 5 BB, 25 SO	Gaddis	R		-550
Akil Baddoo	'+950	LF	L	1	.250	DET	v	CLE	-	-	triples	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.212 14-66, 1 HR, 2 RBI, 5 BB, 25 SO	Gaddis	R		-4000
Akil Baddoo	'+150	LF	L	1	.250	DET	v	CLE	3rd	4th	bb	0.5	0,0,2,1,1,0,0	0.57	43%	40%	30%	24%	.212 14-66, 1 HR, 2 RBI, 5 BB, 25 SO	Gaddis	R		-205
Alec Bohm	'+750	3B	R	6	.350	PHI	@	CHW	24th	8th	hr	0.5	0,0,0,0,0,0,1,1,0,0	0.19	19%	19%	7%	0%		Lynn	R		-2000
Alec Bohm	-180	3B	R	6	.350	PHI	@	CHW	28th	15th	h	0.5	3,1,1,1,1,1,3,1,1,1	1.31	81%	81%	66%	0%		Lynn	R		'+135
Alec Bohm	-180	3B	R	6	.350	PHI	@	CHW	28th	16th	tb	0.5	4,1,1,1,1,1,6,4,1,1	2.06	81%	81%	66%	0%		Lynn	R		'+135
Alec Bohm	'+220	3B	R	6	.350	PHI	@	CHW	28th	11th	rbi	0.5	1,0,2,0,0,0,6,2,0,0	0.88	31%	31%	32%	0%		Lynn	R		-310
Alec Bohm	'+170	3B	R	6	.350	PHI	@	CHW	28th	14th	r	0.5	2,0,0,0,0,0,2,1,1,0	0.56	38%	38%	40%	0%		Lynn	R		-230
Alec Bohm	'+110	3B	R	6	.350	PHI	@	CHW	3rd	-	h+r+rbi	1.5	6,1,3,1,1,1,11,4,2,1	2.75	44%	44%	49%	0%		Lynn	R		-145
Alec Bohm	'+1000	3B	R	6	.350	PHI	@	CHW	22nd	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	2%	0%		Lynn	R		-4000
Alec Bohm	-195	3B	R	6	.350	PHI	@	CHW	2nd	8th	so	0.5	0,1,0,0,0,1,1,1,2,0	0.62	56%	56%	57%	0%		Lynn	R		'+145
Alec Bohm	'+100	3B	R	6	.350	PHI	@	CHW	9th	1st	1b	0.5	2,1,1,1,1,1,2,0,1,1	0.94	75%	75%	53%	0%		Lynn	R		-130
Alec Bohm	'+425	3B	R	6	.350	PHI	@	CHW	2nd	10th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.19	19%	19%	0%	0%		Lynn	R		-750
Alec Bohm	'+240	3B	R	6	.350	PHI	@	CHW	29th	22nd	bb	0.5	0,2,1,0,0,0,0,0,0,0	0.38	31%	31%	22%	0%		Lynn	R		-340
Alec Burleson	'+600	RF	L	2	.279	STL	v	ARI	25th	26th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	8%	6%	0%		Kelly	R		-1200
Alec Burleson	-275	RF	L	2	.279	STL	v	ARI	7th	19th	h	0.5	0,1,1,1,1,1,1,1,1,1	1.0	83%	83%	56%	0%		Kelly	R		'+200
Alec Burleson	'+115	RF	L	2	.279	STL	v	ARI	14th	9th	tb	1.5	0,2,1,1,1,3,2,1,1,1	1.75	33%	33%	12%	0%		Kelly	R		-150
Alec Burleson	'+160	RF	L	2	.279	STL	v	ARI	13th	9th	rbi	0.5	0,1,0,0,0,1,0,0,0,0	0.33	25%	25%	12%	0%		Kelly	R		-220
Alec Burleson	'+105	RF	L	2	.279	STL	v	ARI	14th	8th	r	0.5	0,1,0,0,0,1,0,0,0,1	0.42	33%	33%	25%	0%		Kelly	R		-135
Alec Burleson	-145	RF	L	2	.279	STL	v	ARI	20th	-	h+r+rbi	1.5	0,3,1,1,1,3,1,1,1,2	1.75	33%	33%	19%	0%		Kelly	R		'+110
Alec Burleson	'+1100	RF	L	2	.279	STL	v	ARI	2nd	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	0%		Kelly	R		-8000
Alec Burleson	-155	RF	L	2	.279	STL	v	ARI	21st	24th	so	0.5	0,0,2,0,1,1,0,0,1,2	0.58	42%	42%	50%	0%		Kelly	R		'+115
Alec Burleson	-125	RF	L	2	.279	STL	v	ARI	17th	29th	1b	0.5	0,0,1,1,1,0,0,1,1,1	0.5	50%	50%	44%	0%		Kelly	R		-105
Alec Burleson	'+300	RF	L	2	.279	STL	v	ARI	3rd	16th	2b	0.5	0,1,0,0,0,0,1,0,0,0	0.33	25%	25%	0%	0%		Kelly	R		-450
Alec Burleson	'+180	RF	L	2	.279	STL	v	ARI	26th	16th	bb	0.5	0,0,0,0,1,0,1,1,0,0	0.25	25%	25%	25%	0%		Kelly	R		-250
Aledmys Diaz	'+650	SS	R	3	.189	OAK	v	CHC	7th	28th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.07	7%	7%	12%	8%	.300 24-80, 2 HR, 7 RBI, 8 BB, 10 SO	Wesneski	R		-1600
Aledmys Diaz	-180	SS	R	3	.189	OAK	v	CHC	4th	17th	h	0.5	1,1,2,0,1,0,0,0,2,0	0.67	47%	47%	61%	54%	.300 24-80, 2 HR, 7 RBI, 8 BB, 10 SO	Wesneski	R		'+135
Aledmys Diaz	-180	SS	R	3	.189	OAK	v	CHC	6th	7th	tb	0.5	1,2,5,0,1,0,0,0,3,0	1.0	47%	47%	61%	54%	.300 24-80, 2 HR, 7 RBI, 8 BB, 10 SO	Wesneski	R		'+135
Aledmys Diaz	'+215	SS	R	3	.189	OAK	v	CHC	9th	10th	rbi	0.5	0,0,1,0,0,0,0,0,1,0	0.2	20%	20%	29%	19%	.300 24-80, 2 HR, 7 RBI, 8 BB, 10 SO	Wesneski	R		-300
Aledmys Diaz	'+175	SS	R	3	.189	OAK	v	CHC	7th	10th	r	0.5	1,1,1,0,0,1,0,0,0,1	0.4	40%	40%	37%	23%	.300 24-80, 2 HR, 7 RBI, 8 BB, 10 SO	Wesneski	R		-240
Aledmys Diaz	'+110	SS	R	3	.189	OAK	v	CHC	26th	-	h+r+rbi	1.5	2,2,4,0,1,1,0,0,3,1	1.27	33%	33%	45%	42%	.300 24-80, 2 HR, 7 RBI, 8 BB, 10 SO	Wesneski	R		-150
Aledmys Diaz	-130	SS	R	3	.189	OAK	v	CHC	3rd	17th	so	0.5	0,0,1,0,0,1,2,1,2,1	0.87	67%	67%	44%	31%	.300 24-80, 2 HR, 7 RBI, 8 BB, 10 SO	Wesneski	R		'+100
