NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Aaron Hicks	'+700	LF	S	8	.271	BAL	v	CIN	24th	29th	hr	0.5	0,0,0,1,0,0,1,0,0,0	0.17	17%	20%	0%	0%	.000 0-5, 0 HR, 0 RBI, 4 BB, 3 SO	Weaver	R		-1800
Aaron Hicks	-160	LF	S	8	.271	BAL	v	CIN	26th	22nd	h	0.5	0,0,0,1,0,0,2,2,1,0	0.83	57%	40%	0%	0%	.000 0-5, 0 HR, 0 RBI, 4 BB, 3 SO	Weaver	R		'+120
Aaron Hicks	-160	LF	S	8	.271	BAL	v	CIN	28th	5th	tb	0.5	0,0,0,4,0,0,5,3,1,0	1.57	57%	40%	0%	0%	.000 0-5, 0 HR, 0 RBI, 4 BB, 3 SO	Weaver	R		'+120
Aaron Hicks	'+190	LF	S	8	.271	BAL	v	CIN	27th	3rd	rbi	0.5	0,0,0,1,0,0,4,0,0,0	0.48	30%	20%	0%	0%	.000 0-5, 0 HR, 0 RBI, 4 BB, 3 SO	Weaver	R		-260
Aaron Hicks	'+135	LF	S	8	.271	BAL	v	CIN	27th	3rd	r	0.5	1,1,0,1,0,0,1,1,0,0	0.65	52%	50%	0%	100%	.000 0-5, 0 HR, 0 RBI, 4 BB, 3 SO	Weaver	R		-180
Aaron Hicks	'+105	LF	S	8	.271	BAL	v	CIN	3rd	-	h+r+rbi	1.5	1,1,0,3,0,0,7,3,1,0	1.96	39%	30%	0%	0%	.000 0-5, 0 HR, 0 RBI, 4 BB, 3 SO	Weaver	R		-140
Aaron Hicks	'+900	LF	S	8	.271	BAL	v	CIN	14th	1st	sb	0.5	0,0,0,0,1,0,0,1,0,0	0.13	13%	20%	0%	0%	.000 0-5, 0 HR, 0 RBI, 4 BB, 3 SO	Weaver	R		-3000
Aaron Hicks	-140	LF	S	8	.271	BAL	v	CIN	15th	11th	so	0.5	2,1,2,0,0,2,0,0,2,0	0.74	48%	50%	0%	100%	.000 0-5, 0 HR, 0 RBI, 4 BB, 3 SO	Weaver	R		'+105
Aaron Hicks	'+125	LF	S	8	.271	BAL	v	CIN	9th	15th	1b	0.5	0,0,0,0,0,0,1,1,1,0	0.48	43%	30%	0%	0%	.000 0-5, 0 HR, 0 RBI, 4 BB, 3 SO	Weaver	R		-165
Aaron Hicks	'+425	LF	S	8	.271	BAL	v	CIN	10th	25th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.13	9%	10%	0%	0%	.000 0-5, 0 HR, 0 RBI, 4 BB, 3 SO	Weaver	R		-700
Aaron Hicks	'+130	LF	S	8	.271	BAL	v	CIN	26th	30th	bb	0.5	1,3,0,0,0,0,0,1,1,0	0.61	52%	40%	0%	100%	.000 0-5, 0 HR, 0 RBI, 4 BB, 3 SO	Weaver	R		-170
Aaron Nola	-165	SP	R	-	.220	PHI	@	CHC	25th	6th	k	5.5	5,9,7,12,5,7,10,4,6,5	6.12	50%	60%	71%	100%	57.2 IP 72 K, 36 H, 15 BB	Smyly	L		'+125
Aaron Nola	'+140	SP	R	-	.220	PHI	@	CHC	-	-	outs	18.5	18,20,19,21,18,18,21,21,18,19	18.88	50%	60%	43%	55%	64.2 IP 82 K, 36 H, 15 BB	Smyly	L		-190
Aaron Nola	'+115	SP	R	-	.220	PHI	@	CHC	-	-	w	0.5	0,1,0,1,0,0,1,0,1,0	0.38	38%	40%	0%	0%	71.2 IP 92 K, 36 H, 15 BB	Smyly	L		-150
Aaron Nola	-130	SP	R	-	.220	PHI	@	CHC	17th	17th	h_allowed	5.5	2,6,7,1,4,8,4,6,5,7	5.12	44%	50%	43%	8%	78.2 IP 102 K, 36 H, 15 BB	Smyly	L		'+100
Aaron Nola	-125	SP	R	-	.220	PHI	@	CHC	3rd	12th	bb_allowed	1.5	2,1,2,3,3,2,1,1,2,0	1.62	56%	60%	48%	29%	85.2 IP 112 K, 36 H, 15 BB	Smyly	L		-105
Aaron Nola	-105	SP	R	-	.220	PHI	@	CHC	12th	22nd	er	2.5	0,4,6,0,4,5,2,4,2,4	3.06	62%	60%	44%	40%	92.2 IP 122 K, 36 H, 15 BB	Smyly	L		-130
Adam Frazier	'+1200	2B	L	9	.228	BAL	v	CIN	24th	29th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	5%	6%	.245 45-184, 4 HR, 13 RBI, 21 BB, 35 SO	Weaver	R	.300 3-10, 0 HR, 1 RBI, 1 BB, 1 SO	-10000
Adam Frazier	-225	2B	L	9	.228	BAL	v	CIN	26th	22nd	h	0.5	0,1,2,0,0,0,1,0,0,0	0.73	57%	30%	60%	47%	.245 45-184, 4 HR, 13 RBI, 22 BB, 35 SO	Weaver	R	.300 3-10, 0 HR, 1 RBI, 1 BB, 1 SO	'+165
Adam Frazier	'+155	2B	L	9	.228	BAL	v	CIN	28th	5th	tb	1.5	0,1,2,0,0,0,1,0,0,0	1.23	29%	10%	33%	26%	.245 45-184, 4 HR, 13 RBI, 23 BB, 35 SO	Weaver	R	.300 3-10, 0 HR, 1 RBI, 1 BB, 1 SO	-210
Adam Frazier	'+200	2B	L	9	.228	BAL	v	CIN	27th	3rd	rbi	0.5	0,0,1,0,0,0,1,0,0,0	0.44	27%	20%	22%	15%	.245 45-184, 4 HR, 13 RBI, 24 BB, 35 SO	Weaver	R	.300 3-10, 0 HR, 1 RBI, 1 BB, 1 SO	-280
Adam Frazier	'+150	2B	L	9	.228	BAL	v	CIN	27th	3rd	r	0.5	0,0,1,0,0,0,1,0,0,0	0.47	35%	20%	37%	28%	.245 45-184, 4 HR, 13 RBI, 25 BB, 35 SO	Weaver	R	.300 3-10, 0 HR, 1 RBI, 1 BB, 1 SO	-200
Adam Frazier	-110	2B	L	9	.228	BAL	v	CIN	3rd	-	h+r+rbi	1.5	0,1,4,0,0,0,3,0,0,0	1.64	40%	20%	44%	34%	.245 45-184, 4 HR, 13 RBI, 26 BB, 35 SO	Weaver	R	.300 3-10, 0 HR, 1 RBI, 1 BB, 1 SO	-120
Adam Frazier	'+700	2B	L	9	.228	BAL	v	CIN	14th	1st	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.09	9%	10%	5%	3%	.245 45-184, 4 HR, 13 RBI, 27 BB, 35 SO	Weaver	R	.300 3-10, 0 HR, 1 RBI, 1 BB, 1 SO	-1800
Adam Frazier	'+155	2B	L	9	.228	BAL	v	CIN	15th	11th	so	0.5	0,0,1,0,0,1,0,1,1,0	0.43	36%	40%	40%	41%	.245 45-184, 4 HR, 13 RBI, 28 BB, 35 SO	Weaver	R	.300 3-10, 0 HR, 1 RBI, 1 BB, 1 SO	-210
Adam Frazier	-125	2B	L	9	.228	BAL	v	CIN	9th	15th	1b	0.5	0,1,2,0,0,0,1,0,0,0	0.47	40%	30%	50%	34%	.245 45-184, 4 HR, 13 RBI, 29 BB, 35 SO	Weaver	R	.300 3-10, 0 HR, 1 RBI, 1 BB, 1 SO	-105
Adam Frazier	'+380	2B	L	9	.228	BAL	v	CIN	10th	25th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.15	13%	0%	0%	0%	.245 45-184, 4 HR, 13 RBI, 30 BB, 35 SO	Weaver	R	.300 3-10, 0 HR, 1 RBI, 1 BB, 1 SO	-600
Adam Frazier	'+310	2B	L	9	.228	BAL	v	CIN	26th	30th	bb	0.5	1,0,1,0,0,1,0,0,0,0	0.29	27%	30%	24%	41%	.245 45-184, 4 HR, 13 RBI, 31 BB, 35 SO	Weaver	R	.300 3-10, 0 HR, 1 RBI, 1 BB, 1 SO	-475
Adley Rutschman	'+600	C	S	2	.266	BAL	v	CIN	24th	29th	hr	0.5	0,0,0,0,0,0,0,1,0,1	0.13	13%	20%	12%	0%	.263 5-19, 0 HR, 2 RBI, 3 BB, 4 SO	Weaver	R		-1200
Adley Rutschman	'+190	C	S	2	.266	BAL	v	CIN	26th	22nd	h	1.5	0,2,0,0,0,0,1,1,1,3	1.0	23%	20%	24%	44%	.269 7-26, 0 HR, 4 RBI, 5 BB, 5 SO	Weaver	R		-265
Adley Rutschman	'+105	C	S	2	.266	BAL	v	CIN	28th	5th	tb	1.5	0,2,0,0,0,0,2,4,1,6	1.55	35%	40%	43%	45%	.273 9-33, 0 HR, 6 RBI, 7 BB, 6 SO	Weaver	R		-140
Adley Rutschman	'+155	C	S	2	.266	BAL	v	CIN	27th	3rd	rbi	0.5	0,2,0,0,0,0,1,2,0,1	0.45	33%	40%	25%	38%	.275 11-40, 0 HR, 8 RBI, 9 BB, 7 SO	Weaver	R		-215
Adley Rutschman	-120	C	S	2	.266	BAL	v	CIN	27th	3rd	r	0.5	0,0,0,0,0,1,0,1,1,1	0.48	41%	40%	50%	13%	.277 13-47, 0 HR, 10 RBI, 11 BB, 8 SO	Weaver	R		-110
Adley Rutschman	-165	C	S	2	.266	BAL	v	CIN	3rd	-	h+r+rbi	1.5	0,4,0,0,0,1,2,4,2,5	1.93	45%	50%	50%	12%	.278 15-54, 0 HR, 12 RBI, 13 BB, 9 SO	Weaver	R		'+125
Adley Rutschman	-105	C	S	2	.266	BAL	v	CIN	15th	11th	so	0.5	1,0,2,1,2,1,0,0,0,1	0.64	48%	60%	58%	58%	.279 17-61, 0 HR, 14 RBI, 15 BB, 10 SO	Weaver	R		-125
Adley Rutschman	-145	C	S	2	.266	BAL	v	CIN	9th	15th	1b	0.5	0,2,0,0,0,0,0,0,1,2	0.72	49%	30%	39%	52%	.279 19-68, 0 HR, 16 RBI, 17 BB, 11 SO	Weaver	R		'+110
Adley Rutschman	'+290	C	S	2	.266	BAL	v	CIN	10th	25th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.15	12%	10%	0%	0%	.280 21-75, 0 HR, 18 RBI, 19 BB, 12 SO	Weaver	R		-450
Adley Rutschman	'+130	C	S	2	.266	BAL	v	CIN	26th	30th	bb	0.5	1,1,1,0,0,2,0,1,0,0	0.69	52%	50%	45%	92%	.280 23-82, 0 HR, 20 RBI, 21 BB, 13 SO	Weaver	R		-170
Adolis Garcia	'+255	RF	R	4	.258	TEX	v	DET	20th	12th	hr	0.5	1,1,0,0,1,0,1,0,0,0	0.24	21%	40%	18%	28%	.315 23-73, 5 HR, 10 RBI, 5 BB, 21 SO	Wentz	L		-370
Adolis Garcia	-230	RF	R	4	.258	TEX	v	DET	18th	19th	h	0.5	1,1,0,1,1,1,2,1,1,2	0.99	63%	90%	64%	77%	.323 30-93, 7 HR, 13 RBI, 6 BB, 29 SO	Wentz	L		'+170
Adolis Garcia	'+105	RF	R	4	.258	TEX	v	DET	17th	18th	tb	1.5	4,4,0,1,4,1,6,2,1,2	1.91	40%	60%	39%	60%	.327 37-113, 9 HR, 16 RBI, 7 BB, 37 SO	Wentz	L		-140
Adolis Garcia	'+115	RF	R	4	.258	TEX	v	DET	20th	12th	rbi	0.5	2,1,0,0,2,0,1,1,1,0	0.81	45%	60%	37%	40%	.331 44-133, 11 HR, 19 RBI, 8 BB, 45 SO	Wentz	L		-155
Adolis Garcia	-130	RF	R	4	.258	TEX	v	DET	19th	11th	r	0.5	2,1,0,0,1,1,1,1,1,1	0.74	51%	80%	42%	56%	.333 51-153, 13 HR, 22 RBI, 9 BB, 53 SO	Wentz	L		-105
Adolis Garcia	-150	RF	R	4	.258	TEX	v	DET	13th	-	h+r+rbi	1.5	5,3,0,1,4,2,4,3,3,3	2.54	55%	80%	51%	14%	.335 58-173, 15 HR, 25 RBI, 10 BB, 61 SO	Wentz	L		'+115
Adolis Garcia	'+850	RF	R	4	.258	TEX	v	DET	3rd	19th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	13%	18%	.337 65-193, 17 HR, 28 RBI, 11 BB, 69 SO	Wentz	L		-2500
Adolis Garcia	'+195	RF	R	4	.258	TEX	v	DET	20th	27th	so	1.5	1,1,3,0,1,2,0,2,1,1	1.12	32%	30%	36%	33%	.338 72-213, 19 HR, 31 RBI, 12 BB, 77 SO	Wentz	L		-270
Adolis Garcia	'+130	RF	R	4	.258	TEX	v	DET	20th	13th	1b	0.5	0,0,0,1,0,1,0,0,1,2	0.55	41%	40%	43%	29%	.339 79-233, 21 HR, 34 RBI, 13 BB, 85 SO	Wentz	L		-170
Adolis Garcia	'+380	RF	R	4	.258	TEX	v	DET	25th	26th	2b	0.5	0,0,0,0,0,0,1,1,0,0	0.19	17%	20%	0%	0%	.340 86-253, 23 HR, 37 RBI, 14 BB, 93 SO	Wentz	L		-650
Adolis Garcia	'+140	RF	R	4	.258	TEX	v	DET	6th	19th	bb	0.5	1,0,0,1,0,0,0,1,2,1	0.41	37%	50%	20%	20%	.341 93-273, 25 HR, 40 RBI, 15 BB, 101 SO	Wentz	L		-190
Aj Pollock	'+500	DH	R	8	.159	SEA	v	WSH	27th	30th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.1	7%	0%	13%	13%	.262 34-130, 5 HR, 20 RBI, 5 BB, 25 SO	Corbin	L	.333 1-3, 1 HR, 1 RBI, 1 BB, 0 SO	-900
Aj Pollock	-245	DH	R	8	.159	SEA	v	WSH	27th	28th	h	0.5	0,0,0,0,0,0,2,0,0,1	0.4	29%	20%	63%	58%	.262 34-130, 5 HR, 20 RBI, 5 BB, 25 SO	Corbin	L	.333 1-3, 1 HR, 1 RBI, 1 BB, 0 SO	'+175
Aj Pollock	'+130	DH	R	8	.159	SEA	v	WSH	27th	1st	tb	1.5	0,0,0,0,0,0,2,0,0,1	0.76	19%	10%	40%	42%	.262 34-130, 5 HR, 20 RBI, 5 BB, 25 SO	Corbin	L	.333 1-3, 1 HR, 1 RBI, 1 BB, 0 SO	-175
Aj Pollock	'+165	DH	R	8	.159	SEA	v	WSH	26th	2nd	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.31	17%	0%	30%	34%	.262 34-130, 5 HR, 20 RBI, 5 BB, 25 SO	Corbin	L	.333 1-3, 1 HR, 1 RBI, 1 BB, 0 SO	-230
