NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Aaron Judge	'+185	RF	R	2	.341	NYY	@	CLE	7th	14th	hr	0.5	0,0,2,0,0,0,0,0,1,0	0.36	27%	27%	26%	14%	.232 22-95, 5 HR, 12 RBI, 18 BB, 38 SO	Battenfield	R		-255
Aaron Judge	'+180	RF	R	2	.341	NYY	@	CLE	8th	4th	h	1.5	2,0,3,1,0,1,0,1,1,3	1.27	36%	36%	28%	18%	.232 22-95, 5 HR, 12 RBI, 18 BB, 38 SO	Battenfield	R		-250
Aaron Judge	-140	RF	R	2	.341	NYY	@	CLE	11th	26th	tb	1.5	2,0,9,2,0,1,0,1,4,3	2.45	55%	55%	47%	39%	.232 22-95, 5 HR, 12 RBI, 18 BB, 38 SO	Battenfield	R		'+105
Aaron Judge	'+110	RF	R	2	.341	NYY	@	CLE	13th	25th	rbi	0.5	0,0,2,1,0,0,0,0,1,1	0.64	45%	45%	41%	21%	.232 22-95, 5 HR, 12 RBI, 18 BB, 38 SO	Battenfield	R		-145
Aaron Judge	-170	RF	R	2	.341	NYY	@	CLE	15th	26th	r	0.5	1,1,3,0,0,1,0,1,1,1	0.91	73%	73%	52%	36%	.232 22-95, 5 HR, 12 RBI, 18 BB, 38 SO	Battenfield	R		'+125
Aaron Judge	'+100	RF	R	2	.341	NYY	@	CLE	20th	-	h+r+rbi	2.5	3,1,8,2,0,2,0,2,3,5	2.82	45%	45%	41%	29%	.232 22-95, 5 HR, 12 RBI, 18 BB, 38 SO	Battenfield	R		-130
Aaron Judge	'+700	RF	R	2	.341	NYY	@	CLE	27th	7th	sb	0.5	0,0,0,0,1,1,0,0,0,0	0.18	18%	18%	6%	4%	.232 22-95, 5 HR, 12 RBI, 18 BB, 38 SO	Battenfield	R		-1600
Aaron Judge	'+150	RF	R	2	.341	NYY	@	CLE	21st	14th	so	1.5	1,2,0,1,2,1,2,2,2,1	1.45	55%	55%	37%	43%	.232 22-95, 5 HR, 12 RBI, 18 BB, 38 SO	Battenfield	R		-200
Aaron Judge	'+125	RF	R	2	.341	NYY	@	CLE	12th	2nd	1b	0.5	2,0,1,0,0,1,0,1,0,3	0.82	55%	55%	44%	32%	.232 22-95, 5 HR, 12 RBI, 18 BB, 38 SO	Battenfield	R		-165
Aaron Judge	'+300	RF	R	2	.341	NYY	@	CLE	7th	11th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.09	9%	9%	0%	0%	.232 22-95, 5 HR, 12 RBI, 18 BB, 38 SO	Battenfield	R		-450
Aaron Judge	-115	RF	R	2	.341	NYY	@	CLE	8th	4th	bb	0.5	0,1,0,1,1,1,1,1,0,0	0.55	55%	55%	49%	50%	.232 22-95, 5 HR, 12 RBI, 18 BB, 38 SO	Battenfield	R		-115
Adley Rutschman	'+550	C	S	2	.395	BAL	v	OAK	29th	27th	hr	0.5	0,1,1,0,0,0,0,0,0,0	0.27	27%	27%	12%	33%	.375 3-8, 1 HR, 3 RBI, 2 BB, 2 SO	Waldichuk	L		-1100
Adley Rutschman	-245	C	S	2	.395	BAL	v	OAK	29th	24th	h	0.5	2,1,4,1,1,0,1,1,0,1	1.55	82%	82%	61%	67%	.375 3-8, 1 HR, 3 RBI, 2 BB, 2 SO	Waldichuk	L		'+180
