NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Aaron Civale	-105	SP	R	-	.235	TB	v	TOR	4th	24th	k	4.5		0	0%	60%	52%	33%	12.4 IP 12 K, 18 H, 3 BB	Bassitt	R		-120
Aaron Civale	'+220	SP	R	-	.235	TB	v	TOR	-	-	w	0.5		0	0%	0%	0%	0%	12.4 IP 12 K, 18 H, 3 BB	Bassitt	R		-310
Aaron Civale	-115	SP	R	-	.235	TB	v	TOR	17th	6th	h_allowed	4.5		0	0%	50%	55%	67%	12.4 IP 12 K, 18 H, 3 BB	Bassitt	R		-115
Aaron Civale	-160	SP	R	-	.235	TB	v	TOR	3rd	16th	er	1.5		0	0%	80%	65%	67%	12.4 IP 12 K, 18 H, 3 BB	Bassitt	R		'+120
Aaron Civale	'+125	SP	R	-	.235	TB	v	TOR	3rd	12th	bb_allowed	1.5		0	0%	30%	40%	33%	12.4 IP 12 K, 18 H, 3 BB	Bassitt	R		-165
Aaron Judge	-210	RF	R	3	.250	NYY	@	HOU	13th	8th	h	0.5	1	1.0	100%	70%	66%	50%	.189 28-148, 8 HR, 16 RBI, 24 BB, 57 SO	Javier	R	.000 0-10, 0 HR, 0 RBI, 2 BB, 6 SO	'+155
Aaron Judge	-130	RF	R	3	.250	NYY	@	HOU	11th	14th	tb	1.5	2	2.0	100%	60%	46%	40%	.191 29-152, 8 HR, 16 RBI, 25 BB, 59 SO	Javier	R	.000 0-10, 0 HR, 0 RBI, 2 BB, 6 SO	-105
Aaron Judge	-105	RF	R	3	.250	NYY	@	HOU	14th	19th	rbi	0.5	0	0.0	0%	40%	40%	27%	.192 30-156, 8 HR, 16 RBI, 26 BB, 61 SO	Javier	R	.000 0-10, 0 HR, 0 RBI, 2 BB, 6 SO	-125
Aaron Judge	-175	RF	R	3	.250	NYY	@	HOU	15th	21st	r	0.5	1	1.0	100%	40%	52%	47%	.194 31-160, 8 HR, 16 RBI, 27 BB, 63 SO	Javier	R	.000 0-10, 0 HR, 0 RBI, 2 BB, 6 SO	'+130
Aaron Judge	-110	RF	R	3	.250	NYY	@	HOU	13th	-	h+r+rbi	2.5	2	2.0	0%	40%	41%	22%	.195 32-164, 8 HR, 16 RBI, 28 BB, 65 SO	Javier	R	.000 0-10, 0 HR, 0 RBI, 2 BB, 6 SO	-125
