NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Aaron Hicks	'+475	CF	S	-	.255	BAL	@	LAA	23rd	10th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	0%	0%		Detmers	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Aaron Hicks	-155	CF	S	-	.255	BAL	@	LAA	22nd	7th	h	0.5	0,2,0,0,0,0,1,2,2,1	0.8	59%	50%	0%	0%		Detmers	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Aaron Hicks	-155	CF	S	-	.255	BAL	@	LAA	21st	25th	tb	0.5	0,2,0,0,0,0,1,2,3,1	1.34	59%	50%	0%	0%		Detmers	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Aaron Hicks	'+210	CF	S	-	.255	BAL	@	LAA	25th	20th	rbi	0.5	0,0,0,0,0,0,0,1,2,0	0.45	30%	20%	0%	0%		Detmers	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-295
Aaron Hicks	'+145	CF	S	-	.255	BAL	@	LAA	24th	22nd	r	0.5	0,1,0,0,0,0,1,1,0,0	0.57	48%	30%	0%	0%		Detmers	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-195
Aaron Hicks	'+120	CF	S	-	.255	BAL	@	LAA	9th	-	h+r+rbi	1.5	0,3,0,0,0,0,2,4,4,1	1.82	45%	40%	0%	0%		Detmers	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Aaron Hicks	'+1000	CF	S	-	.255	BAL	@	LAA	4th	5th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	0%	0%		Detmers	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-6000
Aaron Hicks	'+165	CF	S	-	.255	BAL	@	LAA	6th	15th	so	1.5	1,0,0,1,3,1,2,1,0,2	0.82	20%	30%	0%	0%		Detmers	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-225
Aaron Hicks	'+135	CF	S	-	.255	BAL	@	LAA	20th	22nd	1b	0.5	0,2,0,0,0,0,1,2,1,1	0.55	48%	50%	0%	0%		Detmers	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-185
Aaron Hicks	'+450	CF	S	-	.255	BAL	@	LAA	25th	30th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.09	7%	10%	0%	0%		Detmers	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Aaron Hicks	'+145	CF	S	-	.255	BAL	@	LAA	28th	24th	bb	0.5	1,0,0,0,1,0,0,0,0,0	0.48	43%	20%	0%	0%		Detmers	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-195
Aaron Judge	'+175	RF	R	2	.261	NYY	v	DET	12th	11th	hr	0.5	0,1,1,0,0,0,1,0,0,0	0.37	30%	30%	26%	21%	.284 31-109, 7 HR, 20 RBI, 20 BB, 40 SO	Faedo	R		-240
Aaron Judge	-235	RF	R	2	.261	NYY	v	DET	17th	19th	h	0.5	0,1,2,0,0,1,1,0,0,0	0.92	60%	40%	67%	71%	.273 33-121, 8 HR, 21 RBI, 23 BB, 46 SO	Faedo	R		'+170
Aaron Judge	-110	RF	R	2	.261	NYY	v	DET	18th	18th	tb	1.5	0,4,5,0,0,1,4,0,0,0	2.17	43%	30%	47%	36%	.263 35-133, 9 HR, 22 RBI, 26 BB, 52 SO	Faedo	R		-120
Aaron Judge	'+110	RF	R	2	.261	NYY	v	DET	21st	12th	rbi	0.5	0,1,1,0,0,0,1,0,0,0	0.7	40%	30%	40%	35%	.255 37-145, 10 HR, 23 RBI, 29 BB, 58 SO	Faedo	R		-150
Aaron Judge	-170	RF	R	2	.261	NYY	v	DET	20th	11th	r	0.5	0,2,2,0,0,1,2,0,0,1	0.77	57%	50%	52%	52%	.248 39-157, 11 HR, 24 RBI, 32 BB, 64 SO	Faedo	R		'+125
Aaron Judge	'+105	RF	R	2	.261	NYY	v	DET	12th	-	h+r+rbi	2.5	0,4,5,0,0,2,4,0,0,1	2.39	40%	30%	41%	20%	.243 41-169, 12 HR, 25 RBI, 35 BB, 70 SO	Faedo	R		-140
Aaron Judge	'+150	RF	R	2	.261	NYY	v	DET	24th	27th	so	1.5	2,3,0,0,3,1,2,3,1,4	1.27	39%	60%	37%	43%	.238 43-181, 13 HR, 26 RBI, 38 BB, 76 SO	Faedo	R		-200
Aaron Judge	'+160	RF	R	2	.261	NYY	v	DET	19th	13th	1b	0.5	0,0,1,0,0,1,0,0,0,0	0.41	31%	20%	44%	37%	.233 45-193, 14 HR, 27 RBI, 41 BB, 82 SO	Faedo	R		-215
Aaron Judge	'+425	RF	R	2	.261	NYY	v	DET	26th	26th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.13	12%	0%	0%	0%	.229 47-205, 15 HR, 28 RBI, 44 BB, 88 SO	Faedo	R		-700
Aaron Judge	-160	RF	R	2	.261	NYY	v	DET	7th	19th	bb	0.5	0,1,0,0,1,0,2,0,0,1	0.75	52%	40%	49%	49%	.226 49-217, 16 HR, 29 RBI, 47 BB, 94 SO	Faedo	R		'+120
Adam Duvall	'+425	CF	R	5	.276	BOS	@	TB	3rd	13th	hr	0.5	1,0,0,0,1,1,1,1,0,0	0.26	24%	50%	18%	8%	.207 6-29, 1 HR, 1 RBI, 1 BB, 9 SO	Eflin	R	.389 7-18, 2 HR, 6 RBI, 0 BB, 1 SO	-750
Adam Duvall	-160	CF	R	5	.276	BOS	@	TB	3rd	9th	h	0.5	1,1,0,1,2,1,2,2,1,2	0.95	61%	90%	57%	42%	.207 6-29, 1 HR, 1 RBI, 1 BB, 9 SO	Eflin	R	.389 7-18, 2 HR, 6 RBI, 0 BB, 1 SO	'+120
Adam Duvall	-160	CF	R	5	.276	BOS	@	TB	2nd	23rd	tb	0.5	4,1,0,2,5,4,6,6,1,3	2.04	61%	90%	57%	42%	.207 6-29, 1 HR, 1 RBI, 1 BB, 9 SO	Eflin	R	.389 7-18, 2 HR, 6 RBI, 0 BB, 1 SO	'+120
Adam Duvall	'+200	CF	R	5	.276	BOS	@	TB	1st	27th	rbi	0.5	1,0,0,0,1,2,1,3,0,1	0.69	42%	60%	34%	8%	.207 6-29, 1 HR, 1 RBI, 1 BB, 9 SO	Eflin	R	.389 7-18, 2 HR, 6 RBI, 0 BB, 1 SO	-280
