NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Adam Frazier	-195	2B	L	5	.226	BAL	v	LAA	13th	7th	h	0.5	1,1,0,1,0,0,1,1,0,2	0.67	56%	60%	60%	54%	.286 20-70, 0 HR, 8 RBI, 7 BB, 9 SO	Ohtani	L	.500 4-8, 0 HR, 0 RBI, 0 BB, 1 SO	'+145
Adam Frazier	-195	2B	L	5	.226	BAL	v	LAA	8th	25th	tb	0.5	1,1,0,2,0,0,2,1,0,2	1.03	56%	60%	60%	54%	.286 20-70, 0 HR, 8 RBI, 7 BB, 9 SO	Ohtani	L	.500 4-8, 0 HR, 0 RBI, 0 BB, 1 SO	'+145
Adam Frazier	'+255	2B	L	5	.226	BAL	v	LAA	19th	20th	rbi	0.5	0,0,0,1,0,0,0,3,0,0	0.36	26%	20%	22%	21%	.286 20-70, 0 HR, 8 RBI, 7 BB, 9 SO	Ohtani	L	.500 4-8, 0 HR, 0 RBI, 0 BB, 1 SO	-370
Adam Frazier	'+185	2B	L	5	.226	BAL	v	LAA	16th	22nd	r	0.5	0,0,0,0,0,0,0,0,0,4	0.51	33%	10%	37%	25%	.286 20-70, 0 HR, 8 RBI, 7 BB, 9 SO	Ohtani	L	.500 4-8, 0 HR, 0 RBI, 0 BB, 1 SO	-260
Adam Frazier	'+115	2B	L	5	.226	BAL	v	LAA	15th	-	h+r+rbi	1.5	1,1,0,2,0,0,1,4,0,6	1.54	41%	30%	44%	42%	.286 20-70, 0 HR, 8 RBI, 7 BB, 9 SO	Ohtani	L	.500 4-8, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Adam Frazier	'+650	2B	L	5	.226	BAL	v	LAA	18th	5th	sb	0.5	0,0,0,0,0,0,0,1,0,1	0.15	15%	20%	5%	0%	.286 20-70, 0 HR, 8 RBI, 7 BB, 9 SO	Ohtani	L	.500 4-8, 0 HR, 0 RBI, 0 BB, 1 SO	-1400
Adam Frazier	-115	2B	L	5	.226	BAL	v	LAA	15th	15th	so	0.5	1,0,0,0,0,1,0,1,0,0	0.36	31%	30%	40%	38%	.286 20-70, 0 HR, 8 RBI, 7 BB, 9 SO	Ohtani	L	.500 4-8, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Adam Frazier	-115	2B	L	5	.226	BAL	v	LAA	3rd	22nd	1b	0.5	1,1,0,0,0,0,0,1,0,2	0.46	44%	40%	50%	46%	.286 20-70, 0 HR, 8 RBI, 7 BB, 9 SO	Ohtani	L	.500 4-8, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Adam Frazier	'+475	2B	L	5	.226	BAL	v	LAA	27th	30th	2b	0.5	0,0,0,1,0,0,1,0,0,0	0.13	10%	20%	0%	0%	.286 20-70, 0 HR, 8 RBI, 7 BB, 9 SO	Ohtani	L	.500 4-8, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Adam Frazier	'+270	2B	L	5	.226	BAL	v	LAA	21st	24th	bb	0.5	0,0,2,0,1,1,1,0,0,2	0.44	38%	50%	24%	21%	.286 20-70, 0 HR, 8 RBI, 7 BB, 9 SO	Ohtani	L	.500 4-8, 0 HR, 0 RBI, 0 BB, 1 SO	-400
Adam Frazier	'+1200	2B	L	5	.226	BAL	v	LAA	11th	10th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	5%	0%	.286 20-70, 0 HR, 8 RBI, 7 BB, 9 SO	Ohtani	L	.500 4-8, 0 HR, 0 RBI, 0 BB, 1 SO	-20000
Adley Rutschman	'+850	C	S	2	.287	BAL	v	LAA	11th	10th	hr	0.5	0,1,0,0,1,0,0,0,0,0	0.15	15%	20%	12%	25%	.333 3-9, 1 HR, 2 RBI, 4 BB, 1 SO	Ohtani	L		-3000
Adley Rutschman	-195	C	S	2	.287	BAL	v	LAA	13th	7th	h	0.5	0,2,2,1,1,0,0,0,0,0	1.02	62%	40%	61%	75%	.333 3-9, 1 HR, 2 RBI, 4 BB, 1 SO	Ohtani	L		'+145
Adley Rutschman	-195	C	S	2	.287	BAL	v	LAA	8th	25th	tb	0.5	0,5,3,1,4,0,0,0,0,0	1.62	62%	40%	61%	75%	.333 3-9, 1 HR, 2 RBI, 4 BB, 1 SO	Ohtani	L		'+145
Adley Rutschman	'+260	C	S	2	.287	BAL	v	LAA	19th	20th	rbi	0.5	0,1,1,0,2,0,0,0,0,0	0.55	40%	30%	25%	50%	.333 3-9, 1 HR, 2 RBI, 4 BB, 1 SO	Ohtani	L		-380
Adley Rutschman	'+130	C	S	2	.287	BAL	v	LAA	16th	22nd	r	0.5	0,1,1,1,1,0,0,0,1,0	0.5	40%	50%	50%	75%	.333 3-9, 1 HR, 2 RBI, 4 BB, 1 SO	Ohtani	L		-175
Adley Rutschman	'+100	C	S	2	.287	BAL	v	LAA	15th	-	h+r+rbi	1.5	0,4,4,2,4,0,0,0,1,0	2.08	48%	40%	50%	75%	.333 3-9, 1 HR, 2 RBI, 4 BB, 1 SO	Ohtani	L		-135
Adley Rutschman	'+850	C	S	2	.287	BAL	v	LAA	18th	5th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.333 3-9, 1 HR, 2 RBI, 4 BB, 1 SO	Ohtani	L		-3000
Adley Rutschman	-185	C	S	2	.287	BAL	v	LAA	15th	15th	so	0.5	0,1,0,0,1,3,0,0,1,1	0.62	42%	50%	58%	25%	.333 3-9, 1 HR, 2 RBI, 4 BB, 1 SO	Ohtani	L		'+140
Adley Rutschman	-105	C	S	2	.287	BAL	v	LAA	3rd	22nd	1b	0.5	0,1,1,1,0,0,0,0,0,0	0.72	50%	30%	39%	25%	.333 3-9, 1 HR, 2 RBI, 4 BB, 1 SO	Ohtani	L		-130
Adley Rutschman	'+360	C	S	2	.287	BAL	v	LAA	27th	30th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.15	12%	10%	0%	0%	.333 3-9, 1 HR, 2 RBI, 4 BB, 1 SO	Ohtani	L		-575
Adley Rutschman	'+105	C	S	2	.287	BAL	v	LAA	21st	24th	bb	0.5	0,1,1,1,1,0,1,1,2,1	0.8	58%	80%	45%	50%	.333 3-9, 1 HR, 2 RBI, 4 BB, 1 SO	Ohtani	L		-140
Alec Bohm	'+750	1B	R	2	.270	PHI	@	SF	20th	1st	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.1	10%	10%	7%	8%	.250 11-44, 1 HR, 7 RBI, 4 BB, 9 SO	Wood	L	.000 1-1, 0 HR, 2 RBI, 0 BB, 0 SO	-2000
Alec Bohm	-280	1B	R	2	.270	PHI	@	SF	26th	23rd	h	0.5	1,1,1,0,2,0,2,1,1,0	1.0	70%	70%	66%	50%	.250 11-44, 1 HR, 7 RBI, 4 BB, 9 SO	Wood	L	.000 1-1, 0 HR, 2 RBI, 0 BB, 0 SO	'+200
Alec Bohm	'+115	1B	R	2	.270	PHI	@	SF	23rd	15th	tb	1.5	1,1,4,0,2,0,2,1,1,0	1.48	30%	30%	39%	33%	.250 11-44, 1 HR, 7 RBI, 4 BB, 9 SO	Wood	L	.000 1-1, 0 HR, 2 RBI, 0 BB, 0 SO	-150
Alec Bohm	'+165	1B	R	2	.270	PHI	@	SF	24th	13th	rbi	0.5	0,2,1,0,0,0,1,1,1,0	0.7	40%	50%	32%	42%	.250 11-44, 1 HR, 7 RBI, 4 BB, 9 SO	Wood	L	.000 1-1, 0 HR, 2 RBI, 0 BB, 0 SO	-220
Alec Bohm	'+130	1B	R	2	.270	PHI	@	SF	21st	19th	r	0.5	0,0,2,0,2,0,1,0,1,0	0.45	32%	40%	40%	25%	.250 11-44, 1 HR, 7 RBI, 4 BB, 9 SO	Wood	L	.000 1-1, 0 HR, 2 RBI, 0 BB, 0 SO	-175
Alec Bohm	-140	1B	R	2	.270	PHI	@	SF	7th	-	h+r+rbi	1.5	1,3,4,0,4,0,4,2,3,0	2.15	48%	60%	49%	42%	.250 11-44, 1 HR, 7 RBI, 4 BB, 9 SO	Wood	L	.000 1-1, 0 HR, 2 RBI, 0 BB, 0 SO	'+105
Alec Bohm	-120	1B	R	2	.270	PHI	@	SF	20th	18th	so	0.5	0,1,0,2,0,0,0,0,1,1	0.68	52%	40%	57%	50%	.250 11-44, 1 HR, 7 RBI, 4 BB, 9 SO	Wood	L	.000 1-1, 0 HR, 2 RBI, 0 BB, 0 SO	-110
Alec Bohm	-140	1B	R	2	.270	PHI	@	SF	22nd	25th	1b	0.5	1,1,0,0,2,0,2,1,1,0	0.72	58%	60%	53%	42%	.250 11-44, 1 HR, 7 RBI, 4 BB, 9 SO	Wood	L	.000 1-1, 0 HR, 2 RBI, 0 BB, 0 SO	'+105
Alec Bohm	'+310	1B	R	2	.270	PHI	@	SF	26th	18th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.17	15%	0%	0%	0%	.250 11-44, 1 HR, 7 RBI, 4 BB, 9 SO	Wood	L	.000 1-1, 0 HR, 2 RBI, 0 BB, 0 SO	-475
Alec Bohm	'+275	1B	R	2	.270	PHI	@	SF	7th	8th	bb	0.5	1,0,1,0,1,0,0,1,1,1	0.35	32%	60%	22%	25%	.250 11-44, 1 HR, 7 RBI, 4 BB, 9 SO	Wood	L	.000 1-1, 0 HR, 2 RBI, 0 BB, 0 SO	-400
Alec Burleson	'+850	LF	L	-	.226	STL	v	MIL	24th	25th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.1	10%	10%	6%	0%	.316 6-19, 0 HR, 0 RBI, 4 BB, 2 SO	Peralta	R		-3000
Alec Burleson	-160	LF	L	-	.226	STL	v	MIL	9th	6th	h	0.5	2,0,0,1,0,0,1,0,1,0	0.72	59%	40%	56%	100%	.320 8-25, 0 HR, 0 RBI, 6 BB, 2 SO	Peralta	R		'+120
Alec Burleson	-160	LF	L	-	.226	STL	v	MIL	11th	19th	tb	0.5	2,0,0,1,0,0,2,0,4,0	1.28	59%	40%	56%	100%	.323 10-31, 0 HR, 0 RBI, 8 BB, 2 SO	Peralta	R		'+120
Alec Burleson	'+225	LF	L	-	.226	STL	v	MIL	10th	16th	rbi	0.5	0,1,0,0,0,0,0,0,1,0	0.31	24%	20%	12%	0%	.324 12-37, 0 HR, 0 RBI, 10 BB, 2 SO	Peralta	R		-320
Alec Burleson	'+195	LF	L	-	.226	STL	v	MIL	7th	18th	r	0.5	1,0,0,0,0,0,1,0,1,1	0.38	34%	40%	25%	0%	.326 14-43, 0 HR, 0 RBI, 12 BB, 2 SO	Peralta	R		-270
Alec Burleson	'+125	LF	L	-	.226	STL	v	MIL	25th	-	h+r+rbi	1.5	3,1,0,1,0,0,2,0,3,1	1.41	31%	30%	19%	0%	.327 16-49, 0 HR, 0 RBI, 14 BB, 2 SO	Peralta	R		-170
Alec Burleson	-110	LF	L	-	.226	STL	v	MIL	26th	4th	so	0.5	0,0,0,0,1,0,0,0,0,0	0.38	31%	10%	50%	5%	.327 18-55, 0 HR, 0 RBI, 16 BB, 2 SO	Peralta	R		-120
Alec Burleson	'+110	LF	L	-	.226	STL	v	MIL	15th	27th	1b	0.5	2,0,0,1,0,0,0,0,0,0	0.41	34%	20%	44%	55%	.328 20-61, 0 HR, 0 RBI, 18 BB, 2 SO	Peralta	R		-145
Alec Burleson	'+450	LF	L	-	.226	STL	v	MIL	29th	20th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.17	14%	10%	0%	0%	.328 22-67, 0 HR, 0 RBI, 20 BB, 2 SO	Peralta	R		-800
Alec Burleson	'+270	LF	L	-	.226	STL	v	MIL	13th	20th	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.17	17%	10%	25%	92%	.329 24-73, 0 HR, 0 RBI, 22 BB, 2 SO	Peralta	R		-400
Alek Thomas	'+1000	CF	L	-	.202	ARI	@	OAK	30th	27th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	6%	0%		Rucinski	R		-4000
Alek Thomas	-150	CF	L	-	.202	ARI	@	OAK	30th	24th	h	0.5	1,0,1,0,1,1,2,0,0,0	0.59	41%	50%	56%	0%		Rucinski	R		'+110
Alek Thomas	-150	CF	L	-	.202	ARI	@	OAK	30th	3rd	tb	0.5	2,0,1,0,1,1,4,0,0,0	1.0	41%	50%	56%	0%		Rucinski	R		'+110
Alek Thomas	'+265	CF	L	-	.202	ARI	@	OAK	30th	7th	rbi	0.5	0,0,0,1,0,0,1,0,0,0	0.27	24%	20%	24%	0%		Rucinski	R		-390
Alek Thomas	'+170	CF	L	-	.202	ARI	@	OAK	30th	7th	r	0.5	0,0,0,0,0,0,1,0,0,0	0.38	30%	10%	34%	0%		Rucinski	R		-230
Alek Thomas	'+125	CF	L	-	.202	ARI	@	OAK	1st	-	h+r+rbi	1.5	1,0,1,1,1,1,4,0,0,0	1.24	27%	10%	41%	0%		Rucinski	R		-170
Alek Thomas	'+850	CF	L	-	.202	ARI	@	OAK	26th	22nd	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.08	8%	10%	4%	0%		Rucinski	R		-2500
Alek Thomas	-115	CF	L	-	.202	ARI	@	OAK	28th	26th	so	0.5	0,0,1,0,0,0,1,2,2,0	0.73	51%	40%	54%	0%		Rucinski	R		-115
Alek Thomas	'+120	CF	L	-	.202	ARI	@	OAK	23rd	30th	1b	0.5	0,0,1,0,1,1,1,0,0,0	0.35	30%	40%	43%	0%		Rucinski	R		-160
