NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Aaron Judge	'+260	CF	R	2	.264	NYY	v	TB	2nd	13th	hr	0.5	2,0,0,0,0,0,0,0,0,0	0.26	19%	10%	26%	20%	.252 83-330, 21 HR, 48 RBI, 51 BB, 114 SO	Eflin	R		-380
Aaron Judge	-255	CF	R	2	.264	NYY	v	TB	1st	9th	h	0.5	2,0,0,3,0,0,3,1,1,0	0.94	58%	50%	67%	61%	.249 85-341, 23 HR, 52 RBI, 53 BB, 119 SO	Eflin	R		'+185
Aaron Judge	'+100	CF	R	2	.264	NYY	v	TB	1st	23rd	tb	1.5	8,0,0,4,0,0,5,1,2,0	1.9	42%	40%	47%	35%	.247 87-352, 25 HR, 56 RBI, 55 BB, 124 SO	Eflin	R		-135
Aaron Judge	'+145	CF	R	2	.264	NYY	v	TB	1st	27th	rbi	0.5	4,0,0,0,2,0,3,0,0,0	0.65	35%	30%	41%	37%	.245 89-363, 27 HR, 60 RBI, 57 BB, 129 SO	Eflin	R		-195
Aaron Judge	-125	CF	R	2	.264	NYY	v	TB	1st	27th	r	0.5	2,1,0,2,1,0,1,1,0,0	0.77	61%	60%	52%	46%	.243 91-374, 29 HR, 64 RBI, 59 BB, 134 SO	Eflin	R		-105
Aaron Judge	-145	CF	R	2	.264	NYY	v	TB	30th	-	h+r+rbi	1.5	8,1,0,5,3,0,7,2,1,0	2.35	55%	50%	56%	35%	.242 93-385, 31 HR, 68 RBI, 61 BB, 139 SO	Eflin	R		'+110
Aaron Judge	'+950	CF	R	2	.264	NYY	v	TB	7th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	6%	5%	.240 95-396, 33 HR, 72 RBI, 63 BB, 144 SO	Eflin	R		-3500
Aaron Judge	'+165	CF	R	2	.264	NYY	v	TB	19th	12th	so	1.5	1,1,3,1,0,2,1,0,1,1	1.32	42%	20%	37%	35%	.238 97-407, 35 HR, 76 RBI, 65 BB, 149 SO	Eflin	R		-225
Aaron Judge	'+115	CF	R	2	.264	NYY	v	TB	14th	17th	1b	0.5	0,0,0,2,0,0,1,1,0,0	0.48	35%	30%	44%	34%	.237 99-418, 37 HR, 80 RBI, 67 BB, 154 SO	Eflin	R		-155
Aaron Judge	'+390	CF	R	2	.264	NYY	v	TB	8th	5th	2b	0.5	0,0,0,1,0,0,2,0,1,0	0.19	16%	30%	0%	0%	.235 101-429, 39 HR, 84 RBI, 69 BB, 159 SO	Eflin	R		-650
Aaron Judge	'+105	CF	R	2	.264	NYY	v	TB	16th	1st	bb	0.5	1,1,0,1,1,0,1,0,0,0	0.58	52%	50%	49%	48%	.234 103-440, 41 HR, 88 RBI, 71 BB, 164 SO	Eflin	R		-140
