NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Adam Duvall	'+250	CF	R	6	.278	BOS	v	HOU	17th	2nd	hr	0.5	1,1,1,1,0,0,1,1,1,0	0.26	24%	70%	18%	69%	.394 13-33, 5 HR, 10 RBI, 2 BB, 6 SO	Valdez	L		-360
Adam Duvall	-125	CF	R	6	.278	BOS	v	HOU	18th	30th	tb	1.5	5,4,6,6,1,3,5,6,7,0	2.06	46%	80%	36%	94%	.442 23-52, 9 HR, 18 RBI, 4 BB, 11 SO	Valdez	L		-105
Adam Duvall	'+110	CF	R	6	.278	BOS	v	HOU	12th	29th	rbi	0.5	1,2,1,3,0,1,3,1,3,0	0.71	43%	80%	34%	91%	.465 33-71, 13 HR, 26 RBI, 6 BB, 16 SO	Valdez	L		-145
Adam Duvall	-120	CF	R	6	.278	BOS	v	HOU	9th	29th	r	0.5	1,1,2,1,0,0,2,1,1,0	0.56	46%	70%	38%	79%	.478 43-90, 17 HR, 34 RBI, 8 BB, 21 SO	Valdez	L		-110
Adam Duvall	'+100	CF	R	6	.278	BOS	v	HOU	19th	-	h+r+rbi	2.5	4,4,5,6,1,3,7,4,7,0	2.23	43%	80%	30%	6%	.486 53-109, 21 HR, 42 RBI, 10 BB, 26 SO	Valdez	L		-130
Adam Duvall	'+190	CF	R	6	.278	BOS	v	HOU	8th	3rd	so	1.5	1,1,1,1,1,0,0,2,1,1	1.09	24%	10%	28%	18%	.492 63-128, 25 HR, 50 RBI, 12 BB, 31 SO	Valdez	L		-265
Adam Duvall	'+100	CF	R	6	.278	BOS	v	HOU	4th	19th	1b	0.5	1,0,0,0,1,1,1,0,1,0	0.39	33%	50%	34%	58%	.497 73-147, 29 HR, 58 RBI, 14 BB, 36 SO	Valdez	L		-135
Adam Duvall	'+245	CF	R	6	.278	BOS	v	HOU	14th	7th	2b	0.5	0,0,1,1,0,1,0,1,1,0	0.3	24%	50%	0%	0%	.500 83-166, 33 HR, 66 RBI, 16 BB, 41 SO	Valdez	L		-360
Adam Duvall	'+210	CF	R	6	.278	BOS	v	HOU	19th	11th	bb	0.5	0,1,0,0,0,1,1,0,0,0	0.27	20%	30%	21%	38%	.503 93-185, 37 HR, 74 RBI, 18 BB, 46 SO	Valdez	L		-300
Adam Duvall	'+180	CF	R	6	.278	BOS	v	HOU	13th	1st	h	1.5	2,1,2,2,1,2,2,2,3,0	0.96	29%	70%	16%	78%	.505 103-204, 41 HR, 82 RBI, 20 BB, 51 SO	Valdez	L		-250
