NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Aaron Judge	'+205	RF	R	2	.290	NYY	v	HOU	16th	2nd	hr	0.5	0,0,0,0,1,0,1,0,0,1	0.36	29%	30%	26%	17%	.195 24-123, 6 HR, 13 RBI, 20 BB, 46 SO	Brown	R		-290
Aaron Judge	-235	RF	R	2	.290	NYY	v	HOU	7th	1st	h	0.5	0,1,1,0,3,0,1,0,0,1	1.02	64%	50%	67%	47%	.190 24-126, 6 HR, 13 RBI, 21 BB, 48 SO	Brown	R		'+175
Aaron Judge	-105	RF	R	2	.290	NYY	v	HOU	11th	30th	tb	1.5	0,1,1,0,6,0,4,0,0,4	2.29	45%	30%	47%	32%	.186 24-129, 6 HR, 13 RBI, 22 BB, 50 SO	Brown	R		-125
Aaron Judge	'+130	RF	R	2	.290	NYY	v	HOU	9th	29th	rbi	0.5	0,0,0,0,2,0,1,0,0,1	0.76	42%	30%	40%	24%	.182 24-132, 6 HR, 13 RBI, 23 BB, 52 SO	Brown	R		-175
Aaron Judge	-155	RF	R	2	.290	NYY	v	HOU	3rd	29th	r	0.5	1,0,0,0,2,0,1,0,0,2	0.82	60%	40%	52%	49%	.178 24-135, 6 HR, 13 RBI, 24 BB, 54 SO	Brown	R		'+115
Aaron Judge	-150	RF	R	2	.290	NYY	v	HOU	25th	-	h+r+rbi	1.5	1,1,1,0,7,0,3,0,0,4	2.6	55%	30%	56%	38%	.174 24-138, 6 HR, 13 RBI, 25 BB, 56 SO	Brown	R		'+115
Aaron Judge	'+950	RF	R	2	.290	NYY	v	HOU	17th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	6%	2%	.170 24-141, 6 HR, 13 RBI, 26 BB, 58 SO	Brown	R		-3500
Aaron Judge	'+135	RF	R	2	.290	NYY	v	HOU	7th	3rd	so	1.5	2,0,0,1,1,0,1,2,1,2	1.22	38%	30%	37%	57%	.167 24-144, 6 HR, 13 RBI, 27 BB, 60 SO	Brown	R		-180
Aaron Judge	'+140	RF	R	2	.290	NYY	v	HOU	11th	19th	1b	0.5	0,1,1,0,2,0,0,0,0,0	0.47	35%	30%	44%	26%	.163 24-147, 6 HR, 13 RBI, 28 BB, 62 SO	Brown	R		-185
Aaron Judge	'+425	RF	R	2	.290	NYY	v	HOU	21st	7th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.18	16%	0%	0%	0%	.160 24-150, 6 HR, 13 RBI, 29 BB, 64 SO	Brown	R		-750
Aaron Judge	-185	RF	R	2	.290	NYY	v	HOU	18th	11th	bb	0.5	1,0,0,3,0,3,1,0,1,2	0.76	55%	60%	49%	60%	.157 24-153, 6 HR, 13 RBI, 30 BB, 66 SO	Brown	R		'+135
Aaron Nola	-125	SP	R	-	.231	PHI	v	KC	17th	23rd	k	6.5	6,7,6,6,12,4,5,9,7,12	6.32	32%	50%	55%	100%	5.0 IP 7 K, 6 H, 1 BB	Lyles	R		-105
Aaron Nola	-125	SP	R	-	.231	PHI	v	KC	-	-	outs	18.5	14,21,22,18,22,15,18,20,19,21	18.82	50%	60%	43%	0%	5.0 IP 7 K, 6 H, 1 BB	Lyles	R		-105
Aaron Nola	-115	SP	R	-	.231	PHI	v	KC	-	-	w	0.5	0,0,1,0,1,1,0,1,0,1	0.41	41%	50%	0%	0%	5.0 IP 7 K, 6 H, 1 BB	Lyles	R		-115
Aaron Nola	-120	SP	R	-	.231	PHI	v	KC	23rd	14th	h_allowed	5.5	9,6,5,8,5,7,2,6,7,1	5.55	50%	60%	43%	100%	5.0 IP 7 K, 6 H, 1 BB	Lyles	R		-110
Aaron Nola	'+145	SP	R	-	.231	PHI	v	KC	29th	20th	bb_allowed	1.5	3,0,0,0,1,3,2,1,2,3	1.5	50%	50%	48%	0%	5.0 IP 7 K, 6 H, 1 BB	Lyles	R		-195
Aaron Nola	'+100	SP	R	-	.231	PHI	v	KC	29th	24th	er	2.5	5,3,2,4,1,4,0,4,6,0	3.09	64%	60%	44%	100%	5.0 IP 7 K, 6 H, 1 BB	Lyles	R		-135
Adam Duvall	'+370	CF	R	5	.252	BOS	v	TOR	21st	20th	hr	0.5	0,0,0,1,0,0,1,0,0,0	0.19	17%	20%	18%	20%	.206 7-34, 2 HR, 5 RBI, 2 BB, 11 SO	Manoah	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-600
Adam Duvall	-220	CF	R	5	.252	BOS	v	TOR	14th	21st	h	0.5	0,0,0,1,0,2,1,1,2,0	0.85	57%	50%	57%	50%	.206 7-34, 2 HR, 5 RBI, 2 BB, 11 SO	Manoah	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+160
Adam Duvall	'+115	CF	R	5	.252	BOS	v	TOR	16th	12th	tb	1.5	0,0,0,4,0,4,4,1,3,0	1.77	40%	40%	36%	30%	.206 7-34, 2 HR, 5 RBI, 2 BB, 11 SO	Manoah	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-150
Adam Duvall	'+120	CF	R	5	.252	BOS	v	TOR	7th	14th	rbi	0.5	0,0,0,1,0,0,1,0,2,0	0.62	40%	30%	34%	40%	.206 7-34, 2 HR, 5 RBI, 2 BB, 11 SO	Manoah	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-165
Adam Duvall	-110	CF	R	5	.252	BOS	v	TOR	5th	15th	r	0.5	0,1,0,1,0,1,1,0,1,0	0.55	45%	50%	38%	30%	.206 7-34, 2 HR, 5 RBI, 2 BB, 11 SO	Manoah	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-125
Adam Duvall	-140	CF	R	5	.252	BOS	v	TOR	21st	-	h+r+rbi	1.5	0,1,0,3,0,3,3,1,5,0	2.02	47%	40%	44%	30%	.206 7-34, 2 HR, 5 RBI, 2 BB, 11 SO	Manoah	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+105
Adam Duvall	'+900	CF	R	5	.252	BOS	v	TOR	23rd	17th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.09	9%	10%	3%	0%	.206 7-34, 2 HR, 5 RBI, 2 BB, 11 SO	Manoah	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-3500
Adam Duvall	'+155	CF	R	5	.252	BOS	v	TOR	2nd	13th	so	1.5	1,1,0,0,1,1,3,0,1,1	1.15	30%	10%	28%	40%	.206 7-34, 2 HR, 5 RBI, 2 BB, 11 SO	Manoah	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-210
Adam Duvall	'+130	CF	R	5	.252	BOS	v	TOR	3rd	3rd	1b	0.5	0,0,0,0,0,0,0,1,1,0	0.34	28%	20%	34%	40%	.206 7-34, 2 HR, 5 RBI, 2 BB, 11 SO	Manoah	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-175
Adam Duvall	'+310	CF	R	5	.252	BOS	v	TOR	10th	3rd	2b	0.5	0,0,0,0,0,2,0,0,1,0	0.3	21%	20%	0%	0%	.206 7-34, 2 HR, 5 RBI, 2 BB, 11 SO	Manoah	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-475
Adam Duvall	'+200	CF	R	5	.252	BOS	v	TOR	13th	3rd	bb	0.5	0,0,0,1,0,0,0,2,0,0	0.28	21%	20%	21%	20%	.206 7-34, 2 HR, 5 RBI, 2 BB, 11 SO	Manoah	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-280
Adam Wainwright	-135	SP	R	-	.349	STL	v	COL	27th	22nd	k	3.5	3,3,3,1,0,3,2,3,6,2	2.62	15%	10%	65%	72%	102.0 IP 90 K, 81 H, 17 BB	Flexen	R		'+105
Adam Wainwright	-120	SP	R	-	.349	STL	v	COL	-	-	outs	17.5	18,15,10,5,9,19,17,16,15,17	14.46	15%	20%	71%	72%	102.0 IP 90 K, 81 H, 17 BB	Flexen	R		-110
Adam Wainwright	'+150	SP	R	-	.349	STL	v	COL	-	-	w	0.5	0,0,0,0,0,1,0,0,0,1	0.23	23%	20%	0%	0%	102.0 IP 90 K, 81 H, 17 BB	Flexen	R		-200
Adam Wainwright	'+100	SP	R	-	.349	STL	v	COL	14th	6th	h_allowed	6.5	7,4,7,6,11,7,8,8,9,8	7.31	77%	80%	42%	28%	102.0 IP 90 K, 81 H, 17 BB	Flexen	R		-135
Adam Wainwright	-125	SP	R	-	.349	STL	v	COL	26th	22nd	bb_allowed	1.5	3,2,2,3,1,2,1,2,2,1	1.85	69%	70%	44%	22%	102.0 IP 90 K, 81 H, 17 BB	Flexen	R		-105
Adam Wainwright	-175	SP	R	-	.349	STL	v	COL	20th	15th	er	2.5	4,2,4,6,7,3,3,3,3,5	3.85	85%	90%	34%	11%	102.0 IP 90 K, 81 H, 17 BB	Flexen	R		'+130
Adley Rutschman	'+700	C	S	2	.275	BAL	v	NYM	23rd	16th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.13	13%	10%	12%	0%		Peterson	L		-1800
Adley Rutschman	'+200	C	S	2	.275	BAL	v	NYM	20th	11th	h	1.5	2,2,2,0,3,0,1,1,1,1	1.05	25%	40%	24%	0%		Peterson	L		-280
Adley Rutschman	'+115	C	S	2	.275	BAL	v	NYM	14th	24th	tb	1.5	2,2,3,0,3,0,1,4,1,2	1.62	39%	60%	43%	0%		Peterson	L		-155
Adley Rutschman	'+175	C	S	2	.275	BAL	v	NYM	18th	26th	rbi	0.5	1,1,1,0,1,0,0,3,0,1	0.48	37%	60%	25%	0%		Peterson	L		-240
