NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Aaron Hicks	'+650	CF	S	-	.296	BAL	v	STL	6th	3rd	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.14	14%	10%	0%	0%	.750 3-4, 0 HR, 0 RBI, 0 BB, 0 SO	Wainwright	R		-1400
Aaron Hicks	-195	CF	S	-	.296	BAL	v	STL	29th	16th	h	0.5	3,1,3,2,1,2,1,0,2,0	0.94	65%	80%	0%	100%	.750 3-4, 0 HR, 0 RBI, 0 BB, 0 SO	Wainwright	R		'+145
Aaron Hicks	-195	CF	S	-	.296	BAL	v	STL	27th	22nd	tb	0.5	4,1,7,2,1,2,1,0,2,0	1.51	65%	80%	0%	100%	.750 3-4, 0 HR, 0 RBI, 0 BB, 0 SO	Wainwright	R		'+145
Aaron Hicks	'+175	CF	S	-	.296	BAL	v	STL	24th	22nd	rbi	0.5	0,1,3,2,2,0,1,0,0,0	0.57	35%	50%	0%	0%	.750 3-4, 0 HR, 0 RBI, 0 BB, 0 SO	Wainwright	R		-240
Aaron Hicks	'+115	CF	S	-	.296	BAL	v	STL	25th	21st	r	0.5	2,1,3,0,0,0,0,0,1,0	0.61	47%	40%	0%	100%	.750 3-4, 0 HR, 0 RBI, 0 BB, 0 SO	Wainwright	R		-150
Aaron Hicks	-115	CF	S	-	.296	BAL	v	STL	3rd	-	h+r+rbi	1.5	5,3,9,4,3,2,2,0,3,0	2.12	53%	80%	0%	0%	.750 3-4, 0 HR, 0 RBI, 0 BB, 0 SO	Wainwright	R		-115
Aaron Hicks	-120	CF	S	-	.296	BAL	v	STL	28th	30th	so	0.5	0,0,1,0,1,1,1,1,0,0	0.78	59%	50%	0%	0%	.750 3-4, 0 HR, 0 RBI, 0 BB, 0 SO	Wainwright	R		-110
Aaron Hicks	'+100	CF	S	-	.296	BAL	v	STL	10th	10th	1b	0.5	2,1,1,2,1,2,1,0,2,0	0.67	55%	80%	0%	100%	.750 3-4, 0 HR, 0 RBI, 0 BB, 0 SO	Wainwright	R		-135
Aaron Hicks	'+380	CF	S	-	.296	BAL	v	STL	20th	6th	2b	0.5	1,0,1,0,0,0,0,0,0,0	0.12	10%	20%	0%	0%	.750 3-4, 0 HR, 0 RBI, 0 BB, 0 SO	Wainwright	R		-650
Aaron Hicks	'+115	CF	S	-	.296	BAL	v	STL	19th	14th	bb	0.5	0,0,1,0,1,0,1,1,0,0	0.47	43%	40%	0%	0%	.750 3-4, 0 HR, 0 RBI, 0 BB, 0 SO	Wainwright	R		-150
