NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Adolis Garcia	'+230	RF	R	4	.245	TEX	v	HOU	22nd	2nd	hr	0.5	0,0,0,0,1,1,0,1,1,0	0.26	23%	40%	18%	25%	.262 51-195, 13 HR, 38 RBI, 9 BB, 53 SO	Urquidy	R		-330
Adolis Garcia	-235	RF	R	4	.245	TEX	v	HOU	8th	1st	h	0.5	1,1,1,0,1,2,0,1,1,2	0.92	63%	80%	64%	68%	.248 59-238, 16 HR, 48 RBI, 10 BB, 64 SO	Urquidy	R		'+170
Adolis Garcia	'+100	RF	R	4	.245	TEX	v	HOU	17th	30th	tb	1.5	1,1,1,0,4,6,0,4,4,3	1.9	41%	50%	39%	45%	.238 67-281, 19 HR, 58 RBI, 11 BB, 75 SO	Urquidy	R		-135
Adolis Garcia	'+105	RF	R	4	.245	TEX	v	HOU	9th	29th	rbi	0.5	0,0,0,0,1,2,0,1,1,0	0.72	42%	40%	37%	43%	.231 75-324, 22 HR, 68 RBI, 12 BB, 86 SO	Urquidy	R		-140
Adolis Garcia	-115	RF	R	4	.245	TEX	v	HOU	8th	29th	r	0.5	0,0,1,0,1,1,0,1,1,2	0.72	50%	60%	42%	44%	.226 83-367, 25 HR, 78 RBI, 13 BB, 97 SO	Urquidy	R		-115
Adolis Garcia	-145	RF	R	4	.245	TEX	v	HOU	22nd	-	h+r+rbi	1.5	1,1,2,0,3,5,0,3,3,4	2.36	54%	60%	51%	19%	.222 91-410, 28 HR, 88 RBI, 14 BB, 108 SO	Urquidy	R		'+110
Adolis Garcia	'+600	RF	R	4	.245	TEX	v	HOU	22nd	24th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.06	6%	10%	13%	4%	.219 99-453, 31 HR, 98 RBI, 15 BB, 119 SO	Urquidy	R		-1400
Adolis Garcia	'+170	RF	R	4	.245	TEX	v	HOU	3rd	29th	so	1.5	2,1,2,2,1,0,2,0,2,1	1.19	34%	50%	36%	19%	.216 107-496, 34 HR, 108 RBI, 16 BB, 130 SO	Urquidy	R		-230
Adolis Garcia	'+130	RF	R	4	.245	TEX	v	HOU	6th	20th	1b	0.5	1,1,1,0,0,0,0,0,0,1	0.46	38%	40%	43%	34%	.213 115-539, 37 HR, 118 RBI, 17 BB, 141 SO	Urquidy	R		-175
Adolis Garcia	'+450	RF	R	4	.245	TEX	v	HOU	13th	7th	2b	0.5	0,0,0,0,0,1,0,0,0,1	0.19	18%	20%	0%	0%	.211 123-582, 40 HR, 128 RBI, 18 BB, 152 SO	Urquidy	R		-800
