NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Aaron Hicks	'+800	LF	S	-	.147	NYY	@	TEX	2nd	11th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	11%	9%	.200 22-110, 3 HR, 12 RBI, 13 BB, 24 SO	Degrom	R	.364 4-11, 0 HR, 2 RBI, 0 BB, 3 SO	-2500
Aaron Hicks	'+130	LF	S	-	.147	NYY	@	TEX	6th	18th	h	0.5	1,1,0,0,0,0,0,0,0,2	0.36	29%	30%	53%	49%	.204 23-113, 3 HR, 12 RBI, 14 BB, 25 SO	Degrom	R	.364 4-11, 0 HR, 2 RBI, 0 BB, 3 SO	-170
Aaron Hicks	'+130	LF	S	-	.147	NYY	@	TEX	3rd	14th	tb	0.5	1,1,0,0,0,0,0,0,0,2	0.36	29%	30%	53%	50%	.207 24-116, 3 HR, 12 RBI, 15 BB, 26 SO	Degrom	R	.364 4-11, 0 HR, 2 RBI, 0 BB, 3 SO	-170
Aaron Hicks	'+400	LF	S	-	.147	NYY	@	TEX	9th	8th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	27%	19%	.210 25-119, 3 HR, 12 RBI, 16 BB, 27 SO	Degrom	R	.364 4-11, 0 HR, 2 RBI, 0 BB, 3 SO	-650
Aaron Hicks	'+270	LF	S	-	.147	NYY	@	TEX	8th	9th	r	0.5	0,1,0,0,0,0,0,0,0,2	0.21	14%	20%	38%	21%	.213 26-122, 3 HR, 12 RBI, 17 BB, 28 SO	Degrom	R	.364 4-11, 0 HR, 2 RBI, 0 BB, 3 SO	-400
Aaron Hicks	'+100	LF	S	-	.147	NYY	@	TEX	23rd	-	h+r+rbi	0.5	1,2,0,0,0,0,0,0,0,4	0.64	29%	30%	64%	44%	.216 27-125, 3 HR, 12 RBI, 18 BB, 29 SO	Degrom	R	.364 4-11, 0 HR, 2 RBI, 0 BB, 3 SO	-130
Aaron Hicks	'+1000	LF	S	-	.147	NYY	@	TEX	24th	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	5%	.219 28-128, 3 HR, 12 RBI, 19 BB, 30 SO	Degrom	R	.364 4-11, 0 HR, 2 RBI, 0 BB, 3 SO	-6000
Aaron Hicks	'+155	LF	S	-	.147	NYY	@	TEX	9th	21st	so	1.5	1,0,1,1,3,0,0,0,1,0	0.79	7%	10%	19%	17%	.221 29-131, 3 HR, 12 RBI, 20 BB, 31 SO	Degrom	R	.364 4-11, 0 HR, 2 RBI, 0 BB, 3 SO	-210
Aaron Hicks	'+225	LF	S	-	.147	NYY	@	TEX	9th	14th	1b	0.5	1,1,0,0,0,0,0,0,0,2	0.36	29%	30%	38%	50%	.224 30-134, 3 HR, 12 RBI, 21 BB, 32 SO	Degrom	R	.364 4-11, 0 HR, 2 RBI, 0 BB, 3 SO	-320
Aaron Hicks	'+700	LF	S	-	.147	NYY	@	TEX	11th	27th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.226 31-137, 3 HR, 12 RBI, 22 BB, 33 SO	Degrom	R	.364 4-11, 0 HR, 2 RBI, 0 BB, 3 SO	-1800
Aaron Hicks	'+225	LF	S	-	.147	NYY	@	TEX	9th	27th	bb	0.5	1,0,0,2,0,0,0,0,0,0	0.29	21%	20%	39%	45%	.229 32-140, 3 HR, 12 RBI, 23 BB, 34 SO	Degrom	R	.364 4-11, 0 HR, 2 RBI, 0 BB, 3 SO	-320
Aaron Nola	-130	SP	R	-	.271	PHI	@	HOU	11th	29th	k	5.5	3,4,6,5,4	4.4	20%	50%	71%	100%	12.2 IP 19 K, 6 H, 1 BB	Valdez	L		'+100
Aaron Nola	'+115	SP	R	-	.271	PHI	@	HOU	-	-	outs	18.5	21,18,17,18,11	17.0	20%	10%	0%	0%	12.2 IP 19 K, 6 H, 1 BB	Valdez	L		-155
Aaron Nola	'+140	SP	R	-	.271	PHI	@	HOU	-	-	win	0	0,0,0,0,0	0.0	0%	0%	0%	0%	12.2 IP 19 K, 6 H, 1 BB	Valdez	L		-190
Aaron Nola	-110	SP	R	-	.271	PHI	@	HOU	9th	13th	h_allowed	5.5	4,5,9,7,4	5.8	40%	30%	43%	0%	12.2 IP 19 K, 6 H, 1 BB	Valdez	L		-120
Aaron Nola	'+150	SP	R	-	.271	PHI	@	HOU	16th	9th	bb_allowed	1.5	3,3,0,1,2	1.8	60%	50%	48%	0%	12.2 IP 19 K, 6 H, 1 BB	Valdez	L		-200
Aaron Nola	'+130	SP	R	-	.271	PHI	@	HOU	10th	9th	er	2.5	3,2,4,3,5	3.4	80%	60%	44%	0%	12.2 IP 19 K, 6 H, 1 BB	Valdez	L		-175
Adam Frazier	-200	2B	L	-	.213	BAL	@	DET	10th	20th	h	0.5	1,1,0,1,0,0,0,1,0,1	0.64	52%	50%	60%	61%	.290 31-107, 1 HR, 8 RBI, 5 BB, 20 SO	Rodriguez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Adam Frazier	-200	2B	L	-	.213	BAL	@	DET	19th	18th	tb	0.5	1,1,0,1,0,0,0,4,0,1	1.0	52%	50%	60%	57%	.271 32-118, 1 HR, 9 RBI, 6 BB, 23 SO	Rodriguez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Adam Frazier	'+260	2B	L	-	.213	BAL	@	DET	25th	11th	rbi	0.5	0,0,0,1,0,0,1,2,0,0	0.36	28%	30%	22%	23%	.256 33-129, 1 HR, 10 RBI, 7 BB, 26 SO	Rodriguez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-380
Adam Frazier	'+200	2B	L	-	.213	BAL	@	DET	24th	11th	r	0.5	2,1,0,0,1,0,0,1,0,1	0.6	44%	50%	37%	53%	.243 34-140, 1 HR, 11 RBI, 8 BB, 29 SO	Rodriguez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-280
Adam Frazier	'+115	2B	L	-	.213	BAL	@	DET	13th	-	h+r+rbi	1.5	3,2,0,2,1,0,1,4,0,2	1.6	48%	50%	44%	36%	.232 35-151, 1 HR, 12 RBI, 9 BB, 32 SO	Rodriguez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Adam Frazier	'+800	2B	L	-	.213	BAL	@	DET	2nd	19th	sb	0.5	1,0,0,0,0,0,0,0,0,1	0.16	16%	20%	5%	18%	.222 36-162, 1 HR, 13 RBI, 10 BB, 35 SO	Rodriguez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-2500
Adam Frazier	'+120	2B	L	-	.213	BAL	@	DET	25th	27th	so	0.5	0,1,0,0,0,1,2,0,1,0	0.4	32%	40%	40%	53%	.214 37-173, 1 HR, 14 RBI, 11 BB, 38 SO	Rodriguez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Adam Frazier	-130	2B	L	-	.213	BAL	@	DET	22nd	12th	1b	0.5	1,1,0,1,0,0,0,0,0,1	0.44	44%	40%	50%	41%	.207 38-184, 1 HR, 15 RBI, 12 BB, 41 SO	Rodriguez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Adam Frazier	'+475	2B	L	-	.213	BAL	@	DET	20th	25th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.12	8%	0%	0%	0%	.200 39-195, 1 HR, 16 RBI, 13 BB, 44 SO	Rodriguez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Adam Frazier	'+300	2B	L	-	.213	BAL	@	DET	8th	19th	bb	0.5	1,0,0,0,0,0,0,1,1,0	0.36	36%	30%	24%	22%	.194 40-206, 1 HR, 17 RBI, 14 BB, 47 SO	Rodriguez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-450
Adley Rutschman	'+750	C	S	2	.287	BAL	@	DET	29th	12th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.16	16%	0%	12%	0%	.222 6-27, 0 HR, 4 RBI, 2 BB, 6 SO	Rodriguez	L		-2000
Adley Rutschman	-215	C	S	2	.287	BAL	@	DET	10th	20th	h	0.5	2,0,1,1,0,2,0,0,0,1	1.08	68%	50%	61%	53%	.238 10-42, 0 HR, 6 RBI, 3 BB, 9 SO	Rodriguez	L		'+160
Adley Rutschman	'+150	C	S	2	.287	BAL	@	DET	19th	18th	tb	1.5	2,0,1,1,0,2,0,0,0,1	1.64	32%	20%	43%	42%	.246 14-57, 0 HR, 8 RBI, 4 BB, 12 SO	Rodriguez	L		-205
Adley Rutschman	'+230	C	S	2	.287	BAL	@	DET	25th	11th	rbi	0.5	1,1,0,0,0,1,0,1,0,0	0.68	48%	40%	25%	48%	.250 18-72, 0 HR, 10 RBI, 5 BB, 15 SO	Rodriguez	L		-330
Adley Rutschman	'+130	C	S	2	.287	BAL	@	DET	24th	11th	r	0.5	0,0,0,0,0,1,0,0,0,1	0.44	36%	20%	50%	26%	.253 22-87, 0 HR, 12 RBI, 6 BB, 18 SO	Rodriguez	L		-175
Adley Rutschman	-110	C	S	2	.287	BAL	@	DET	13th	-	h+r+rbi	1.5	3,1,1,1,0,4,0,1,0,2	2.2	48%	30%	50%	3%	.255 26-102, 0 HR, 14 RBI, 7 BB, 21 SO	Rodriguez	L		-125
Adley Rutschman	-170	C	S	2	.287	BAL	@	DET	25th	27th	so	0.5	0,0,0,0,2,0,1,3,1,0	0.64	40%	40%	58%	54%	.256 30-117, 0 HR, 16 RBI, 8 BB, 24 SO	Rodriguez	L		'+125
Adley Rutschman	-120	C	S	2	.287	BAL	@	DET	22nd	12th	1b	0.5	2,0,1,1,0,2,0,0,0,1	0.84	56%	50%	39%	51%	.258 34-132, 0 HR, 18 RBI, 9 BB, 27 SO	Rodriguez	L		-110
Adley Rutschman	'+400	C	S	2	.287	BAL	@	DET	20th	25th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	0%	0%	.259 38-147, 0 HR, 20 RBI, 10 BB, 30 SO	Rodriguez	L		-650
Adley Rutschman	'+135	C	S	2	.287	BAL	@	DET	8th	19th	bb	0.5	0,2,0,0,0,1,0,1,0,2	0.8	48%	40%	45%	26%	.259 42-162, 0 HR, 22 RBI, 11 BB, 33 SO	Rodriguez	L		-180
Adolis Garcia	'+425	RF	R	4	.255	TEX	v	NYY	10th	7th	hr	0.5	0,0,0,0,0,3,0,0,1,0	0.29	21%	20%	18%	12%	.222 12-54, 2 HR, 7 RBI, 1 BB, 20 SO	Schmidt	R		-700
Adolis Garcia	-225	RF	R	4	.255	TEX	v	NYY	2nd	3rd	h	0.5	0,1,2,1,0,5,1,1,1,0	1.0	62%	70%	64%	59%	.211 12-57, 2 HR, 7 RBI, 2 BB, 21 SO	Schmidt	R		'+165
Adolis Garcia	'+125	RF	R	4	.255	TEX	v	NYY	6th	28th	tb	1.5	0,1,3,1,0,16,1,1,4,0	2.04	38%	30%	39%	22%	.200 12-60, 2 HR, 7 RBI, 3 BB, 22 SO	Schmidt	R		-170
Adolis Garcia	'+155	RF	R	4	.255	TEX	v	NYY	3rd	28th	rbi	0.5	0,1,0,0,0,8,1,2,3,0	1.21	54%	50%	37%	26%	.190 12-63, 2 HR, 7 RBI, 4 BB, 23 SO	Schmidt	R		-210
Adolis Garcia	'+115	RF	R	4	.255	TEX	v	NYY	3rd	28th	r	0.5	0,0,1,1,0,5,1,1,1,1	0.83	58%	70%	42%	15%	.182 12-66, 2 HR, 7 RBI, 5 BB, 24 SO	Schmidt	R		-150
Adolis Garcia	-120	RF	R	4	.255	TEX	v	NYY	29th	-	h+r+rbi	1.5	0,2,3,2,0,18,3,4,5,1	3.04	62%	70%	51%	29%	.174 12-69, 2 HR, 7 RBI, 6 BB, 25 SO	Schmidt	R		-110
Adolis Garcia	'+450	RF	R	4	.255	TEX	v	NYY	13th	30th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	13%	14%	.167 12-72, 2 HR, 7 RBI, 7 BB, 26 SO	Schmidt	R		-800
Adolis Garcia	'+190	RF	R	4	.255	TEX	v	NYY	5th	10th	so	1.5	1,1,2,2,0,0,1,1,0,2	1.0	25%	30%	36%	22%	.160 12-75, 2 HR, 7 RBI, 8 BB, 27 SO	Schmidt	R		-260
Adolis Garcia	'+100	RF	R	4	.255	TEX	v	NYY	24th	24th	1b	0.5	0,1,1,1,0,0,1,1,0,0	0.54	42%	50%	43%	33%	.154 12-78, 2 HR, 7 RBI, 9 BB, 28 SO	Schmidt	R		-135
Adolis Garcia	'+400	RF	R	4	.255	TEX	v	NYY	30th	29th	2b	0.5	0,0,1,0,0,2,0,0,0,0	0.17	12%	20%	0%	0%	.148 12-81, 2 HR, 7 RBI, 10 BB, 29 SO	Schmidt	R		-650
Adolis Garcia	'+235	RF	R	4	.255	TEX	v	NYY	15th	7th	bb	0.5	1,1,0,0,1,0,0,0,1,0	0.33	33%	40%	20%	46%	.143 12-84, 2 HR, 7 RBI, 11 BB, 30 SO	Schmidt	R		-340
Aj Pollock	'+700	LF	R	7	.122	SEA	@	TOR	19th	20th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	6%	0%	12%	20%	.294 10-34, 2 HR, 3 RBI, 4 BB, 4 SO	Manoah	R		-1600
Aj Pollock	-180	LF	R	7	.122	SEA	@	TOR	8th	21st	h	0.5	0,1,0,0,1,1,0,0,0,0	0.38	31%	30%	63%	70%	.294 10-34, 2 HR, 3 RBI, 4 BB, 4 SO	Manoah	R		'+135
Aj Pollock	-180	LF	R	7	.122	SEA	@	TOR	11th	11th	tb	0.5	0,1,0,0,2,2,0,0,0,0	0.88	31%	30%	63%	70%	.294 10-34, 2 HR, 3 RBI, 4 BB, 4 SO	Manoah	R		'+135
Aj Pollock	'+230	LF	R	7	.122	SEA	@	TOR	14th	14th	rbi	0.5	0,0,0,0,0,2,0,0,0,0	0.5	19%	10%	30%	30%	.294 10-34, 2 HR, 3 RBI, 4 BB, 4 SO	Manoah	R		-330
Aj Pollock	'+170	LF	R	7	.122	SEA	@	TOR	12th	15th	r	0.5	0,1,0,0,0,0,0,0,0,0	0.19	12%	10%	41%	40%	.294 10-34, 2 HR, 3 RBI, 4 BB, 4 SO	Manoah	R		-230
Aj Pollock	'+115	LF	R	7	.122	SEA	@	TOR	22nd	-	h+r+rbi	1.5	0,2,0,0,1,3,0,0,0,0	1.06	19%	20%	49%	60%	.294 10-34, 2 HR, 3 RBI, 4 BB, 4 SO	Manoah	R		-155
Aj Pollock	-190	LF	R	7	.122	SEA	@	TOR	10th	13th	so	0.5	0,1,1,2,2,2,0,2,0,1	0.88	62%	70%	51%	30%	.294 10-34, 2 HR, 3 RBI, 4 BB, 4 SO	Manoah	R		'+140
Aj Pollock	'+110	LF	R	7	.122	SEA	@	TOR	4th	4th	1b	0.5	0,1,0,0,0,0,0,0,0,0	0.12	12%	10%	45%	50%	.294 10-34, 2 HR, 3 RBI, 4 BB, 4 SO	Manoah	R		-145
Aj Pollock	'+400	LF	R	7	.122	SEA	@	TOR	16th	3rd	2b	0.5	0,0,0,0,1,1,0,0,0,0	0.12	12%	20%	0%	0%	.294 10-34, 2 HR, 3 RBI, 4 BB, 4 SO	Manoah	R		-650
Aj Pollock	'+360	LF	R	7	.122	SEA	@	TOR	6th	3rd	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.19	19%	0%	23%	30%	.294 10-34, 2 HR, 3 RBI, 4 BB, 4 SO	Manoah	R		-575
Akil Baddoo	'+1100	LF	L	7	.227	DET	v	BAL	16th	15th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	6%	.211 8-38, 1 HR, 7 RBI, 3 BB, 12 SO	Rodriguez	R		-8000
Akil Baddoo	-140	LF	L	7	.227	DET	v	BAL	17th	25th	h	0.5	0,2,0,1,0,1,1,0,0,1	0.62	44%	50%	55%	55%	.213 10-47, 1 HR, 7 RBI, 5 BB, 17 SO	Rodriguez	R		'+105
Akil Baddoo	-140	LF	L	7	.227	DET	v	BAL	15th	10th	tb	0.5	0,4,0,1,0,1,1,0,0,1	0.81	44%	50%	55%	54%	.214 12-56, 1 HR, 7 RBI, 7 BB, 22 SO	Rodriguez	R		'+105
Akil Baddoo	'+275	LF	L	7	.227	DET	v	BAL	16th	17th	rbi	0.5	0,1,0,0,0,0,0,0,0,0	0.06	6%	10%	23%	18%	.215 14-65, 1 HR, 7 RBI, 9 BB, 27 SO	Rodriguez	R		-400
Akil Baddoo	'+180	LF	L	7	.227	DET	v	BAL	16th	13th	r	0.5	0,1,1,0,0,1,0,0,0,1	0.38	38%	40%	38%	31%	.216 16-74, 1 HR, 7 RBI, 11 BB, 32 SO	Rodriguez	R		-250
Akil Baddoo	'+140	LF	L	7	.227	DET	v	BAL	15th	-	h+r+rbi	1.5	0,4,1,1,0,2,1,0,0,2	1.06	31%	30%	42%	14%	.217 18-83, 1 HR, 7 RBI, 13 BB, 37 SO	Rodriguez	R		-185
Akil Baddoo	'+450	LF	L	7	.227	DET	v	BAL	5th	28th	sb	0.5	0,0,0,0,0,1,0,0,0,1	0.12	12%	20%	13%	20%	.217 20-92, 1 HR, 7 RBI, 15 BB, 42 SO	Rodriguez	R		-750
Akil Baddoo	-215	LF	L	7	.227	DET	v	BAL	14th	25th	so	0.5	0,1,1,3,2,0,1,0,1,0	0.81	56%	60%	67%	57%	.218 22-101, 1 HR, 7 RBI, 17 BB, 47 SO	Rodriguez	R		'+155
Akil Baddoo	'+130	LF	L	7	.227	DET	v	BAL	17th	23rd	1b	0.5	0,0,0,1,0,1,1,0,0,1	0.44	38%	40%	42%	48%	.218 24-110, 1 HR, 7 RBI, 19 BB, 52 SO	Rodriguez	R		-170
Akil Baddoo	'+500	LF	L	7	.227	DET	v	BAL	13th	9th	2b	0.5	0,2,0,0,0,0,0,0,0,0	0.19	12%	10%	0%	0%	.218 26-119, 1 HR, 7 RBI, 21 BB, 57 SO	Rodriguez	R		-1000
Akil Baddoo	'+165	LF	L	7	.227	DET	v	BAL	7th	9th	bb	0.5	1,0,2,0,1,0,0,0,0,0	0.5	38%	30%	30%	45%	.219 28-128, 1 HR, 7 RBI, 23 BB, 62 SO	Rodriguez	R		-225
Alec Bohm	'+750	1B	R	6	.289	PHI	@	HOU	7th	2nd	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	7%	0%	.111 1-9, 0 HR, 0 RBI, 0 BB, 2 SO	Valdez	L		-2000
Alec Bohm	-265	1B	R	6	.289	PHI	@	HOU	7th	1st	h	0.5	0,1,1,1,1,1,0,0,0,2	1.08	73%	60%	66%	33%	.111 1-9, 0 HR, 0 RBI, 0 BB, 2 SO	Valdez	L		'+190
Alec Bohm	'+135	1B	R	6	.289	PHI	@	HOU	10th	30th	tb	1.5	0,1,2,2,1,1,0,0,0,2	1.62	31%	30%	39%	0%	.111 1-9, 0 HR, 0 RBI, 0 BB, 2 SO	Valdez	L		-180
Alec Bohm	'+190	1B	R	6	.289	PHI	@	HOU	6th	29th	rbi	0.5	0,1,1,2,0,0,0,0,0,2	0.77	35%	40%	32%	0%	.111 1-9, 0 HR, 0 RBI, 0 BB, 2 SO	Valdez	L		-260
Alec Bohm	'+155	1B	R	6	.289	PHI	@	HOU	2nd	29th	r	0.5	0,0,1,1,0,0,0,0,0,0	0.42	31%	20%	40%	0%	.111 1-9, 0 HR, 0 RBI, 0 BB, 2 SO	Valdez	L		-210
Alec Bohm	-115	1B	R	6	.289	PHI	@	HOU	26th	-	h+r+rbi	1.5	0,2,3,4,1,1,0,0,0,4	2.27	42%	40%	49%	0%	.111 1-9, 0 HR, 0 RBI, 0 BB, 2 SO	Valdez	L		-115
Alec Bohm	-170	1B	R	6	.289	PHI	@	HOU	3rd	2nd	so	0.5	3,1,0,0,2,0,1,2,0,1	0.77	58%	60%	57%	67%	.111 1-9, 0 HR, 0 RBI, 0 BB, 2 SO	Valdez	L		'+130
Alec Bohm	-140	1B	R	6	.289	PHI	@	HOU	5th	19th	1b	0.5	0,1,0,0,1,1,0,0,0,2	0.77	62%	40%	53%	33%	.111 1-9, 0 HR, 0 RBI, 0 BB, 2 SO	Valdez	L		'+105
