NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Aaron Judge	'+215	CF	R	3	.212	NYY	v	TOR	30th	18th	hr	0.5	0,0,0,0,0,0,1,0,1	0.22	22%	20%	26%	2%	.295 114-386, 35 HR, 72 RBI, 71 BB, 135 SO	Francis	R		-300
Aaron Judge	-175	CF	R	3	.212	NYY	v	TOR	28th	10th	h	0.5	1,0,1,0,1,0,2,0,2	0.78	56%	60%	66%	4%	.297 116-391, 36 HR, 74 RBI, 75 BB, 137 SO	Francis	R		'+130
Aaron Judge	'+115	CF	R	3	.212	NYY	v	TOR	27th	15th	tb	1.5	2,0,1,0,1,0,6,0,5	1.67	33%	30%	46%	7%	.298 118-396, 37 HR, 76 RBI, 79 BB, 139 SO	Francis	R		-155
Aaron Judge	'+120	CF	R	3	.212	NYY	v	TOR	23rd	25th	rbi	0.5	0,0,0,1,0,0,3,0,2	0.67	33%	30%	40%	14%	.299 120-401, 38 HR, 78 RBI, 83 BB, 141 SO	Francis	R		-155
Aaron Judge	-130	CF	R	3	.212	NYY	v	TOR	25th	27th	r	0.5	1,0,0,0,0,0,1,0,2	0.44	33%	30%	52%	27%	.300 122-406, 39 HR, 80 RBI, 87 BB, 143 SO	Francis	R		'+100
Aaron Judge	-130	CF	R	3	.212	NYY	v	TOR	4th	24th	h+r+rbi	1.5	2,0,1,1,1,0,6,0,6	1.89	33%	30%	55%	53%	.302 124-411, 40 HR, 82 RBI, 91 BB, 145 SO	Francis	R		-105
Aaron Judge	'+110	CF	R	3	.212	NYY	v	TOR	7th	24th	so	1.5	2,1,1,2,0,1,1,1,1	1.11	22%	20%	37%	0%	.303 126-416, 41 HR, 84 RBI, 95 BB, 147 SO	Francis	R		-145
Aaron Judge	'+185	CF	R	3	.212	NYY	v	TOR	29th	4th	1b	0.5	0,0,1,0,1,0,0,0,1	0.33	33%	40%	42%	205%	.304 128-421, 42 HR, 86 RBI, 99 BB, 149 SO	Francis	R		-260
Aaron Judge	'+475	CF	R	3	.212	NYY	v	TOR	12th	8th	2b	0.5	1,0,0,0,0,0,1,0,0	0.22	22%	20%	16%	0%	.305 130-426, 43 HR, 88 RBI, 103 BB, 151 SO	Francis	R		-900
Aaron Judge	-220	CF	R	3	.212	NYY	v	TOR	21st	9th	bb	0.5	1,0,1,0,0,1,1,2,2	0.89	67%	70%	50%	1588%	.306 132-431, 44 HR, 90 RBI, 107 BB, 153 SO	Francis	R		'+165
