NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Aaron Hicks	'+450	LF	S	9	.143	NYY	v	OAK	30th	27th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	11%	4%	.186 16-86, 1 HR, 11 RBI, 17 BB, 18 SO	Sears	L		-800
Aaron Hicks	-130	LF	S	9	.143	NYY	v	OAK	30th	24th	h	0.5	1,0,0,0,0,2,0,0,1,1	0.36	27%	40%	53%	57%	.186 16-86, 1 HR, 11 RBI, 17 BB, 18 SO	Sears	L		'+100
Aaron Hicks	-130	LF	S	9	.143	NYY	v	OAK	30th	3rd	tb	0.5	2,0,0,0,0,2,0,0,1,1	0.41	27%	40%	53%	57%	.186 16-86, 1 HR, 11 RBI, 17 BB, 18 SO	Sears	L		'+100
Aaron Hicks	'+205	LF	S	9	.143	NYY	v	OAK	30th	7th	rbi	0.5	1,0,0,0,0,0,0,0,0,0	0.09	9%	10%	27%	32%	.186 16-86, 1 HR, 11 RBI, 17 BB, 18 SO	Sears	L		-290
Aaron Hicks	'+140	LF	S	9	.143	NYY	v	OAK	30th	7th	r	0.5	1,0,1,0,0,1,0,0,0,1	0.27	23%	40%	38%	25%	.186 16-86, 1 HR, 11 RBI, 17 BB, 18 SO	Sears	L		-185
Aaron Hicks	'+125	LF	S	9	.143	NYY	v	OAK	1st	-	h+r+rbi	1.5	3,0,1,0,0,3,0,0,1,2	0.73	23%	30%	41%	43%	.186 16-86, 1 HR, 11 RBI, 17 BB, 18 SO	Sears	L		-165
Aaron Hicks	'+900	LF	S	9	.143	NYY	v	OAK	26th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	7%	.186 16-86, 1 HR, 11 RBI, 17 BB, 18 SO	Sears	L		-3000
Aaron Hicks	-210	LF	S	9	.143	NYY	v	OAK	29th	26th	so	0.5	0,1,0,0,1,1,1,0,1,0	0.68	59%	50%	58%	50%	.186 16-86, 1 HR, 11 RBI, 17 BB, 18 SO	Sears	L		'+155
Aaron Hicks	'+160	LF	S	9	.143	NYY	v	OAK	22nd	30th	1b	0.5	0,0,0,0,0,2,0,0,1,1	0.32	23%	30%	38%	46%	.186 16-86, 1 HR, 11 RBI, 17 BB, 18 SO	Sears	L		-220
Aaron Hicks	'+500	LF	S	9	.143	NYY	v	OAK	23rd	21st	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.05	5%	10%	0%	0%	.186 16-86, 1 HR, 11 RBI, 17 BB, 18 SO	Sears	L		-1000
Aaron Hicks	'+190	LF	S	9	.143	NYY	v	OAK	30th	17th	bb	0.5	1,0,0,0,0,0,0,0,1,0	0.23	18%	20%	39%	54%	.186 16-86, 1 HR, 11 RBI, 17 BB, 18 SO	Sears	L		-260
Adley Rutschman	'+850	C	S	2	.280	BAL	v	TB	1st	13th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	12%	15%	.262 11-42, 2 HR, 6 RBI, 5 BB, 9 SO	Mcclanahan	L	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	-3000
Adley Rutschman	-170	C	S	2	.280	BAL	v	TB	1st	9th	h	0.5	0,0,0,0,1,4,1,2,0,2	1.03	62%	50%	61%	69%	.262 11-42, 2 HR, 6 RBI, 5 BB, 9 SO	Mcclanahan	L	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	'+130
Adley Rutschman	-170	C	S	2	.280	BAL	v	TB	1st	23rd	tb	0.5	0,0,0,0,1,6,2,2,0,2	1.53	62%	50%	61%	69%	.262 11-42, 2 HR, 6 RBI, 5 BB, 9 SO	Mcclanahan	L	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	'+130
Adley Rutschman	'+250	C	S	2	.280	BAL	v	TB	1st	27th	rbi	0.5	0,0,0,0,0,1,0,0,0,1	0.53	38%	20%	25%	31%	.262 11-42, 2 HR, 6 RBI, 5 BB, 9 SO	Mcclanahan	L	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	-370
Adley Rutschman	'+145	C	S	2	.280	BAL	v	TB	1st	27th	r	0.5	0,0,1,0,0,3,1,0,0,0	0.47	35%	30%	50%	46%	.262 11-42, 2 HR, 6 RBI, 5 BB, 9 SO	Mcclanahan	L	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	-190
Adley Rutschman	'+115	C	S	2	.280	BAL	v	TB	30th	-	h+r+rbi	1.5	0,0,1,0,1,8,2,2,0,3	2.03	44%	40%	50%	54%	.262 11-42, 2 HR, 6 RBI, 5 BB, 9 SO	Mcclanahan	L	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	-155
Adley Rutschman	-225	C	S	2	.280	BAL	v	TB	16th	12th	so	0.5	0,0,1,1,0,1,1,0,0,0	0.59	41%	40%	58%	46%	.262 11-42, 2 HR, 6 RBI, 5 BB, 9 SO	Mcclanahan	L	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	'+165
Adley Rutschman	'+105	C	S	2	.280	BAL	v	TB	18th	17th	1b	0.5	0,0,0,0,1,2,0,2,0,2	0.76	50%	40%	39%	38%	.262 11-42, 2 HR, 6 RBI, 5 BB, 9 SO	Mcclanahan	L	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	-135
Adley Rutschman	'+425	C	S	2	.280	BAL	v	TB	6th	5th	2b	0.5	0,0,0,0,0,2,1,0,0,0	0.15	12%	20%	0%	0%	.262 11-42, 2 HR, 6 RBI, 5 BB, 9 SO	Mcclanahan	L	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	-750
Adley Rutschman	'+105	C	S	2	.280	BAL	v	TB	15th	1st	bb	0.5	1,1,2,1,0,1,1,1,0,0	0.82	56%	70%	45%	38%	.262 11-42, 2 HR, 6 RBI, 5 BB, 9 SO	Mcclanahan	L	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	-140
Adolis Garcia	'+340	RF	R	4	.260	TEX	@	SEA	2nd	22nd	hr	0.5	1,0,0,0,0,1,0,0,0,0	0.28	22%	20%	18%	24%	.275 41-149, 9 HR, 25 RBI, 8 BB, 51 SO	Gilbert	R	.200 4-20, 1 HR, 1 RBI, 0 BB, 5 SO	-550
Adolis Garcia	-230	RF	R	4	.260	TEX	@	SEA	5th	10th	h	0.5	3,1,0,0,0,2,0,2,0,1	1.0	59%	50%	64%	79%	.275 41-149, 9 HR, 25 RBI, 8 BB, 51 SO	Gilbert	R	.200 4-20, 1 HR, 1 RBI, 0 BB, 5 SO	'+170
Adolis Garcia	'+120	RF	R	4	.260	TEX	@	SEA	4th	17th	tb	1.5	7,1,0,0,0,5,0,2,0,1	2.0	38%	30%	39%	50%	.275 41-149, 9 HR, 25 RBI, 8 BB, 51 SO	Gilbert	R	.200 4-20, 1 HR, 1 RBI, 0 BB, 5 SO	-160
Adolis Garcia	'+155	RF	R	4	.260	TEX	@	SEA	6th	23rd	rbi	0.5	3,1,1,1,0,1,0,0,0,1	1.12	56%	60%	37%	45%	.275 41-149, 9 HR, 25 RBI, 8 BB, 51 SO	Gilbert	R	.200 4-20, 1 HR, 1 RBI, 0 BB, 5 SO	-215
Adolis Garcia	'+115	RF	R	4	.260	TEX	@	SEA	6th	23rd	r	0.5	2,2,0,0,0,3,0,1,0,0	0.88	56%	40%	42%	50%	.275 41-149, 9 HR, 25 RBI, 8 BB, 51 SO	Gilbert	R	.200 4-20, 1 HR, 1 RBI, 0 BB, 5 SO	-155
Adolis Garcia	-120	RF	R	4	.260	TEX	@	SEA	26th	-	h+r+rbi	1.5	8,4,1,1,0,6,0,3,0,2	3.0	59%	50%	51%	63%	.275 41-149, 9 HR, 25 RBI, 8 BB, 51 SO	Gilbert	R	.200 4-20, 1 HR, 1 RBI, 0 BB, 5 SO	-110
Adolis Garcia	'+450	RF	R	4	.260	TEX	@	SEA	15th	12th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.06	6%	10%	13%	16%	.275 41-149, 9 HR, 25 RBI, 8 BB, 51 SO	Gilbert	R	.200 4-20, 1 HR, 1 RBI, 0 BB, 5 SO	-800
Adolis Garcia	'+160	RF	R	4	.260	TEX	@	SEA	14th	16th	so	1.5	0,1,2,0,0,1,1,1,1,1	0.94	22%	10%	36%	45%	.275 41-149, 9 HR, 25 RBI, 8 BB, 51 SO	Gilbert	R	.200 4-20, 1 HR, 1 RBI, 0 BB, 5 SO	-220
Adolis Garcia	'+105	RF	R	4	.260	TEX	@	SEA	28th	26th	1b	0.5	1,1,0,0,0,1,0,2,0,1	0.56	44%	50%	43%	47%	.275 41-149, 9 HR, 25 RBI, 8 BB, 51 SO	Gilbert	R	.200 4-20, 1 HR, 1 RBI, 0 BB, 5 SO	-140
Adolis Garcia	'+390	RF	R	4	.260	TEX	@	SEA	12th	24th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.16	12%	10%	0%	0%	.275 41-149, 9 HR, 25 RBI, 8 BB, 51 SO	Gilbert	R	.200 4-20, 1 HR, 1 RBI, 0 BB, 5 SO	-650
Adolis Garcia	'+275	RF	R	4	.260	TEX	@	SEA	6th	6th	bb	0.5	2,1,1,0,1,1,0,0,1,1	0.44	41%	70%	20%	21%	.275 41-149, 9 HR, 25 RBI, 8 BB, 51 SO	Gilbert	R	.200 4-20, 1 HR, 1 RBI, 0 BB, 5 SO	-400
Aj Pollock	'+550	DH	R	-	.153	SEA	v	TEX	6th	11th	hr	0.5	0,1,1,0,0,0,0,0,0,0	0.2	15%	20%	12%	13%	.312 29-93, 3 HR, 13 RBI, 5 BB, 20 SO	Gray	R	.333 9-27, 0 HR, 3 RBI, 2 BB, 12 SO	-1100
Aj Pollock	-160	DH	R	-	.153	SEA	v	TEX	6th	18th	h	0.5	0,2,1,0,0,1,0,0,1,1	0.45	35%	50%	63%	83%	.312 29-93, 3 HR, 13 RBI, 5 BB, 20 SO	Gray	R	.333 9-27, 0 HR, 3 RBI, 2 BB, 12 SO	'+120
Aj Pollock	-160	DH	R	-	.153	SEA	v	TEX	5th	14th	tb	0.5	0,6,4,0,0,1,0,0,2,2	1.2	35%	50%	63%	83%	.312 29-93, 3 HR, 13 RBI, 5 BB, 20 SO	Gray	R	.333 9-27, 0 HR, 3 RBI, 2 BB, 12 SO	'+120
Aj Pollock	'+225	DH	R	-	.153	SEA	v	TEX	9th	8th	rbi	0.5	0,1,1,0,0,0,0,0,0,2	0.5	25%	30%	30%	48%	.312 29-93, 3 HR, 13 RBI, 5 BB, 20 SO	Gray	R	.333 9-27, 0 HR, 3 RBI, 2 BB, 12 SO	-320
Aj Pollock	'+170	DH	R	-	.153	SEA	v	TEX	9th	9th	r	0.5	0,2,1,0,0,1,0,0,0,0	0.3	20%	30%	41%	35%	.312 29-93, 3 HR, 13 RBI, 5 BB, 20 SO	Gray	R	.333 9-27, 0 HR, 3 RBI, 2 BB, 12 SO	-235
Aj Pollock	'+120	DH	R	-	.153	SEA	v	TEX	23rd	-	h+r+rbi	1.5	0,5,3,0,0,2,0,0,1,3	1.25	25%	40%	49%	57%	.312 29-93, 3 HR, 13 RBI, 5 BB, 20 SO	Gray	R	.333 9-27, 0 HR, 3 RBI, 2 BB, 12 SO	-155
Aj Pollock	'+1100	DH	R	-	.153	SEA	v	TEX	18th	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	11%	9%	.312 29-93, 3 HR, 13 RBI, 5 BB, 20 SO	Gray	R	.333 9-27, 0 HR, 3 RBI, 2 BB, 12 SO	-6000
Aj Pollock	-160	DH	R	-	.153	SEA	v	TEX	24th	21st	so	0.5	0,1,0,1,0,1,1,2,2,2	0.8	60%	70%	51%	61%	.312 29-93, 3 HR, 13 RBI, 5 BB, 20 SO	Gray	R	.333 9-27, 0 HR, 3 RBI, 2 BB, 12 SO	'+120
Aj Pollock	'+120	DH	R	-	.153	SEA	v	TEX	11th	14th	1b	0.5	0,0,0,0,0,1,0,0,0,0	0.1	10%	10%	45%	65%	.312 29-93, 3 HR, 13 RBI, 5 BB, 20 SO	Gray	R	.333 9-27, 0 HR, 3 RBI, 2 BB, 12 SO	-155
Aj Pollock	'+475	DH	R	-	.153	SEA	v	TEX	4th	27th	2b	0.5	0,1,0,0,0,0,0,0,1,1	0.15	15%	30%	0%	0%	.312 29-93, 3 HR, 13 RBI, 5 BB, 20 SO	Gray	R	.333 9-27, 0 HR, 3 RBI, 2 BB, 12 SO	-800
Aj Pollock	'+360	DH	R	-	.153	SEA	v	TEX	10th	27th	bb	0.5	0,1,0,0,0,0,0,0,0,0	0.2	20%	10%	23%	22%	.312 29-93, 3 HR, 13 RBI, 5 BB, 20 SO	Gray	R	.333 9-27, 0 HR, 3 RBI, 2 BB, 12 SO	-575
