NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Aaron Hicks	'+650	LF	S	-	.125	NYY	v	LAA	7th	10th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	11%	3%	.297 33-111, 1 HR, 17 RBI, 22 BB, 25 SO	Sandoval	L		-1400
Aaron Hicks	-120	LF	S	-	.125	NYY	v	LAA	8th	7th	h	0.5	0,0,0,0,0,0,2,1,0,0	0.27	18%	18%	53%	56%	.292 33-113, 1 HR, 17 RBI, 24 BB, 26 SO	Sandoval	L		-110
Aaron Hicks	-120	LF	S	-	.125	NYY	v	LAA	6th	25th	tb	0.5	0,0,0,0,0,0,2,1,0,0	0.27	18%	18%	53%	55%	.287 33-115, 1 HR, 17 RBI, 26 BB, 27 SO	Sandoval	L		-110
Aaron Hicks	'+270	LF	S	-	.125	NYY	v	LAA	8th	20th	rbi	0.5	0,0,0,0,0,0,0,1,0,0	0.09	9%	9%	27%	27%	.282 33-117, 1 HR, 17 RBI, 28 BB, 28 SO	Sandoval	L		-400
Aaron Hicks	'+160	LF	S	-	.125	NYY	v	LAA	9th	22nd	r	0.5	0,0,0,0,0,0,2,0,0,0	0.18	9%	9%	38%	29%	.277 33-119, 1 HR, 17 RBI, 30 BB, 29 SO	Sandoval	L		-215
Aaron Hicks	-170	LF	S	-	.125	NYY	v	LAA	22nd	-	h+r+rbi	0.5	0,0,0,0,0,0,4,2,0,0	0.55	18%	18%	64%	60%	.273 33-121, 1 HR, 17 RBI, 32 BB, 30 SO	Sandoval	L		'+125
Aaron Hicks	'+1100	LF	S	-	.125	NYY	v	LAA	13th	5th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	14%	.268 33-123, 1 HR, 17 RBI, 34 BB, 31 SO	Sandoval	L		-8000
Aaron Hicks	-295	LF	S	-	.125	NYY	v	LAA	24th	15th	so	0.5	1,3,0,0,0,1,0,1,1,1	0.82	64%	64%	58%	62%	.264 33-125, 1 HR, 17 RBI, 36 BB, 32 SO	Sandoval	L		'+210
Aaron Hicks	'+155	LF	S	-	.125	NYY	v	LAA	13th	22nd	1b	0.5	0,0,0,0,0,0,2,1,0,0	0.27	18%	18%	38%	37%	.260 33-127, 1 HR, 17 RBI, 38 BB, 33 SO	Sandoval	L		-210
Aaron Hicks	'+550	LF	S	-	.125	NYY	v	LAA	23rd	30th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.256 33-129, 1 HR, 17 RBI, 40 BB, 34 SO	Sandoval	L		-1100
Aaron Hicks	'+185	LF	S	-	.125	NYY	v	LAA	19th	24th	bb	0.5	2,0,0,0,0,0,0,0,0,1	0.27	18%	18%	39%	56%	.252 33-131, 1 HR, 17 RBI, 42 BB, 35 SO	Sandoval	L		-255
Aaron Judge	'+245	RF	R	2	.279	NYY	v	LAA	7th	10th	hr	0.5	1,0,0,0,1,0,0,0,0,2	0.33	28%	28%	26%	38%	.296 32-108, 11 HR, 26 RBI, 23 BB, 46 SO	Sandoval	L		-350
Aaron Judge	-230	RF	R	2	.279	NYY	v	LAA	8th	7th	h	0.5	1,0,0,1,1,0,0,2,0,3	0.94	61%	61%	67%	65%	.292 33-113, 12 HR, 29 RBI, 24 BB, 49 SO	Sandoval	L		'+170
Aaron Judge	'+105	RF	R	2	.279	NYY	v	LAA	6th	25th	tb	1.5	4,0,0,2,4,0,0,2,0,9	2.06	50%	50%	47%	53%	.288 34-118, 13 HR, 32 RBI, 25 BB, 52 SO	Sandoval	L		-140
Aaron Judge	'+130	RF	R	2	.279	NYY	v	LAA	8th	20th	rbi	0.5	2,1,0,0,1,0,0,0,0,2	0.61	44%	44%	41%	66%	.285 35-123, 14 HR, 35 RBI, 26 BB, 55 SO	Sandoval	L		-175
Aaron Judge	-125	RF	R	2	.279	NYY	v	LAA	9th	22nd	r	0.5	1,0,1,1,1,0,0,1,1,3	0.78	67%	67%	52%	55%	.281 36-128, 15 HR, 38 RBI, 27 BB, 58 SO	Sandoval	L		-105
Aaron Judge	-145	RF	R	2	.279	NYY	v	LAA	22nd	-	h+r+rbi	1.5	4,1,1,2,3,0,0,3,1,8	2.33	61%	61%	56%	43%	.278 37-133, 16 HR, 41 RBI, 28 BB, 61 SO	Sandoval	L		'+110
Aaron Judge	'+900	RF	R	2	.279	NYY	v	LAA	13th	5th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	11%	6%	7%	.275 38-138, 17 HR, 44 RBI, 29 BB, 64 SO	Sandoval	L		-3000
Aaron Judge	'+130	RF	R	2	.279	NYY	v	LAA	24th	15th	so	1.5	1,2,2,0,1,2,1,1,2,0	1.39	50%	50%	37%	48%	.273 39-143, 18 HR, 47 RBI, 30 BB, 67 SO	Sandoval	L		-170
Aaron Judge	'+125	RF	R	2	.279	NYY	v	LAA	13th	22nd	1b	0.5	0,0,0,0,0,0,0,2,0,1	0.5	33%	33%	44%	27%	.270 40-148, 19 HR, 50 RBI, 31 BB, 70 SO	Sandoval	L		-165
Aaron Judge	'+400	RF	R	2	.279	NYY	v	LAA	23rd	30th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.11	11%	11%	0%	0%	.268 41-153, 20 HR, 53 RBI, 32 BB, 73 SO	Sandoval	L		-700
