NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Aaron Civale	'+120	SP	R	-	.200	TB	@	NYY	9th	19th	k	5.5	6,8,4,8	6.5	75%	60%	36%	40%	26.1 IP 23 K, 28 H, 10 BB	Gil	R		-150
Aaron Civale	-105	SP	R	-	.200	TB	@	NYY	-	-	outs	15.5	18,18,15,18	17.25	75%	40%	63%	80%	26.1 IP 23 K, 28 H, 10 BB	Gil	R		-130
Aaron Civale	'+225	SP	R	-	.200	TB	@	NYY	-	-	w	0.5	1,1	0.5	50%	100%	0%	0%	26.1 IP 23 K, 28 H, 10 BB	Gil	R		-320
Aaron Civale	-125	SP	R	-	.200	TB	@	NYY	19th	29th	h_allowed	4.5	4,4,4,5	4.25	25%	30%	55%	60%	26.1 IP 23 K, 28 H, 10 BB	Gil	R		-110
Aaron Civale	-105	SP	R	-	.200	TB	@	NYY	13th	25th	er	2.5	1,1,2,3	1.75	25%	50%	40%	40%	26.1 IP 23 K, 28 H, 10 BB	Gil	R		-125
Aaron Civale	-180	SP	R	-	.200	TB	@	NYY	1st	8th	bb_allowed	1.5	1,2,1,0	1.0	25%	40%	40%	60%	26.1 IP 23 K, 28 H, 10 BB	Gil	R		'+135
Aaron Judge	'+210	CF	R	3	.179	NYY	v	TB	27th	4th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.14	14%	10%	26%	18%	.136 6-44, 2 HR, 5 RBI, 7 BB, 21 SO	Civale	R	.231 3-13, 0 HR, 0 RBI, 1 BB, 4 SO	-295
Aaron Judge	-215	CF	R	3	.179	NYY	v	TB	20th	2nd	h	0.5	1,0,1,2,1,0,0,1,1,0	0.67	52%	60%	66%	61%	.136 6-44, 2 HR, 5 RBI, 7 BB, 21 SO	Civale	R	.231 3-13, 0 HR, 0 RBI, 1 BB, 4 SO	'+160
Aaron Judge	-105	CF	R	3	.179	NYY	v	TB	26th	28th	tb	1.5	2,0,2,3,4,0,0,1,1,0	1.33	33%	40%	46%	32%	.136 6-44, 2 HR, 5 RBI, 7 BB, 21 SO	Civale	R	.231 3-13, 0 HR, 0 RBI, 1 BB, 4 SO	-125
Aaron Judge	'+115	CF	R	3	.179	NYY	v	TB	24th	29th	rbi	0.5	0,0,0,0,3,0,0,2,0,0	0.52	24%	20%	40%	35%	.136 6-44, 2 HR, 5 RBI, 7 BB, 21 SO	Civale	R	.231 3-13, 0 HR, 0 RBI, 1 BB, 4 SO	-150
Aaron Judge	-125	CF	R	3	.179	NYY	v	TB	24th	25th	r	0.5	0,0,0,0,2,0,0,0,0,0	0.33	24%	10%	52%	40%	.136 6-44, 2 HR, 5 RBI, 7 BB, 21 SO	Civale	R	.231 3-13, 0 HR, 0 RBI, 1 BB, 4 SO	-105
Aaron Judge	-135	CF	R	3	.179	NYY	v	TB	10th	28th	h+r+rbi	1.5	1,0,1,2,6,0,0,3,1,0	1.52	29%	30%	55%	40%	.136 6-44, 2 HR, 5 RBI, 7 BB, 21 SO	Civale	R	.231 3-13, 0 HR, 0 RBI, 1 BB, 4 SO	'+100
Aaron Judge	'+120	CF	R	3	.179	NYY	v	TB	18th	17th	so	1.5	0,2,0,0,2,2,2,3,1,4	1.29	38%	60%	37%	36%	.136 6-44, 2 HR, 5 RBI, 7 BB, 21 SO	Civale	R	.231 3-13, 0 HR, 0 RBI, 1 BB, 4 SO	-160
