NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Aaron Judge	'+215	RF	R	2	.290	NYY	@	BAL	13th	15th	hr	0.5	0,1,0,0,1,2,1,0,0,0	0.38	30%	40%	26%	31%	.309 107-346, 40 HR, 86 RBI, 77 BB, 119 SO	Wells	R	.421 8-19, 3 HR, 5 RBI, 1 BB, 1 SO	-295
Aaron Judge	-265	RF	R	2	.290	NYY	@	BAL	20th	25th	h	0.5	0,1,0,0,1,3,2,1,1,0	1.02	64%	60%	67%	64%	.306 112-366, 43 HR, 90 RBI, 87 BB, 123 SO	Wells	R	.421 8-19, 3 HR, 5 RBI, 1 BB, 1 SO	'+190
Aaron Judge	-125	RF	R	2	.290	NYY	@	BAL	19th	10th	tb	1.5	0,4,0,0,4,10,5,1,2,0	2.36	48%	50%	47%	50%	.303 117-386, 46 HR, 94 RBI, 97 BB, 127 SO	Wells	R	.421 8-19, 3 HR, 5 RBI, 1 BB, 1 SO	-105
Aaron Judge	'+115	RF	R	2	.290	NYY	@	BAL	16th	17th	rbi	0.5	0,1,0,0,1,3,2,0,0,0	0.8	44%	40%	40%	44%	.300 122-406, 49 HR, 98 RBI, 107 BB, 131 SO	Wells	R	.421 8-19, 3 HR, 5 RBI, 1 BB, 1 SO	-155
Aaron Judge	-185	RF	R	2	.290	NYY	@	BAL	16th	13th	r	0.5	0,1,0,0,2,3,2,1,0,1	0.84	62%	60%	52%	54%	.298 127-426, 52 HR, 102 RBI, 117 BB, 135 SO	Wells	R	.421 8-19, 3 HR, 5 RBI, 1 BB, 1 SO	'+135
Aaron Judge	-105	RF	R	2	.290	NYY	@	BAL	14th	-	h+r+rbi	2.5	0,3,0,0,4,9,6,2,1,1	2.66	44%	40%	41%	31%	.296 132-446, 55 HR, 106 RBI, 127 BB, 139 SO	Wells	R	.421 8-19, 3 HR, 5 RBI, 1 BB, 1 SO	-130
Aaron Judge	'+1000	RF	R	2	.290	NYY	@	BAL	5th	28th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	6%	9%	.294 137-466, 58 HR, 110 RBI, 137 BB, 143 SO	Wells	R	.421 8-19, 3 HR, 5 RBI, 1 BB, 1 SO	-4000
Aaron Judge	'+170	RF	R	2	.290	NYY	@	BAL	11th	25th	so	1.5	0,1,2,1,2,0,2,1,3,1	1.26	40%	40%	37%	29%	.292 142-486, 61 HR, 114 RBI, 147 BB, 147 SO	Wells	R	.421 8-19, 3 HR, 5 RBI, 1 BB, 1 SO	-230
Aaron Judge	'+145	RF	R	2	.290	NYY	@	BAL	19th	23rd	1b	0.5	0,0,0,0,0,0,1,1,0,0	0.44	32%	20%	44%	31%	.291 147-506, 64 HR, 118 RBI, 157 BB, 151 SO	Wells	R	.421 8-19, 3 HR, 5 RBI, 1 BB, 1 SO	-195
Aaron Judge	'+370	RF	R	2	.290	NYY	@	BAL	6th	9th	2b	0.5	0,0,0,0,0,1,0,0,1,0	0.2	18%	20%	0%	0%	.289 152-526, 67 HR, 122 RBI, 167 BB, 155 SO	Wells	R	.421 8-19, 3 HR, 5 RBI, 1 BB, 1 SO	-600
Aaron Judge	-205	RF	R	2	.290	NYY	@	BAL	12th	9th	bb	0.5	3,1,0,1,2,1,0,0,0,1	0.76	56%	60%	49%	69%	.288 157-546, 70 HR, 126 RBI, 177 BB, 159 SO	Wells	R	.421 8-19, 3 HR, 5 RBI, 1 BB, 1 SO	'+150
Aaron Nola	-130	SP	R	-	.224	PHI	@	PIT	16th	3rd	k	6.5	7,6,6,12,4,5,9,7,12,5	6.33	33%	50%	55%	57%	43.0 IP 48 K, 35 H, 8 BB	Priester	R		'+100
Aaron Nola	'+125	SP	R	-	.224	PHI	@	PIT	-	-	outs	18.5	21,22,18,22,15,18,20,19,21,18	19.05	52%	60%	43%	43%	43.0 IP 48 K, 35 H, 8 BB	Priester	R		-165
Aaron Nola	-115	SP	R	-	.224	PHI	@	PIT	-	-	w	0.5	0,1,0,1,1,0,1,0,1,0	0.43	43%	50%	0%	0%	43.0 IP 48 K, 35 H, 8 BB	Priester	R		-115
Aaron Nola	'+110	SP	R	-	.224	PHI	@	PIT	27th	29th	h_allowed	5.5	6,5,8,5,7,2,6,7,1,4	5.38	48%	50%	43%	57%	43.0 IP 48 K, 35 H, 8 BB	Priester	R		-145
Aaron Nola	-115	SP	R	-	.224	PHI	@	PIT	9th	17th	bb_allowed	1.5	0,0,0,1,3,2,1,2,3,3	1.43	48%	50%	48%	29%	43.0 IP 48 K, 35 H, 8 BB	Priester	R		-115
Aaron Nola	'+110	SP	R	-	.224	PHI	@	PIT	27th	27th	er	2.5	3,2,4,1,4,0,4,6,0,4	3.0	62%	60%	44%	29%	43.0 IP 48 K, 35 H, 8 BB	Priester	R		-145
Abraham Toro	'+550	3B	S	-	.533	MIL	@	ATL	5th	4th	hr	0.5	1,0,0,0,0,1,0	0.29	29%	29%	0%	100%	.750 3-4, 1 HR, 4 RBI, 0 BB, 0 SO	Elder	R		-1100
Abraham Toro	-205	3B	S	-	.533	MIL	@	ATL	13th	5th	h	0.5	3,1,1,1,0,2,0	1.14	71%	71%	0%	100%	.750 3-4, 1 HR, 4 RBI, 0 BB, 0 SO	Elder	R		'+150
Abraham Toro	'+145	3B	S	-	.533	MIL	@	ATL	4th	27th	tb	1.5	6,1,1,1,0,5,0	2.0	29%	29%	0%	100%	.750 3-4, 1 HR, 4 RBI, 0 BB, 0 SO	Elder	R		-195
Abraham Toro	'+160	3B	S	-	.533	MIL	@	ATL	6th	24th	rbi	0.5	4,0,2,1,0,2,0	1.29	57%	57%	0%	100%	.750 3-4, 1 HR, 4 RBI, 0 BB, 0 SO	Elder	R		-220
Abraham Toro	'+140	3B	S	-	.533	MIL	@	ATL	4th	25th	r	0.5	1,1,0,0,0,1,0	0.43	43%	43%	0%	100%	.750 3-4, 1 HR, 4 RBI, 0 BB, 0 SO	Elder	R		-185
Abraham Toro	-110	3B	S	-	.533	MIL	@	ATL	21st	-	h+r+rbi	1.5	8,2,3,2,0,5,0	2.86	71%	71%	0%	0%	.750 3-4, 1 HR, 4 RBI, 0 BB, 0 SO	Elder	R		-120
Abraham Toro	-105	3B	S	-	.533	MIL	@	ATL	5th	2nd	so	0.5	0,1,0,1,0,2,0	0.57	43%	43%	0%	0%	.750 3-4, 1 HR, 4 RBI, 0 BB, 0 SO	Elder	R		-125
Abraham Toro	'+105	3B	S	-	.533	MIL	@	ATL	13th	19th	1b	0.5	2,1,1,1,0,1,0	0.86	71%	71%	0%	100%	.750 3-4, 1 HR, 4 RBI, 0 BB, 0 SO	Elder	R		-140
Abraham Toro	'+370	3B	S	-	.533	MIL	@	ATL	18th	4th	2b	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.750 3-4, 1 HR, 4 RBI, 0 BB, 0 SO	Elder	R		-600
Abraham Toro	'+240	3B	S	-	.533	MIL	@	ATL	15th	15th	bb	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.750 3-4, 1 HR, 4 RBI, 0 BB, 0 SO	Elder	R		-340
Adam Duvall	'+475	CF	R	-	.269	BOS	@	SF	4th	1st	hr	0.5	0,1,0,0,0,0,0,0,0,1	0.19	17%	20%	18%	22%	.242 30-124, 10 HR, 22 RBI, 8 BB, 41 SO	Desclafani	R		-900
Adam Duvall	-190	CF	R	-	.269	BOS	@	SF	21st	23rd	h	0.5	2,1,1,2,0,2,0,1,0,1	0.93	62%	70%	57%	57%	.250 32-128, 10 HR, 22 RBI, 8 BB, 42 SO	Desclafani	R		'+140
Adam Duvall	'+135	CF	R	-	.269	BOS	@	SF	14th	15th	tb	1.5	4,4,1,3,0,2,0,2,0,4	1.88	43%	60%	36%	40%	.258 34-132, 10 HR, 22 RBI, 8 BB, 43 SO	Desclafani	R		-180
Adam Duvall	'+165	CF	R	-	.269	BOS	@	SF	8th	13th	rbi	0.5	0,1,0,2,0,0,0,1,0,1	0.67	43%	40%	34%	27%	.265 36-136, 10 HR, 22 RBI, 8 BB, 44 SO	Desclafani	R		-225
Adam Duvall	'+130	CF	R	-	.269	BOS	@	SF	10th	19th	r	0.5	1,1,0,1,0,1,0,1,1,1	0.57	45%	70%	38%	42%	.271 38-140, 10 HR, 22 RBI, 8 BB, 45 SO	Desclafani	R		-175
Adam Duvall	-105	CF	R	-	.269	BOS	@	SF	15th	-	h+r+rbi	1.5	3,3,1,5,0,3,0,3,1,3	2.17	50%	60%	44%	28%	.278 40-144, 10 HR, 22 RBI, 8 BB, 46 SO	Desclafani	R		-125
Adam Duvall	'+1200	CF	R	-	.269	BOS	@	SF	20th	14th	sb	0.5	0,0,0,1,0,1,0,0,0,0	0.1	10%	20%	3%	2%	.284 42-148, 10 HR, 22 RBI, 8 BB, 47 SO	Desclafani	R		-8000
Adam Duvall	'+135	CF	R	-	.269	BOS	@	SF	16th	18th	so	1.5	1,3,0,1,1,1,0,1,1,2	1.21	33%	20%	28%	27%	.289 44-152, 10 HR, 22 RBI, 8 BB, 48 SO	Desclafani	R		-185
Adam Duvall	'+125	CF	R	-	.269	BOS	@	SF	18th	25th	1b	0.5	0,0,1,1,0,2,0,0,0,0	0.38	31%	30%	34%	29%	.295 46-156, 10 HR, 22 RBI, 8 BB, 49 SO	Desclafani	R		-170
Adam Duvall	'+330	CF	R	-	.269	BOS	@	SF	19th	18th	2b	0.5	2,0,0,1,0,0,0,1,0,0	0.33	24%	30%	0%	0%	.300 48-160, 10 HR, 22 RBI, 8 BB, 50 SO	Desclafani	R		-525
Adam Duvall	'+245	CF	R	-	.269	BOS	@	SF	1st	8th	bb	0.5	0,0,2,0,0,0,0,0,1,0	0.29	21%	20%	21%	12%	.305 50-164, 10 HR, 22 RBI, 8 BB, 51 SO	Desclafani	R		-360
Adam Frazier	'+1100	2B	L	9	.238	BAL	v	NYY	17th	7th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.13	12%	0%	5%	12%	.273 21-77, 2 HR, 13 RBI, 7 BB, 7 SO	Schmidt	R	.500 3-6, 1 HR, 3 RBI, 1 BB, 1 SO	-6000
Adam Frazier	-230	2B	L	9	.238	BAL	v	NYY	3rd	3rd	h	0.5	0,2,0,1,1,0,0,0,0,0	0.74	56%	30%	60%	70%	.274 32-117, 4 HR, 22 RBI, 9 BB, 11 SO	Schmidt	R	.500 3-6, 1 HR, 3 RBI, 1 BB, 1 SO	'+170
Adam Frazier	'+155	2B	L	9	.238	BAL	v	NYY	11th	28th	tb	1.5	0,3,0,2,1,0,0,0,0,0	1.28	29%	20%	33%	42%	.274 43-157, 6 HR, 31 RBI, 11 BB, 15 SO	Schmidt	R	.500 3-6, 1 HR, 3 RBI, 1 BB, 1 SO	-205
Adam Frazier	'+220	2B	L	9	.238	BAL	v	NYY	10th	28th	rbi	0.5	0,1,0,0,0,0,0,0,1,0	0.48	28%	20%	22%	44%	.274 54-197, 8 HR, 40 RBI, 13 BB, 19 SO	Schmidt	R	.500 3-6, 1 HR, 3 RBI, 1 BB, 1 SO	-310
Adam Frazier	'+145	2B	L	9	.238	BAL	v	NYY	8th	28th	r	0.5	0,0,0,1,1,0,0,0,0,0	0.45	35%	20%	37%	34%	.274 65-237, 10 HR, 49 RBI, 15 BB, 23 SO	Schmidt	R	.500 3-6, 1 HR, 3 RBI, 1 BB, 1 SO	-200
Adam Frazier	-115	2B	L	9	.238	BAL	v	NYY	27th	-	h+r+rbi	1.5	0,3,0,2,2,0,0,0,1,0	1.67	40%	30%	44%	6%	.274 76-277, 12 HR, 58 RBI, 17 BB, 27 SO	Schmidt	R	.500 3-6, 1 HR, 3 RBI, 1 BB, 1 SO	-115
