NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Aaron Hicks	'+750	LF	S	7	.263	BAL	@	TB	7th	14th	hr	0.5	0,0,0,0,1,0,0,0,1,0	0.17	17%	20%	0%	50%	.286 2-7, 1 HR, 4 RBI, 0 BB, 2 SO	Glasnow	R	.375 3-8, 1 HR, 3 RBI, 0 BB, 1 SO	-2000
Aaron Hicks	'+100	LF	S	7	.263	BAL	@	TB	2nd	9th	h	0.5	2,1,1,0,1,1,0,1,1,1	0.83	64%	80%	0%	50%	.286 2-7, 1 HR, 4 RBI, 0 BB, 2 SO	Glasnow	R	.375 3-8, 1 HR, 3 RBI, 0 BB, 1 SO	-135
Aaron Hicks	'+100	LF	S	7	.263	BAL	@	TB	1st	23rd	tb	0.5	3,1,1,0,4,1,0,1,4,1	1.5	64%	80%	0%	50%	.286 2-7, 1 HR, 4 RBI, 0 BB, 2 SO	Glasnow	R	.375 3-8, 1 HR, 3 RBI, 0 BB, 1 SO	-135
Aaron Hicks	'+330	LF	S	7	.263	BAL	@	TB	1st	27th	rbi	0.5	2,0,0,0,3,0,1,0,1,0	0.53	33%	40%	0%	50%	.286 2-7, 1 HR, 4 RBI, 0 BB, 2 SO	Glasnow	R	.375 3-8, 1 HR, 3 RBI, 0 BB, 1 SO	-500
Aaron Hicks	'+205	LF	S	7	.263	BAL	@	TB	1st	27th	r	0.5	0,0,1,0,2,1,0,1,1,0	0.61	50%	50%	0%	50%	.286 2-7, 1 HR, 4 RBI, 0 BB, 2 SO	Glasnow	R	.375 3-8, 1 HR, 3 RBI, 0 BB, 1 SO	-285
Aaron Hicks	-140	LF	S	7	.263	BAL	@	TB	30th	-	h+r+rbi	0.5	4,1,2,0,6,2,1,2,3,1	1.97	78%	90%	0%	0%	.286 2-7, 1 HR, 4 RBI, 0 BB, 2 SO	Glasnow	R	.375 3-8, 1 HR, 3 RBI, 0 BB, 1 SO	'+105
Aaron Hicks	'+550	LF	S	7	.263	BAL	@	TB	19th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	0%	0%	.286 2-7, 1 HR, 4 RBI, 0 BB, 2 SO	Glasnow	R	.375 3-8, 1 HR, 3 RBI, 0 BB, 1 SO	-1100
Aaron Hicks	'+135	LF	S	7	.263	BAL	@	TB	11th	12th	so	1.5	0,2,1,1,1,0,0,0,1,1	0.75	19%	10%	0%	50%	.286 2-7, 1 HR, 4 RBI, 0 BB, 2 SO	Glasnow	R	.375 3-8, 1 HR, 3 RBI, 0 BB, 1 SO	-180
Aaron Hicks	'+180	LF	S	7	.263	BAL	@	TB	18th	17th	1b	0.5	1,1,1,0,0,1,0,1,0,1	0.53	50%	60%	0%	50%	.286 2-7, 1 HR, 4 RBI, 0 BB, 2 SO	Glasnow	R	.375 3-8, 1 HR, 3 RBI, 0 BB, 1 SO	-250
Aaron Hicks	'+600	LF	S	7	.263	BAL	@	TB	11th	5th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.11	8%	10%	0%	0%	.286 2-7, 1 HR, 4 RBI, 0 BB, 2 SO	Glasnow	R	.375 3-8, 1 HR, 3 RBI, 0 BB, 1 SO	-1400
Aaron Hicks	'+135	LF	S	7	.263	BAL	@	TB	13th	1st	bb	0.5	0,0,1,0,1,1,0,0,1,0	0.53	47%	40%	0%	0%	.286 2-7, 1 HR, 4 RBI, 0 BB, 2 SO	Glasnow	R	.375 3-8, 1 HR, 3 RBI, 0 BB, 1 SO	-185
