NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Andrew Benintendi	+0	LF	L	5	.195	CHW	@	TOR	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.333 7-21, 0 HR, 0 RBI, 3 BB, 7 SO	Berrios	R	.345 10-29, 1 HR, 2 RBI, 4 BB, 8 SO	'+650
Andrew Vaughn	+0	1B	R	2	.202	CHW	@	TOR	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.143 3-21, 0 HR, 3 RBI, 1 BB, 7 SO	Berrios	R	.333 4-12, 1 HR, 3 RBI, 1 BB, 1 SO	'+475
Bo Bichette	+0	SS	R	4	.211	TOR	v	CHW	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.407 11-27, 1 HR, 4 RBI, 2 BB, 6 SO	Fedde	R	.375 3-8, 0 HR, 0 RBI, 0 BB, 2 SO	'+450
Danny Jansen	+0	C	R	2	.312	TOR	v	CHW	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.462 6-13, 2 HR, 4 RBI, 0 BB, 3 SO	Fedde	R	.000 0-2, 0 HR, 0 RBI, 2 BB, 0 SO	'+340
Danny Mendick	+0	3B	R	9	.224	CHW	@	TOR	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%		Berrios	R	.091 1-11, 0 HR, 1 RBI, 0 BB, 3 SO	'+1200
Daulton Varsho	+0	LF	L	7	.206	TOR	v	CHW	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.053 1-19, 0 HR, 1 RBI, 1 BB, 6 SO	Fedde	R	.500 2-4, 1 HR, 3 RBI, 2 BB, 0 SO	'+450
Davis Schneider	+0	LF	R	1	.248	TOR	v	CHW	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%		Fedde	R		'+380
Eloy Jimenez	+0	DH	R	4	.219	CHW	@	TOR	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.130 3-23, 1 HR, 2 RBI, 1 BB, 7 SO	Berrios	R	.310 9-29, 1 HR, 3 RBI, 0 BB, 9 SO	'+450
Gavin Sheets	+0	RF	L	3	.242	CHW	@	TOR	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.250 2-8, 0 HR, 0 RBI, 0 BB, 1 SO	Berrios	R	.250 3-12, 1 HR, 4 RBI, 1 BB, 3 SO	'+550
George Springer	+0	RF	R	6	.201	TOR	v	CHW	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.286 6-21, 0 HR, 2 RBI, 0 BB, 2 SO	Fedde	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+550
Isiah Kiner Falefa	+0	3B	R	8	.254	TOR	v	CHW	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.353 6-17, 0 HR, 3 RBI, 1 BB, 3 SO	Fedde	R		'+850
