NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Adley Rutschman	+0	C	S	2	.324	BAL	v	OAK	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.364 12-33, 3 HR, 5 RBI, 8 BB, 4 SO	Blackburn	R		'+425
Anthony Santander	+0	RF	S	4	.224	BAL	v	OAK	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.222 4-18, 0 HR, 1 RBI, 2 BB, 5 SO	Blackburn	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+350
Brent Rooker	+0	RF	R	4	.207	OAK	@	BAL	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.433 13-30, 4 HR, 12 RBI, 2 BB, 10 SO	Suarez	R		'+270
Cedric Mullins	+0	CF	L	6	.233	BAL	v	OAK	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.235 8-34, 1 HR, 4 RBI, 2 BB, 7 SO	Blackburn	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+550
Colton Cowser	+0	LF	L	7	.313	BAL	v	OAK	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.143 1-7, 0 HR, 0 RBI, 0 BB, 4 SO	Blackburn	R		'+650
Darell Hernaiz	+0	3B	R	8	.162	OAK	@	BAL	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	Suarez	R		'+700
Gunnar Henderson	+0	SS	L	1	.302	BAL	v	OAK	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.364 12-33, 3 HR, 7 RBI, 2 BB, 11 SO	Blackburn	R		'+310
Jj Bleday	+0	CF	L	3	.223	OAK	@	BAL	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.000 0-5, 0 HR, 0 RBI, 3 BB, 2 SO	Suarez	R		'+425
Jorge Mateo	+0	2B	R	9	.250	BAL	v	OAK	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.217 5-23, 1 HR, 4 RBI, 1 BB, 4 SO	Blackburn	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+650
Kyle Mccann	+0	C	L	9	.250	OAK	@	BAL	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%		Suarez	R		'+550
Lawrence Butler	+0	RF	L	1	.203	OAK	@	BAL	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.200 3-15, 0 HR, 0 RBI, 1 BB, 6 SO	Suarez	R		'+400
Max Schuemann	+0	3B	R	6	.143	OAK	@	BAL	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Suarez	R		'+750
Ramon Urias	+0	3B	R	8	.179	BAL	v	OAK	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.300 6-20, 0 HR, 3 RBI, 2 BB, 4 SO	Blackburn	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+600
Ryan Mountcastle	+0	1B	R	5	.299	BAL	v	OAK	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.297 11-37, 6 HR, 18 RBI, 2 BB, 8 SO	Blackburn	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+450
Ryan Noda	+0	1B	L	7	.149	OAK	@	BAL	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.167 2-12, 0 HR, 0 RBI, 5 BB, 3 SO	Suarez	R		'+550
Ryan Ohearn	+0	1B	L	3	.295	BAL	v	OAK	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.400 6-15, 0 HR, 4 RBI, 0 BB, 3 SO	Blackburn	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+450
Seth Brown	+0	LF	L	5	.197	OAK	@	BAL	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.167 2-12, 0 HR, 2 RBI, 1 BB, 6 SO	Suarez	R		'+425
Tyler Nevin	+0	LF	R	2	.277	OAK	@	BAL	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.167 3-18, 1 HR, 3 RBI, 1 BB, 4 SO	Suarez	R		'+500
Andres Gimenez	+0	2B	L	2	.265	CLE	@	ATL	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.312 5-16, 0 HR, 0 RBI, 1 BB, 3 SO	Elder	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+500
Austin Riley	+0	3B	R	3	.223	ATL	v	CLE	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.136 3-22, 1 HR, 1 RBI, 1 BB, 6 SO	Lively	R		'+285
Bo Naylor	+0	C	L	8	.194	CLE	@	ATL	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.091 1-11, 0 HR, 0 RBI, 0 BB, 3 SO	Elder	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+500
Brayan Rocchio	+0	SS	S	9	.197	CLE	@	ATL	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Elder	R		'+850
Chadwick Tromp	+0	C	R	9	.261	ATL	v	CLE	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Lively	R		'+650
Jarred Kelenic	+0	LF	L	8	.309	ATL	v	CLE	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.267 8-30, 0 HR, 3 RBI, 2 BB, 11 SO	Lively	R		'+400
Jose Ramirez	+0	3B	S	3	.259	CLE	@	ATL	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.167 3-18, 0 HR, 1 RBI, 4 BB, 1 SO	Elder	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+360
Josh Naylor	+0	1B	L	4	.295	CLE	@	ATL	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.222 2-9, 0 HR, 1 RBI, 2 BB, 2 SO	Elder	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+350
Marcell Ozuna	+0	DH	R	5	.354	ATL	v	CLE	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.400 8-20, 1 HR, 3 RBI, 2 BB, 6 SO	Lively	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+245
Matt Olson	+0	1B	L	4	.211	ATL	v	CLE	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.235 4-17, 1 HR, 3 RBI, 4 BB, 3 SO	Lively	R	.000 1-1, 1 HR, 1 RBI, 0 BB, 0 SO	'+215
Michael Harris	+0	CF	L	7	.324	ATL	v	CLE	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.250 5-20, 2 HR, 4 RBI, 0 BB, 5 SO	Lively	R		'+310
Orlando Arcia	+0	SS	R	6	.309	ATL	v	CLE	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.350 7-20, 1 HR, 1 RBI, 0 BB, 3 SO	Lively	R		'+450
Ozzie Albies	+0	2B	S	2	.319	ATL	v	CLE	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.400 8-20, 2 HR, 5 RBI, 2 BB, 2 SO	Lively	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	'+255
Ronald Acuna	+0	RF	R	1	.268	ATL	v	CLE	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.227 5-22, 0 HR, 0 RBI, 3 BB, 4 SO	Lively	R		'+260
Steven Kwan	+0	LF	L	1	.345	CLE	@	ATL	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.417 10-24, 1 HR, 2 RBI, 0 BB, 2 SO	Elder	R	.750 3-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+550
Alejandro Kirk	+0	C	R	8	.167	TOR	v	LAD	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.250 2-8, 0 HR, 1 RBI, 1 BB, 1 SO	Yarbrough	L		'+600
Andy Pages	+0	RF	R	6	.282	LAD	@	TOR	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.375 3-8, 0 HR, 1 RBI, 0 BB, 0 SO	Gausman	R		'+450
Austin Barnes	+0	C	R	9	.263	LAD	@	TOR	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	Gausman	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+1100
Bo Bichette	+0	SS	R	3	.208	TOR	v	LAD	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.368 7-19, 1 HR, 5 RBI, 1 BB, 4 SO	Yarbrough	L		'+380
Cavan Biggio	+0	2B	L	9	.242	TOR	v	LAD	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.250 2-8, 0 HR, 1 RBI, 2 BB, 3 SO	Yarbrough	L		'+900
