NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Alex Bregman	+0	3B	R	4	.198	HOU	@	DET	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.360 9-25, 1 HR, 4 RBI, 4 BB, 0 SO	Mize	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+450
Andy Ibanez	+0	2B	R	7	.342	DET	v	HOU	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	Valdez	L	.200 2-10, 0 HR, 0 RBI, 3 BB, 3 SO	'+425
Carson Kelly	+0	C	R	-	.175	DET	v	HOU	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Valdez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+800
Jake Meyers	+0	CF	R	-	.250	HOU	@	DET	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.200 2-10, 0 HR, 0 RBI, 0 BB, 4 SO	Mize	R		'+650
Jake Rogers	+0	C	R	8	.187	DET	v	HOU	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.111 1-9, 0 HR, 1 RBI, 0 BB, 4 SO	Valdez	L	.167 1-6, 0 HR, 1 RBI, 0 BB, 3 SO	'+550
Javier Baez	+0	SS	R	6	.176	DET	v	HOU	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.136 3-22, 0 HR, 2 RBI, 0 BB, 5 SO	Valdez	L	.231 3-13, 0 HR, 0 RBI, 0 BB, 5 SO	'+600
Jeremy Pena	+0	SS	R	5	.333	HOU	@	DET	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.308 8-26, 1 HR, 6 RBI, 2 BB, 1 SO	Mize	R		'+425
Joey Loperfido	+0	CF	L	8	.316	HOU	@	DET	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%		Mize	R		'+550
Jon Singleton	+0	1B	L	6	.239	HOU	@	DET	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.333 2-6, 0 HR, 1 RBI, 1 BB, 0 SO	Mize	R		'+500
Jose Altuve	+0	2B	R	1	.327	HOU	@	DET	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.308 4-13, 0 HR, 1 RBI, 3 BB, 2 SO	Mize	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	'+425
Kyle Tucker	+0	RF	L	2	.268	HOU	@	DET	-	-	x+_total_bases	0		0.0	0%	0%	0%	0%	.333 7-21, 3 HR, 6 RBI, 4 BB, 5 SO	Mize	R	.500 2-4, 0 HR, 0 RBI, 1 BB, 0 SO	'+380
