NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jake Burger	'+750	1B	R	-	.350	CHW	v	PHI	17th	6th	hr	0.5	1,1,1,0,0,0,1,0	0.5	50%	40%	14%	0%		Wheeler	R		-1800
Pete Alonso	'+550	1B	R	4	.267	NYM	@	LAD	14th	5th	hr	0.5	1,1,0,1,0,0,0,1,1,2	0.5	44%	44%	25%	24%	.259 21-81, 7 HR, 16 RBI, 4 BB, 26 SO	May	R		-1100
Rafael Devers	'+475	3B	L	2	.262	BOS	v	LAA	9th	10th	hr	0.5	0,1,1,1,0,0,0,2,1,0	0.47	40%	40%	18%	42%	.284 33-116, 11 HR, 24 RBI, 6 BB, 23 SO	Ohtani	L	.200 2-10, 0 HR, 0 RBI, 0 BB, 4 SO	-800
Patrick Wisdom	'+450	3B	R	5	.255	CHC	@	OAK	30th	27th	hr	0.5	1,1,1,0,0,0,0,1,0,0	0.46	38%	38%	19%	0%	.167 2-12, 0 HR, 1 RBI, 0 BB, 6 SO	Muller	L		-800
Brandon Lowe	'+400	2B	L	2	.310	TB	@	CIN	8th	29th	hr	0.5	0,0,0,1,0,1,1,1,1,0	0.36	36%	36%	19%	0%		Greene	R		-650
Seiya Suzuki	'+700	RF	R	4	.154	CHC	@	OAK	30th	27th	hr	0.5	0,0,1	0.33	33%	20%	12%	0%		Muller	L		-1800
Christian Bethancourt	'+600	C	R	9	.226	TB	@	CIN	8th	29th	hr	0.5	1,1,0,0,0,1,0,0,0	0.33	33%	30%	8%	0%	.118 2-17, 0 HR, 0 RBI, 0 BB, 5 SO	Greene	R		-1200
Rowdy Tellez	'+350	1B	L	4	.240	MIL	@	SEA	2nd	22nd	hr	0.5	0,0,2,1,0,1,0,0,0,1	0.36	29%	29%	16%	0%	.231 3-13, 0 HR, 2 RBI, 3 BB, 2 SO	Flexen	R		-550
Yandy Diaz	'+550	1B	R	1	.255	TB	@	CIN	8th	29th	hr	0.5	0,0,0,1,0,1,0,0,0,0	0.29	29%	29%	9%	0%	.417 5-12, 0 HR, 3 RBI, 0 BB, 3 SO	Greene	R		-1100
Luis Robert	'+650	CF	R	2	.277	CHW	v	PHI	17th	6th	hr	0.5	0,0,0,0,1,0,0,2,0,0	0.33	27%	27%	15%	0%		Wheeler	R		-1400
