NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Gary Sanchez	'+425	C	R	5	.240	SD	v	CLE	6th	14th	hr	0.5	0,1,0,0,1,1,0,1,0,0	0.43	43%	40%	0%	50%	.143 1-7, 1 HR, 3 RBI, 1 BB, 1 SO	Allen	L		-700
Jose Siri	'+600	CF	R	7	.225	TB	@	OAK	30th	27th	hr	0.5	0,1,0,0,0,0,1,0,0,1	0.29	29%	30%	8%	14%	.250 8-32, 1 HR, 5 RBI, 1 BB, 12 SO	Blackburn	R	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	-1400
Shohei Ohtani	'+320	SP	L	2	.172	LAA	@	TEX	5th	11th	hr	0.5	1,0,2,0,1,1,0,0,1,0	0.31	28%	50%	46%	42%	.955 43-22, 7 HR, 7 RBI, 21 BB, 2 SO	Eovaldi	R	.167 2-12, 0 HR, 1 RBI, 0 BB, 5 SO	-475
Jd Martinez	'+450	DH	R	4	.259	LAD	v	CHW	28th	8th	hr	0.5	0,0,0,1,0,0,0,1,1,0	0.31	27%	30%	18%	17%	.300 98-327, 15 HR, 51 RBI, 36 BB, 97 SO	Cease	R	.429 3-7, 0 HR, 1 RBI, 1 BB, 2 SO	-800
Fernando Tatis	'+265	RF	R	2	.283	SD	v	CLE	6th	14th	hr	0.5	1,1,0,0,1,0,0,0,0,2	0.3	26%	40%	26%	100%	.571 4-7, 2 HR, 2 RBI, 2 BB, 0 SO	Allen	L		-390
Kyle Schwarber	'+215	LF	L	1	.174	PHI	@	ARI	18th	26th	hr	0.5	0,1,0,0,0,1,0,1,0,2	0.26	25%	40%	22%	22%	.256 31-121, 7 HR, 16 RBI, 16 BB, 40 SO	Nelson	R		-310
Corey Seager	'+350	SS	L	2	.357	TEX	v	LAA	17th	10th	hr	0.5	1,1,0,0,1,0,0,0,0,1	0.25	25%	40%	16%	22%	.299 49-164, 8 HR, 26 RBI, 19 BB, 31 SO	Ohtani	L	.600 3-5, 0 HR, 1 RBI, 3 BB, 1 SO	-550
Matt Olson	'+360	1B	L	2	.228	ATL	v	COL	24th	24th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.26	24%	10%	22%	12%	.203 13-64, 2 HR, 9 RBI, 8 BB, 17 SO	Freeland	L	.125 1-8, 1 HR, 2 RBI, 0 BB, 1 SO	-575
Mookie Betts	'+390	RF	R	1	.263	LAD	v	CHW	28th	8th	hr	0.5	0,0,0,0,1,0,1,0,0,0	0.26	23%	20%	17%	13%	.237 36-152, 5 HR, 17 RBI, 9 BB, 30 SO	Cease	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-650
Luis Robert	'+400	CF	R	3	.264	CHW	@	LAD	21st	6th	hr	0.5	1,0,1,0,0,0,1,0,0,0	0.24	23%	30%	15%	29%	.150 3-20, 1 HR, 1 RBI, 1 BB, 2 SO	Grove	R		-650
