NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Pete Alonso	'+450	1B	R	4	.244	NYM	@	DET	27th	12th	hr	0.5	'0',0,0,0,1,0,0,0,0,0	0.34	31%	10%	25%	12%	.222 4-18, 1 HR, 1 RBI, 1 BB, 6 SO	Boyd	L		-750
Patrick Wisdom	'+290	3B	R	8	.238	CHC	@	WSH	16th	30th	hr	0.5	'0',0,1,0,0,1,0,0,0,0	0.38	31%	20%	19%	12%	.189 10-53, 2 HR, 5 RBI, 7 BB, 20 SO	Gray	R		-450
Rafael Devers	'+500	3B	L	4	.240	BOS	v	TOR	22nd	20th	hr	0.5	'1',0,0,0,0,1,0,0,0,1	0.34	28%	30%	18%	19%	.296 91-307, 16 HR, 55 RBI, 27 BB, 67 SO	Bassitt	R		-1000
Brent Rooker	'+550	LF	R	3	.316	OAK	v	SEA	2nd	22nd	hr	0.5	'0',0,0,1,0,1,1,0,0,2	0.36	28%	40%	15%	0%	.091 1-11, 0 HR, 0 RBI, 1 BB, 5 SO	Castillo	R		-1200
Joey Gallo	'+320	1B	L	7	.206	MIN	@	CHW	29th	8th	hr	0.5	'0',0,0,0,0,0,0,1,0,1	0.32	27%	20%	22%	22%	.224 24-107, 9 HR, 19 RBI, 25 BB, 50 SO	Lynn	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-475
Nelson Velazquez	'+600	CF	R	-	.280	CHC	@	WSH	16th	30th	hr	0.5	'0',0,0,0,0,1,1,0,0,1	0.27	27%	30%	7%	10%	.286 4-14, 1 HR, 2 RBI, 1 BB, 5 SO	Gray	R		-1200
Brandon Lowe	'+370	2B	L	4	.223	TB	v	PIT	5th	9th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.26	26%	10%	19%	0%	.125 1-8, 0 HR, 2 RBI, 0 BB, 2 SO	Hill	L		-600
Christian Bethancourt	'+380	C	R	8	.224	TB	v	PIT	5th	9th	hr	0.5	'0',0,1,0,0,0,0,1,0,0	0.26	26%	20%	8%	8%	.273 9-33, 1 HR, 2 RBI, 1 BB, 10 SO	Hill	L		-650
Harold Ramirez	'+650	DH	R	5	.338	TB	v	PIT	5th	9th	hr	0.5	0,1,0,0,0,0,1,0,1,0	0.26	26%	30%	7%	40%	.395 15-38, 6 HR, 12 RBI, 6 BB, 9 SO	Hill	L		-1400
Josh Lowe	'+600	RF	L	-	.329	TB	v	PIT	5th	9th	hr	0.5	'0',1,0,1,0,0,0,0,0,0	0.26	26%	20%	4%	29%	.263 5-19, 1 HR, 2 RBI, 1 BB, 9 SO	Hill	L		-1200
