NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Adolis Garcia	'+270	RF	R	4	.375	TEX	v	CHC	29th	7th	hr	0.5	1,1	1.0	100%	60%	20%	50%	.143 3-21, 2 HR, 4 RBI, 3 BB, 7 SO	Wicks	L		-400
Lourdes Gurriel	'+500	LF	R	3	.462	ARI	v	COL	27th	29th	hr	0.5	1,1,1	1.0	100%	30%	0%	100%	.462 6-13, 3 HR, 8 RBI, 2 BB, 3 SO	Feltner	R		-1000
George Springer	'+550	RF	R	1	.167	TOR	@	TB	20th	4th	hr	0.5	0,1,1	0.67	67%	30%	19%	21%	.194 49-252, 14 HR, 38 RBI, 35 BB, 72 SO	Alexander	L		-1200
Michael Conforto	'+650	RF	L	7	.462	SF	@	SD	19th	2nd	hr	0.5	1,0,1	0.67	67%	20%	16%	18%	.237 32-135, 6 HR, 19 RBI, 7 BB, 47 SO	King	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	-1600
Oswaldo Cabrera	'+900	LF	S	9	.538	NYY	@	HOU	22nd	22nd	hr	0.5	1,0,1	0.67	67%	20%	7%	50%	.400 8-20, 2 HR, 7 RBI, 1 BB, 6 SO	France	R		-3000
Giancarlo Stanton	'+285	DH	R	4	.200	NYY	@	HOU	22nd	22nd	hr	0.5	1,0	0.5	50%	20%	24%	26%	.245 46-188, 14 HR, 40 RBI, 19 BB, 69 SO	France	R		-425
Brandon Lowe	'+425	2B	L	2	.375	TB	v	TOR	18th	18th	hr	0.5	1,0	0.5	50%	30%	19%	19%	.247 47-190, 13 HR, 35 RBI, 30 BB, 59 SO	Gausman	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-700
Josh Jung	'+360	3B	R	3	.375	TEX	v	CHC	29th	7th	hr	0.5	1,0	0.5	50%	10%	16%	29%	.190 4-21, 1 HR, 3 RBI, 2 BB, 4 SO	Wicks	L		-575
Jt Realmuto	'+450	C	R	5	.333	PHI	v	ATL	12th	15th	hr	0.5	1,0	0.5	50%	20%	13%	17%	.271 132-487, 23 HR, 70 RBI, 37 BB, 100 SO	Sale	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-800
Keibert Ruiz	'+600	C	S	6	.571	WSH	@	CIN	12th	28th	hr	0.5	1,0	0.5	50%	20%	9%	22%	.254 16-63, 3 HR, 8 RBI, 6 BB, 7 SO	Martinez	R	.333 1-3, 0 HR, 1 RBI, 1 BB, 0 SO	-1200
Marcell Ozuna	'+320	DH	R	5	.100	ATL	@	PHI	24th	6th	hr	0.5	1,0	0.5	50%	50%	0%	50%	.100 1-10, 1 HR, 3 RBI, 0 BB, 3 SO	Suarez	L	.231 3-13, 0 HR, 0 RBI, 1 BB, 5 SO	-500
Matt Olson	'+475	1B	L	4	.400	ATL	@	PHI	24th	6th	hr	0.5	1,0	0.5	50%	20%	0%	50%	.400 4-10, 1 HR, 4 RBI, 0 BB, 2 SO	Suarez	L	.214 3-14, 0 HR, 0 RBI, 2 BB, 2 SO	-900
Michael Harris	'+850	CF	L	8	.667	ATL	@	PHI	24th	6th	hr	0.5	1,0	0.5	50%	10%	0%	50%	.667 6-9, 1 HR, 2 RBI, 1 BB, 2 SO	Suarez	L	.091 1-11, 0 HR, 0 RBI, 0 BB, 2 SO	-2500
Ozzie Albies	'+450	2B	S	2	.333	ATL	@	PHI	24th	6th	hr	0.5	1,0	0.5	50%	20%	0%	50%	.333 3-9, 1 HR, 3 RBI, 1 BB, 0 SO	Suarez	L	.200 3-15, 1 HR, 6 RBI, 0 BB, 4 SO	-800
Jeimer Candelario	'+400	3B	S	4	.143	CIN	v	WSH	26th	30th	hr	0.5	1,0	0.5	50%	20%	0%	50%	.143 1-7, 1 HR, 1 RBI, 1 BB, 4 SO	Irvin	R		-700
Nick Martini	'+550	RF	L	8	.600	CIN	v	WSH	26th	30th	hr	0.5	0,2	1.0	50%	30%	0%	50%	.600 3-5, 2 HR, 7 RBI, 0 BB, 0 SO	Irvin	R		-1100
Luis Robert	'+450	CF	R	3	.500	CHW	v	DET	21st	11th	hr	0.5	2,0	1.0	50%	40%	0%	50%	.500 4-8, 2 HR, 4 RBI, 1 BB, 2 SO	Flaherty	R		-800
Mark Canha	'+700	LF	R	5	.375	DET	@	CHW	11th	27th	hr	0.5	1,0	0.5	50%	10%	0%	50%	.375 3-8, 1 HR, 3 RBI, 1 BB, 2 SO	Fedde	R	.714 5-7, 1 HR, 4 RBI, 0 BB, 0 SO	-1600
Riley Greene	'+425	CF	L	2	.125	DET	@	CHW	11th	27th	hr	0.5	1,0	0.5	50%	10%	0%	50%	.125 1-8, 1 HR, 1 RBI, 1 BB, 2 SO	Fedde	R		-750
Maikel Garcia	'+500	3B	R	1	.125	KC	v	MIN	4th	17th	hr	0.5	0,1	0.5	50%	10%	0%	50%	.125 1-8, 1 HR, 1 RBI, 0 BB, 4 SO	Ober	R	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	-1000
Jake Meyers	'+800	CF	R	8	.200	HOU	v	NYY	2nd	16th	hr	0.5	0,1	0.5	50%	20%	0%	50%	.200 1-5, 1 HR, 1 RBI, 1 BB, 1 SO	Schmidt	R	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	-2500
