NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Mickey Moniak	'+600	CF	L	-	.417	LAA	@	BAL	17th	15th	hr	0.5	0,1,0,1	0.5	50%	50%	0%	50%	.250 1-4, 1 HR, 1 RBI, 0 BB, 1 SO	Wells	R		-1400
Corey Dickerson	'+950	LF	L	6	.286	WSH	@	MIA	20th	17th	hr	0.5	1,0,0	0.33	33%	20%	12%	13%	.327 36-110, 3 HR, 18 RBI, 2 BB, 20 SO	Perez	R		-4000
Luis Robert	'+350	CF	R	2	.267	CHW	v	CLE	7th	14th	hr	0.5	0,1,1,1,1,0,0,1,0,0	0.28	26%	50%	15%	15%	.293 34-116, 4 HR, 11 RBI, 8 BB, 38 SO	Allen	L		-550
Aaron Judge	'+285	CF	R	2	.272	NYY	@	TOR	24th	20th	hr	0.5	0,1,2,0,2,0,0,0,0,0	0.31	23%	30%	26%	26%	.291 109-375, 32 HR, 66 RBI, 62 BB, 129 SO	Berrios	R		-425
Nolan Gorman	'+500	DH	L	6	.283	STL	v	LAD	10th	6th	hr	0.5	0,0,1,0,0,1,1,0,0,0	0.26	23%	30%	15%	14%	.062 1-16, 1 HR, 1 RBI, 2 BB, 6 SO	Urias	L		-900
Jorge Soler	'+330	DH	R	4	.240	MIA	v	WSH	13th	30th	hr	0.5	1,1,0,0,0,0,2,0,0,1	0.27	22%	40%	17%	24%	.250 24-96, 5 HR, 12 RBI, 9 BB, 21 SO	Williams	R		-500
Hunter Renfroe	'+370	RF	R	4	.250	LAA	@	BAL	17th	15th	hr	0.5	0,0,0,0,0,0,1,0,1,1	0.24	21%	30%	20%	22%	.213 26-122, 8 HR, 20 RBI, 9 BB, 28 SO	Wells	R		-600
Shohei Ohtani	'+450	SP	L	3	.145	LAA	@	BAL	17th	15th	hr	0.5	0,0,1,0,0,0,1,0,0,0	0.21	21%	20%	20%	25%	.224 22-98, 7 HR, 12 RBI, 17 BB, 23 SO	Wells	R		-800
Mike Trout	'+330	CF	R	2	.275	LAA	@	BAL	17th	15th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.22	20%	10%	23%	32%	.286 75-262, 24 HR, 46 RBI, 35 BB, 66 SO	Wells	R		-525
Harrison Bader	'+850	CF	R	6	.300	NYY	@	TOR	24th	20th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.2	20%	10%	10%	0%	.154 4-26, 0 HR, 3 RBI, 0 BB, 9 SO	Berrios	R		-2500
Nolan Arenado	'+340	3B	R	4	.263	STL	v	LAD	10th	6th	hr	0.5	0,1,1,1,1,1,0,0,0,1	0.19	19%	60%	20%	20%	.274 147-536, 30 HR, 95 RBI, 43 BB, 103 SO	Urias	L		-550
Bo Bichette	'+550	SS	R	2	.319	TOR	v	NYY	14th	7th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.19	19%	10%	15%	13%	.308 72-234, 10 HR, 35 RBI, 15 BB, 54 SO	Cortes	L		-1100
Vladimir Guerrero	'+370	1B	R	3	.312	TOR	v	NYY	14th	7th	hr	0.5	0,0,0,0,0,0,0,0,1,1	0.17	18%	20%	19%	20%	.291 78-268, 15 HR, 47 RBI, 20 BB, 53 SO	Cortes	L		-600
Jorge Mateo	'+800	SS	R	5	.261	BAL	v	LAA	12th	10th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.17	17%	0%	7%	0%	.250 8-32, 0 HR, 2 RBI, 2 BB, 8 SO	Anderson	L		-2500
Anthony Rizzo	'+550	1B	L	3	.302	NYY	@	TOR	24th	20th	hr	0.5	0,0,1,0,2,0,0,0,0,1	0.21	16%	30%	17%	18%	.264 32-121, 6 HR, 17 RBI, 12 BB, 24 SO	Berrios	R		-1200
Ryan Mountcastle	'+500	1B	R	3	.253	BAL	v	LAA	12th	10th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.21	16%	10%	16%	16%	.279 17-61, 3 HR, 15 RBI, 6 BB, 18 SO	Anderson	L		-1000
Brandon Drury	'+550	2B	R	5	.229	LAA	@	BAL	17th	15th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.17	15%	10%	12%	13%	.220 20-91, 4 HR, 7 RBI, 6 BB, 21 SO	Wells	R		-1100
Kyle Higashioka	'+700	C	R	-	.211	NYY	@	TOR	24th	20th	hr	0.5	0,0,0,1,0,0,0,0,0,0	0.15	15%	10%	12%	7%	.196 22-112, 6 HR, 20 RBI, 2 BB, 33 SO	Berrios	R		-1600
Tommy Edman	'+850	SS	S	9	.276	STL	v	LAD	10th	6th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.15	15%	10%	8%	0%	.183 13-71, 0 HR, 0 RBI, 1 BB, 15 SO	Urias	L		-2500
Gleyber Torres	'+600	2B	R	1	.248	NYY	@	TOR	24th	20th	hr	0.5	0,0,0,0,0,0,0,0,1,1	0.14	14%	20%	15%	13%	.247 64-259, 10 HR, 35 RBI, 25 BB, 64 SO	Berrios	R		-1400
Daulton Varsho	'+750	LF	L	7	.217	TOR	v	NYY	14th	7th	hr	0.5	0,0,0,0,0,1,0,0,1,0	0.14	14%	20%	14%	17%	.125 3-24, 1 HR, 1 RBI, 2 BB, 7 SO	Cortes	L		-2000
Adley Rutschman	'+600	C	S	2	.284	BAL	v	LAA	12th	10th	hr	0.5	0,0,0,0,1,0,0,1,0,0	0.14	14%	20%	12%	10%	.286 6-21, 1 HR, 2 RBI, 4 BB, 4 SO	Anderson	L		-1400
Cedric Mullins	'+850	CF	L	7	.261	BAL	v	LAA	12th	10th	hr	0.5	0,0,1,0,0,1,0,0,0,0	0.14	14%	20%	12%	21%	.219 14-64, 3 HR, 9 RBI, 6 BB, 13 SO	Anderson	L		-2500
Yoan Moncada	'+650	3B	S	4	.310	CHW	v	CLE	7th	14th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	12%	11%	.260 87-334, 11 HR, 37 RBI, 35 BB, 119 SO	Allen	L		-1600
Riley Adams	'+850	C	R	-	.192	WSH	@	MIA	20th	17th	hr	0.5	0,1,0,0,0,0,0	0.14	14%	20%	7%	0%	.156 5-32, 0 HR, 2 RBI, 4 BB, 10 SO	Perez	R		-2500
Andrew Knizner	'+850	C	R	-	.215	STL	v	LAD	10th	6th	hr	0.5	0,1,1,0,0,0,0,0,0,0	0.14	14%	20%	4%	0%	.273 9-33, 0 HR, 5 RBI, 2 BB, 9 SO	Urias	L		-3000
Jake Bauers	'+650	OF	L	5	.212	NYY	@	TOR	24th	20th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.14	14%	10%	0%	0%	.000 0-9, 0 HR, 0 RBI, 3 BB, 4 SO	Berrios	R		-1400
Austin Hays	'+650	LF	R	1	.292	BAL	v	LAA	12th	10th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.13	13%	10%	12%	17%	.241 13-54, 2 HR, 6 RBI, 3 BB, 18 SO	Anderson	L		-1400
Dj Lemahieu	'+1100	3B	R	4	.270	NYY	@	TOR	24th	20th	hr	0.5	0,0,0,0,0,0,1,1,0,0	0.13	13%	20%	7%	12%	.337 89-264, 10 HR, 31 RBI, 22 BB, 41 SO	Berrios	R		-6000
Hanser Alberto	'+750	3B	R	8	.242	CHW	v	CLE	7th	14th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.13	13%	10%	5%	0%	.306 15-49, 0 HR, 5 RBI, 1 BB, 4 SO	Allen	L		-1800
Anthony Volpe	'+750	SS	R	7	.212	NYY	@	TOR	24th	20th	hr	0.5	0,0,0,1,0,1,0,1,0,0	0.13	13%	30%	0%	17%	.143 3-21, 1 HR, 2 RBI, 1 BB, 9 SO	Berrios	R		-2000
George Springer	'+425	RF	R	1	.221	TOR	v	NYY	14th	7th	hr	0.5	0,0,0,1,0,0,0,0,0,1	0.12	12%	20%	20%	12%	.230 49-213, 8 HR, 24 RBI, 20 BB, 63 SO	Cortes	L		-700
