NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jasson Dominguez	'+450	CF	S	3	.292	NYY	v	MIL	22nd	25th	hr	0.5	0,1,0,1,0,1	0.5	50%	50%	0%	0%		Rea	R		-800
Nelson Velazquez	'+550	RF	R	6	.253	KC	@	TOR	15th	20th	hr	0.5	1,1,1,0,0,1,0,0,0,1	0.39	39%	50%	0%	0%		Kikuchi	L		-1100
Davis Schneider	'+650	2B	R	4	.385	TOR	v	KC	25th	18th	hr	0.5	1,0,0,0,0,0,0,1,0,1	0.35	35%	30%	0%	0%		Marsh	R		-1400
Aaron Judge	'+215	RF	R	2	.263	NYY	v	MIL	22nd	25th	hr	0.5	0,0,0,0,1,1,0,0,0,1	0.36	29%	30%	26%	33%	.435 10-23, 3 HR, 5 RBI, 5 BB, 7 SO	Rea	R		-310
Matt Olson	'+280	1B	L	4	.272	ATL	v	PIT	3rd	9th	hr	0.5	1,1,1,1,0,0,0,0,0,0	0.34	29%	40%	22%	27%	.244 10-41, 3 HR, 10 RBI, 8 BB, 9 SO	Keller	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-425
Pete Alonso	'+450	1B	R	4	.221	NYM	@	MIN	14th	21st	hr	0.5	0,1,2,0,0,0,0,0,0,0	0.32	28%	20%	25%	50%	.188 3-16, 3 HR, 6 RBI, 3 BB, 5 SO	Keuchel	L		-800
Kyle Schwarber	'+285	LF	L	1	.195	PHI	v	MIA	13th	17th	hr	0.5	1,0,1,0,1,1,0,1,0,1	0.3	28%	60%	22%	20%	.240 43-179, 12 HR, 21 RBI, 26 BB, 65 SO	Perez	R		-425
Yordan Alvarez	'+360	LF	L	4	.290	HOU	v	SD	8th	19th	hr	0.5	1,1,0,0,0,0,0,1,1,0	0.27	25%	40%	22%	0%	.500 2-4, 0 HR, 0 RBI, 1 BB, 2 SO	Snell	L		-575
Carter Kieboom	'+600	3B	R	6	.200	WSH	v	LAD	17th	6th	hr	0.5	0,0,0,0,0,0,1,0,0,1	0.25	25%	20%	11%	0%		Sheehan	R		-1200
Giancarlo Stanton	'+400	DH	R	5	.201	NYY	v	MIL	22nd	25th	hr	0.5	0,0,1,0,1,0,1,0,0,0	0.25	24%	30%	24%	16%	.160 25-156, 8 HR, 12 RBI, 24 BB, 59 SO	Rea	R		-700
