NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Davis Schneider	'+650	2B	R	8	.474	TOR	@	CLE	2nd	13th	hr	0.5	0,0,1,0,1	0.4	40%	40%	0%	0%	.000 0-6, 0 HR, 0 RBI, 2 BB, 3 SO	Syndergaard	R		-1400
Matt Olson	'+255	1B	L	5	.265	ATL	@	PIT	6th	9th	hr	0.5	0,0,0,1,1,0,1,0,1,2	0.35	29%	50%	22%	15%	.222 8-36, 2 HR, 9 RBI, 8 BB, 8 SO	Falter	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-370
Yordan Alvarez	'+290	LF	L	5	.279	HOU	@	BAL	7th	15th	hr	0.5	0,0,1,0,1,0,0,1,0,1	0.3	28%	40%	22%	20%	.292 19-65, 6 HR, 18 RBI, 13 BB, 17 SO	Kremer	R	.400 2-5, 0 HR, 1 RBI, 2 BB, 1 SO	-450
Jose Siri	'+450	CF	R	6	.218	TB	v	STL	1st	3rd	hr	0.5	2,0,0,0,1,0,0,0,0,0	0.3	27%	20%	8%	50%	.250 2-8, 2 HR, 3 RBI, 0 BB, 3 SO	Liberatore	L		-800
Kyle Schwarber	'+330	LF	L	1	.183	PHI	v	WSH	30th	30th	hr	0.5	0,2,1,0,0,0,0,0,0,0	0.26	25%	20%	22%	25%	.302 45-149, 17 HR, 33 RBI, 34 BB, 43 SO	Corbin	L	.357 5-14, 2 HR, 6 RBI, 2 BB, 3 SO	-525
Jd Martinez	'+350	DH	R	4	.260	LAD	v	COL	29th	24th	hr	0.5	0,0,0,0,0,0,0,1,1,0	0.28	25%	20%	18%	32%	.373 56-150, 12 HR, 38 RBI, 8 BB, 33 SO	Blach	L	.286 2-7, 0 HR, 0 RBI, 1 BB, 2 SO	-550
Mookie Betts	'+280	RF	R	1	.283	LAD	v	COL	29th	24th	hr	0.5	0,0,1,1,0,0,0,1,1,0	0.29	25%	40%	17%	15%	.298 59-198, 8 HR, 27 RBI, 20 BB, 39 SO	Blach	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 3 SO	-425
Marcell Ozuna	'+350	DH	R	6	.238	ATL	@	PIT	6th	9th	hr	0.5	0,0,0,0,0,1,0,0,0,1	0.24	22%	20%	16%	9%	.263 63-240, 6 HR, 33 RBI, 23 BB, 44 SO	Falter	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	-550
Austin Riley	'+320	3B	R	3	.274	ATL	@	PIT	6th	9th	hr	0.5	0,0,0,0,0,1,1,0,0,1	0.23	21%	30%	21%	19%	.319 29-91, 7 HR, 24 RBI, 7 BB, 23 SO	Falter	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-475
Ronald Acuna	'+340	RF	R	1	.341	ATL	@	PIT	6th	9th	hr	0.5	0,1,0,0,0,0,1,0,0,0	0.23	21%	20%	21%	33%	.308 37-120, 10 HR, 20 RBI, 17 BB, 33 SO	Falter	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-525
Ozzie Albies	'+425	2B	S	2	.264	ATL	@	PIT	6th	9th	hr	0.5	0,0,1,0,1,0,0,0,0,0	0.23	21%	20%	15%	23%	.273 27-99, 8 HR, 22 RBI, 9 BB, 14 SO	Falter	L		-750
Nolan Arenado	'+380	3B	R	3	.279	STL	@	TB	4th	14th	hr	0.5	0,1,0,0,1,0,0,0,0,0	0.22	20%	20%	20%	27%	.286 14-49, 3 HR, 9 RBI, 2 BB, 7 SO	Littell	R	.286 2-7, 1 HR, 3 RBI, 0 BB, 0 SO	-650
Rafael Devers	'+370	3B	L	4	.257	BOS	v	KC	20th	18th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.24	20%	10%	18%	21%	.264 32-121, 7 HR, 25 RBI, 16 BB, 26 SO	Marsh	R		-600
Nolan Gorman	'+290	2B	L	4	.242	STL	@	TB	4th	14th	hr	0.5	0,0,0,0,2,0,0,0,0,2	0.24	20%	20%	15%	0%	.214 3-14, 0 HR, 0 RBI, 0 BB, 6 SO	Littell	R		-450
Max Kepler	'+400	RF	L	4	.237	MIN	@	DET	17th	12th	hr	0.5	0,0,1,1,1,0,0,0,0,1	0.2	20%	40%	14%	17%	.223 77-345, 19 HR, 61 RBI, 40 BB, 75 SO	Olson	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-700
Joey Gallo	'+340	LF	L	8	.176	MIN	@	DET	17th	12th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.2	19%	10%	22%	30%	.194 20-103, 13 HR, 22 RBI, 18 BB, 50 SO	Olson	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-550
Freddie Freeman	'+425	1B	L	2	.344	LAD	v	COL	29th	24th	hr	0.5	0,0,0,1,0,0,1,0,0,0	0.2	19%	20%	16%	15%	.291 98-337, 16 HR, 51 RBI, 56 BB, 74 SO	Blach	L	.000 0-8, 0 HR, 1 RBI, 0 BB, 2 SO	-750
Isaac Paredes	'+475	3B	R	5	.252	TB	v	STL	1st	3rd	hr	0.5	0,1,0,0,0,0,0,1,0,2	0.22	19%	30%	11%	22%	.133 2-15, 1 HR, 3 RBI, 4 BB, 1 SO	Liberatore	L		-900
Liover Peguero	'+900	SS	R	8	.239	PIT	v	ATL	9th	4th	hr	0.5	0,0,0,0,0,0,1,0,1,0	0.19	19%	20%	0%	0%	.429 3-7, 0 HR, 1 RBI, 0 BB, 2 SO	Elder	R		-3500
Chas Mccormick	'+600	CF	R	7	.274	HOU	@	BAL	7th	15th	hr	0.5	0,0,0,0,0,2,0,0,0,0	0.21	18%	10%	12%	12%	.259 7-27, 1 HR, 3 RBI, 2 BB, 10 SO	Kremer	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1200
Jose Altuve	'+600	2B	R	1	.290	HOU	@	BAL	7th	15th	hr	0.5	0,0,0,1,0,0,0,0,0,1	0.18	18%	20%	12%	11%	.329 71-216, 6 HR, 34 RBI, 22 BB, 27 SO	Kremer	R	.571 4-7, 0 HR, 0 RBI, 0 BB, 0 SO	-1400
