NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Royce Lewis	'+425	3B	R	3	.320	MIN	v	COL	24th	29th	hr	0.5	1,1,1,0,0,0,1,0	0.5	50%	50%	29%	50%	.250 2-8, 1 HR, 2 RBI, 0 BB, 0 SO	Gomber	L		-700
David Dahl	'+750	RF	L	6	.400	PHI	@	BOS	9th	23rd	hr	0.5	1,0,1,0	0.5	50%	50%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Pivetta	R	.500 1-2, 1 HR, 3 RBI, 1 BB, 0 SO	-1800
Gunnar Henderson	'+330	SS	L	1	.269	BAL	v	ATL	5th	13th	hr	0.5	0,1,0,0,0,0,0,1,0,1	0.32	32%	30%	17%	0%	.083 1-12, 0 HR, 1 RBI, 1 BB, 5 SO	Schwellenbach	R		-525
Luis Robert	'+425	CF	R	3	.182	CHW	@	SEA	17th	10th	hr	0.5	0,0,0,1,0,0,1,0,1,0	0.36	29%	30%	19%	25%	.125 4-32, 1 HR, 3 RBI, 3 BB, 16 SO	Miller	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-700
Giancarlo Stanton	'+210	DH	R	4	.229	NYY	@	KC	4th	25th	hr	0.5	0,1,0,1,0,0,0,0,0,1	0.27	27%	30%	24%	24%	.375 6-16, 2 HR, 5 RBI, 0 BB, 3 SO	Lynch	L		-290
Jose Ramirez	'+310	3B	S	3	.267	CLE	@	CIN	14th	28th	hr	0.5	0,0,0,0,0,1,0,1,0,0	0.28	27%	20%	15%	21%	.350 7-20, 0 HR, 1 RBI, 2 BB, 4 SO	Lodolo	L	.000 2-2, 1 HR, 3 RBI, 0 BB, 0 SO	-475
Josh Naylor	'+550	1B	L	4	.224	CLE	@	CIN	14th	28th	hr	0.5	0,0,0,0,1,0,0,0,0,1	0.27	26%	20%	11%	18%	.308 4-13, 1 HR, 5 RBI, 1 BB, 0 SO	Lodolo	L		-1100
Marcell Ozuna	'+260	DH	R	3	.316	ATL	@	BAL	2nd	5th	hr	0.5	0,1,0,0,0,1,0,0,0,0	0.28	25%	20%	17%	10%	.231 3-13, 1 HR, 1 RBI, 4 BB, 2 SO	Povich	L		-380
Shohei Ohtani	'+260	DH	L	2	.315	LAD	v	TEX	23rd	15th	hr	0.5	0,0,0,0,1,0,0,0,0,1	0.25	23%	20%	22%	20%	.378 14-37, 6 HR, 12 RBI, 11 BB, 6 SO	Gray	R	.400 4-10, 2 HR, 5 RBI, 0 BB, 2 SO	-380
Nolan Gorman	'+330	2B	L	-	.231	STL	v	PIT	18th	8th	hr	0.5	0,1,2,1,0,0,0,0,0,1	0.27	23%	40%	17%	10%	.250 11-44, 2 HR, 10 RBI, 4 BB, 16 SO	Falter	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-525
Anthony Santander	'+380	RF	S	5	.224	BAL	v	ATL	5th	13th	hr	0.5	0,1,0,1,0,1,0,1,0,0	0.23	23%	40%	16%	33%	.438 7-16, 2 HR, 7 RBI, 1 BB, 3 SO	Schwellenbach	R		-650
Tyler Oneill	'+500	LF	R	3	.250	BOS	v	PHI	1st	6th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.25	23%	10%	15%	27%	.143 2-14, 0 HR, 0 RBI, 1 BB, 4 SO	Sanchez	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Rafael Devers	'+750	3B	L	4	.278	BOS	v	PHI	1st	6th	hr	0.5	0,0,0,1,0,2,0,0,0,0	0.24	22%	20%	19%	25%	.267 4-15, 0 HR, 3 RBI, 0 BB, 6 SO	Sanchez	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-2000
Teoscar Hernandez	'+475	RF	R	5	.266	LAD	v	TEX	23rd	15th	hr	0.5	0,0,0,0,0,1,0,2,1,1	0.25	22%	40%	18%	20%	.234 11-47, 2 HR, 6 RBI, 6 BB, 18 SO	Gray	R	.333 2-6, 0 HR, 0 RBI, 1 BB, 3 SO	-900
Mark Vientos	'+400	3B	R	7	.320	NYM	v	MIA	12th	12th	hr	0.5	0,0,1,0,1,0,0,0,0,0	0.22	22%	20%	11%	18%	.242 8-33, 3 HR, 8 RBI, 4 BB, 9 SO	Garrett	L	.333 2-6, 0 HR, 1 RBI, 1 BB, 1 SO	-650
Bryce Harper	'+450	1B	L	3	.274	PHI	@	BOS	9th	23rd	hr	0.5	0,0,1,0,0,0,0,1,0,0	0.25	21%	20%	19%	19%	.333 5-15, 1 HR, 1 RBI, 2 BB, 2 SO	Pivetta	R	.273 3-11, 2 HR, 3 RBI, 4 BB, 5 SO	-750
Adolis Garcia	'+300	RF	R	4	.214	TEX	@	LAD	15th	21st	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.21	21%	10%	19%	0%	.167 1-6, 0 HR, 0 RBI, 2 BB, 1 SO	Buehler	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-450
Brent Rooker	'+380	LF	R	4	.263	OAK	@	SD	22nd	3rd	hr	0.5	1,0,0,0,0,0,0,1,0,0	0.23	21%	20%	18%	29%	.222 4-18, 2 HR, 2 RBI, 0 BB, 9 SO	King	R		-600
Juan Soto	'+380	RF	L	2	.316	NYY	@	KC	4th	25th	hr	0.5	0,0,0,0,2,0,0,0,0,0	0.26	21%	10%	18%	10%	.200 3-15, 0 HR, 0 RBI, 6 BB, 3 SO	Lynch	L		-600
Corey Seager	'+370	SS	L	2	.271	TEX	@	LAD	15th	21st	hr	0.5	0,2,1,1,0,0,0,0,0,0	0.23	21%	30%	17%	100%	.667 2-3, 1 HR, 1 RBI, 1 BB, 1 SO	Buehler	R		-600
Paul Dejong	'+550	SS	R	7	.240	CHW	@	SEA	17th	10th	hr	0.5	0,1,0,1,0,0,1,1,0,1	0.21	21%	50%	15%	33%	.455 5-11, 2 HR, 2 RBI, 1 BB, 2 SO	Miller	R		-1100
Pete Alonso	'+400	1B	R	2	.236	NYM	v	MIA	12th	12th	hr	0.5	0,0,1,0,0,1,0,0,0,0	0.22	20%	20%	25%	26%	.265 18-68, 4 HR, 11 RBI, 6 BB, 21 SO	Garrett	L	.389 7-18, 2 HR, 4 RBI, 2 BB, 4 SO	-650
Christopher Morel	'+370	3B	R	4	.208	CHC	@	TB	28th	4th	hr	0.5	0,0,0,1,0,1,0,0,0,1	0.2	20%	30%	19%	33%	.250 2-8, 1 HR, 1 RBI, 0 BB, 4 SO	Civale	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-600
Cal Raleigh	'+265	C	S	4	.211	SEA	v	CHW	30th	27th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.19	19%	10%	17%	33%	.346 9-26, 3 HR, 14 RBI, 2 BB, 7 SO	Cannon	R		-390
Michael Toglia	'+550	1B	S	6	.154	COL	@	MIN	27th	17th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.19	19%	0%	8%	0%	.200 1-5, 0 HR, 1 RBI, 1 BB, 0 SO	Lopez	R		-1100
Jo Adell	'+550	RF	R	6	.197	LAA	@	ARI	20th	20th	hr	0.5	1,0,0,0,0,0,0,0,0,0	0.19	19%	10%	8%	0%	.250 2-8, 0 HR, 0 RBI, 0 BB, 5 SO	Cecconi	R		-1100
Heliot Ramos	'+700	LF	R	2	.316	SF	v	HOU	25th	22nd	hr	0.5	0,1,1,0,1,0,1,0,0,0	0.19	19%	40%	0%	0%	.333 3-9, 0 HR, 0 RBI, 0 BB, 3 SO	Valdez	L		-1800
Taylor Ward	'+450	LF	R	3	.253	LAA	@	ARI	20th	20th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.18	18%	10%	13%	9%	.364 4-11, 1 HR, 2 RBI, 2 BB, 1 SO	Cecconi	R		-800
Adley Rutschman	'+500	C	S	2	.297	BAL	v	ATL	5th	13th	hr	0.5	0,0,0,0,0,2,0,0,1,0	0.21	18%	20%	12%	0%	.000 0-12, 0 HR, 0 RBI, 4 BB, 2 SO	Schwellenbach	R		-900
Ketel Marte	'+600	2B	S	2	.283	ARI	v	LAA	26th	24th	hr	0.5	0,0,2,0,0,0,0,1,0,0	0.2	18%	20%	10%	6%	.133 2-15, 0 HR, 0 RBI, 4 BB, 4 SO	Soriano	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-1200
Fernando Tatis	'+340	RF	R	2	.283	SD	v	OAK	6th	26th	hr	0.5	0,0,0,0,0,1,0,1,1,0	0.18	17%	30%	23%	50%	.333 7-21, 2 HR, 4 RBI, 3 BB, 6 SO	Harris	L		-525
Kyle Schwarber	'+360	DH	L	1	.240	PHI	@	BOS	9th	23rd	hr	0.5	1,0,0,0,0,0,0,0,0,2	0.2	17%	20%	23%	29%	.235 4-17, 3 HR, 5 RBI, 1 BB, 7 SO	Pivetta	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	-575
Shea Langeliers	'+475	C	R	6	.197	OAK	@	SD	22nd	3rd	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.2	17%	10%	15%	20%	.143 2-14, 1 HR, 1 RBI, 1 BB, 6 SO	King	R		-800
Marcus Semien	'+500	2B	R	1	.258	TEX	@	LAD	15th	21st	hr	0.5	0,0,0,1,0,0,0,0,1,0	0.17	17%	20%	15%	7%	.125 2-16, 1 HR, 2 RBI, 0 BB, 0 SO	Buehler	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-1000
Ryan Mcmahon	'+550	3B	L	4	.262	COL	@	MIN	27th	17th	hr	0.5	0,0,0,0,0,0,0,0,0,1	0.17	17%	10%	13%	14%	.125 2-16, 1 HR, 1 RBI, 0 BB, 9 SO	Lopez	R	.222 2-9, 0 HR, 1 RBI, 2 BB, 3 SO	-1100
Seiya Suzuki	'+400	RF	R	2	.264	CHC	@	TB	28th	4th	hr	0.5	1,0,1,0,0,0,1,0,0,0	0.17	17%	30%	13%	0%	.333 5-15, 0 HR, 0 RBI, 1 BB, 5 SO	Civale	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-700
Tj Friedl	'+600	CF	L	1	.219	CIN	v	CLE	13th	1st	hr	0.5	0,1,0,0,1,0,0,1,0,0	0.17	17%	30%	12%	14%	.300 6-20, 1 HR, 2 RBI, 1 BB, 5 SO	Bibee	R		-1400
Ryan Ohearn	'+500	1B	L	4	.282	BAL	v	ATL	5th	13th	hr	0.5	0,0,0,0,0,1,0,1,0,0	0.17	17%	20%	11%	0%	.286 2-7, 0 HR, 2 RBI, 0 BB, 3 SO	Schwellenbach	R		-1000
Bryan De La Cruz	'+550	LF	R	2	.249	MIA	@	NYM	8th	14th	hr	0.5	0,0,0,0,1,0,1,0,0,0	0.17	17%	20%	11%	9%	.298 14-47, 1 HR, 7 RBI, 5 BB, 13 SO	Peterson	L	.222 2-9, 0 HR, 0 RBI, 2 BB, 4 SO	-1100
Dominic Canzone	'+400	LF	L	7	.176	SEA	v	CHW	30th	27th	hr	0.5	1,0,0,0,0,0,0,0,1,0	0.17	17%	20%	10%	40%	.188 3-16, 2 HR, 2 RBI, 1 BB, 2 SO	Cannon	R		-650
Cj Abrams	'+600	SS	L	1	.245	WSH	@	DET	7th	11th	hr	0.5	0,0,0,0,0,1,0,0,0,0	0.17	17%	10%	8%	0%	.273 3-11, 0 HR, 2 RBI, 1 BB, 2 SO	Olson	R		-1200
