NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jake Burger	'+500	3B	R	8	.280	CHW	@	CLE	11th	14th	hr	0.5	0,0,0,0,1,1,1,0,0,0	0.33	33%	30%	14%	44%	.368 7-19, 2 HR, 4 RBI, 0 BB, 4 SO	Gaddis	R		-900
Paul Dejong	'+450	SS	R	5	.282	STL	@	CIN	23rd	29th	hr	0.5	1,0,0,1,1,0,0,1,0,0	0.3	30%	40%	16%	21%	.212 58-273, 17 HR, 43 RBI, 20 BB, 82 SO	Williamson	L		-750
Josh Lowe	'+550	RF	L	6	.318	TB	v	TOR	24th	20th	hr	0.5	1,0,1,0,0,0,0,1,1,0	0.29	29%	40%	4%	30%	.280 7-25, 2 HR, 5 RBI, 0 BB, 4 SO	Bassitt	R		-1100
Joey Gallo	'+275	1B	L	1	.211	MIN	v	SF	19th	1st	hr	0.5	0,1,0,1,0,0,1,1,0,0	0.3	27%	40%	22%	27%	.283 13-46, 4 HR, 14 RBI, 5 BB, 11 SO	Manaea	L		-400
Yandy Diaz	'+550	1B	R	1	.329	TB	v	TOR	24th	20th	hr	0.5	0,1,0,1,0,0,0,0,0,0	0.27	27%	20%	9%	8%	.241 40-166, 4 HR, 15 RBI, 34 BB, 29 SO	Bassitt	R		-1100
Matt Olson	'+285	1B	L	2	.244	ATL	v	LAD	16th	6th	hr	0.5	0,1,1,0,0,0,0,0,0,0	0.28	26%	20%	22%	0%	.245 12-49, 0 HR, 3 RBI, 5 BB, 21 SO	Stone	R		-425
Max Muncy	'+450	3B	L	4	.210	LAD	@	ATL	2nd	4th	hr	0.5	0,0,0,1,0,0,2,0,0,0	0.35	26%	20%	19%	35%	.225 16-71, 8 HR, 15 RBI, 13 BB, 19 SO	Morton	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	-800
Nolan Gorman	'+390	DH	L	6	.302	STL	@	CIN	23rd	29th	hr	0.5	1,0,2,0,0,1,0,0,1,1	0.31	26%	50%	15%	10%	.133 4-30, 1 HR, 1 RBI, 3 BB, 14 SO	Williamson	L		-650
Luis Robert	'+425	CF	R	3	.269	CHW	@	CLE	11th	14th	hr	0.5	1,0,0,0,0,1,1,1,1,0	0.28	26%	50%	15%	14%	.300 36-120, 4 HR, 11 RBI, 8 BB, 39 SO	Gaddis	R		-700
Yordan Alvarez	'+500	LF	L	3	.293	HOU	@	MIL	25th	25th	hr	0.5	0,1,0,0,0,0,0,0,1,1	0.25	25%	30%	22%	67%	.200 2-10, 2 HR, 3 RBI, 4 BB, 7 SO	Burnes	R		-900
Jose Siri	'+700	CF	R	9	.228	TB	v	TOR	24th	20th	hr	0.5	0,0,1,1,0,0,1,0,0,1	0.25	25%	40%	8%	0%	.140 6-43, 0 HR, 0 RBI, 2 BB, 19 SO	Bassitt	R		-1800
Ronald Acuna	'+370	RF	R	1	.344	ATL	v	LAD	16th	6th	hr	0.5	0,0,0,1,1,1,1,0,0,1	0.24	24%	50%	22%	13%	.151 8-53, 2 HR, 5 RBI, 6 BB, 19 SO	Stone	R		-600
Kyle Schwarber	'+320	DH	L	5	.174	PHI	v	ARI	18th	26th	hr	0.5	0,1,0,0,1,0,0,0,1,0	0.24	24%	30%	21%	18%	.276 27-98, 5 HR, 14 RBI, 11 BB, 35 SO	Henry	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-475
Shohei Ohtani	'+350	SP	L	3	.142	LAA	v	BOS	28th	24th	hr	0.5	0,1,0,1,0,0,1,0,0,0	0.24	24%	30%	20%	13%	.269 28-104, 4 HR, 13 RBI, 6 BB, 37 SO	Houck	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	-550
Rafael Devers	'+360	3B	L	4	.253	BOS	@	LAA	12th	10th	hr	0.5	0,0,2,0,0,0,0,0,0,0	0.28	24%	10%	18%	39%	.289 35-121, 11 HR, 25 RBI, 6 BB, 23 SO	Barria	R	.200 1-5, 1 HR, 1 RBI, 0 BB, 1 SO	-575
Adolis Garcia	'+500	RF	R	4	.256	TEX	@	PIT	4th	9th	hr	0.5	0,0,1,2,1,0,1,0,0,0	0.31	24%	40%	18%	0%	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	Ortiz	R		-900
Rowdy Tellez	'+425	1B	L	4	.246	MIL	v	HOU	8th	2nd	hr	0.5	1,0,0,0,0,0,0,0,0,1	0.26	24%	20%	16%	15%	.091 4-44, 2 HR, 2 RBI, 2 BB, 16 SO	Javier	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-750
Will Smith	'+700	C	R	3	.311	LAD	@	ATL	2nd	4th	hr	0.5	0,0,0,0,0,1,0,0,1,1	0.23	23%	30%	20%	23%	.234 11-47, 3 HR, 6 RBI, 2 BB, 11 SO	Morton	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	-1600
Christian Walker	'+600	1B	R	4	.261	ARI	@	PHI	6th	5th	hr	0.5	0,0,0,1,1,0,0,0,0,0	0.25	23%	20%	15%	5%	.354 23-65, 1 HR, 9 RBI, 12 BB, 18 SO	Wheeler	R	.545 6-11, 1 HR, 3 RBI, 0 BB, 3 SO	-1200
Sean Murphy	'+500	C	R	4	.274	ATL	v	LAD	16th	6th	hr	0.5	0,0,1,0,0,0,0,0,0,0	0.26	23%	10%	13%	20%	.077 1-13, 1 HR, 1 RBI, 4 BB, 8 SO	Stone	R		-1000
Christian Bethancourt	'+550	C	R	8	.232	TB	v	TOR	24th	20th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.23	23%	10%	8%	26%	.296 16-54, 3 HR, 10 RBI, 2 BB, 8 SO	Bassitt	R		-1100
Mookie Betts	'+600	RF	R	1	.250	LAD	@	ATL	2nd	4th	hr	0.5	0,1,0,0,0,0,1,0,1,0	0.22	22%	30%	16%	13%	.256 21-82, 3 HR, 8 RBI, 12 BB, 18 SO	Morton	R	.296 8-27, 1 HR, 1 RBI, 4 BB, 2 SO	-1400
