NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Matt Olson	'+260	1B	L	4	.279	ATL	@	PHI	11th	5th	hr	0.5	2,0,0,1,0,1,1,1,1,0	0.35	29%	60%	22%	35%	.218 24-110, 13 HR, 24 RBI, 10 BB, 34 SO	Wheeler	R	.222 2-9, 1 HR, 1 RBI, 0 BB, 5 SO	-380
Davis Schneider	'+650	2B	R	6	.364	TOR	v	TEX	21st	12th	hr	0.5	0,0,0,0,1,0,0,0,0,0	0.29	29%	10%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Scherzer	R		-1400
Pete Alonso	'+275	1B	R	4	.220	NYM	v	ARI	17th	26th	hr	0.5	0,0,1,0,0,1,2,0,0,0	0.32	28%	30%	25%	19%	.172 15-87, 5 HR, 17 RBI, 8 BB, 24 SO	Nelson	R		-400
Kyle Schwarber	'+390	LF	L	1	.201	PHI	v	ATL	3rd	4th	hr	0.5	0,0,1,1,0,1,0,1,0,1	0.3	28%	50%	22%	14%	.169 32-189, 9 HR, 21 RBI, 38 BB, 67 SO	Fried	L		-650
Corey Seager	'+425	SS	L	2	.334	TEX	@	TOR	15th	20th	hr	0.5	0,1,0,1,0,0,2,0,0,1	0.3	28%	40%	16%	10%	.439 29-66, 1 HR, 14 RBI, 5 BB, 9 SO	Ryu	L		-750
Yordan Alvarez	'+285	LF	L	4	.298	HOU	v	OAK	26th	27th	hr	0.5	0,0,1,0,1,1,0,0,0,0	0.27	25%	30%	22%	26%	.309 63-204, 21 HR, 48 RBI, 22 BB, 53 SO	Sears	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-425
Marcell Ozuna	'+450	DH	R	5	.268	ATL	@	PHI	11th	5th	hr	0.5	0,0,0,0,0,0,1,0,0,1	0.26	24%	20%	16%	17%	.277 143-516, 21 HR, 67 RBI, 33 BB, 126 SO	Wheeler	R	.222 8-36, 0 HR, 3 RBI, 2 BB, 12 SO	-800
Austin Riley	'+475	3B	R	3	.274	ATL	@	PHI	11th	5th	hr	0.5	0,0,0,0,1,1,0,0,0,1	0.24	23%	30%	21%	24%	.306 77-252, 16 HR, 38 RBI, 21 BB, 77 SO	Wheeler	R	.267 8-30, 1 HR, 3 RBI, 0 BB, 8 SO	-900
Ronald Acuna	'+500	RF	R	1	.334	ATL	@	PHI	11th	5th	hr	0.5	0,1,0,0,1,2,0,0,0,1	0.25	23%	40%	21%	18%	.309 81-262, 14 HR, 50 RBI, 37 BB, 68 SO	Wheeler	R	.235 8-34, 3 HR, 5 RBI, 1 BB, 9 SO	-900
Dj Stewart	'+380	RF	L	5	.260	NYM	v	ARI	17th	26th	hr	0.5	0,0,1,0,1,0,2,1,0,0	0.27	22%	40%	0%	0%	.000 0-1, 0 HR, 1 RBI, 2 BB, 0 SO	Nelson	R		-600
Royce Lewis	'+475	3B	R	3	.310	MIN	v	TB	1st	13th	hr	0.5	0,0,0,0,0,0,1,1,0,0	0.22	22%	20%	0%	0%	.100 1-10, 0 HR, 1 RBI, 0 BB, 5 SO	Littell	R		-900
Ozzie Albies	'+425	2B	S	2	.266	ATL	@	PHI	11th	5th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.22	21%	10%	15%	11%	.249 78-313, 9 HR, 43 RBI, 21 BB, 55 SO	Wheeler	R	.167 6-36, 1 HR, 2 RBI, 1 BB, 8 SO	-700
Mitch Garver	'+390	C	R	4	.283	TEX	@	TOR	15th	20th	hr	0.5	0,0,0,0,0,0,1,2,0,0	0.23	20%	20%	16%	12%	.318 21-66, 3 HR, 12 RBI, 10 BB, 23 SO	Ryu	L		-650
